target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2550,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,The blindfold is just a prop.,620,1,5,59,65,4530
2567,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Crank up the Mariachi music!,620,1,5,59,65,4530
2613,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"I know, he ALWAYS chokes up on the bat--he learned it from Barry Bonds.  He's been his guardian angel since he was just a cherub.",620,1,5,59,65,4530
2732,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"You know last time we played, the ice caps melted, we got flooded and   it took a light year to mop it up.  Anyone for Pin the Tail on the Donkey?",620,1,5,59,65,4530
2747,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,When this is over wanna go to Mars for drinks?,620,1,5,59,65,4530
2758,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"We call him ""The Comet"".",620,1,5,59,65,4530
2759,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Another swing and a miss at the apocalypse,620,1,5,59,65,4530
2956,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Are you sure that’s Ploto?,620,1,5,59,65,4530
2977,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He asked God for a whiff of his family.,620,1,5,59,65,4530
2995,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,She's going for the caramel.,620,1,5,59,65,4530
3007,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Do you REALLY believe there's anything left for us in there?,620,0,7,58,65,4530
3067,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Greenpeace offered him a second chance.,620,1,5,59,65,4530
3116,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,It beats a flood7,620,1,5,59,65,4530
3196,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He is the DH for Pele.,620,1,5,59,65,4530
3352,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,Lucky for them he only takes a swing every billion years.,620,2,3,60,65,4530
3368,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He has the best batting average at keeping souls out of harm's way.,620,1,5,59,65,4530
3418,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Do you reckon he’ll be tried for murder or manslaughter?,620,1,5,59,65,4530
3550,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"No, not candy. Volcanic ash, smoke, and lava.",620,1,5,59,65,4530
3630,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,HE told us to do this mercy; HE didn't say we couldn't have fun doing it.,620,0,7,58,65,4530
3638,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Ándale Miguel! Apúrate guey!,620,1,5,59,65,4530
3640,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Who's going to tell him it's full of rocks?,620,0,7,58,65,4530
3722,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,He insisted on batting clean up.,620,0,7,58,65,4530
3754,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"So you see, this is what's really causing global warming...",620,1,5,59,65,4530
3758,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,He insisted on playing before it got too toxic.,620,2,3,60,65,4530
3781,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Is he taking global warming into consideration?,620,1,5,59,65,4530
3929,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"If she isn’t careful, He’ll make her spend an eternity on earth.",620,1,5,59,65,4530
3998,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,He doesn't know it - the pinata is empty.,620,0,7,58,65,4530
4004,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,He's still a frustrated stick ball player.,620,0,7,58,65,4530
4013,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Jeff, why don’t you grab Donald so we can play pin the tail on the donkey next",620,0,7,58,65,4530
4029,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,They say he was a real world beater before he arrived here”,620,1,5,59,65,4530
4056,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,It's for a new reality show called 'Worldbeaters.',620,0,7,58,65,4530
4067,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Just because we're up here now doesn't mean we can't continue to wreak havoc down there.,620,0,7,58,65,4530
4176,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,We found that in His reject box labeled (BAD IDEAS),620,1,5,59,65,4530
4254,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"If he connects, there should be just enough oil to get him through the winter.",620,1,5,59,65,4530
4255,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"If I miss it again, one of you has to do it.",620,1,5,59,65,4530
4281,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He's going to split it up like California.,620,1,5,59,65,4530
4363,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Now there’s proof.  The earth is flat.,620,1,5,59,65,4530
4385,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,We keep going around in circles.,620,2,3,60,65,4530
4442,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"A teacher prepares to unfurl divine confetti as part of Creationism 101's coursework, as her students wait to go home.",620,1,5,59,65,4530
4488,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,And there's also a taco truck on every corner.,620,0,7,58,65,4530
4542,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He doesn't realize the mess it will make if he ever connects.,620,1,5,59,65,4530
4704,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"'""t looks like the Apocalypse is near.""",620,0,7,58,65,4530
4731,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He says he wants to shake things up!,620,1,5,59,65,4530
4753,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Celebrating the Big Bang?,620,1,5,59,65,4530
4896,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Last time we broke a pinata caused damage in Vermont, Texas, China, and India",620,1,5,59,65,4530
4911,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,It's a fun way to answe prayers to stop global warming.,620,1,5,59,65,4530
4935,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,With aim like that he'll be assigned to Mars.,620,0,7,58,65,4530
4429,1.1044776119402986,0.04324223293582181,67,1.1044776119402986,In his previous life he was the first one to chain himself to a tree in front of a bull dozer.,620,1,5,61,67,4631
1636,1.098360655737705,0.04499494830653309,61,1.098360655737705,WELCOME TO THE ANNUAL ANGEL GAMES,620,1,4,56,61,4632
1640,1.098360655737705,0.03844603081822478,61,1.098360655737705,If it’s KimChee I don’t want any!,620,0,6,55,61,4632
2038,1.098360655737705,0.04499494830653309,61,1.098360655737705,People aren't candy.,620,1,4,56,61,4632
2678,1.098360655737705,0.04499494830653309,61,1.098360655737705,Do you think it's chocolate inside?,620,1,4,56,61,4632
2797,1.098360655737705,0.04499494830653309,61,1.098360655737705,"When he breaks it open, you'll see that it's only filled with Red Hots.",620,1,4,56,61,4632
3239,1.098360655737705,0.04499494830653309,61,1.098360655737705,"If he doesn’t hit it on the next swing, he should lose his wings!",620,1,4,56,61,4632
3322,1.098360655737705,0.04499494830653309,61,1.098360655737705,New ball! Somebody spit on that one.,620,1,4,56,61,4632
3434,1.098360655737705,0.04499494830653309,61,1.098360655737705,Another hit and Yosemite will blow.,620,1,4,56,61,4632
3651,1.098360655737705,0.03844603081822478,61,1.098360655737705,Did Otani REALLY think we would only play him in Anaheim?,620,0,6,55,61,4632
4063,1.098360655737705,0.04499494830653309,61,1.098360655737705,yrdeder465w3,620,1,4,56,61,4632
4234,1.098360655737705,0.03844603081822478,61,1.098360655737705,They’ve been worried about a vengeful God.  Here’s what they didn’t see coming: a God named Wendell who’s had a bit too much eggnog.,620,0,6,55,61,4632
4389,1.098360655737705,0.04499494830653309,61,1.098360655737705,A former Los Angeles Angel?,620,1,4,56,61,4632
4453,1.098360655737705,0.04499494830653309,61,1.098360655737705,Boss says he has a false swing.,620,1,4,56,61,4632
4565,1.098360655737705,0.03844603081822478,61,1.098360655737705,"Relax, it's only spring training.",620,0,6,55,61,4632
4611,1.098360655737705,0.04499494830653309,61,1.098360655737705,It's Whack-A-Geo.,620,1,4,56,61,4632
4944,1.098360655737705,0.04499494830653309,61,1.098360655737705,"Rather than ""Enjoy"",  He must have perceived  ""Destroy""",620,1,4,56,61,4632
671,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,Good thing he's blind as a bat.  Otherwise imagine how overcrowded it would be.,620,1,4,57,62,4648
630,1.0952380952380951,0.03728006482184818,63,1.0952380952380951,"OK, so the lava cakes are to die for. Doesn't Saint Patrick realize that this will make him a fall-on angel?!",620,0,6,57,63,4649
10,1.087719298245614,0.037802263481198896,57,1.087719298245614,I just don't get what he sees in this place.,620,0,5,52,57,4650
150,1.087719298245614,0.037802263481198896,57,1.087719298245614,Caption testing,620,0,5,52,57,4650
167,1.087719298245614,0.037802263481198896,57,1.087719298245614,The fate of humanity rests in Mike Trout’s hands.,620,0,5,52,57,4650
232,1.087719298245614,0.04533847748151766,57,1.087719298245614,The winner of this contest advances to the Pin the Tail on Uranus competition,620,1,3,53,57,4650
488,1.087719298245614,0.037802263481198896,57,1.087719298245614,I don't know what the bass is thinking.... it's crowed enough here already.,620,0,5,52,57,4650
569,1.087719298245614,0.04533847748151766,57,1.087719298245614,Lefties can't hit anything.,620,1,3,53,57,4650
576,1.087719298245614,0.037802263481198896,57,1.087719298245614,I told you that Muslim got sent to the wrong place.,620,0,5,52,57,4650
602,1.087719298245614,0.04533847748151766,57,1.087719298245614,"-Do you have an idea how we are going to deal with the debris?
-I hope he misses it.",620,1,3,53,57,4650
635,1.087719298245614,0.04533847748151766,57,1.087719298245614,Do the mortals spill out?,620,1,3,53,57,4650
643,1.087719298245614,0.037802263481198896,57,1.087719298245614,I don't think we want this pinata to burst.,620,0,5,52,57,4650
796,1.087719298245614,0.04533847748151766,57,1.087719298245614,I keep telling him the knuckles shouldn't be lined up.,620,1,3,53,57,4650
849,1.087719298245614,0.037802263481198896,57,1.087719298245614,A miss is as good as a mile.,620,0,5,52,57,4650
852,1.087719298245614,0.037802263481198896,57,1.087719298245614,"What can I say, he loves candy.",620,0,5,52,57,4650
858,1.087719298245614,0.04533847748151766,57,1.087719298245614,"I heard it's filled with sloth, gluttony, and greed....",620,1,3,53,57,4650
891,1.087719298245614,0.04533847748151766,57,1.087719298245614,Near earth objects could destroy the earth at any time.,620,1,3,53,57,4650
933,1.087719298245614,0.04533847748151766,57,1.087719298245614,"Kind of a bizarre theme for a party, huh?",620,1,3,53,57,4650
937,1.087719298245614,0.04533847748151766,57,1.087719298245614,I skipped my turn. The contents are a mess.,620,1,3,53,57,4650
978,1.087719298245614,0.04533847748151766,57,1.087719298245614,"With Trump in the White House, why not swing for the fences?",620,1,3,53,57,4650
994,1.087719298245614,0.04533847748151766,57,1.087719298245614,I don’t even like the candy.,620,1,3,53,57,4650
1051,1.087719298245614,0.04533847748151766,57,1.087719298245614,I hope there is chocolate inside,620,1,3,53,57,4650
1081,1.087719298245614,0.04533847748151766,57,1.087719298245614,Divine appropriation.,620,1,3,53,57,4650
1085,1.087719298245614,0.04533847748151766,57,1.087719298245614,They ran out of the Fiesta Donkies.,620,1,3,53,57,4650
1181,1.087719298245614,0.04533847748151766,57,1.087719298245614,I think Carlos has an advantage.,620,1,3,53,57,4650
1190,1.087719298245614,0.037802263481198896,57,1.087719298245614,The last time we played this Trump fell out.,620,0,5,52,57,4650
1201,1.087719298245614,0.04533847748151766,57,1.087719298245614,Xxxxxxx,620,1,3,53,57,4650
1237,1.087719298245614,0.04533847748151766,57,1.087719298245614,I hope it's more than just caramels.,620,1,3,53,57,4650
1388,1.087719298245614,0.037802263481198896,57,1.087719298245614,I'm not sure there will be candy falling out of this.,620,0,5,52,57,4650
1434,1.087719298245614,0.04533847748151766,57,1.087719298245614,The parties up here are all the same. *sigh*  I think Linda's cheating on me.,620,1,3,53,57,4650
1436,1.087719298245614,0.037802263481198896,57,1.087719298245614,Angels of the feather hit the world together.,620,0,5,52,57,4650
1459,1.087719298245614,0.04533847748151766,57,1.087719298245614,last week the piñata was Saturn,620,1,3,53,57,4650
1461,1.087719298245614,0.037802263481198896,57,1.087719298245614,What's an Abba Zabba?,620,0,5,52,57,4650
1497,1.087719298245614,0.04533847748151766,57,1.087719298245614,"Go ahead, hit it. Everyone likes explosions.",620,1,3,53,57,4650
1515,1.087719298245614,0.04533847748151766,57,1.087719298245614,He got the idea from the Donald.,620,1,3,53,57,4650
1520,1.087719298245614,0.04533847748151766,57,1.087719298245614,Does Earth even deserve a fighting chance?,620,1,3,53,57,4650
1533,1.087719298245614,0.037802263481198896,57,1.087719298245614,Back in the life he was considered a real world beater.,620,0,5,52,57,4650
1545,1.087719298245614,0.037802263481198896,57,1.087719298245614,"It will be more challenging for him, if you kick him in the balls.",620,0,5,52,57,4650
1736,1.087719298245614,0.037802263481198896,57,1.087719298245614,"This certainly won’t help unify Korea 
nor bring peace to the Middle East.",620,0,5,52,57,4650
1739,1.087719298245614,0.04533847748151766,57,1.087719298245614,They still think they’re asteroids.,620,1,3,53,57,4650
1745,1.087719298245614,0.051789419347799064,57,1.087719298245614,"I don't think God will really let Armageddon hit it, but He sure like watching him try.",620,2,1,54,57,4650
1751,1.087719298245614,0.04533847748151766,57,1.087719298245614,Do you think we’ll be able to help the earthlings ?,620,1,3,53,57,4650
1778,1.087719298245614,0.037802263481198896,57,1.087719298245614,It's filled with jelly babies.,620,0,5,52,57,4650
1779,1.087719298245614,0.037802263481198896,57,1.087719298245614,Lucifer came up to take another swing at it.,620,0,5,52,57,4650
1782,1.087719298245614,0.037802263481198896,57,1.087719298245614,You never know about the fallout. Could be tasty.,620,0,5,52,57,4650
1789,1.087719298245614,0.04533847748151766,57,1.087719298245614,"All that oil will make a dreadful mess, but he'll be filthy rich.",620,1,3,53,57,4650
1821,1.087719298245614,0.04533847748151766,57,1.087719298245614,That makes three,620,1,3,53,57,4650
1854,1.087719298245614,0.04533847748151766,57,1.087719298245614,It would be the sixth time She let us hit it.,620,1,3,53,57,4650
1858,1.087719298245614,0.04533847748151766,57,1.087719298245614,"I agree, a pinata's a pinata, but wait till we play, pin the wings on the new guy.",620,1,3,53,57,4650
1859,1.087719298245614,0.04533847748151766,57,1.087719298245614,The first draft of the book of Revelations had a much more whimsical climax,620,1,3,53,57,4650
1932,1.087719298245614,0.04533847748151766,57,1.087719298245614,"Dunno, maybe its magma... but maybe its candy!",620,1,3,53,57,4650
