target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1293,7441,10,28,196,234,1.205128205128205,0.032659033811861936,651,"On the bright side, you get a snakeskin jacket out of this."
1404,7442,7,35,197,239,1.205020920502092,0.030511380196528153,651,I submit to your claim that you have cold feet.
1702,7442,8,33,198,239,1.205020920502092,0.031082226902440915,651,Your lungs are clear. I can’t understand why you’re having trouble breathing. It could be your outfit. I think we’ll ask for a psych consult if you feel that constricted.
3830,7442,8,33,198,239,1.205020920502092,0.031082226902440915,651,I can give you something for the discomfort.
4886,7442,7,35,197,239,1.205020920502092,0.030511380196528153,651,You may have noticed some constrictions.
7603,7442,11,27,201,239,1.205020920502092,0.03273509359033537,651,I think we're making progress with the antidepressants.  Especially with your indication of feelings of being intertwined and engulfed.
8819,7442,6,37,196,239,1.205020920502092,0.029929647738978802,651,"Well, I guess, not all of Marvel's superhero ideas are perfect."
260,7448,7,36,201,244,1.2049180327868851,0.030109790992379856,651,Take off your boa.  How are our cramps doing.
8853,7448,5,40,199,244,1.2049180327868851,0.028967857821409232,651,If wool is still an irritant stick to the snake
2491,7448,6,38,200,244,1.2049180327868851,0.029544342101036698,651,"Sorry about the wait, my alligator needed a snack."
4790,7448,7,36,201,244,1.2049180327868851,0.030109790992379856,651,Are you allergic to any prescription medications?
2077,7448,8,34,202,244,1.2049180327868851,0.030664814968078782,651,At least it won't be prolonged.
4641,7453,7,37,205,249,1.2048192771084338,0.029722726752626764,651,And I have trouble swallowing.
2377,7453,8,35,206,249,1.2048192771084338,0.030262651909364252,651,"I thought she said feather boa, not her boa named Feather."
3948,7455,5,33,172,210,1.2047619047619047,0.03173254821121639,651,I'll schedule a few lab tests and we'll get to the bottom of your constricted feeling in no time.
6120,7455,9,25,176,210,1.2047619047619047,0.03448519222016263,651,"So you feel as if a snake is pressing on your chest, not an elephant?"
1286,7457,7,38,209,254,1.204724409448819,0.02934936322954435,651,"So you were reading ""The Little Prince"" and then..."
2965,7457,7,38,209,254,1.204724409448819,0.02934936322954435,651,Congratulations on your continuing existence. The over/under for survival is maybe ten minutes.
5154,7459,8,37,214,259,1.2046332046332047,0.0295006581171375,651,That apple doesn’t keep the doctor away
6605,7459,9,35,215,259,1.2046332046332047,0.030003651308343003,651,"First of all, we need to talk about this scarf."
3479,7461,8,30,187,225,1.2044444444444444,0.032304219696957195,651,"Hold on, when was your last PSA test?"
7986,7461,11,24,190,225,1.2044444444444444,0.0340970706846922,651,That's one hell of a tapeworm you have there buddy.
904,7463,6,35,189,230,1.2043478260869565,0.030624055469185996,651,"Crushing chest pain"" suggests to me that you're having a heart attack."
1903,7463,10,27,193,230,1.2043478260869565,0.03301093598069423,651,"Look...we've been through this before. YOU have to take the pills, not him."
3195,7465,3,42,190,235,1.2042553191489362,0.028349693515122263,651,Can you stick out your tongue and say ahh...
237,7465,10,28,197,235,1.2042553191489362,0.03253147501043891,651,What was the last thing you ate before feeling the tightness in your throat?
7433,7465,9,30,196,235,1.2042553191489362,0.03196758697835363,651,If I​ need to reach you... how can I get a hold of you?
8300,7465,10,28,197,235,1.2042553191489362,0.03253147501043891,651,How long have you had this crushing chest pain for?
4442,7469,6,37,197,240,1.2041666666666666,0.02981691966451045,651,This is beyond my expertise. I'm referring you to a herpetologist.
4161,7469,4,41,195,240,1.2041666666666666,0.028623656148479167,651,Your weight reduction program does have merit
1622,7469,8,33,199,240,1.2041666666666666,0.030964232676644363,651,"So Mr Jones, you slipped in the shower."
5653,7469,7,35,198,240,1.2041666666666666,0.030395989896146173,651,I know of a clinical trial that may help
6272,7469,10,29,201,240,1.2041666666666666,0.03207052715854342,651,I’m going to prescribe Advil and a muscle relaxant.
1377,7474,13,24,208,245,1.2040816326530612,0.033175808935886814,651,Does this boa make me look fat?
5348,7474,11,28,206,245,1.2040816326530612,0.032151551873036324,651,We'll need to do a CT scan to investigate the cause of the constrictions.
7722,7474,9,32,204,245,1.2040816326530612,0.031093572923332948,651,"There are, indeed, safer, more effective ways to eliminate excess weight and fat shaming."
7440,7477,8,35,207,250,1.204,0.030152490622883082,651,"I see that the snake got Eve, too."
9120,7477,7,37,206,250,1.204,0.02961493165122667,651,"Don’t worry, the Emergency Room will know what to do."
890,7477,4,43,203,250,1.204,0.027940269049136816,651,I would recommend losing some weight.
3284,7477,8,35,207,250,1.204,0.030152490622883082,651,"I'm glad to see you're ASPirational about your health, though you had me rattled at first!"
4268,7477,7,37,206,250,1.204,0.02961493165122667,651,The good news is that you are past your best-by date.
8046,7482,8,36,211,255,1.203921568627451,0.029768308765408598,651,"It's a large meal, but two of these should help him avoid digestive trouble."
2685,7482,10,32,213,255,1.203921568627451,0.030788133964431377,651,"Well, this one's way over my pay grade. I'm calling in Professor Babu, the eminent fakir."
8903,7484,10,33,217,260,1.2038461538461538,0.030391015254992597,651,We just neee to wait for the chamber to open again
8543,7484,6,41,213,260,1.2038461538461538,0.028369238435831758,651,Vertebrae 126-288 are nicely softened.  Come back tomorrow and we will start unwrapping
1255,7486,8,28,180,216,1.2037037037037037,0.03315099906419541,651,Are you comfortable or just feeling overwhelmed?
570,7487,9,27,185,221,1.2036199095022624,0.033276172594424065,651,Have you tried the inhaler I prescribed last time?
2159,7487,5,35,181,221,1.2036199095022624,0.03070443488361201,651,Are you on any Medication?
6740,7489,10,26,190,226,1.2035398230088497,0.03337377138343586,651,"He's not exactly a 'narrow fellow in the grass,' is he?"
5525,7489,9,28,189,226,1.2035398230088497,0.03277921978310112,651,But it should't constrict your diet.
480,7491,8,31,192,231,1.2034632034632036,0.031714075709427844,651,Asclepius recommends this treatment.
1694,7491,10,27,194,231,1.2034632034632036,0.03287962332375619,651,Python for your thoughts.
4838,7491,8,31,192,231,1.2034632034632036,0.031714075709427844,651,"So, you got into the pet taxi and then what happened."
6558,7491,4,39,188,231,1.2034632034632036,0.02924394868149271,651,I believe you need a bit more charm
3945,7495,7,34,195,236,1.2033898305084745,0.030690246648933907,651,"If it’s not a pain, please rate the scales from 1 to 10."
8840,7495,6,36,194,236,1.2033898305084745,0.030096996738653164,651,Possessiveness is not love.
2072,7497,7,35,199,241,1.2033195020746887,0.03028145530256123,651,"Sir, if you’d just let me finish my exam then we’d both be out of here much faster."
6116,7498,5,40,201,246,1.2032520325203253,0.028755908021230996,651,"Now, have you tried some deep breathing?"
4703,7498,8,34,204,246,1.2032520325203253,0.030437711182903025,651,You thought it would be just like Harry Potter?
2531,7498,4,42,200,246,1.2032520325203253,0.0281730055339514,651,I feel so constricted!
4671,7498,12,26,208,246,1.2032520325203253,0.0325452036910446,651,I’m just feeling a bit suffocated by this relationship.
21,7502,7,37,207,251,1.203187250996016,0.02950790297252429,651,Have you always played with your food?
4890,7502,8,35,208,251,1.203187250996016,0.030043116479421157,651,"Surgery can't be scheduled until next Tuesday. In the meantime, I'm prescribing two Monte Python's a day to get you through this."
7046,7502,3,45,203,251,1.203187250996016,0.02726217705898174,651,It'll probably kill you but I must admit it has a certain savoir faire!
7086,7502,4,43,204,251,1.203187250996016,0.027840596400857325,651,"You may be a charming person Mr. Slink. However, next time I suggest that you charm something else."
5016,7506,7,38,211,256,1.203125,0.02914148948344483,651,I see you have been trying the boa constrictor diet.
5385,7506,7,38,211,256,1.203125,0.02914148948344483,651,Stick to enjoying your Samuel L Jackson thrillers in 2D.
5778,7506,10,32,214,256,1.203125,0.03067797538983966,651,Viagra might cause chest pains and shortness of breath
8534,7509,6,28,163,197,1.2030456852791878,0.03371033879382005,651,I see you've been snooping in the cupboards.
2508,7510,4,46,216,266,1.2030075187969924,0.02690799517004131,651,IBS is more common than you think
4011,7510,2,50,214,266,1.2030075187969924,0.02583204533891699,651,These new waist-slimming fads are getting a bit ridiculous.
7117,7512,8,39,224,271,1.2029520295202951,0.02859701445436106,651,It says here that you're both experiencing pain in your lower back and spine.
7144,7513,5,33,174,212,1.2028301886792452,0.03146199953877571,651,"Gerbils and hamsters sure, but never anything like this."
5866,7514,7,31,184,222,1.2027027027027026,0.031884788361872224,651,This wouldn't have happened if you put the robe on.
5078,7515,6,34,187,227,1.2026431718061674,0.030803570707990575,651,We can say for sure it is not a skin condition.
5194,7515,8,30,189,227,1.2026431718061674,0.032044182594671115,651,Your feeling of being constricted will require more labs.
4716,7517,8,31,193,232,1.2025862068965518,0.0315892573740254,651,"Sir, the tightness in your chest and abdomen is puzzling. Test results including a CT scan and endoscopy are completely normal."
937,7517,5,37,190,232,1.2025862068965518,0.02976447837496377,651,"New from accounting. They call him the ""payment squeezer."" Then we get to your ailment."
7052,7517,4,39,189,232,1.2025862068965518,0.029130828517181614,651,I'm going to prescribe you something for that eczema.
1828,7520,9,30,198,237,1.2025316455696202,0.03172057192194782,651,"While not ruling out the invisible constrictor, can I ask you if you're taking the anxiety prescription on schedule?"
2210,7520,12,24,201,237,1.2025316455696202,0.03336866494800556,651,It's emotional!
6169,7520,8,32,197,237,1.2025316455696202,0.03115183746217657,651,Far East medicines answer to constipation requires no drugs and what’s better is you’ll lose the extra 15 pounds you’ve been struggling with.
7952,7523,7,35,200,242,1.2024793388429753,0.03016776713097109,651,Snake-oil salesmen shouldn't get so wrapped up in their work.
8359,7523,10,29,203,242,1.2024793388429753,0.03182721012093911,651,Oh Why? Oh Why? Would you swallow a fly?
7116,7523,5,39,198,242,1.2024793388429753,0.02900878177482169,651,It is still mostly water weight.
7038,7523,8,33,201,242,1.2024793388429753,0.030730872920780104,651,It should pass in a couple days.
4707,7523,6,37,199,242,1.2024793388429753,0.02959394865278818,651,"I just felt like my life unraveling, Doc."
1176,7523,8,33,201,242,1.2024793388429753,0.030730872920780104,651,"Sorry, there’s nothing I can do. We don’t work with your insurance company."
6029,7529,5,40,202,247,1.2024291497975708,0.02865107009092243,651,It looks like you've been coiled again.
9156,7529,9,32,206,247,1.2024291497975708,0.03086332861173024,651,I think you get too wrapped up in your work as a veterinarian.
5399,7531,10,32,215,257,1.2023346303501945,0.030568592144884565,651,"I understand your overcompensation, but you have chosen the wrong species."
7013,7531,8,36,213,257,1.2023346303501945,0.029557421409024308,651,I'm prescribing a muscle relaxant for your lung congestion.
2925,7533,10,33,219,262,1.202290076335878,0.030178566854202258,651,Looks like a classic case of asthma to me
6791,7533,5,43,214,262,1.202290076335878,0.027649748343529946,651,Nothing physically wrong with you but perhaps you're a bit uptight.
6958,7533,9,35,218,262,1.202290076335878,0.02969003931608969,651,Once the snake sheds its skin you will be in tip top shape.
4737,7536,8,39,225,272,1.2022058823529411,0.028501452860396626,651,Sammy is my security blanket.
61,7537,7,42,228,277,1.2021660649819494,0.027704213002819982,651,"Frank, I'll be honest with you; your 'snake-girdle' isn't doing you any favors."
2478,7538,7,31,185,223,1.201793721973094,0.031754497787653754,651,If I were you I'd just do a cake for your next gender reveal.
8602,7538,8,29,186,223,1.201793721973094,0.03238436773019143,651,"Let me get this straight - our colonoscopy team found it and it won't let you go?"""
1502,7540,9,28,191,228,1.2017543859649122,0.03251546037760776,651,Your pet python is not a substitute for Spanx.
7648,7540,9,28,191,228,1.2017543859649122,0.03251546037760776,651,It appears the pharmacist missed the word “feather”.
3451,7542,6,35,192,233,1.201716738197425,0.03026671963497053,651,I will prescribe you a boa decongestant. It should start working in about 24 hours.
