,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3754,I call it Zeno's Sandbox Paradox.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,938
3755,We're going to need a bigger box.,3.0,8.0,29.0,40.0,1.35,0.09838438483563931,1106
3756,He seems to be experiencing a Fata Morgana ... or applying for Survivor. I can't be sure.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3650
3757,"Remember, opening Cat Box Enterprises was your idea.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1471
3758,The Co-Op Board wouldn't let us have a cat.,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,1891
3759,"He lost his wallet at the beach, but the light is better here.",4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,1064
3760,We'll eat when he finishes his laps.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3218
3761,"Unable to assimilate back into his daily life, Chuck Noland found solace in familiarity",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2947
3762,It's Mr. Katz from 6B. He's a method actor.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,1020
3763,We are all just living in somebody else's world.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1029
3764,"Finally, a shallow grave I can easily get out of",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3469
3765,"Why does he keep saying ""oil futures""?",8.0,15.0,39.0,62.0,1.5,0.09126295247206591,1241
3766,I think he's looking for his pail and shovel.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1000
3767,I'm not throwing away my shot,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3176
3768,"Show some respect, the man wrote Pet Sounds.",1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,908
3769,They made him leave his camel in the lobby.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,781
3770,Do you think he knows that it is just our sandbox?,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3072
3771,Mr Wilkins just hasn't been the same since be broke up with Cat Girl.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,689
3772,C'mon Dad its not funny anymore!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,250
3773,Disqualified for the penthouse open on the 9th hole,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1284
3774,Dad's feline-in-heat impression is very convincing.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4464
3775,I just don't think he is capable of thinking outside the box.,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,2948
3776,Should we tell him this is all a mirage?,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,805
3777,"He's suing the co-op board, as they had promised the new sandbox would be Olympic-sized.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1159
3778,Water...Sparkling. Water.,5.0,5.0,29.0,39.0,1.3846153846153846,0.11391324572290236,344
3779,"We finally got the cats to stop using it, and now this!",1.0,12.0,24.0,37.0,1.3783783783783783,0.08963850784744326,2683
3780,He never should have tried to cross without a juice box.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4131
3781,Is there an app for that?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,413
3782,"So it's not much of a beach, but counting grains of sand is a chore.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3846
3783,He's been hired to star in the remake of Ishtar.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,415
3784,Somebody listed it on Airbnb under eco-tourism.,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,1609
3785,He's looking for a do-over.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3523
3786,Must be from California.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2365
3787,"I agree, Millie, not finding the plastic shovel and rake is the least if his problems.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,705
3788,Survivor! Sand Boxes of New Mexico!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1327
3789,I guess he misses life in L.A.!,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3393
3790,Josh is a literalist. He says he's the true Burning Man.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2358
3791,Isn't it exciting watching the boss relieve himself of tension in the executive sandbox? I even brought my own spade along for the bailout.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,945
3792,"When you talk about ""The Sandbox Crawler"", will you talk about yourself?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,951
3793,He never passed the preschool entrance exams.,3.0,3.0,24.0,30.0,1.3,0.118903032065977,1025
3794,This happens every time he forgets a 9.0 PH balanced water.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4274
3795,He's lost without the metal detector.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4289
3796,Dad's really out of shape!,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,4218
3797,"I don't know, he said something about looking for water.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,3887
3798,They say it might have a virus.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3484
3799,"He's been in there for days trying to ""think outside the box.""",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2653
3800,He's channeling his inner Brian Wilson,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,744
3801,"Poor fool, never could think outside of the box",3.0,10.0,30.0,43.0,1.372093023255814,0.0942608701602067,1224
3802,"It's like an endless pool, except without the water.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,742
3803,"His devotion to theme is admirable, but 'Larry of Astoria' doesn't really have the same ring to it.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,621
3804,"It's a Fluxus performance art work my mother bought for me. I wanted a BMX bike, but she's been trying to push post-modern worldviews on me. Whatevs.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2877
3805,2:30 on a Wednesday midlife crises just aren't what they used to be.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1893
3806,David Blaine...,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,739
3807,I think he's looking for his inner child.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1661
3808,"Mr. Jenkins, Principal Morris said that he's sorry your wife kicked you out but you can't sleep in the sand box no more.",1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,967
3809,Your mommy is going to be really mad that you played in your fancy shoes.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1278
3810,Darn! The desert prophet qualified for rent control!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3656
3811,He has illusions of granular.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3508
3812,"Just what this building needs, another method actor.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1289
3813,Just a few more minutes wait.... His time is about to expire.,0.0,5.0,25.0,30.0,1.1666666666666667,0.06920456654478328,2319
3814,Mom says he's preparing for global warming.,4.0,15.0,32.0,51.0,1.4509803921568627,0.08993996032297816,1313
3815,Sometimes Dad has trouble thinking outside of the box.,3.0,2.0,23.0,28.0,1.2857142857142858,0.12447926302665177,2614
3816,"It could be worse, last week we had four beach bums to compete with.",1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,736
3817,Worst case? You get life.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2185
3818,"Look away, honey, it's a mirage.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,754
3819,See what happens when you ignore the big picture?,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1432
3820,He's clearly lost his marbles.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,113
3821,We call this 'the roof of repentance'. This is where people who fail Temple end up.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3327
3822,Too bad those people and buildings are mirages. I've been stuck in this desert for too long!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3069
3823,"""It seems your Pop has fallen off the proverbial wagon"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2127
3824,Researching how long it takes for someone to know they are being scammed.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2130
3825,He still hasn't learn to use a toilet,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3574
3826,Wait for the laugh. It's really quicksand.,1.0,3.0,21.0,25.0,1.2,0.1,3319
3827,I don't want a pet cat anymore.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2786
3828,"Mister, you're not allowed to play here if you don't live in the building.",9.0,16.0,40.0,65.0,1.523076923076923,0.09069097017347381,2479
3829,I really hate method actors.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1943
3830,Your delusion is encroaching on our recess.,2.0,11.0,28.0,41.0,1.3658536585365855,0.09076972715087023,76
3831,Still looking for that urban oasis ....,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,3306
3832,Don't you just hate it when dad loses his car keys?,1.0,3.0,21.0,25.0,1.2,0.1,67
3833,"Of all the sandboxes in all the towns in all the world, he crawls into ours.",13.0,28.0,48.0,89.0,1.6067415730337078,0.07766046935561025,3742
3834,He used to headline at The Sands.,2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,1109
3835,I told you we should have gotten the kind that clumps and deodorizes.....,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,4039
3836,His mirage...or ours?,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,2516
3837,Don't say anything about all the butts we smoked.,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,657
3838,I call it Brian Wilson: He was no day at the beach.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4440
3839,Time to muck him out.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3802
3840,Trump!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3762
3841,He must have lost the dollar my mom put in his pail yesterday.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3601
3842,I'm getting tired of cleaning up after litterbugs. How 'bout you?,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3997
3843,Looks like we may get to bury someone today!,2.0,1.0,22.0,25.0,1.2,0.11547005383792516,2563
3844,"In tonight's episode of ""Survivor: Law Firms,"" the contestants start losing their minds after working another 70-hour week.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1922
3845,W... Wa... Water...,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,505
3846,I guess we harassed the substitute a little too hard.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,2796
3847,"When he finds water, should we tell him about the cat?",2.0,5.0,33.0,40.0,1.225,0.08387643536927646,3807
3848,He collects sea shells.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3600
3849,This spade is too small.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,835
3850,I preferred it when the only thing that caused us alarm was the orange tabby.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3809
3851,It's the stage of withdrawal where he starts looking for old butts in anything that resembles an ashtray.,5.0,7.0,34.0,46.0,1.3695652173913044,0.10004199916186851,3635
3852,I heard you can't graduate from daycare without first thinking outside the box.,1.0,3.0,21.0,25.0,1.2,0.1,3011
3853,Mrs. Thompson thinks this works better than putting him in the doghouse! He must have really screwed up this time!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4192
3854,"Well, it is the best place to look for loose change.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1235
3855,"Kind of regretting taking Dad to a buffet, yesterday.",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2579
3856,This is my Herb garden .,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,978
3857,Lessons in urban sustainability at the new elementary charter school,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,3249
3858,You want to tell him we weren't playing but only cleaning out the litter box?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4428
3859,be sure to cover it up when you're done.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,549
3860,At least he buried it.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,2349
3861,If you count him we're seven short of a minyan.,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3488
3862,It looks like Dad confused his medical medication with the catnip again.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,3408
3863,That is the saddest sand sculpture I've ever seen.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3504
3864,Too bad he does not have a metal detector.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,132
3865,It is thought to give the homeless a sense of play!,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2121
3866,You should have seen him at the Christmas party,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,312
3867,Well my father's nervous breakdown is off the charts compared to yours.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,365
3868,So that's his litter box.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1498
3869,"He looks crazy, but he's willing to buy the mineral rights",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1938
3870,Looking for Trump's international policy.,1.0,3.0,21.0,25.0,1.2,0.1,33
3871,I don't think he lives in our building.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3750
3872,Hey! Other people need to uncover repressed childhood memories in that sandbox too you know!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4257
3873,"The 'infinity desert' also has a heat lamp option, for extra despair.",5.0,16.0,35.0,56.0,1.4642857142857142,0.08814202571752096,480
3874,Looks like Leo is trying to win another Oscar...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1829
3875,I wonder if Cat Poop Checker is another one of those careers in the service industry?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2862
3876,Didn't I tell you my dad is a prepper?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1613
3877,Mom said his therapist ought to be sued.,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,3344
3878,"I'm helping prepare him for his audition for the urban, warm weather version of The Revenant.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4392
3879,Why do people litter?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3184
3880,He must be a mirage.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2722
3881,"Dump ""Tower",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1457
3882,"The guy want go to the beach so bad, because he can saw it. So he still the sand of the kids",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2095
3883,He only drinks outside the box,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,538
3884,Another one of those Burning Sanders supporters.,2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,2428
3885,"Hey mister, the watering hole is the other way!",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4427
3886,He's taking his Castaway audition a little too seriously.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,1373
3887,"Now, downward facing dog for unresolved constipation.",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1014
3888,"Ok, he's almost ready, let's set up the lemonade stand.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2163
3889,We had to limit intern hazing this year.,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,764
3890,"Well, this meme has jumped the shark.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1892
3891,That's what repeating kindergarten eight times will do to you.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,4045
3892,This is exactly why I stopped wearing contact lenses.,4.0,14.0,32.0,50.0,1.44,0.09107072828862414,1756
3893,"Sorry, but we reserved the sandbox from noon to one.",2.0,13.0,28.0,43.0,1.3953488372093024,0.08891828645025833,484
3894,"After years of therapy, it was the only 'ordeal' he could think of.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1625
3895,"What do you say..., give me my soul back and we call it even?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3626
3896,I guess he couldn't sand his 9 to 5 anymore,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2750
3897,He collects old rattles.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1081
3898,"Nope, never moves till the sun goes down.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3819
3899,I hope he finds him. He was a very nice little boy.,6.0,8.0,32.0,46.0,1.434782608695652,0.10610437807375725,3330
3900,"C’mon, Billy. Let’s go play in a virtual sandbox.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1316
3901,So that's what it looks like when you eat kitty litter.,1.0,0.0,19.0,20.0,1.1,0.1,3755
