caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
He's doing his Angry Cat impression.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Yesterday he cried out for water. Today he was talking to a camel.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Well that explains what happened to the merry go round.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Looking for an oasis.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"My mother does it too, they call it ""sand box yoga.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
So the faux desert is the new plunge pool?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Leave it to Daryl to take it next level.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Adding the smell of garbage really takes hyperrealist sculpture to the next level. The Whitney will beg for it.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Yes, sir, that's correct; this is the ""New Luxury"" sandbox you saw advertised in Forbes Life.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
My dad's still convinced this is all an elaborate mirage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"We need to rethink our ""castle ""performance piece.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Some people love what they do.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Using our sand box for detox again, dad? We’re telling mom.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
My dad is such a drama queen.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"He's looking for cat ""calling cards."" What' a calling card?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He told me that when I got to be his age I'd want to revert to my childhood too.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He looks to be having trouble thinking outside the sandbox,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
No way! The last time we gave him a glass of water he spilled it.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Brennan always hogs the sandbox when he plays 'Dinosaur'.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Rent, I need rent!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's determined to find the contact lens he lost.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Could be his verision of cat/cow.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Girl: ""What is this man doing in our sandbox?"" Boy: ""Hey buddy, hit the road"" Man: ""I was just looking for some gold"" Boy: ""You're not going to find any here man"" Man: ""Maybe I should just go ask my boss for my job back""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Don't mind him, Don thinks he's a cat.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I guess this is what happens if you don't play well in the proverbial sandbox.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"""I think that is the owner of the corner store across the street. They say its lease is about to expire"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"After a spaceship tractor-beamed him into a rooftop sandbox, Mr. Plotnik asks for help to unearth his skepticism.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I know the building's pet-friendly, but I thought there was a weight limit!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's been like this ever since he saw Lawrence of Arabia in 70mm,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I thought we were here to play,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
A shiny yellow front-end loader typically gets them to this point.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"We dig it, Dad. Sandbox play has its ramifications.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I get the feeling it may be too hot to play in the sandbox today.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He comes here to relive his greatest accomplishment.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's a loooong way from the Hollywood Walk of Fame.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Sez he's a U.S. agent struggling with the Middle East crisis.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"ever since they filled it with sand, he can't even get outside it",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Just graduated from my job in Silicon Valley.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Did you bring the sanitizer?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Your father's re-enactment of ""The Lost Patrol"" is laudable but frankly feels a bit cramped.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I even offered him some coconut water.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Just wait. Next week he's the new ""office dog.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
In art class they did mention that the cubists suffered in a critical desert!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I'm reserving this sandbox for my daughter's play date.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
You think he might be taking this 'real conservative' thing too far?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"This is beyond a virtual sandbox joke, Marge.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He keeps gasping for water.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's having a hard time finding his inner child.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
My life coach suggested I bury my burdens in the sand.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I see your Dad's got his audition for 'Ice Cold in Alex'.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"With the marathon only a week away, the sand training became particularly rigorous.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
The co-op board made him drain his lap pool. Our win!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Mr. Albee, what is it you're trying to tell us?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Puberty is a bitch, man.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Unfortunately, this model of our hottest selling item, the virtual desert, did not come with its own Oasis.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I think he's practicing for the annual ""Crawl-a-Thon"" race.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I call it 'Isolation in the City',0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
My dad says the Sandman lost his job to a sleep app.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Kids, take a fifty from my pocket and get me a Perrier!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
You might be sentenced to life...,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I really do not think that sending us back to experience childhood by playing in a sandbox in 100 degree Weather is sane methodology.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Don't you listen to him, Dan, he's a devil not a man.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I just wish I could convince him he's not a cat.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He thinks he is in LA at Grauman's Chinese Theater,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
It looks like he has no idea that a sandbox is for kids and a treadmill is where grow-ups play.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Those sweeping changes to the zoning code have failed to blunt gentrification.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He invented the sandbox that cats avoid.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
We can have it in 5 minutes - he's only booked the endless desert till 4.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Hurricane Sandy spared his sandbox.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Get your education, or you could get stuck in a dead-end job.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Nine Year Old Invents Sandpit Threadmill -""for that 40-day workout!""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Headquarters tolerates only the fresh, the new, the next. Our freshmen executives change the corporate mandala every morning.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"He still believe the old legend: Where is sand there is camel"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He seems to be experiencing a Fata Morgana ... or applying for Survivor. I can't be sure.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Extreme miming - it's all the rage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"He says he's playing something called 'Escape from ISIS,' and as soon as he reaches the oasis, it's our turn.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I don't say anything anymore. It seems to give him purpose.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He lost his metal detector.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
His list must be bucket less.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This new math still eludes me.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This beach is bring-your-own-water,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
And here's your average American run through the election gambit.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He gave me $5 and said something about a French Foreign Legion fantasy.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Twelve seconds into survivor sandbox and Watson appears ro be fading fast.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
When are these darn poppies going to start to grow?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
We'll get our garden back when he realizes there is no oasis at the end of an endless sandpool.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Looks like Mr. Podeski is feeling dramatic again.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Your dad really needs to get over the Netflix price increase.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
It may be unpaid but my dad says his internship is providing priceless experience.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Tell Mom that this one doesn't pass the sand box stress test.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He'll never find water thinking inside the box.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
We're going to call the child abuses 800 number. This is our sand box.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's looking for a do-over.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Dick and Jane patiently await their turn in the Endless Sandbox.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"He said he was trying to find himself, but I think he just meant his contacts.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Survivor! Sand Boxes of New Mexico!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
It's the French Foreign Legion outpost in Manhattan.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Josh is a literalist. He says he's the true Burning Man.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Humans of New York is nice... In theory,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He is still searching for that elusive oasis.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
My own private Idaho!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This new cat litter is potent,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"We can play tic-tac-toe on his pants leg, or help him find his contact lens.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Before the mortgage crisis, he was said to have pooped gold.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Forewarned is forearmed.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Honey, we've told you six times. Get out of the sandbox and get a job.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"It is the firm's new Design Thinking Initiative. We were told to connect with our, ""Inner Sandbox.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I think he's lost... Yea, that's it, he's lost... If that's what you want to call it.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He says the explanation lies in an old movie called 'Fargo'. . .,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Apparently we're some kind of mirage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Do you think he appreciates that we built him a mirage?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I happen to know that Association By-Laws,Section IV,(b)(1), Hogging The Sand Box carries a fine of $25 per hog",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I saw this installment in the Guggenheim last month,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I think I'll have another look at the Neverland option.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
That's what you get for kicking sand in the sandbox,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's training for his salary negotiation meeting.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"It's a mirage, like Trump.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Just leave me here to die,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I was once a good student, then I took an arrow to the knee.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Do you think we should we tell him it's only a sandbox?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"It's a low budget reality show: ""Lost contact in the sandbox.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Would you like to flip a coin to decide your fate, Jerry?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Ah yes, the poor man's super hero... Sandman.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Help Help. I wont to jump and play in the sand again,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Darn! The desert prophet qualified for rent control!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He’s obviously going nowhere with the company.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
So pretty much California.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Your approval ratings with the jury look iffy.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Cartoonist.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
this exhibit is called'Lone Survivor'. It was here when the museum opened.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Look away, honey, it's a mirage.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
They don't make maps the way they used to.....,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Crawl Like an Egyptian,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
