caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
You didn't tell me your crazy college roommate is in town... He still hasn't grown up,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I did't think he would take the bet,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Oooooooh, why didn't I think of that?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I heard he was scouting for the other side....,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Song birds sure know how to rub it in.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I guess he couldn't find a duck decoy.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"I'm thinkin' that's a deft decoy, or this here Ol' Rube McDonald's elevator doesn't get all the way up to the penthouse.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Not just stupid, he's a real bird brain.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Talk about a bird in the hand!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"I told him ""youth is wasted on the gun""",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Hey, isn't he pledging Sigma Nu?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
If he could see my Instagram feed right this second he'd go berserk.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He thinks it's a starter pistol,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Who'd a thought the NRA would invent a moveable toilet?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Even kids get it, BIRD LIVES MATTER.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
There goes Ms. Gutsy Guy,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"I don't know about you, but I still miss Johnny Carson.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"To Kill a Mockingbird is a book, not a suicide suggestion, Tweety!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I wouldn't fancy riding shotgun…,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"There may be two of us in this bush, but I am so much more than a metaphor.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He always did have a complex about dogs.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I think that's part of the effette wing of the NRA.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"I told you he was spending too much time with ""Angry Birds."" It turned him!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's our resident canary.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's too cheap to buy binoculars.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
It takes balls to sit on that rifle!!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Ain't he just the cock of the walk?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I guess that's why it's called a 'murder' of crows...,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's also voting for Cruz...,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"George! George! George?...... It's times like this were I wonder why he calls us his friends."" ""HEY! THIS GUY WANTS ME TO JOIN HIM FOR DINNER!",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3885,519
"Arms dealer? Nice job, if you can get it.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
You know if you yell something really loud in an English accent it becomes an Australian accent?,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Another one bites the dust.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"Looks like Nobby's gone ""Die Hard"" again.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
At least he's without a stone,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"He makes a pretty good mole, for a bird.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
That Wacko-Bird won't quit squawking about the Second Amendment.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
So all he wanted was three night crawlers and some mealworms?,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Tom lands on one podium one time and thinks he invincible.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
A bird in the sight is not worth two in the bush.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"Honey, what exactly did you tell Junior about this whole shotgun wedding idea...""",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Now that's what I call branching out and taking a risk.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Looks like we should all do some traumatic bonding.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
A little birdie told me to watch this.....,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"That's one unflappable hatchling....course, they're blind for 2 weeks.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
I've always admired Irv's verve.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
I think guns are for the birds!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"That hunter has enlisted the help of a hunting bird, so much better than a hunting dog.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
It's okay. He only shoots birds on the wing!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
His representing us doesn't make his outlook insight.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
If I was that bird I wouldn't have agreed to a duel.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
A finch perched on the barrel of my twelve gauge is worth two doves in the Dogwoods.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
We're safe as long as we stay together here,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Better turn tail than turn coat,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
I can't believe Steve went through with the dare,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
Definitely. The bird bird is much better than the bird dog--looking out for us!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"Careful, Maude, that canary sings like a stool pigeon.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"Now, who's here a bird brain?!",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"Boy, what an ass kisser",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3886,519
"You know, Chirpee always has Elmer's back.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
The belly of the beast!,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
Taking a shot as lookout's a lot safer than the mine job,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
"Don't worry, Daisy! Fear Exposure Therapy has been proven to work.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
a bird on the gun is worth more then 2 in the bush.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
Two in the bush; one on the gun...however it goes. Just point of view.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
What an ass-kisser!,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
He is blinded by the camouflage.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
when you try your best but you don't succeed,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
I think he's too paralyzed to move.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
He's s about the size of that guy's brain.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
Can you tell which of them is being taken for a ride?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
No one that I know considers Mr. WInslow a threat,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
"He does know pheasants are predictors, right?",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
"So, this is why he tweeted ""pirch'n a smok'n hottie""",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
I hear he's getting paid peanuts.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
"And hellooo, sole custody.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
He's the smartest and safest bird in the forest.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3915,519
I can see you didn't tell him about the downside of the birds and the bees,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
"After seeing that dumb decoy pasted to his rifle, I now know what the expression ""A Schmuck with ear-laps means!""",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
"As long as I've known him, he's never had any BQ.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
Nobody's aim can be that bad.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
Next time we should dare him to swing by Ted Cruz's place.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
"They shoot horses, don't they?",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
"10 steps, then fire away!",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
So a bird on a handgun is worth both of us in this bush?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
Dueling canards.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
Do you think he has any idea where he's perched?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
We should never have named him 'Nemo.',0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
"First, he tweeps. As the hunter turns and shoots toward us, we escape. Soon, ammunition runs out, and we are safe.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3933,519
Should we be concerned or entertained that he's giving us the bird?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
Do you think he knows he's a hotshot?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
I've got $20 on Fred.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
"Okay, your affair with that parakeet has its benefits.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
"If I've told him one else, I've told him a thousand times not to skip school!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
I thought this was a gun-free zone.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
A bird on the barrel never quailifiess.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
I am so glad we bought our son one of those smart phones with GPS. It is so much easier to track down the hunters.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
He doesn't know what upland game means yet.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3945,519
He thinks he's being daring- that thing's just a decoy,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
She's showing her support for the second amendment.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
It's his way of 'flipping the bird.' He calls it the gun barrel boogie.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
This duel is going to be quick,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
Don't worry he vote Republican and the is a dummy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
Cuckold!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
Must be our lucky day.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3954,519
Background checks for American gun owners are quite minimal.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3961,519
Guys lets go away from the hunter.... Wait Lin comeback he is going to shoot you. Hunter: Dont worry son I will make you my dinner.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3961,519
"""Do you think ,dear, we should distract the hunter before the kid finds out he's not sitting on a tree branch?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3961,519
He's getting the barrel's eye view for a change.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3961,519
"I'm not surprised, he's no Birdie Sanders.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3961,519
That still doesn't make you a Cuckoo bird!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3966,519
To thin.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3966,519
I've got to stop snacking at that nearby marijuana farm.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3966,519
"Well, Henry guess our necks are saved today, that's one way to use a tweeter.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3969,519
What a sell out! I feel so betrayed. This live gun site trend better be a passing fad!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3969,519
He is the thing with feathers.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3971,519
"Correct me if I'm wrong, but I believe we're one myopic hunter short of the classic Whip Poor Will maneuver.",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3972,519
I think the element of surprise has backfired!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
I wonder how Bugs and Sylvester are getting along,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3973,519
A Trump supporter afraid for the future.,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3973,519
Charlie's been like that ever since the Bernie Sanders rally.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3973,519
"No, I think it's a stool pigeon.",0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3973,519
"How does he keep passing the background checks? Wait, what background checks?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Maybe Ryan will get to the White House.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3973,519
That little tweet is showing off again.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Appears to be imitating the posture of Johnny Carson,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Her song is beautiful enough to soothe the savage breast.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"Well, if a mosquito can bite a bat.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
I sure hope he doesn't kill two birds with one shot!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
I always thought there was something different about that bird.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
HE'S ONE OF THE BRAVEST DOCUMENTARY JOURNALISTS I KNOW.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"Tell headquarters, I think we're safe!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"Yeah, right, now I'll vote for him.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
We never should have told Kiwi about the NRA.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3973,519
"Go Lardy, guard the gun!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
That looks to me like deconstructed birdshot.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3973,519
"Well, SO FAR he's kept his supporter under control",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Elmer Fudsy.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"It's one of those newfangled social media sights---when you're on target, it tweets.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Do you think we should call that idiot songbird over here?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
He sure is close to doubling his net worth.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
He was never good at shooting the bird.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3973,519
I'm afraid that little bird may be in for a big surprise.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"Well, he did call it.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3973,519
"I don't think I can express what I'm feeling right now in 140 characters, or less. @bye_bye birdie.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
Is That's Trump's Spirit Animal?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"Three against 1, let's do this!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3973,519
"It's called ""Narcisistic Personality Disorder"". There's really nothing we could have done.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3973,519
I understand he was voted out of the NRA recently,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3973,519
That chick ain't chicken,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
"I've heard ever the farmer has gone vegan"" ""Oh no, not another one! I rather he just tried to shoot us",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
I think Birdie has forgotten what socialists look like.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3973,519
I can't believe he's really using 1X birdshot.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3973,519
Whew...we are safe. He is in Sarah Palin's hunting party ...so he knows a bird over the barrel is worth 2 in the bush!,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3973,519
