,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4197,"Ignorance is bliss, so let's keep quiet.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2768
4198,I suppose you could say he has a bird's eye view.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1653
4199,He's our resident canary.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4433
4200,I don't understand why he votes against his own interests.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,2292
4201,I think we're ok.,5.0,14.0,24.0,43.0,1.558139534883721,0.1068129132128192,3458
4202,Quite a sight!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1855
4203,Decoy duty.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,2903
4204,I thought he was hunting... what a turn-around.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3156
4205,Is he trying to prove he's better than us?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3345
4206,It’s a cheep shot.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1916
4207,"I'd say that's taking the expression ""keeping your enemies closer"" a little too far.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2967
4208,He only chirps when the guy backs up.,7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996115,815
4209,You couldn't pay me to do that.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3830
4210,"Guess he missed the whole ""bird in the hand"" memo.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3276
4211,That was us once--daring young bird brains.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2870
4212,"Look, the NFL was right to ban this kind of behavior. It's taunting, plain and simple.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1432
4213,"You're the client but, in my opinion, wailing ""your time is coming"" to the judge is not a winning defense strategy.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4040
4214,I'm pretty sure that's a yellow-bellied ass kisser.,8.0,7.0,28.0,43.0,1.5348837209302326,0.1215843964446366,2741
4215,I love deer season.,4.0,12.0,21.0,37.0,1.5405405405405406,0.1135992811974639,1902
4216,I told him taking the stock option was risky.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,2900
4217,He was let go as canary in a mineshaft.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,375
4218,"I told him, ""Keep your friends close, and your enemies closer.""",5.0,10.0,21.0,36.0,1.5555555555555556,0.12243848111540882,3243
4219,"As is said, ""Keep your friends close....""",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,675
4220,"No, he's not stupid; he's just a little cuckoo.",3.0,9.0,19.0,31.0,1.4838709677419355,0.12155770117043076,3342
4221,"""Yikes' To bad cousin Larry is a proponent of the gun law.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2591
4222,Hard to say who of the two needs glasses more urgently.,4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,3261
4223,I just don't trust those birds from Vichy.,4.0,2.0,20.0,26.0,1.3846153846153846,0.1475640468711606,4220
4224,I've always had my doubts about that one...,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2798
4225,Now that my friend is a real Constitutionalist!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2914
4226,Should we tell him where the Bernie rally is?,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3666
4227,He's the smartest and safest bird in the forest.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2040
4228,Bastard!,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,2043
4229,"We are safe, a bird on the barrel is worth two in the bush.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1304
4230,He thinks he's a bird dog.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3004
4231,Two turtle doves and a partridge on a pear shaped man.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,1647
4232,I think our net worth has just been greatly diminished.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,4398
4233,Life's been hard ever since Steve switched sided.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1915
4234,I can't wait to tweet about this.,9.0,15.0,27.0,51.0,1.6470588235294117,0.10782531046954918,1619
4235,I guess that's why it's called a 'murder' of crows...,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,795
4236,"I wish he'd stop saying ""some of my best friends are birds"" before he fires.",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1074
4237,Should we warn him or just tweet about it?,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2370
4238,She turned.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,4302
4239,"Yes, it's all over Twitter.",5.0,9.0,27.0,41.0,1.4634146341463414,0.11096890893733974,52
4240,He tweets for the NRA,4.0,5.0,21.0,30.0,1.4333333333333333,0.13290159987389974,3739
4241,"You know, this scene kind of reminds me of that cute meerkat who used a photographer's zoom lens as a lookout post!",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3761
4242,Definitely a Butterbutt,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1272
4243,"""I wonder what he's thinking right now?"" "" Mmmmhm bout to have me some good ol' steak fer dinner."" *leaves branch*",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2638
4244,"For our sake, I'm hoping that a bird on the gun the same as one in the hand.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,560
4245,I don't care if it is 'Be Kind to Animals Week'. Something tells me not to trust him.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,472
4246,He's using the hide in plain sight strategy.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,4424
4247,Nothing like hiding in plain sight!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1407
4248,She always did try to lord her position over everyone.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1187
4249,"You don't think he'll jump the gun in his first flying lesson, right?",2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,2874
4250,He's working to change things from the inside.,5.0,12.0,24.0,41.0,1.5365853658536586,0.11096890893733974,1315
4251,He's getting seed money from the NRA.,10.0,7.0,27.0,44.0,1.6136363636363635,0.12682456582929721,446
4252,Jumping the shark is so last week.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1489
4253,"Better take cover, his daily limit is three!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4526
4254,"Jeez. I was only kidding when I said ""Three's a crowd"".",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2136
4255,That bird is in the safest place he could be.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,3581
4256,When do you think he'll realize the branch is moving?,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,3076
4257,I know Bob is really a quail... but he sure looks like a sitting duck!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,2978
4258,"Look Marge, Tweetledumb is hunting for Tweetledee again.",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2285
4259,is that a tweet or a retreat?,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3603
4260,"Legendary last tweet: 'Hey, watch this.'",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2315
4261,Is 1 on the gun better than 2 in the bush?,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2981
4262,She says that they are just friends!,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,1798
4263,"You know, he's lasted this long, maybe he's onto something. Shall we?",0.0,8.0,17.0,25.0,1.32,0.09521904571390465,4579
4264,"Based on his latest tweet, I think it's time we stop following him.",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1928
4265,Ernie's getting pretty brazen with his support of open carry.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1813
4266,"Polly's decided to seek re-election, I see.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,3648
4267,"You promised me you were going to review where and where NOT to perch with him over the weekend, Bill!",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,739
4268,Is he loaded?,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888589,3646
4269,I always knew Tony was a stool pigeon.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,373
4270,Good thing he doesn't have one stone.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,200
4271,"Vilma, don't worry, our boy just likes making fun of these humans. He is warning our neighbors that humans with sticks on their shoulders could potentially hurt themselves.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3490
4272,"Just because he saw Peter and the Wolf, he thinks every hunter is his friend",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,456
4273,Fred always seems to know the blind spots.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1053
4274,"He knows there's a bird on the end of his gun right?"" ""Nah. This guy is so dumb can't even pronounce his R's, he says wabbit.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4418
4275,We're safe - a bird in the hand is worth two in the bush.,3.0,7.0,21.0,31.0,1.4193548387096775,0.12069862537980455,3099
4276,should we tell him that is not a branch?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4053
4277,Not too sure--it's either a Mockingbird or Twitter Follower,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1183
4278,Look at tweety-bird having a barrel of fun while we quail.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,625
4279,He only hunts Wabbits,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,3566
4280,"You know, he has been incorrigible ever since we let him hang with those showoff eagles up the tree.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1633
4281,"And now, phase two: he flies away with it gripped in his mighty talons!",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,2286
4282,Hence the name 'mockingbird.',3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,220
4283,some people never stop hunting for retweets,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,2516
4284,Our ride's here. Dibs on shotgun.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3436
4285,He said he's got something going with a taxidermy woodpecker.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2561
4286,He gets this from your side of the family.,4.0,13.0,21.0,38.0,1.5526315789473684,0.11122854882008079,2572
4287,Charlie takes the old guy for a walk every day.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,4552
4288,I hate playing Truth or Dare with that guy.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,445
4289,Now if he can somehow get to the bullets...,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,3623
4290,Looks like we lost another to the NR A.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,656
4291,"Friend or foe, it's hard to know!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2111
4292,That bird is coo coo!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,3695
4293,"Genius! When he's perched there, he can't be shot!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3915
4294,I thought he wanted the front seat when he said shotgun,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891017,3478
4295,It takes balls to sit on that rifle!!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3909
4296,"I've heard of keep your friends close and your enemies closer, but this is ridiculous.",5.0,8.0,22.0,35.0,1.5142857142857142,0.12550019968130738,962
4297,You have to admire his chutzpah.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2825
4298,I wonder what Darwin would say about that?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3071
4299,"Don't blame the dove, it's the economy. He hasn't had work since Woodstock.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,588
4300,"Look, he's friendly to out cause.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2868
4301,What a hunting fowl.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2181
4302,Apparently riding shotgun was high on his bucket list.,3.0,11.0,21.0,35.0,1.4857142857142858,0.11130568530956941,3692
4303,That guy has a real birds eye view,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2391
4304,It's the perfect definition of 'birdbrain',0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4516
4305,There's the decoy RPG.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2288
4306,We're safe as long as we're two in a bush.,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,4385
4307,He fell out of the nest.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2041
4308,There's always one that just has to touch fire....,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,216
4309,"Let's remain ""Two In The Bush"".",5.0,9.0,22.0,36.0,1.5277777777777777,0.12270826876778067,2096
4310,She volunteered to be the neighborhood's early warning system.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,3102
4311,"Coming from an ophthalmologist's office, Tweety knows hyperopia.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1367
4312,Bravery could get one of us in the nest...stupidity--not so much.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3328
4313,God bless him for being the one in the hand.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,4268
4314,It's my wife's idiot nephew.,10.0,19.0,30.0,59.0,1.6610169491525424,0.09852853541969149,3142
4315,He said that he would TWEET us if he got any closer.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2837
4316,"One, maybe two, more solid pecks and ""Jackhammer Ralph"" should have that front sight misaligned.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1177
4317,The perching market's tighter than we thought.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,2993
4318,"So THIS is what Junior means by ""riding shotgun""",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,4296
4319,"She's taking a little too much advantage of her endangered species status, don't you think?",20.0,24.0,42.0,86.0,1.744186046511628,0.08781594748367937,2267
4320,Best pointer I've ever seen-if you're hunting worms.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1796
4321,"Well, that should end the speculating over how they achieved their endangered species status.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,3282
4322,Endangered species are such show offs.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,3996
4323,He always had a thing for being the bad ass renegade.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,2396
4324,I didn't realize the grass was that deep!,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,3379
4325,Thank goodness a bird on the barrel is worth two in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,740
4326,"It's not quite, "" a bird in the hand"" but it's close enough for me.",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,1759
4327,I worry so when Jr. plays chicken.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,62
4328,I've never seen so much crossover appeal with the Sanders campaign.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3568
4329,I can't believe crazy Larry is going to poop on his gun.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3764
4330,The hunt is rifling my feathers.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2081
4331,Must be from Porland.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,928
4332,I can't believe he went to work for that guy.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,359
4333,Should we tell him.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3130
4334,"That deserter Spike. Not only did he go over to the other side, but he gets to ride shotgun.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,4460
4335,Interesting camouflage.,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1891
4336,Dead bird riding.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2597
4337,"He's nuts!"" ""I guess he really is qualified to run for POTUS.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1809
4338,Do you think the bird's-eye view is better?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,2140
4339,"Ah, light as a canary.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,811
4340,So which one's the dumber animal?,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280097,258
4341,Studies show that it's safer than flying.,8.0,23.0,29.0,60.0,1.65,0.09151888447030627,1492
4342,That's the bravest form of protest.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2576
4343,Jeez. And I thought Fudd didn't have a clue.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,250
4344,So you think he'll talk?,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,4125
4345,"I'll get the Quisling, you get the hat.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,454
4346,Now knock him out and take the gun!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1302
4347,Eddie must think that's a barrel of laughs.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,711
4348,I still say the economics favor us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2760
4349,He fires that thing backwards so he uses a seeing-eye bird as his scout.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1084
4350,"I mean, I wouldn't consider myself ""vanilla"", but...",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1870
4351,That decoy looks like Frank.,4.0,11.0,21.0,36.0,1.5277777777777777,0.11606040512028341,4473
4352,Now there is a real moron,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3154
4353,Where's the hawk when you need him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4351
4354,Shhh! Don't make a chirp; he could be a decoy.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2392
