rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
5295,"Oh well, I thought your parents would be happy when we told them.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Please, Chris, explain to me just once more why you didn't ask Trump which bench he was putting you on!",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"On second thought, time traveling to Dresden for our honeymoon was a bad idea.",1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,Is it my fault that the directions in the YouTube video were wrong?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,It all started on Twitter.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Did you remember to take out the garbage?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,In the Midwest we call that a fixer-upper.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"At first I thought I was in my own nightmare. Then I thought, ""how bad can he be?"". Then, ""let's give him a chance."" Then, ""it's just four years"".",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You blinked first!,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"So, you want to start procreating the world?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Hera, Darling, I'm sorry about the affair.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,We're ruined!,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,You're the one who cancelled our Tweeter account.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,what've we got for dinner,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"You have to admit, her emails were pretty troubling.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Scorched Earth Policy!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,'I'm going to try to salvage the seat cushions.',1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,A bright future lies ahead,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,It depends on your definition of 'unique destination experience'.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"'I double dog dared him to put those two wires together.""",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"All things aside, the future looks brighter.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,How about a nice merlot and a movie?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Honey, I think the sink is broken",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Welcome to Trumptopia.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Gosh, Honey. was it something I said?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,At least we still have eachother,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You're the one who voted for Trump!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You think my vote caused this?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,oh shit are we both cartoon people drawn by someone for the new yorker?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,At least Twitter is still free...,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Do they give refunds on turkey fryers?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Call your mother.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"yes, dear.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,sooooo were all thats left.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Sorry, but in light of your email server issues, we have to let you go.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Gee, I voted for Trump, too.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I told you it wouldn't work,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"So, how about now?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"On second thought, maybe the A1 bus doesn't stop here.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Not even then, eh?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Didn't you mention earlier that we'd be ordering out for dinner?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I think we need a divorce.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,This might not be the best time but I couldn't help but notice you from tower one.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Talk about mutual assured destruction.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,This isn't so GREAT. I want my vote back.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"See, we didn't need to drain the swamp.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Wanna see a movie?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I guess greatness is in the eye of the beholder.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I told you not to vote for Gary Johnson...,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"So I'm not covered under the ""Act of Clod"" exemption?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Your'e on. I spy with my little eye, something... desolate",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,The tour guide says the food here is wonderful,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,That was really rocky,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,That didn't spark as much joy as I thought,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Now will you sign the divorce papers?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Sure, we can make it great again!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Start from scratch? That's what he meant by ""Make America Great Again""?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I promise. No more twitter wars.,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,Love your furniture pieces.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,and your Plan B is?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Do you understand now why I said that your outbursts were acquiring an explosive nature?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Do you get the sense our relationship is encountering a rough patch?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,So I might have been a bit heavy handed with the lighter fluid on the charcoal.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"No, I just took that to mean ""we're all going to 'dye' Easter eggs,"" or something.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"January 21, 9.01 am: 'So I guess he did read your tweet.'",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"OK,""you heard a noise.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Isn't the devastation beautiful this time of year?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I've never seen anything so beautiful- at least around here.,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,Don't be such a snowflake.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Beans, beans......!",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,But he said he would make our country great again!,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I feel fine. You?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Sweetheart, I swear it meant nothing. You're the one I love.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Do you want to build a snowman?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,See? I told you Trump wouldn't be that bad.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Then Trump said ""You can't bluff me""",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Hey! Stay out of my genre!,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,I just think a therapist might help with your anger issues.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,We can be the cheapest on the block...,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"I've been coming here for years, it's such an oasis of peacefulness.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"What the hell did you expect - when your divorce law firm's name is Scorched, Earth & Associates?!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Gee, I voted for Trump, too.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I wonder when our bus is due?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,This is not my fault.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Nobody listened to me when I said there is no ""Self"" in a ""Self Driving Car.""",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,lets try the next block!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I had feeling this might happen,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,I told you not to fiddle.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,So who knew ?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,He did say he was going to drain the swamp.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"On most magazine subscriptions, we can get you 60 percent off! On People Magazine, 74 percent! On Vogue, 89 percent!",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I thought YOU had the remote,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I told you two years ago we should have gotten termite treatment.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You still happy with that third party vote?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,You can't blame this on your parents never giving you a pony.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,How can you still defend Trump?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Yes, I did vote for Trump!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Okay already. Now I believe you when you said you smelled a gas leak!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Glad we could work this out,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,The passage of the Tycoon will be worse than this typhoon.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I told you that price was too good to be true.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"You're right honey, I should have voted for Hillary..",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Try to think positive, you have a chance to start this job with a clean slate.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,We haven't received your usual generous donation.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,It wasn't the first explosive argument,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,As I was saying....,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Don't tell me Atomic Theory is only a theory.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I'd prefer not to stand between your rock and a hard place.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Your profile said you were the bomb but this just blows me away.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Look, Airbnb isn't for everyone. But 'quaint' does feel apt here.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Enough already!,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,How do you like our new tiny house?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I guess it's just the two of us now.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"All I did was ask ""Alexa"" if she wanted play WarGames with ""WOPR"".",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Shall we try family counseling?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Well, in retrospect, maybe it WAS a self-indulgent vote.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Honey, please tell me what's wrong? 'Nothing'",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,How about Starbucks?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Still think I'm worrying too much about Trump?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You said you wanted to get away from it all.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5554,"Forrest, that bus isn't coming.",1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,You know your cooking gives me gas.,1.126984126984127,0.0530293926364563,63.0,57.0,4.0,2.0,553
5554,"So, what do you do in your free time?",1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Where have all the flowers gone?,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Peace at last.,1.126984126984127,0.0422853514020739,63.0,55.0,8.0,0.0,553
5554,I wish they hadn't mentioned the emolument clause.,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Why do I always feel like on the hot seat when we talk about your mother moving in with us?,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Thank God. HE saved us.,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Why should terrorists have all the fun?,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,"So, what do you say to a little 'hide the salami' to get civilization going again?",1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,So I decided to blow it up and start over again.,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,I insist on 50% custody of the children.,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Who'd 'a thunk it?,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5554,Is there a draft in here or is just me?,1.126984126984127,0.04795918799660978,63.0,56.0,6.0,1.0,553
5568,Have you decided where you want to eat yet?,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,"Don't feel bad, dear. Gary Johnson didn't know any better either.",1.1147540983606556,0.05278247274773007,61.0,56.0,3.0,2.0,553
5568,"On the flip side, now I'm glad I didn't drink 6-8 glasses of water a day--who knows where the nearest restroom is?",1.1147540983606556,0.04114721441970864,61.0,54.0,7.0,0.0,553
5568,"I get it, Diane. You blame me for giving him the Frosted Flakes. But, the science is against you... there is no proven link between sugar and hyperactivity.",1.1147540983606556,0.05278247274773007,61.0,56.0,3.0,2.0,553
5568,I told you he wouldn't just grab you by the crotch!,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,I voted for the lesser of two evils.,1.1147540983606556,0.04114721441970864,61.0,54.0,7.0,0.0,553
5568,Cheer up they are bringing lunch and portable toilets.,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,I forgot to put the trash out.,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,Should we go out for dinner?,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,"""Should we eat in tonight"" ?",1.1147540983606556,0.04114721441970864,61.0,54.0,7.0,0.0,553
5568,I'm done with your quest for local color.,1.1147540983606556,0.04114721441970864,61.0,54.0,7.0,0.0,553
5568,I guess I should have passed on that chili.,1.1147540983606556,0.04732379255652671,61.0,55.0,5.0,1.0,553
5568,I'm the boss.,1.1147540983606556,0.05278247274773007,61.0,56.0,3.0,2.0,553
5568,Extreme housecleaning.,1.1147540983606556,0.04114721441970864,61.0,54.0,7.0,0.0,553
