target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5981,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"They promised us that if you play really, really loud, the heat will reach all the way back to the narthex.",608,2,3,44,6452
6010,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"A gift from God! It provides heat, wine and iTunes.",608,1,5,43,6452
6018,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"This old system is very inefficient, but it makes heavenly music come wintertime.",608,0,7,42,6452
6031,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,That's pretty hot. But the contract specified forced air.,608,0,7,42,6452
6072,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,Will bubbles come out like on the Lawrence Welk Show?,608,1,5,43,6452
6080,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Ready for the Blue Man benefit, I see?",608,0,7,42,6452
6092,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Do you know “Burn, Baby, Burn, Disco Inferno”?",608,0,7,42,6452
6347,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"We plan on singing ""Unnerving Clanking and Whistling at 3 am"" tomorrow.",608,0,7,42,6452
6407,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Vox populi, vox dei?",608,0,7,42,6452
6535,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"It may be big, but we'll never need to replace any tiny broken parts.",608,0,7,42,6452
6558,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"And pray, you've harmonized the prattle into sound waves offering a vision of eternity.",608,0,7,42,6452
6763,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,I guess you play hot music,608,0,7,42,6452
6785,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"Well, because the church's interior was 'chilling', and your organ-playing wasn't.",608,1,5,43,6452
6796,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"JUST PLAY THAT ""LET' CLEAR THE PIPES FOR THE LORD"" AGAIN",608,0,7,42,6452
6822,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Just like your sermons, Father. Lots of hot air.",608,0,7,42,6452
6938,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Do you know Wonderwall?,608,0,7,42,6452
7073,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,The heat's too sharp in here.,608,0,7,42,6452
7120,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Yo DJ Pretty Fingers, bring the heat.",608,0,7,42,6452
7126,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"It's warmer, but it leaves something missing in regard to the choir.",608,0,7,42,6452
7426,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,The sounds from it really heat up the choir!,608,0,7,42,6452
7468,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"1) ""What are you worried about? No one will know the difference."" 2) ""Don't knock it until you try it.""",608,0,7,42,6452
177,1.14,0.04956957592256425,50,1.14,Who will you find to bang the pipes? I think it’s just too rad for this congregation.,608,0,7,43,6538
231,1.14,0.04956957592256425,50,1.14,Religious music should warm both the body and soul.6,608,0,7,43,6538
261,1.14,0.04956957592256425,50,1.14,"I said ""amazing grate"" not 'Amazing Grace'.",608,0,7,43,6538
352,1.14,0.04956957592256425,50,1.14,We don't want to eclipse God.,608,0,7,43,6538
401,1.14,0.04956957592256425,50,1.14,Please accept my apologies but your lack of musical talent has our parish steaming.,608,0,7,43,6538
467,1.14,0.04956957592256425,50,1.14,Hymmmn.,608,0,7,43,6538
529,1.14,0.04956957592256425,50,1.14,"The joke is, this is how I let off steam.",608,0,7,43,6538
769,1.14,0.04956957592256425,50,1.14,I hope the occasional banging scares the kids away?,608,0,7,43,6538
823,1.14,0.05721424112714514,50,1.14,"But we don't use ""Johnny One Note"" much here.",608,1,5,44,6538
1067,1.14,0.05721424112714514,50,1.14,I believe now the music will radiate even louder!,608,1,5,44,6538
1166,1.14,0.04956957592256425,50,1.14,And you think this is less sinful than cool jazz?,608,0,7,43,6538
1242,1.14,0.04956957592256425,50,1.14,You did say we should get a steam organ.,608,0,7,43,6538
1367,1.14,0.04956957592256425,50,1.14,"Amazing how your hot licks on 'Nearer to God' produces such cozy warmth,",608,0,7,43,6538
1529,1.14,0.05721424112714514,50,1.14,At last it got him too!,608,1,5,44,6538
1620,1.14,0.05721424112714514,50,1.14,That last hymn was rad.,608,1,5,44,6538
1686,1.14,0.04956957592256425,50,1.14,"It's a little clanky, especially the bass note.",608,0,7,43,6538
1903,1.14,0.04956957592256425,50,1.14,The bishop wants piped music with a warm quality.,608,0,7,43,6538
1935,1.14,0.04956957592256425,50,1.14,I knew that organ salesman was full of hot air.,608,0,7,43,6538
2093,1.14,0.05721424112714514,50,1.14,"Yes, but the really steamy open diapason makes up for its clunky appearance.",608,1,5,44,6538
2231,1.14,0.04956957592256425,50,1.14,Did you touch my thermostat?,608,0,7,43,6538
2249,1.14,0.04956957592256425,50,1.14,I understand you figured out a way to reach that high C ?,608,0,7,43,6538
2263,1.14,0.03510915922127008,50,1.14,The pope asked that I play music that was hot.,608,0,0,50,6538
2339,1.14,0.05721424112714514,50,1.14,I know the bishop told us to.....turn the heat up on our members...but I'm not sure this is what he had in mind......,608,1,5,44,6538
2379,1.14,0.05721424112714514,50,1.14,It's the newest model MultiTasker - it plays a different kind of register.,608,1,5,44,6538
2402,1.14,0.04956957592256425,50,1.14,"For Almighty’s sake, play something hot!",608,0,7,43,6538
2584,1.14,0.04956957592256425,50,1.14,Drafty?,608,0,7,43,6538
2713,1.14,0.05721424112714514,50,1.14,How did they get this in ? Came down from the top .,608,1,5,44,6538
2818,1.14,0.05721424112714514,50,1.14,I hope to fill the congregation with warm radiation.,608,1,5,44,6538
2938,1.14,0.04956957592256425,50,1.14,"The mice will adore you, Sivi. Packed crowd every night.",608,0,7,43,6538
2945,1.14,0.04956957592256425,50,1.14,When I asked you to warm up the pipes a little...,608,0,7,43,6538
3067,1.14,0.04956957592256425,50,1.14,He did say he needed the funds for a new radiator,608,0,7,43,6538
3140,1.14,0.04956957592256425,50,1.14,"Your playing is a touch wheezy, a mite thumpy, and totally metallic.",608,0,7,43,6538
3162,1.14,0.05721424112714514,50,1.14,It's March. Play something warm.,608,1,5,44,6538
3302,1.14,0.05721424112714514,50,1.14,"I appreciate you creativity, but your idea will steam the congregation.",608,1,5,44,6538
3331,1.14,0.05721424112714514,50,1.14,It's a new steaming app.,608,1,5,44,6538
3535,1.14,0.04956957592256425,50,1.14,Trying to let off some steam?,608,0,7,43,6538
3571,1.14,0.05721424112714514,50,1.14,"""Elon Musks space heater"".",608,1,5,44,6538
3572,1.14,0.05721424112714514,50,1.14,Where’s the laundry?,608,1,5,44,6538
3804,1.14,0.04956957592256425,50,1.14,"This is what comes from playing hot jazz, huh?",608,0,7,43,6538
3929,1.14,0.04956957592256425,50,1.14,Dont forget to show emotion during the heat of the song!,608,0,7,43,6538
4353,1.14,0.04956957592256425,50,1.14,It's the best we could do with the budget cuts.,608,0,7,43,6538
4382,1.14,0.05721424112714514,50,1.14,Your high notes are a bit hissy.,608,1,5,44,6538
4598,1.14,0.05721424112714514,50,1.14,"Yes, Father, I did say to cool it with the organ.",608,1,5,44,6538
4604,1.14,0.05721424112714514,50,1.14,Are you playing The Pipes of Peace ?,608,1,5,44,6538
4748,1.14,0.04956957592256425,50,1.14,Well that ought to radiate god's light..,608,0,7,43,6538
4888,1.14,0.04956957592256425,50,1.14,"No, George - I said our organ needs to sound more populist, not just warmer.",608,0,7,43,6538
5022,1.14,0.04956957592256425,50,1.14,"It's no pipe organ, but there's no drafts in our belfry.",608,0,7,43,6538
5050,1.14,0.05721424112714514,50,1.14,That psalm really warms my heart.,608,1,5,44,6538
5085,1.14,0.04956957592256425,50,1.14,The best way to help them let off steam following my next sermon!,608,0,7,43,6538
5128,1.14,0.04956957592256425,50,1.14,"When I said ""Steam Pipe Organ"" I had something with a great range in mind.",608,0,7,43,6538
5146,1.14,0.05721424112714514,50,1.14,"Very nice, but I'm pretty sure ""Music of the Angels"" doesn't call for that clanking sound.",608,1,5,44,6538
5215,1.14,0.04956957592256425,50,1.14,That's not what I meant by playing things a little hotter,608,0,7,43,6538
5380,1.14,0.04956957592256425,50,1.14,Hisser.,608,0,7,43,6538
5463,1.14,0.05721424112714514,50,1.14,What in Heaven’s name were you thinking ordering the “Hot Pipes” conversion for the organ?,608,1,5,44,6538
5530,1.14,0.04956957592256425,50,1.14,"Dad, do you think it will amplify my notes enough that reach our politicians? ..and I can go to school again!",608,0,7,43,6538
5643,1.14,0.04956957592256425,50,1.14,I assume there will be more a cappella repertoire this summer.,608,0,7,43,6538
5655,1.14,0.04956957592256425,50,1.14,Enough banging already! Hot enough as it is.,608,0,7,43,6538
5904,1.14,0.05721424112714514,50,1.14,?? If I had a Hammer...??,608,1,5,44,6538
5943,1.14,0.04956957592256425,50,1.14,They don't do a thing: it has a mind of its own.,608,0,7,43,6538
6021,1.14,0.04956957592256425,50,1.14,‘Your last music director said you could “bring the heat” to our Parish.’,608,0,7,43,6538
6146,1.14,0.05721424112714514,50,1.14,"Look, I know the meek inherit the earth, but you should've said something when they were installing it.",608,1,5,44,6538
6265,1.14,0.04956957592256425,50,1.14,That certainly heats up the hymns.,608,0,7,43,6538
6297,1.14,0.05721424112714514,50,1.14,Your improvisation is really heating up the Pontiff.,608,1,5,44,6538
6460,1.14,0.04956957592256425,50,1.14,"If nothing else, this should put some sizzle into this mornings service.",608,0,7,43,6538
6547,1.14,0.04956957592256425,50,1.14,The nuns require a cooler sound.,608,0,7,43,6538
7068,1.14,0.04956957592256425,50,1.14,You haven’t heard the knocking yet!,608,0,7,43,6538
7085,1.14,0.04956957592256425,50,1.14,"Yeah, it’s a great song, but I’m sick and tired of ‘Steam Heat!’",608,0,7,43,6538
7235,1.14,0.04956957592256425,50,1.14,This should make our hymns sizzle!,608,0,7,43,6538
7490,1.14,0.04956957592256425,50,1.14,Not quite my temperature.,608,0,7,43,6538
101,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"If the house is a rockin, the radiator's knockin",608,0,7,44,6607
228,1.1372549019607845,0.048665386847023,51,1.1372549019607845,It's a bit percussiony.,608,0,7,44,6607
407,1.1372549019607845,0.05614831789520141,51,1.1372549019607845,Chords of discontent my brother!,608,1,5,45,6607
1140,1.1372549019607845,0.048665386847023,51,1.1372549019607845,That might be a little too hot.,608,0,7,44,6607
1185,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"Not sure what to tell you, it sounded righteous in warm-up.",608,0,7,44,6607
1909,1.1372549019607845,0.048665386847023,51,1.1372549019607845,We'll need to make do with this until the Easter collection basket.,608,0,7,44,6607
1938,1.1372549019607845,0.05614831789520141,51,1.1372549019607845,I’m failing to register the meaning of this.,608,1,5,45,6607
2085,1.1372549019607845,0.048665386847023,51,1.1372549019607845,We'll need some boogie-woogie to warm this place up.,608,0,7,44,6607
2347,1.1372549019607845,0.048665386847023,51,1.1372549019607845,It’s a Watt Steam Organ.,608,0,7,44,6607
2511,1.1372549019607845,0.048665386847023,51,1.1372549019607845,I'm not sure if the congregation will warm up to such steamy renditions that you usually only hear in Unitarian Church.,608,0,7,44,6607
2769,1.1372549019607845,0.05614831789520141,51,1.1372549019607845,I still say the old pipes had more....ah...peal.,608,1,5,45,6607
3225,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"We got complaints that your playing of the Dante Sonata was too cool, not reflective of the punishment of hell, the ""eternal fire""",608,0,7,44,6607
4182,1.1372549019607845,0.05614831789520141,51,1.1372549019607845,"So, let me get this straight. This instrument was created for playing tunes from ""Fire and Fury?""",608,1,5,45,6607
4747,1.1372549019607845,0.048665386847023,51,1.1372549019607845,NOT YET... but SOON TIME TO FACE THE MUSIC !,608,0,7,44,6607
5171,1.1372549019607845,0.05614831789520141,51,1.1372549019607845,"Yo, Lil Hymn Dawg—you play some hot pipes, man.",608,1,5,45,6607
5228,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"The sonority is wonderful, but the rhythm is out of whack.",608,0,7,44,6607
5607,1.1372549019607845,0.048665386847023,51,1.1372549019607845,The unbelieving world finds the sound simply unbelievable.,608,0,7,44,6607
6017,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"So, why did we spend 8,000 dollars on a piano powered heater?",608,0,7,44,6607
6287,1.1372549019607845,0.048665386847023,51,1.1372549019607845,Can you try not banging the keys so hard?,608,0,7,44,6607
6359,1.1372549019607845,0.0627450980392157,51,1.1372549019607845,Can’t you play the Song of Solomon just a tad less steamy?,608,2,3,46,6607
6571,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"Don’t worry, it’s soul powered.",608,0,7,44,6607
6946,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"Your hissing and pinging are serviceable, Mrs. Cravits, but the explosive bangs are startling the choir.",608,0,7,44,6607
7089,1.1372549019607845,0.048665386847023,51,1.1372549019607845,"The acoustics are fair, but it gives me such a warm feeling.",608,0,7,44,6607
5241,1.1363636363636365,0.061610770067221085,44,1.1363636363636365,It’s called a hot pipe organ.,608,1,4,39,6630
497,1.1346153846153846,0.04779328093727965,52,1.1346153846153846,"I can only presume, Father, you're going ahead with your heavy metal sermons.",608,0,7,45,6631
1810,1.1346153846153846,0.04779328093727965,52,1.1346153846153846,"Great idea, but the church is getting too warm.",608,0,7,45,6631
3825,1.1346153846153846,0.055121189353288455,52,1.1346153846153846,"Monsignor, I'm pedaling as fast as I can!",608,1,5,46,6631
1432,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Nice job! .... but not sure it should be finale?.....maybe encore?,608,0,7,46,6634
4924,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,I told him not to run with that scythe,608,0,7,46,6634
27,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,This one goes up to 11.,608,0,6,40,6636
97,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,the last C minor was out of heat; the whole hymn will fall down in heavenly icicles,608,0,6,40,6636
