target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
896,0.06391616542376795,46,1.108695652173913,"On the other hand, your souffle' was a hit.",610,2,1,43,7139
899,0.046399450995890185,46,1.108695652173913,I can’t believe the toque you away looking like that,610,0,5,41,7139
939,0.046399450995890185,46,1.108695652173913,"Honey, I understand about biohazards, but when are you coming home for diner",610,0,5,41,7139
955,0.046399450995890185,46,1.108695652173913,I need a cake for the file.,610,0,5,41,7139
968,0.046399450995890185,46,1.108695652173913,"Under cooking raw meats, chicken, seafood or eggs may result in being arrested...",610,0,5,41,7139
974,0.046399450995890185,46,1.108695652173913,We would have baked a saw in a cake—but you're the cook.,610,0,5,41,7139
1004,0.046399450995890185,46,1.108695652173913,The souffle of our love has collapsed.,610,0,5,41,7139
1013,0.046399450995890185,46,1.108695652173913,"So, you're telling me the Pepperoni is gonna be late for delivery?",610,0,5,41,7139
1045,0.05584883729854402,46,1.108695652173913,"I'm sorry, Reggie. You said culinary school was harsh, but...",610,1,3,42,7139
1156,0.046399450995890185,46,1.108695652173913,I told you not to jump on the marijuana is ok bandwagon,610,0,5,41,7139
1166,0.046399450995890185,46,1.108695652173913,"Did you say "" Devil eggs with or without French fries ?",610,0,5,41,7139
1225,0.05584883729854402,46,1.108695652173913,Junior cut up the recipe with your knife.,610,1,3,42,7139
1241,0.046399450995890185,46,1.108695652173913,My body's rejecting gluten and so is my heart.,610,0,5,41,7139
1250,0.05584883729854402,46,1.108695652173913,Yes hon..got the dough right here.,610,1,3,42,7139
1452,0.05584883729854402,46,1.108695652173913,Delivery?,610,1,3,42,7139
1526,0.046399450995890185,46,1.108695652173913,Your souffle will be fine. Your cell is airtight.,610,0,5,41,7139
1528,0.05584883729854402,46,1.108695652173913,"Honey, TELL me you brought the file... I got a great idea!",610,1,3,42,7139
1594,0.046399450995890185,46,1.108695652173913,"What a remarkable spin on the 'open kitchen', Chef.",610,0,5,41,7139
1608,0.046399450995890185,46,1.108695652173913,"They haven't caught your gingerbread man yet. Your half baked alibi is falling flat, just like your last soufle`",610,0,5,41,7139
1646,0.046399450995890185,46,1.108695652173913,I told you they'd find out the yeast was dead.,610,0,5,41,7139
1775,0.05584883729854402,46,1.108695652173913,"If they forget the pepper in the turkey tetrazzinni one mor time, I'll shoot myself.",610,1,3,42,7139
1844,0.046399450995890185,46,1.108695652173913,"Sorry dear, you being the pastry chef, there was no one left to bake the cake with a saw.",610,0,5,41,7139
1866,0.05584883729854402,46,1.108695652173913,Now how are you going to make the donuts?,610,1,3,42,7139
1942,0.046399450995890185,46,1.108695652173913,I'm 42 and straight but my son is gay. Anything else you need to know before you can bake me a cake?,610,0,5,41,7139
1965,0.046399450995890185,46,1.108695652173913,The District Attorney says you're making a political statement by not making Twinkies.,610,0,5,41,7139
2006,0.05584883729854402,46,1.108695652173913,"Sorry, Emma.... I got two months in Chef’s Prison for burning the creme brûlée.",610,1,3,42,7139
2030,0.046399450995890185,46,1.108695652173913,I'm impressed by your ongoing commitment to the Culinary Institute.,610,0,5,41,7139
2072,0.046399450995890185,46,1.108695652173913,Did you season too much?,610,0,5,41,7139
2077,0.046399450995890185,46,1.108695652173913,This is such an'upside down cake' world we live in.,610,0,5,41,7139
2120,0.046399450995890185,46,1.108695652173913,"I'm sorry Honey, but I stand by calling Guy Fieri's hair passé.",610,0,5,41,7139
2212,0.046399450995890185,46,1.108695652173913,'and then not all holes came out with a donut around them!',610,0,5,41,7139
2391,0.05584883729854402,46,1.108695652173913,"Apparently, the critic is charging grand theft, because you stole his stomach",610,1,3,42,7139
2407,0.05584883729854402,46,1.108695652173913,"I'm innocent; it's only called ""Death by Chocolate!""",610,1,3,42,7139
2559,0.05584883729854402,46,1.108695652173913,I’ll put a cake in your file.,610,1,3,42,7139
2599,0.05584883729854402,46,1.108695652173913,"Darling, there is no secret ingredient",610,1,3,42,7139
2619,0.046399450995890185,46,1.108695652173913,"""Was that four loaves, two files or two loaves, four files?",610,0,5,41,7139
2653,0.046399450995890185,46,1.108695652173913,The D.A. just filed the charges...you're cooked!,610,0,5,41,7139
2661,0.046399450995890185,46,1.108695652173913,The Rats at the Cafe Miss You..,610,0,5,41,7139
2724,0.046399450995890185,46,1.108695652173913,"""I told you - enough with the s'mores already"".",610,0,5,41,7139
2728,0.046399450995890185,46,1.108695652173913,Where have you been? No one uses polyunsaturated oils any more.,610,0,5,41,7139
2908,0.046399450995890185,46,1.108695652173913,"Honey, for goodness sake, don't bake up some lame alibi!",610,0,5,41,7139
2923,0.06391616542376795,46,1.108695652173913,The croissants confessed; gluten will be your undoing.,610,2,1,43,7139
2949,0.046399450995890185,46,1.108695652173913,"Just gonna power through this. I've been using my hairdryer to desiccate chicken before baking it, and removing the same bird from the oven before internal temp hits 165 degrees. Chris?",610,0,5,41,7139
3117,0.046399450995890185,46,1.108695652173913,Everyone said you killed it for dinner.,610,0,5,41,7139
3203,0.046399450995890185,46,1.108695652173913,Unfortunately it turns out Pattycake had a patent on marking cakes with a 'B'.,610,0,5,41,7139
3205,0.05584883729854402,46,1.108695652173913,The soufflé didn't rise...,610,1,3,42,7139
3333,0.046399450995890185,46,1.108695652173913,"I don't understand it either, honey. Do you think maybe...you put too much oregano on the ravioli?",610,0,5,41,7139
3400,0.046399450995890185,46,1.108695652173913,I meant to say gluten free rather than Free All Gluttons.,610,0,5,41,7139
3508,0.046399450995890185,46,1.108695652173913,"Not a word of my recipe to the Cabinet wives, understand?",610,0,5,41,7139
3584,0.046399450995890185,46,1.108695652173913,I never could figure out how you got the file into the cake.,610,0,5,41,7139
3612,0.05584883729854402,46,1.108695652173913,And I always thought it was your mom's cooking that was poisonous..,610,1,3,42,7139
3657,0.05584883729854402,46,1.108695652173913,"I'm so sorry, they only had the tinned anchovies and they were in oil, not salt.",610,1,3,42,7139
3690,0.05584883729854402,46,1.108695652173913,"Stay put for a while longer, Honey. Too dangerous out here.",610,1,3,42,7139
3715,0.046399450995890185,46,1.108695652173913,You are no longer the chef of the future.,610,0,5,41,7139
3726,0.046399450995890185,46,1.108695652173913,Since when does bakers dozen refer to bank robberies?,610,0,5,41,7139
3758,0.046399450995890185,46,1.108695652173913,Your souffle fell.,610,0,5,41,7139
3935,0.046399450995890185,46,1.108695652173913,I told you this would happen if you continued serving hamburgers your way!,610,0,5,41,7139
4039,0.046399450995890185,46,1.108695652173913,No way I am bringing you cannabis for your cooking.,610,0,5,41,7139
4058,0.046399450995890185,46,1.108695652173913,"Henry, I'm down to our last spatula. The kids are going to have to start sharing.",610,0,5,41,7139
4073,0.046399450995890185,46,1.108695652173913,I told you putting files in cakes was a bad idea.,610,0,5,41,7139
4084,0.046399450995890185,46,1.108695652173913,Oh... now I understand what those lumps in the ravioli were last night,610,0,5,41,7139
4105,0.046399450995890185,46,1.108695652173913,"Well, since you are such a control freak and never let me bake, I forgot to set a timer for the cake and burned the house down. So what's plan B?",610,0,5,41,7139
4125,0.046399450995890185,46,1.108695652173913,Aren't you supposed to bake the hacksaw in the cake?,610,0,5,41,7139
4127,0.046399450995890185,46,1.108695652173913,y-y-you heard what they did to Mario...,610,0,5,41,7139
4153,0.046399450995890185,46,1.108695652173913,"I told you the bank heist to save the bakery was a bad idea, but would you listen? Nooooooo . . .",610,0,5,41,7139
4157,0.05584883729854402,46,1.108695652173913,"No, I can't slip you a file into a cake!",610,1,3,42,7139
4197,0.046399450995890185,46,1.108695652173913,Sorry madam! We don't serve Kosher meat on Good Friday.,610,0,5,41,7139
4231,0.046399450995890185,46,1.108695652173913,I told you that it is a crime to overcook gourmet food,610,0,5,41,7139
4349,0.05584883729854402,46,1.108695652173913,You should've stopped at the deer leg.,610,1,3,42,7139
4377,0.046399450995890185,46,1.108695652173913,Judge says maybe two to five for good soufflé.,610,0,5,41,7139
4399,0.046399450995890185,46,1.108695652173913,It was only only toque.,610,0,5,41,7139
4436,0.046399450995890185,46,1.108695652173913,"No, dear, no file until you finally give me recipe for that cake.",610,0,5,41,7139
4494,0.046399450995890185,46,1.108695652173913,"Look at the bright side of things. Instead of buying naming rights from the Transit Authority, what if they had bought naming rights from the Navy!",610,0,5,41,7139
4517,0.046399450995890185,46,1.108695652173913,and the chickens are not free range...,610,0,5,41,7139
4636,0.05584883729854402,46,1.108695652173913,I need a couple pies for Friday,610,1,3,42,7139
4702,0.046399450995890185,46,1.108695652173913,"I miss playing ""Hot Cross Buns"".",610,0,5,41,7139
4750,0.046399450995890185,46,1.108695652173913,"""Sorry Emile, it's the crock pot at dawn tomorrow"".",610,0,5,41,7139
4767,0.046399450995890185,46,1.108695652173913,Remember when you made those Irish Car Bomb Cupcakes?,610,0,5,41,7139
4825,0.05584883729854402,46,1.108695652173913,I miss your cooking at home!,610,1,3,42,7139
4852,0.046399450995890185,46,1.108695652173913,You're a killer cook.,610,0,5,41,7139
4892,0.046399450995890185,46,1.108695652173913,Tell me again...how many sticks of butter is make cup.,610,0,5,41,7139
4934,0.046399450995890185,46,1.108695652173913,"Stop exaggerating, Gordon Ramsay’s in the real Hell’s Kitchen.",610,0,5,41,7139
5011,0.046399450995890185,46,1.108695652173913,What are you cooking up this time?,610,0,5,41,7139
5165,0.05584883729854402,46,1.108695652173913,"On the bright side, they all like me because they think I tried to kill that friendly looking rat in some Disney movie.",610,1,3,42,7139
5173,0.046399450995890185,46,1.108695652173913,"The judge is on a diet, so at least the D.A. can't compel you to testifry.",610,0,5,41,7139
5190,0.046399450995890185,46,1.108695652173913,It's Passover ... I couldn't raise the dough.,610,0,5,41,7139
5196,0.046399450995890185,46,1.108695652173913,I think you should push for a delivery service.,610,0,5,41,7139
5218,0.046399450995890185,46,1.108695652173913,"Your dairy-free, wheat-free and sugar-free health kick has imprisoned my creative sensibilities and placed a barrier between us.",610,0,5,41,7139
5294,0.046399450995890185,46,1.108695652173913,I think this is simply a case of blurred limes.,610,0,5,41,7139
5295,0.06391616542376795,46,1.108695652173913,"You hd to serve the tiramisu to die for, I assume?",610,2,1,43,7139
5369,0.046399450995890185,46,1.108695652173913,That wasn’t just any lobster. It was Colin Farrell.,610,0,5,41,7139
5371,0.046399450995890185,46,1.108695652173913,I'd like a reservation for six at the chef's table.,610,0,5,41,7139
5380,0.05584883729854402,46,1.108695652173913,The souffle never recovered.,610,1,3,42,7139
5405,0.046399450995890185,46,1.108695652173913,What? And have you criticize my baking again? Not a chance.,610,0,5,41,7139
5420,0.05584883729854402,46,1.108695652173913,"Oh, Thomas! As your attorney, I must reiterate that the jury will not be won over by designating yourself a ""meth chef"" as opposed to ""meth cook.""",610,1,3,42,7139
5480,0.046399450995890185,46,1.108695652173913,Thank goodness! The food in here sucks!,610,0,5,41,7139
5575,0.046399450995890185,46,1.108695652173913,Non GMO please.,610,0,5,41,7139
5627,0.05584883729854402,46,1.108695652173913,What's your recipe for bars?,610,1,3,42,7139
5645,0.05584883729854402,46,1.108695652173913,I SEE MY OOSE IS COOKED.,610,1,3,42,7139
5671,0.046399450995890185,46,1.108695652173913,Most of my competitors for this job opening had trouble passing the background check.,610,0,5,41,7139
5695,0.05584883729854402,46,1.108695652173913,"Knife INSIDE, bake OUTSIDE!",610,1,3,42,7139
5703,0.046399450995890185,46,1.108695652173913,The quarks will be ready in .000007 seconds.,610,0,5,41,7139
5718,0.046399450995890185,46,1.108695652173913,"If you'll recall, a hacksaw in the cake put your here in the first place.",610,0,5,41,7139
5809,0.046399450995890185,46,1.108695652173913,I meant BROCCOLI rabe.,610,0,5,41,7139
5936,0.046399450995890185,46,1.108695652173913,I thought you meant the chocolate cake was criminal good not criminal bad.,610,0,5,41,7139
5971,0.046399450995890185,46,1.108695652173913,Bake on a low flame for 18 months,610,0,5,41,7139
5978,0.046399450995890185,46,1.108695652173913,"Well, I guess Hell could have been worse.",610,0,5,41,7139
6021,0.05584883729854402,46,1.108695652173913,"But Pierre, you never taught me how to bake a cake.",610,1,3,42,7139
6121,0.046399450995890185,46,1.108695652173913,"The onion soup was really good, can't you get leniency?",610,0,5,41,7139
6126,0.046399450995890185,46,1.108695652173913,"Honey, your fall from sous-chef to sued chef is the latest dish.",610,0,5,41,7139
6139,0.046399450995890185,46,1.108695652173913,"Instead of the traditional cake, can you put the file in a grand mariner souffle?",610,0,5,41,7139
6150,0.046399450995890185,46,1.108695652173913,I told you not to leave it in the pudding...,610,0,5,41,7139
6153,0.05584883729854402,46,1.108695652173913,I told you he only wants cheeseburgers!,610,1,3,42,7139
6191,0.06391616542376795,46,1.108695652173913,"I did bake the key, but nooo, Malone the Blade ate it!",610,2,1,43,7139
6218,0.046399450995890185,46,1.108695652173913,Was the cake in your mug shot too?,610,0,5,41,7139
6246,0.046399450995890185,46,1.108695652173913,"'Your key and file pie was voted worst in class by the sheriff.""",610,0,5,41,7139
6275,0.046399450995890185,46,1.108695652173913,"Well, Henry, I did try to hide a file in the soufflé, but it wouldn't rise...",610,0,5,41,7139
6300,0.046399450995890185,46,1.108695652173913,I will definitely bring you baking soda and vinegar which should make a nice explosion.,610,0,5,41,7139
