,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6235,6235,2361,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Just don't try and blame the rat.,610,0,9,48,57,6184
6236,6236,2381,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"But first, we need to convince the Butcher and the Candlestick-maker’s widows that it was an accident.",610,0,9,48,57,6184
6237,6237,2420,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,It was either this or shower attendant...,610,1,7,49,57,6184
6238,6238,2476,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Can Grubhub deliver from here?,610,1,7,49,57,6184
6239,6239,2554,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Dammit, Joe, you just told me to bake the file in a cake. No, I didn't use Crème Anglaise.",610,1,7,49,57,6184
6240,6240,2563,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I guess the hidden file cake thing is out of the question.,610,0,9,48,57,6184
6241,6241,2618,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,The food must be terrible here.,610,0,9,48,57,6184
6242,6242,2666,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I would have offered to sneak you a saw in a cake . . .,610,0,9,48,57,6184
6243,6243,2669,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Are you sure it was 3 eggs and not 4,610,0,9,48,57,6184
6244,6244,2709,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Don't you think you've taken ""Iron"" too far?",610,2,5,50,57,6184
6245,6245,2718,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Heard you were cutting up in here.,610,1,7,49,57,6184
6246,6246,2828,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Sweetie, exactly how do I bake the file into the cake?",610,2,5,50,57,6184
6247,6247,2829,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I told you to cook the leg of lamb afterwards...,610,0,9,48,57,6184
6248,6248,2854,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"I’m sorry honey, they confiscated my paprika.",610,1,7,49,57,6184
6249,6249,2868,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I still don't think not getting two stars is worth 5 to 10.,610,0,9,48,57,6184
6250,6250,2870,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,You might get out earlier with good flavor.,610,2,5,50,57,6184
6251,6251,2899,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,... and a bottle of lemonade. Do you deliver?,610,0,9,48,57,6184
6252,6252,2901,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Sorry, but I didn't know that you could be arrested for a well-done Beef Wellington.",610,2,5,50,57,6184
6253,6253,2914,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"If they're all fasting, then what have you been cooking?",610,0,9,48,57,6184
6254,6254,2924,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,Wakie wakie eggs and bakie.,610,2,5,50,57,6184
6255,6255,2999,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Wait. Let me show you my 7 page photo spread of ""Kids with Guns'. I think the ones with the AR-15's are really cute...and to think this is just in time to celebrate 'Never Again'...is that funny or what?",610,2,5,50,57,6184
6256,6256,3158,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,I told you to lay off the powdered sugar.,610,2,5,50,57,6184
6257,6257,3182,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Burglary and burgerly are not the same thing.,610,1,7,49,57,6184
6258,6258,3185,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"If it’s any conciliation, you were not the only one brought down by #mesous.",610,1,7,49,57,6184
6259,6259,3230,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,At least you're doing what you always wanted.,610,1,7,49,57,6184
6260,6260,3277,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,And you felt ‘Bliss’ By Chocolate was too literal?,610,2,5,50,57,6184
6261,6261,3290,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Three orders of ‘Gulag Pizza’ to go.,610,0,9,48,57,6184
6262,6262,3406,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I said ‘a round cake’ not ‘a cake in the round.’,610,0,9,48,57,6184
6263,6263,3416,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,Then roast it at 425 degrees for 30 years to life.,610,2,5,50,57,6184
6264,6264,3435,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,The meal is so bad in the can that they are calling me Darth Baker,610,2,5,50,57,6184
6265,6265,3440,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Wow, you've really grown into Chef Manardee, haven't you?",610,1,7,49,57,6184
6266,6266,3459,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Look, just become some big guys sous-chef and everything will be fine.",610,1,7,49,57,6184
6267,6267,3460,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,The children miss your bon bons.,610,1,7,49,57,6184
6268,6268,3533,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"I said breaking bread, not breaking bad",610,2,5,50,57,6184
6269,6269,3544,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"With all the new China sanctions, the cost of powdered sugar skyrocketed. In a pinch, I decided to use cocaine on the pastries instead. Though it was cheaper than the sugar, now I'm in here for it. How are the kids?",610,1,7,49,57,6184
6270,6270,3588,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"I thought I was cooking ""puffy"" fish.",610,0,9,48,57,6184
6271,6271,3625,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Yeah, so having a rat run your kitchen is a bad idea..",610,1,7,49,57,6184
6272,6272,3706,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I only confessed to breaking a few eggs.,610,1,7,49,57,6184
6273,6273,3768,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"So that's when they said ""throw him in the can""",610,1,7,49,57,6184
6274,6274,3782,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Will you wait for me?,610,0,9,48,57,6184
6275,6275,3807,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Next time be more careful about how you sell those brownies to.,610,0,9,48,57,6184
6276,6276,3823,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,The rat made me do it.,610,0,9,48,57,6184
6277,6277,3824,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,You can't wear a Chef's Hat at McDonalds!,610,1,7,49,57,6184
6278,6278,3841,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I am moving in with the Garde Manger,610,1,7,49,57,6184
6279,6279,3895,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I left your cutlery with the guards. They said you can have them only when you prepare their favorite ossobuco all milanese.,610,0,9,48,57,6184
6280,6280,3921,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Well- maybe they would have let you be head chef if you stopped calling your grape dish “eyeball salad”.,610,1,7,49,57,6184
6281,6281,3929,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,It's not what it seems. The reason I'm in prison has nothing to do with my cooking.,610,0,9,48,57,6184
6282,6282,3930,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Ok for your famous roast duck, 350 degrees... is that farenheit or celcius?",610,1,7,49,57,6184
6283,6283,3976,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,OK....I hear you....but if you stand any chance for making parole your going to have to stop putting it all on the Butcher and the Candlestick-Maker.....,610,0,9,48,57,6184
6284,6284,3998,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Honey really it's time for you to accept the truth that your food did kill someone.,610,1,7,49,57,6184
6285,6285,4117,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,#metoo - Enough said.,610,1,7,49,57,6184
6286,6286,4144,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Oh, stop Catastrophizing. It’s only for 25 to 35 years at 350.",610,1,7,49,57,6184
6287,6287,4202,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Yes Ma’m, your husband will be fried as you ordered.",610,2,5,50,57,6184
6288,6288,4266,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"So, about my gluten allergy...",610,0,9,48,57,6184
6289,6289,4406,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,There's something wrong with this mirror...,610,1,7,49,57,6184
6290,6290,4409,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Well, obviously the jury's de thought 'al dente' is",610,1,7,49,57,6184
6291,6291,4447,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,You should have read up more about cross-contamination.,610,0,9,48,57,6184
6292,6292,4525,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,He baked his first soufflé today.,610,1,7,49,57,6184
6293,6293,4553,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I'll have a large secret recipe pizza to go.,610,0,9,48,57,6184
6294,6294,4561,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,They said my foi gras was criminal,610,0,9,48,57,6184
6295,6295,4625,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I'm sorry but I already waited for the Moulton chocolate cake- good bye.,610,0,9,48,57,6184
6296,6296,4637,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"My Mother will not refinance HER house, so that YOU can start a RESTAURANT, Hannibal!!!",610,1,7,49,57,6184
6297,6297,4662,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,My husband would like the radioactive chicken,610,1,7,49,57,6184
6298,6298,4677,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,They didn't teach you about the bail-for-recipe program in culinary school?,610,0,9,48,57,6184
6299,6299,4719,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"The Duck Confit was good, but not last meal good",610,2,5,50,57,6184
6300,6300,4772,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,The prosecution will recommend you be 86'd.,610,0,9,48,57,6184
6301,6301,4776,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,They're calling it a Crime of Too Much Passion.,610,1,7,49,57,6184
6302,6302,4795,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,So you refused to bake their cake because they’re hermaphrodites,610,0,9,48,57,6184
6303,6303,4840,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Chuck the hat. The judge already decided you could not cook the books.,610,1,7,49,57,6184
6304,6304,4856,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,I couldn’t get the SpaghettiOs past the guard.,610,2,5,50,57,6184
6305,6305,4865,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I have bad news. It turns out gluten is a nut.,610,1,7,49,57,6184
6306,6306,4977,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Any chance of getting two pigs in a blanket?,610,0,9,48,57,6184
6307,6307,5083,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Whatever you're preparing, it better be worth what I paid for this table.",610,1,7,49,57,6184
6308,6308,5088,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I told you that was too much sugar..,610,1,7,49,57,6184
6309,6309,5121,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I’ll have the caged crab caught with jail bait.,610,0,9,48,57,6184
6310,6310,5146,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Ohhhhh. I thought you said the slip the cake into the file! My bad!,610,0,9,48,57,6184
6311,6311,5176,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I guess you shouldn't have let the soufflé fall.,610,1,7,49,57,6184
6312,6312,5181,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,So now another 34 patrons have sued....,610,0,9,48,57,6184
6313,6313,5189,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I swear I didn't put the plutonium in his cheesecake!,610,1,7,49,57,6184
6314,6314,5226,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"The fruit, not the phone",610,2,5,50,57,6184
6315,6315,5300,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,To be fair I did warn you not to let the rat run the restaurant.,610,0,9,48,57,6184
6316,6316,5370,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I could understand if he ordered it well done—but medium-well?,610,1,7,49,57,6184
6317,6317,5378,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,They're going to allow us one conjugal souffle'.,610,1,7,49,57,6184
6318,6318,5416,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,The meatball was too spicy.,610,1,7,49,57,6184
6319,6319,5439,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Guess what, Diddle Diddle ... the dish ran away with the spoon.",610,1,7,49,57,6184
6320,6320,5460,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I told you to stop using poisonous mushrooms no matter how good they tasted but you never listen,610,1,7,49,57,6184
6321,6321,5476,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,It seems you will have to stay longer: the clients didn’t survive.,610,1,7,49,57,6184
6322,6322,5500,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"By hot cross buns, I didn't mean stolen.",610,1,7,49,57,6184
6323,6323,5542,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"If you can't cook for them, why are you wearing that?",610,1,7,49,57,6184
6324,6324,5569,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"Sorry, honey, this isn’t a takeout call.",610,0,9,48,57,6184
6325,6325,5585,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,You've been Chopped.,610,1,7,49,57,6184
6326,6326,5647,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"If you keep your mouth shut, they can't make you roll on him.",610,0,9,48,57,6184
6327,6327,5662,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I warned you NOT to beat Bobby Flay!,610,1,7,49,57,6184
6328,6328,5666,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,You should have told them you used paprika ! !,610,2,5,50,57,6184
6329,6329,5709,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,The kombucha is on back order. We can't get it for two weeks.,610,1,7,49,57,6184
6330,6330,5726,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,The file is in the pie.,610,1,7,49,57,6184
6331,6331,5818,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,You're gonna be fried!,610,0,9,48,57,6184
6332,6332,5884,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,I promise I’ll wait for you.,610,2,5,50,57,6184
6333,6333,5913,1.1578947368421053,0.06522312621390028,57,1.1578947368421053,"Don't tell me, you've moved up from petty theft to prison chef?",610,3,3,51,57,6184
6334,6334,6109,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Did you create something special for ""Not Fit For Human Consumption""?",610,2,5,50,57,6184
6335,6335,6125,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I know you been seeing Martha in there with your panini's and all. Why don't you go tell Steward she can have you for good.,610,1,7,49,57,6184
