rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4303,Help! Help! Wavy hair trend for 2017.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Row faster before we get swamped!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"By Donald's standards we do qualify---tired, poor and huddled masses!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Abandon ship ... it's Trump!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,How can you tell me with a straight face that it's not a comb-over?,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,It's alright--it just looks like him!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Incoming!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,This the new President Donald Trump ride the mayor had set up. It officially opens in mid-January. We're all supposed to be scared.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Could you just calm down until we get to shore,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,One day you'll sit where I'm sitting.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"we hoped for the sound of the trumpet, but here is a roll of thunder",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Don't worry - it's just some kind of a strange American welcoming committee.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,New York Angst,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Just when the airwaves seem to settle down, we get this.",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Bad Bad People Row Row your boat Away,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"The fingerling waves are no problem, but be wary of the black hole inviting escape.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Yo...The Potomac is 300 miles Southwest of here.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Another copycat feeling liberated by the election.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,What da fuck !,1.0617283950617284,0.03662320240541067,81.0,78.0,1.0,2.0
4303,We're about to be Trump tossed,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,I guess we're going be dinner tonight!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,I think it looks more like a flying elephant with a birthday hat.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Tweet: ""What the hell is an anthropomorphic wave?""",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Don't Be Trumped! That's a Huge Wave!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Weird, we've left the States, but it still doesn't feel less republican.",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"A little hand back there, Marco!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Om nom nom..,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,This is Trumpland. Go home.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Wow that's a big wave!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,We need to clear this new Trump barrier before Jan 20th!!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,I just love Trump's new Statue of Fear,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Is this what they mean about gentrification?,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Defrosting the GPS in the microwave may not have been one of my better ideas.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Don't worry, this great wave will be your last one!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Oh my gosh Steve, tell Carrie you're sorry!",1.0617283950617284,0.03662320240541067,81.0,78.0,1.0,2.0
4303,"""We are now entering New York's famous Beast River"".",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"I know this is too late, but my caption for Dec 19/26 is: The bathroom is down the hall, but there's a line for that too.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Hold up until it breaks. This wave is all his Congress would fund to keep us out.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"O.M.G. This Trump Wave is dooming us, the people; the Statue of Liberty and all it stands for; and New York City and the rest of the country.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Welcome, the elite educated tossed to me, I lift my lamp beside my golden hair.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Trump Homeland plan uses waves to nab illegals!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"So,what d'ya want fer $1.98? The Circle Line?!",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Everyone stay calm and grab a cat.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,The voices want to know how that makes you feel.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,LADIES LOOKS LIKE WERE UP AGAINST THE WAVE AGAIN,1.0617283950617284,0.03662320240541067,81.0,78.0,1.0,2.0
4303,"Don't panic, it's just big-headed rain.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Immigrant-hater. Russia-lover. How patriotic.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,That tsunami was made in America but I can't be sure.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"You're right, this Prisma filter does improve things!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Even the seas have gone Trumpian!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Oh, no! It's the King Elect's new Wall of Waves policy.",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,All hands on the poop deck!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Don't be afraid. Its just the ugly wave that swept through the country with the last election. When the tide goes out, next month, we'll count the bodies left behind!",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Trump's advice to the first wave of deports: ""Make like my rug and beat it!""",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"During the last eight years the current regime has lost more than one thousand combined legislative seats, perhaps this is not an ill wind?",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Lookout, here comes the big one!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4381,Walk on water!,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Did'nt I tell you waves have feelings too,1.0609756097560976,0.0361816529073677,82.0,79.0,1.0,2.0
4381,"Well, that explains one thing.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Maybe, but I'm not a waveoligist.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,And here we have the seascape of Canby Overdun.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Remember, Sandy was only Category 2!",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"I see why this has been renamed ""The Sea Of Trump!",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"ladies! start batting your waterproof mascara, happy hour drinks on me",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Don't worry, folks. It's just a DTAW—a Donald Trump Allegorical Wave.",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Wow! A flaxen wave of fear.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"So, miserable huddled masses, you think you're free to tweet MY hotel ""a 2-star dive""!!? WRONG!!!!!",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Number 38?,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,The comb over in the water is tempting us to fight or ride the wave of electoral acceptance.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Global warming!,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Keep the bow into the wave.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,We are about to embrace and enjoy our new tidal wave.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"""Our product's called 'Tempest-Tossed'. It's hair care for your poor, huddled, teaming masses who want salon quality beach waves at home"".",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Row, row, row your boat, gently down the stream...",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Looks like the golden door of freedom being is trumped by the orange wave.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Ok. On three - 'Happy New Year!',1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,I ??New york,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"row row row scapegoat, gently drown a scream",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Our president likes to wave on immigrants,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Row strong you huddled masses, the torch flickers. We the retched refuse must return to our ancient teeming shore to escape this combed-over wave of an orange boor.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,This weather TRUMPED our journey.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Look. It's trying to do the wave.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,It's Ramen Trump,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Welcome to the Trump Tidal Wave Seapark!,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Honey, I told you not to drump in the ocean!",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Oh, go back! I said we forgot to rig the BOAT.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Get ready for a hug from the sea.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Even the best of people get attacked by the worst.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"This is perfect! It ticks off the very important ""Tempest-tost"" box.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Truexit,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,All out! This is the surprise ending of our New York City tour.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Portrait of New York Harbor by the artist Tom Chitty, circa January 2017",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Hey, we don't want your tired, your poor, your huddled masses yearning to breath free.",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Maybe leaving our homeland was not such a good idea after all,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Nah, it's not a yuuuuge wave, not even in the top half I've seen.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,The political climate is changing too. It's up to the best navigators to make it through.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,We're backwards people! Wave liberty goodbye.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,WILSOOOOOOOOOO.................N!,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Naturally we call it a Trupal Wave. From the hair to the small hands, a mouthful of thank-you and handful of much obliged.",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Maybe ethnic cleansing wasn't so bad.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"I've owned my boat for four years, and I've named it Brad....",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"That bottled blond leviathan's sigh is hokey; in a word, it's a genuine Hokusai.",1.0609756097560976,0.0361816529073677,82.0,79.0,1.0,2.0
4381,"Trumpaphobia is ridiculous girls, don't allow yourself to see him behind everything you encounter.......",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,We just tell 'em that we tried to leave the country but this Celebrity Barrier is stopping us!,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Trump was serious when he said he was preventing immigrants from coming over,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,This Pharoah is really scary!,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"To your right is Poseidon-elect Benny Trump, the son of Medusa and Neptune. His planned wall between the sun and the moon is guaranteed to repel global warming and will be paid for by the Martians!",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,So THIS is Trump?,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,To your right is the Statue of Liberty and...,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,It's a lot better than a woman,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Wow! They never told us about in the tour book.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Grab your beads girls, we'll say The Rosie together.",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,Global warming is hitting the U.S. quite hard.,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,hair style gone viral,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Send these, the homeless, back from whence they came I lift my lamp beside the tidal boor.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"THAT HAIRDO, WHO DOES IT REMIND YOU OF?",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"We are the tired and poor, and have no money for the toll.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Sorry, she didn't get a mandate.",1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4381,"Salty?...yes, very salty",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,It's our right as a sovereign nation to choose immigrants that we think are the likeliest to thrive and flourish and love us. The rest can drown.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Give me the taxes of your tired, your poor, your huddled masses yearning to breathe free, the wretched refuse of your teeming shore.",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,America does not have the culture I expected.,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,He has the last gaff now,1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,"Hold on, Trumpnami!",1.0609756097560976,0.02658728573217963,82.0,77.0,5.0,0.0
4381,Look out! It's Trump's wave of hate!,1.0609756097560976,0.031748982422384754,82.0,78.0,3.0,1.0
4450,"Sea, it's waving.",1.0602409638554218,0.03137273471977018,83.0,79.0,3.0,1.0
4450,"Hey Doc, what is this wet hairy dream about?",1.0602409638554218,0.03137273471977018,83.0,79.0,3.0,1.0
4450,We are out of here!,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,Oops; the golden door is closed!,1.0602409638554218,0.03137273471977018,83.0,79.0,3.0,1.0
4450,"Stroke...Stroke... Hey, we voted for this guy! Stroke me...Stroke me...",1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,Tell me: does this cartoonist have genre identity problems?,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,OMG it looks just like Donald Trump and his hair.,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,Just you be glad it's not an e-mail!,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,"Since the election I just repeat to myself, over and over, ""calm blue ocean, calm blue ocean...""",1.0602409638554218,0.03137273471977018,83.0,79.0,3.0,1.0
4450,"To paraphrase, this looks like 'send your homeless, tempest-tossed to me: I lift my lamp beside my golden hair.'",1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,"Kids, get your cameras, it looks just like grandpa's comb over.",1.0602409638554218,0.03137273471977018,83.0,79.0,3.0,1.0
4450,"Wow..Spare us Trump,we are legal immigrants,and our vote counted!!!!",1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4450,This was not what I meant when I called him a Fisher King!,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4463,"""Now if we all just think *really* positive ...",1.0595238095238095,0.025970494292140555,84.0,79.0,5.0,0.0
4463,We should have brought a bottle of wine,1.0595238095238095,0.025970494292140555,84.0,79.0,5.0,0.0
4463,Did anyone think to bring an umbrella?,1.0595238095238095,0.03532973307382658,84.0,81.0,1.0,2.0
4463,Welp... I THOUGHT we had a biggest boat.,1.0595238095238095,0.025970494292140555,84.0,79.0,5.0,0.0
4463,"Hokey, sigh.",1.0595238095238095,0.031005294812708525,84.0,80.0,3.0,1.0
4463,"This does not bode well for our attempt to secure political asylum, and I think we've all just been fired.",1.0595238095238095,0.025970494292140555,84.0,79.0,5.0,0.0
