,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3919,3919,5223,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Today, we're going to try something new!",591,0,0,18,18,3673
3920,3920,5227,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Harvey, I think it's best we don't use couches anymore.",591,0,0,18,18,3673
3921,3921,5301,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Relax and visualize not losing the soap in the water. You can do this. I'm right here. The brush is optional.,591,0,0,18,18,3673
3922,3922,5345,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"The superego at 117 degrees Fahrenheit, like the ravenous heat-sensitive bedbug it is, bites the big one. So again, what is it you were saying about your father?",591,0,0,18,18,3673
3923,3923,5375,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,The bath is $75 an hour. But Soap’s $25 and the brush is $50.,591,0,0,18,18,3673
3924,3924,15,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I've always wanted to be a figure drawing model...but I'm feeling a little vulnerable.,591,0,0,19,19,3925
3925,3925,46,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,She thinks the smartest should be on top of the evolutionary pyramid. But we can take care of that.,591,0,0,19,19,3925
3926,3926,59,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"He says he wants feedback, but he's not as thick skinned as you'd think.",591,0,0,19,19,3925
3927,3927,92,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"DAM it! I ""saw"" that log first!",591,0,0,19,19,3925
3928,3928,107,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Gnaw! Let me show you how.,591,0,0,19,19,3925
3929,3929,122,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Is that gluten-free?,591,0,0,19,19,3925
3930,3930,134,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"There a border dispute,they want to down south for a wall.",591,0,0,19,19,3925
3931,3931,142,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"So I says to the river ""You're dammed if you do, and you're dammed if you don't!""",591,0,0,19,19,3925
3932,3932,273,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Alright, wiseguy, where is the rest of the tree?",591,0,0,19,19,3925
3933,3933,300,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"To be honest, today I just don't give a damn!",591,0,0,19,19,3925
3934,3934,323,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You know I hate knotty pine paneling.,591,0,0,19,19,3925
3935,3935,326,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"No, I will not be dammed.",591,0,0,19,19,3925
3936,3936,352,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Hold it mister, you said I could have Formica in the kitchen.",591,0,0,19,19,3925
3937,3937,371,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,The dam's the other way . . . you smarmy capitalist.,591,0,0,19,19,3925
3938,3938,373,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Is that all you can carry, you wimp? You'll be my first tweet tomorrow.",591,0,0,19,19,3925
3939,3939,377,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You've got something in your teeth.,591,0,0,19,19,3925
3940,3940,383,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I've had enough of your dam excuses.,591,0,0,19,19,3925
3941,3941,408,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Out on a limb"" dummy, not ""chew off a limb.",591,0,0,19,19,3925
3942,3942,414,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Build that damn wall!,591,0,0,19,19,3925
3943,3943,420,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"I was told to see the branch manager, would that be you?",591,0,0,19,19,3925
3944,3944,483,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I can't deal with your obsessive compulsive disorder of rearranging the dam any longer,591,0,0,19,19,3925
3945,3945,514,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We will not pay for your dam.,591,0,0,19,19,3925
3946,3946,521,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Give me that log. Don't you know it's knot poplar?,591,0,0,19,19,3925
3947,3947,534,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Don’t worry our descendants will still give us credit.,591,0,0,19,19,3925
3948,3948,540,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Look, I'm going to go out on a limb here and say you're barking up the wrong tree.",591,0,0,19,19,3925
3949,3949,562,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"No I will NOT speak softly, Theodore... And put down that big stick!",591,0,0,19,19,3925
3950,3950,569,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Stop! You're building a wall on the wrong border.,591,0,0,19,19,3925
3951,3951,577,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"We haven’t got all day , hurry up dammit",591,0,0,19,19,3925
3952,3952,586,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We’re not going to anlebto build a wall on our southern border that way.,591,0,0,19,19,3925
3953,3953,601,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Try it with arugula--best pond to table.,591,0,0,19,19,3925
3954,3954,647,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I don't give a dam!,591,0,0,19,19,3925
3955,3955,651,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You got something stuck in your teeth.,591,0,0,19,19,3925
3956,3956,664,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You better not leave that to Beaver!,591,0,0,19,19,3925
3957,3957,671,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,The irony of this situation may be hard for you to comprehend.,591,0,0,19,19,3925
3958,3958,674,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Move that over there,591,0,0,19,19,3925
3959,3959,697,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"'Spare me the toothy grin, Larry. That log has my miter saw carved all over it.'",591,0,0,19,19,3925
3960,3960,700,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Still working on that dam project, I suppose?",591,0,0,19,19,3925
3961,3961,708,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"You know I put Crazy Glue on there, right?",591,0,0,19,19,3925
3962,3962,714,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You always manage to get the bigger piece--you're very a-gnaw-ing.,591,0,0,19,19,3925
3963,3963,720,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Don't bite off more than you can chew.,591,0,0,19,19,3925
3964,3964,722,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You and your dam excuses!,591,0,0,19,19,3925
3965,3965,725,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I asked you to Dam It.... Not God,591,0,0,19,19,3925
3966,3966,733,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"The ""reclaimed wood"" motif is over, baby!",591,0,0,19,19,3925
3967,3967,735,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Careful. It's not gluten-free.,591,0,0,19,19,3925
3968,3968,743,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Four out of five dentists surveyed recommend a different branch.,591,0,0,19,19,3925
3969,3969,749,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,According to the city we need a permit for that branches,591,0,0,19,19,3925
3970,3970,781,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Can you please chew with your mouth closed?,591,0,0,19,19,3925
3971,3971,789,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You think those things grow on trees or something?,591,0,0,19,19,3925
3972,3972,798,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Excuse me! I'm trying to watch Stranger Things.,591,0,0,19,19,3925
3973,3973,824,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Drop it! I'm EPA.,591,0,0,19,19,3925
3974,3974,847,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Stop making ripples on my side of the pond!,591,0,0,19,19,3925
3975,3975,856,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Take that back, you know pine doesn't match my decor of oak and willow!",591,0,0,19,19,3925
3976,3976,878,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I don't give a dam about your excuses!,591,0,0,19,19,3925
3977,3977,905,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This may take forever . . . that bark is bigger than your bite!,591,0,0,19,19,3925
3978,3978,909,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,That's my shtick,591,0,0,19,19,3925
3979,3979,913,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I gnawed it down. I should get the first bite.,591,0,0,19,19,3925
3980,3980,927,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now chuck it!,591,0,0,19,19,3925
3981,3981,928,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Work, work, work. Same dam thing day after day.",591,0,0,19,19,3925
3982,3982,980,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I keep forgetting why we do this.,591,0,0,19,19,3925
3983,3983,990,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You're eating us out of house and home!,591,0,0,19,19,3925
3984,3984,1034,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You could of least told me that you were having another litter!,591,0,0,19,19,3925
3985,3985,1105,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,When I asked if you were going to eat that you said 'naw'!,591,0,0,19,19,3925
3986,3986,1122,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Soap is the cure for stench.,591,0,0,19,19,3925
3987,3987,1123,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"First, we'll have to scrub away the shame and guilt in order to get inside to the real you.",591,0,0,19,19,3925
3988,3988,1161,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Tell me more about these three men in the tub with you going “rubs dub dub.”,591,0,0,19,19,3925
3989,3989,1172,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Frankly my dear I don't give a damn for your dam.,591,0,0,19,19,3925
3990,3990,1181,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Clean mind...Clean body...Take your pick.,591,0,0,19,19,3925
3991,3991,1209,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,And what did your mother do to you when the bar of Ivory sank?,591,0,0,19,19,3925
3992,3992,1210,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's called spachology.,591,0,0,19,19,3925
3993,3993,1273,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,My new soap and scrub technique is designed to rid you of those nasty memories.,591,0,0,19,19,3925
3994,3994,1277,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Its ""Office Bathing"", stress reduction, the city version of Forest Bathing....",591,0,0,19,19,3925
3995,3995,1288,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Not to put too fine a point on it, but get your chompers off my log!",591,0,0,19,19,3925
3996,3996,1298,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You can add the bubbles once you've reached enlightenment.,591,0,0,19,19,3925
3997,3997,1326,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Welcome to your first quid pro quo session. Let's get started""",591,0,0,19,19,3925
3998,3998,1367,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Professional detachment is necessary for treatment Mr. Jones. But, I am not a loofah.",591,0,0,19,19,3925
3999,3999,1416,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"(Singing) ""I decided long ago, never to die anyone's bathtub...""",591,0,0,19,19,3925
4000,4000,1453,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,there's no point just stewing about it,591,0,0,19,19,3925
4001,4001,1456,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"You can just pee in there, I change the water for every patient.",591,0,0,19,19,3925
4002,4002,1472,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Are you ready to confront your privacy issue with the brush I had with your insurance company after they accused me of giving you a soaking.,591,0,0,19,19,3925
4003,4003,1491,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Rub-a-dub-dub therapy has proven effective as now you are down to one.,591,0,0,19,19,3925
4004,4004,1512,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Cleanse the body, then cleanse the mind -- Psych 101.",591,0,0,19,19,3925
4005,4005,1536,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Scrub away your superego.,591,0,0,19,19,3925
4006,4006,1558,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"""Tell me what you did with the little ruby ducks and then I'll scrub your back"".",591,0,0,19,19,3925
4007,4007,1564,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"To scrub, or not to scrub? When did you first have these feelings?",591,0,0,19,19,3925
4008,4008,1617,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now do you understand why I only take cash?,591,0,0,19,19,3925
4009,4009,1655,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This is not how I imagine a spa therapy to be like...,591,0,0,19,19,3925
4010,4010,1668,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Tell me more about the dream you had with the two other men.,591,0,0,19,19,3925
4011,4011,1674,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now remember, there is nothing wrong for a man giving another man a rubdown.",591,0,0,19,19,3925
4012,4012,1685,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Today, we’re going to purify your thoughts...literally.",591,0,0,19,19,3925
4013,4013,1686,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Think back.,591,0,0,19,19,3925
4014,4014,1692,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You sure that want your rubber ducky?,591,0,0,19,19,3925
4015,4015,1696,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's at this point in the thereputic process that I recommend that you go soak your head.,591,0,0,19,19,3925
4016,4016,1722,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Next time, you speak softly, and I'll carry the big stick.",591,0,0,19,19,3925
4017,4017,1758,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I think you made your point.,591,0,0,19,19,3925
4018,4018,1777,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Me say, ""we learn more words would make more sense,"" not ""wood make more tents"".",591,0,0,19,19,3925
4019,4019,1796,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"No, Sigmund Freud has never spoke about salts bath or Jacuzzi",591,0,0,19,19,3925
4020,4020,1857,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Do you really want me to rub in your fears?,591,0,0,19,19,3925
4021,4021,1875,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We've done a lot of therapy now it's time for some brainwashing,591,0,0,19,19,3925
4022,4022,1885,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You're too eager! Dam it!,591,0,0,19,19,3925
4023,4023,2036,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This hydrotherapy comes with a cleaning!,591,0,0,19,19,3925
