target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1655,1.1578947368421053,0.05407380704358751,19,1.0,This is not how I imagine a spa therapy to be like...,591,0,0,19,3925
1668,1.1578947368421053,0.05407380704358751,19,1.0,Tell me more about the dream you had with the two other men.,591,0,0,19,3925
1674,1.1578947368421053,0.05407380704358751,19,1.0,"Now remember, there is nothing wrong for a man giving another man a rubdown.",591,0,0,19,3925
1685,1.1578947368421053,0.05407380704358751,19,1.0,"Today, we’re going to purify your thoughts...literally.",591,0,0,19,3925
1686,1.1578947368421053,0.05407380704358751,19,1.0,Think back.,591,0,0,19,3925
1692,1.1578947368421053,0.05407380704358751,19,1.0,You sure that want your rubber ducky?,591,0,0,19,3925
1696,1.1578947368421053,0.05407380704358751,19,1.0,It's at this point in the thereputic process that I recommend that you go soak your head.,591,0,0,19,3925
1722,1.1578947368421053,0.05407380704358751,19,1.0,"Next time, you speak softly, and I'll carry the big stick.",591,0,0,19,3925
1758,1.1578947368421053,0.05407380704358751,19,1.0,I think you made your point.,591,0,0,19,3925
1777,1.1578947368421053,0.05407380704358751,19,1.0,"Me say, ""we learn more words would make more sense,"" not ""wood make more tents"".",591,0,0,19,3925
1796,1.1578947368421053,0.05407380704358751,19,1.0,"No, Sigmund Freud has never spoke about salts bath or Jacuzzi",591,0,0,19,3925
1857,1.1578947368421053,0.05407380704358751,19,1.0,Do you really want me to rub in your fears?,591,0,0,19,3925
1875,1.1578947368421053,0.05407380704358751,19,1.0,We've done a lot of therapy now it's time for some brainwashing,591,0,0,19,3925
1885,1.1578947368421053,0.05407380704358751,19,1.0,You're too eager! Dam it!,591,0,0,19,3925
2036,1.1578947368421053,0.05407380704358751,19,1.0,This hydrotherapy comes with a cleaning!,591,0,0,19,3925
2080,1.1578947368421053,0.05407380704358751,19,1.0,"Donald, you CAN bathe without your rubber ducky, but you have to WANT to bathe without your rubber ducky.",591,0,0,19,3925
2148,1.1578947368421053,0.05407380704358751,19,1.0,I didn't think you would be so literal when I said I want to wash away my sins,591,0,0,19,3925
2151,1.1578947368421053,0.05407380704358751,19,1.0,Its time to come clean with me.,591,0,0,19,3925
2156,1.1578947368421053,0.05407380704358751,19,1.0,Care for soap and a luffa while we explore the cesspool that is your life?,591,0,0,19,3925
2175,1.1578947368421053,0.05407380704358751,19,1.0,what does this tepid bath and scrub brush make you feel?,591,0,0,19,3925
2192,1.1578947368421053,0.05407380704358751,19,1.0,So tell me about your compulsive hand washing.,591,0,0,19,3925
2207,1.1578947368421053,0.05407380704358751,19,1.0,Diagnosis: you're all wet!,591,0,0,19,3925
2280,1.1578947368421053,0.05407380704358751,19,1.0,Now vee may perhaps to begin. Yes?,591,0,0,19,3925
2297,1.1578947368421053,0.05407380704358751,19,1.0,"Heavy water therapy--it's the new, clear option.",591,0,0,19,3925
2328,1.1578947368421053,0.05407380704358751,19,1.0,Dream on dirty boy and do tell the dirtiest,591,0,0,19,3925
2434,1.1578947368421053,0.05407380704358751,19,1.0,You're not so hot.,591,0,0,19,3925
2455,1.1578947368421053,0.05407380704358751,19,1.0,Now I will scrub you clean of all your dirty memories.,591,0,0,19,3925
2479,1.1578947368421053,0.05407380704358751,19,1.0,Can I scrub out some information now?,591,0,0,19,3925
2563,1.1578947368421053,0.05407380704358751,19,1.0,We’re going to scrub a dub dub all those negative self image voices away.,591,0,0,19,3925
2567,1.1578947368421053,0.05407380704358751,19,1.0,"Now, let’s scrub that psyche.",591,0,0,19,3925
2589,1.1578947368421053,0.05407380704358751,19,1.0,"Well, I think we’ve entered the transference phase of your treatment for compulsive cleanliness...",591,0,0,19,3925
2629,1.1578947368421053,0.05407380704358751,19,1.0,"Sorry, Dr. Freud won't be back til next week.",591,0,0,19,3925
2714,1.1578947368421053,0.05407380704358751,19,1.0,So this is Immersion therapy. How do you feel about it?,591,0,0,19,3925
2725,1.1578947368421053,0.05407380704358751,19,1.0,"Hmmph! Put down that branch! You know that Trump is opposed to a ""big stick"" policy!",591,0,0,19,3925
2770,1.1578947368421053,0.05407380704358751,19,1.0,I Was Dreaming I Was Swimming.,591,0,0,19,3925
2794,1.1578947368421053,0.05407380704358751,19,1.0,Build that damn wall!,591,0,0,19,3925
2813,1.1578947368421053,0.05407380704358751,19,1.0,"A good first step would be stop calling that water you're wallowing in your ""self-pity.""",591,0,0,19,3925
2892,1.1578947368421053,0.05407380704358751,19,1.0,"If I bath you, I have to bring in my nurse, and then, you'll have to pay her to. Your choice",591,0,0,19,3925
2897,1.1578947368421053,0.05407380704358751,19,1.0,"Just let it all soak in, Mr. Gacy.",591,0,0,19,3925
2910,1.1578947368421053,0.05407380704358751,19,1.0,I've actually only passed the Bar exam. For the Brush you'll need to see a specialist.,591,0,0,19,3925
2946,1.1578947368421053,0.05407380704358751,19,1.0,"As waters break, you slide deeper and deeper towards the bristles ....",591,0,0,19,3925
2957,1.1578947368421053,0.05407380704358751,19,1.0,"Now, let's turn that frown upside down. I say if when you're emotionally underwater is a perfect time for a little spiritual cleansing!",591,0,0,19,3925
2992,1.1578947368421053,0.05407380704358751,19,1.0,Soakanalysis,591,0,0,19,3925
3002,1.1578947368421053,0.05407380704358751,19,1.0,"You may have taken a bath on that deal, but with your other earnings it should all come out in the wash.",591,0,0,19,3925
3039,1.1578947368421053,0.05407380704358751,19,1.0,Your psychotherapy will only work if you come clean with me.,591,0,0,19,3925
3050,1.1578947368421053,0.05407380704358751,19,1.0,You are a fine broth of a lad.,591,0,0,19,3925
3075,1.1578947368421053,0.05407380704358751,19,1.0,"Freud, Shmoid. Vee find zat der inhibitions are erased mit a gut bath.",591,0,0,19,3925
3084,1.1578947368421053,0.05407380704358751,19,1.0,And how does that feel?,591,0,0,19,3925
3103,1.1578947368421053,0.05407380704358751,19,1.0,If I only listened to Dr. Noah,591,0,0,19,3925
3117,1.1578947368421053,0.05407380704358751,19,1.0,Do you still mourn for the duck?,591,0,0,19,3925
3122,1.1578947368421053,0.05407380704358751,19,1.0,Just a few more minutes before we get to work.,591,0,0,19,3925
3210,1.1578947368421053,0.05407380704358751,19,1.0,It's the latest version of hydrotherapy.,591,0,0,19,3925
3271,1.1578947368421053,0.05407380704358751,19,1.0,Self-esteem sponge or a schizophrenic scrub?,591,0,0,19,3925
3312,1.1578947368421053,0.05407380704358751,19,1.0,Reality therapy cleanses the whole person!,591,0,0,19,3925
3375,1.1578947368421053,0.05407380704358751,19,1.0,"Yes, you must relive the filth of your origin and then we will wash away your sins and you will be reborn in perfection. By the way, did you leave a credit card with the receptionist.",591,0,0,19,3925
3418,1.1578947368421053,0.05407380704358751,19,1.0,"I've told you, in order for this therapy to work, you've got to come clean with me.",591,0,0,19,3925
3428,1.1578947368421053,0.05407380704358751,19,1.0,Your fear of commitment will be a thing of the past with this new phobia-replacement treatment...,591,0,0,19,3925
3480,1.1578947368421053,0.05407380704358751,19,1.0,"Ok, that's the hydro covered now let's start on the therapy.",591,0,0,19,3925
3493,1.1578947368421053,0.05407380704358751,19,1.0,"Now, let's take you back to the scene where you met H.",591,0,0,19,3925
3512,1.1578947368421053,0.05407380704358751,19,1.0,"And how does that make you feel, with 1 being slightly shriveled and 10 being downright pruney?",591,0,0,19,3925
3539,1.1578947368421053,0.05407380704358751,19,1.0,Your mommy made me do this.,591,0,0,19,3925
3568,1.1578947368421053,0.05407380704358751,19,1.0,These might give you that sense of purpose you say you're missing.,591,0,0,19,3925
3679,1.1578947368421053,0.05407380704358751,19,1.0,I call it washing away your sorrows.,591,0,0,19,3925
3705,1.1578947368421053,0.05407380704358751,19,1.0,You say you feel like you are 'in the soup.' Tell me more about how that feels.,591,0,0,19,3925
3721,1.1578947368421053,0.05407380704358751,19,1.0,Aquaman was my favorite super hero as a child.,591,0,0,19,3925
3800,1.1578947368421053,0.05407380704358751,19,1.0,It's not enough to cleanse your mind!,591,0,0,19,3925
3821,1.1578947368421053,0.05407380704358751,19,1.0,So are you ready to wash away your worries?,591,0,0,19,3925
3841,1.1578947368421053,0.05407380704358751,19,1.0,"Don't worry, I'll let you know when to get out, so your fingers won't get pruney.",591,0,0,19,3925
3845,1.1578947368421053,0.05407380704358751,19,1.0,We’re going to scrub that man right out of your hair!,591,0,0,19,3925
3880,1.1578947368421053,0.05407380704358751,19,1.0,"My new therapy. I call it ""Soap and water for the disorder"".",591,0,0,19,3925
3945,1.1578947368421053,0.05407380704358751,19,1.0,How does that water make you feel?,591,0,0,19,3925
3997,1.1578947368421053,0.05407380704358751,19,1.0,You’ve GOT to come completely clean with me this time!,591,0,0,19,3925
4002,1.1578947368421053,0.05407380704358751,19,1.0,"You'll feel better when you get your sea legs back, Mr. Nemo.",591,0,0,19,3925
4027,1.1578947368421053,0.05407380704358751,19,1.0,I'm listening.,591,0,0,19,3925
4072,1.1578947368421053,0.05407380704358751,19,1.0,"So, now that we've scrubbed away your defenses, what is your earliest memory?",591,0,0,19,3925
4076,1.1578947368421053,0.05407380704358751,19,1.0,"Now, imagine yourself sitting in your imaginary family living room in San Juan. ... Are you feeling any empathy yet?",591,0,0,19,3925
4086,1.1578947368421053,0.05407380704358751,19,1.0,"Well, suppose you just sit there and think and we'll talk about the first thing that comes up.",591,0,0,19,3925
4106,1.1578947368421053,0.05407380704358751,19,1.0,Our time is up. We'll get to your back next time.,591,0,0,19,3925
4109,1.1578947368421053,0.05407380704358751,19,1.0,I think immersion therapy is starting to work.,591,0,0,19,3925
4188,1.1578947368421053,0.05407380704358751,19,1.0,It's not that nobody likes you -- we really did run out of bubble bath.,591,0,0,19,3925
4211,1.1578947368421053,0.05407380704358751,19,1.0,"I said I could scrub your memories, but this isn't what I had in mind.",591,0,0,19,3925
4339,1.1578947368421053,0.05407380704358751,19,1.0,"Let's face that demonic smell before we get to the demons, shall we?",591,0,0,19,3925
4359,1.1578947368421053,0.05407380704358751,19,1.0,Mr Weinstein you must clean up you act!,591,0,0,19,3925
4385,1.1578947368421053,0.05407380704358751,19,1.0,This is a competitive business.,591,0,0,19,3925
4400,1.1578947368421053,0.05407380704358751,19,1.0,"Warm water and a touch of Calgon, so therapeutic.",591,0,0,19,3925
4428,1.1578947368421053,0.05407380704358751,19,1.0,"pay your bill , I will wash your back",591,0,0,19,3925
4431,1.1578947368421053,0.05407380704358751,19,1.0,"But, four-letter words are so efficient!",591,0,0,19,3925
4432,1.1578947368421053,0.05407380704358751,19,1.0,Can you expand on what’s misleading about “shrink”?,591,0,0,19,3925
4465,1.1578947368421053,0.05407380704358751,19,1.0,"I know I am your shrink, but your 45 minutes is up.",591,0,0,19,3925
4476,1.1578947368421053,0.05407380704358751,19,1.0,"No, this doesn’t qualify as “branching out” your diet.",591,0,0,19,3925
4485,1.1578947368421053,0.05407380704358751,19,1.0,So next you put the soap on the brush...,591,0,0,19,3925
4490,1.1578947368421053,0.05407380704358751,19,1.0,Physical cleansing will prepare you for emotional cleansing.,591,0,0,19,3925
4610,1.1578947368421053,0.05407380704358751,19,1.0,I'm here to help you wash away your troubles.,591,0,0,19,3925
4639,1.1578947368421053,0.05407380704358751,19,1.0,"Yes, Mr. Svenson, you could have avoided therapy if your wife would do your back. But you're here now, so relax and I'll do that itchy spot.",591,0,0,19,3925
4661,1.1578947368421053,0.05407380704358751,19,1.0,Please make yourself comfortable.,591,0,0,19,3925
4665,1.1578947368421053,0.05407380704358751,19,1.0,Clean up your act and stop wallowing in your own shit!,591,0,0,19,3925
4698,1.1578947368421053,0.05407380704358751,19,1.0,"Trust me, you'll feel better once your toesies are clean.",591,0,0,19,3925
4738,1.1578947368421053,0.05407380704358751,19,1.0,I’m sorry your rubber ducky keeps sinking.,591,0,0,19,3925
4744,1.1578947368421053,0.05407380704358751,19,1.0,"Underwater therapy, I was classmates with Dr. Leboyer years ago.",591,0,0,19,3925
4837,1.1578947368421053,0.05407380704358751,19,1.0,"Despite me going a little heavy on the lavender this time, you are in a safe place",591,0,0,19,3925
4845,1.1578947368421053,0.05407380704358751,19,1.0,I usually start my patients with a weekly soaking.,591,0,0,19,3925
4868,1.1578947368421053,0.05407380704358751,19,1.0,Do you think your back is clean?,591,0,0,19,3925
4880,1.1578947368421053,0.05407380704358751,19,1.0,Our spa takes a very therapeutic approach to healing.,591,0,0,19,3925
4973,1.1578947368421053,0.05407380704358751,19,1.0,Scrub a-dub dub I'm coming in the tub.,591,0,0,19,3925
4976,1.1578947368421053,0.05407380704358751,19,1.0,Now add three bags of cement and all your troubles will be over.,591,0,0,19,3925
4983,1.1578947368421053,0.05407380704358751,19,1.0,It's either frippy Freud or the rubadubdub.,591,0,0,19,3925
4985,1.1578947368421053,0.05407380704358751,19,1.0,"Well, sir, I think now you need some real brain scrubbing.",591,0,0,19,3925
4996,1.1578947368421053,0.05407380704358751,19,1.0,"And now, for your brain",591,0,0,19,3925
5064,1.1578947368421053,0.05407380704358751,19,1.0,"When I said we should revisit your childhood, this isn't exactly what I meant.",591,0,0,19,3925
5097,1.1578947368421053,0.05407380704358751,19,1.0,It’s my new and improved therapy couch..,591,0,0,19,3925
5200,1.1578947368421053,0.05407380704358751,19,1.0,"I call it, ""soaking your psyche.""",591,0,0,19,3925
5242,1.1578947368421053,0.05407380704358751,19,1.0,This is what we call a full body baptism with a brush and a hamburger. Enjoy!!,591,0,0,19,3925
5288,1.1578947368421053,0.05407380704358751,19,1.0,"The Epsom salts are not working, let's go for the exfoliation, you appear to be losing consciousness.",591,0,0,19,3925
5324,1.1578947368421053,0.05407380704358751,19,1.0,Now tell me how that feels,591,0,0,19,3925
5329,1.1578947368421053,0.05407380704358751,19,1.0,"So, what brings you to soak-o-therapy?",591,0,0,19,3925
5333,1.1578947368421053,0.05407380704358751,19,1.0,How else can I help?,591,0,0,19,3925
5366,1.1578947368421053,0.05407380704358751,19,1.0,Think of it as immersion therapy with benefits.,591,0,0,19,3925
5386,1.1578947368421053,0.05407380704358751,19,1.0,"Freud worked with the id, ego, and superego but failed to explore the hyper-hygienic structure of the human mind.",591,0,0,19,3925
5409,1.1578947368421053,0.05407380704358751,19,1.0,"We're number one, you know.",591,0,0,19,3925
5415,1.1578947368421053,0.05407380704358751,19,1.0,"Right, personal care is nothing to joke about.",591,0,0,19,3925
5421,1.1578947368421053,0.05407380704358751,19,1.0,"First, cleanse. Then we'll talk about how it made you feel when mommie hid your rubber duckie.",591,0,0,19,3925
12,1.15,0.051298917604257706,20,1.0,What were you saying about small hands?,591,0,0,20,4131
76,1.15,0.051298917604257706,20,1.0,"If you ask me, his work is a bit derivative.",591,0,0,20,4131
209,1.15,0.051298917604257706,20,1.0,You're snacking on too much sugar maple! That's bad for your teeth.,591,0,0,20,4131
210,1.15,0.051298917604257706,20,1.0,You've got a stick stuck.,591,0,0,20,4131
233,1.15,0.051298917604257706,20,1.0,A beaver who can’t pull his own weight should get out of the dam service.,591,0,0,20,4131
