,target_id,mean,precision,count,score,caption,contest
6024,3052,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,These times are even too much for death!,607
6025,3286,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Talk about a busman’s holiday!,607
6026,3641,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,We should have sent him to Military School when we had the chance.,607
6027,3755,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He was superfluous anyway.,607
6028,3833,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,And yet he looks so lifelike.,607
6029,4183,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Sad. Just wore himself out working for billions of years.,607
6030,4303,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I'm going to miss wishing he'd show up to those Seders.,607
6031,4680,1.1785714285714286,0.07255603681751223,56,1.1785714285714286,"Hate to admit, but I used Obamacare.",607
6032,4772,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Our 401k will never last us.,607
6033,4863,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"I think I'm ready, but who will come for us now?",607
6034,4954,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He had to pay his taxes too.,607
6035,4962,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Do you think it was physician assisted?,607
6036,5473,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,He's bound to recognize many familiar faces,607
6037,5478,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"-Is this Death? -Ho no, not at all, it's the Circus Contemporary Art New Manifesto. Very alive right now.",607
6038,5548,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Death took a holiday and came back with ebola.,607
6039,5710,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I always said he looked like the grim reaper.,607
6040,5945,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I can't believe we outlived our own son.,607
6041,6079,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,The irony of it... choking to death on your birthday cake!,607
6042,6352,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"I thought I was just making a funny turn of phrase when I said “Reaper, reap thyself.”",607
6043,6401,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,No good deed goes unpunished.,607
6044,6406,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"After all, he reaped as he reaped.",607
6045,6661,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I bet he is sorry now he scythed down all the flowers,607
6046,6811,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Even he couldn't afford the insurance cover.,607
6047,6961,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I told you he'd be no match for old man Harold.,607
6048,7040,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,Right to the end...a scythe queen.,607
6049,7200,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,He must have gone to therepy.,607
6050,7462,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Kinda debunks my theory that death squared equals life.,607
6051,7594,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I swear it was self defense.,607
6052,7771,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,"As Confucius said, the beginning of wisdom is to call things by their proper name.",607
6053,3186,1.1764705882352942,0.06075267994050848,51,1.1764705882352942,I guess that the Grim Reaper needed a time out.,607
6054,428,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,And I just did his taxes,607
6055,757,1.1754385964912282,0.050825312758579544,57,1.1754385964912282,He worked himself to death.,607
6056,1218,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,It's aspirational.,607
6057,2360,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,Now death has to stare us in the face.,607
6058,3929,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,"That reminds me, it must be tax season.",607
6059,6308,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,He always said he would kill for that hoodie!,607
6060,7203,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,"Martha, OMG!! That's your Uncle Bill. I thought he was away on business.",607
6061,2045,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,I wish they would bring back that t.v. show 'Monk'.,607
6062,4719,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,It was an open and shut case,607
6063,10,1.169811320754717,0.05206789873629057,53,1.169811320754717,Wow! That old hippy really is high!,607
6064,11,1.169811320754717,0.0586238473980282,53,1.169811320754717,He must have used all of his frequent flyer miles.,607
6065,81,1.169811320754717,0.0402806649822291,53,1.169811320754717,I wasted eight-thousand dollars on my funeral plan.,607
6066,124,1.169811320754717,0.05206789873629057,53,1.169811320754717,I understand that no family members have survived him...,607
6067,155,1.169811320754717,0.0586238473980282,53,1.169811320754717,Damn fool let his life insurance lapse.,607
6068,199,1.169811320754717,0.06451701239736683,53,1.169811320754717,AI scares me to death too.,607
6069,209,1.169811320754717,0.0586238473980282,53,1.169811320754717,"I know how you feel dear, I recently lost my little Chihuahua.",607
6070,242,1.169811320754717,0.0586238473980282,53,1.169811320754717,He always did creep me out.,607
6071,265,1.169811320754717,0.0586238473980282,53,1.169811320754717,Does this mean we can get that time share now?,607
6072,311,1.169811320754717,0.06451701239736683,53,1.169811320754717,I heard he was estranged from his kids but this is ridiculous.,607
6073,346,1.169811320754717,0.06991519358205821,53,1.169811320754717,How the tables are turned!,607
6074,349,1.169811320754717,0.05206789873629057,53,1.169811320754717,I always had him pegged for a devil.,607
6075,499,1.169811320754717,0.05206789873629057,53,1.169811320754717,"Maybe he's just napping, I'm ready to go.",607
6076,596,1.169811320754717,0.0586238473980282,53,1.169811320754717,He looks like death!,607
6077,624,1.169811320754717,0.0402806649822291,53,1.169811320754717,He doesn't look so grim to me. I detect a bit of a wry smile.,607
6078,656,1.169811320754717,0.0586238473980282,53,1.169811320754717,He just gave up the ghost when they wouldn't let him upgrade to the AR-15.,607
6079,677,1.169811320754717,0.06451701239736683,53,1.169811320754717,The good news is I can give you a discount on embalming services.,607
6080,695,1.169811320754717,0.06451701239736683,53,1.169811320754717,"I noticed he’d died a few cartoons ago, but I had no idea it was for real.",607
6081,722,1.169811320754717,0.05206789873629057,53,1.169811320754717,I contributed $5.99 to the 'Go Fund Me' page.Next thing I knew we were invited.,607
6082,920,1.169811320754717,0.0586238473980282,53,1.169811320754717,As if we need a fuckin' placeholder!,607
6083,937,1.169811320754717,0.06451701239736683,53,1.169811320754717,"Like Clint said Ralph, ""We all got it com'in"".",607
6084,973,1.169811320754717,0.05206789873629057,53,1.169811320754717,Does this mean we'll live forever?,607
6085,1028,1.169811320754717,0.05206789873629057,53,1.169811320754717,The grim don't usually have a peaceful rest.,607
6086,1092,1.169811320754717,0.05206789873629057,53,1.169811320754717,Does this mean we'll live forever?,607
6087,1132,1.169811320754717,0.0586238473980282,53,1.169811320754717,"With him gone, it's going to get really crowded around here.",607
6088,1171,1.169811320754717,0.06451701239736683,53,1.169811320754717,Good thing he winnowed all the wheat before he passed!,607
6089,1206,1.169811320754717,0.06451701239736683,53,1.169811320754717,Who thought Trump could do this ...to him!,607
6090,1216,1.169811320754717,0.06451701239736683,53,1.169811320754717,Better double down on your pension,607
6091,1356,1.169811320754717,0.06451701239736683,53,1.169811320754717,He was proud,607
6092,1391,1.169811320754717,0.0586238473980282,53,1.169811320754717,He was always larger than life.,607
6093,1398,1.169811320754717,0.05206789873629057,53,1.169811320754717,Uncle Jim always did put up a good fight.,607
6094,1405,1.169811320754717,0.05206789873629057,53,1.169811320754717,What happened? That's not your brother!,607
6095,1543,1.169811320754717,0.05206789873629057,53,1.169811320754717,There goes our retirement plans.,607
6096,1740,1.169811320754717,0.0586238473980282,53,1.169811320754717,We all knew her condition was life-threatening...,607
6097,1807,1.169811320754717,0.05206789873629057,53,1.169811320754717,Henry took resurrection seriously.,607
6098,1840,1.169811320754717,0.0586238473980282,53,1.169811320754717,this is grim and i am no weeper,607
6099,1851,1.169811320754717,0.06451701239736683,53,1.169811320754717,"While I thought his passing would bring me a scythe of relief, I still don’t like him.",607
6100,1857,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Well Walter, more bad news about our retirement account being inadequately funded.",607
6101,1948,1.169811320754717,0.06451701239736683,53,1.169811320754717,"No closure, ever!",607
6102,1968,1.169811320754717,0.0586238473980282,53,1.169811320754717,They used to trim their fingernails.,607
6103,2066,1.169811320754717,0.0586238473980282,53,1.169811320754717,It must be his coffee break.,607
6104,2172,1.169811320754717,0.06991519358205821,53,1.169811320754717,Now we face everlasting life with Social Security going broke!,607
6105,2250,1.169811320754717,0.06451701239736683,53,1.169811320754717,Shall we touch him to make sure he's dead?,607
6106,2293,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Damn, now we will live together forever.",607
6107,2310,1.169811320754717,0.0586238473980282,53,1.169811320754717,They said he had a condition,607
6108,2352,1.169811320754717,0.05206789873629057,53,1.169811320754717,"Well, that changes everything!",607
6109,2369,1.169811320754717,0.0586238473980282,53,1.169811320754717,Well he got his just desserts.,607
6110,2475,1.169811320754717,0.06451701239736683,53,1.169811320754717,Karma finally got him.,607
6111,2503,1.169811320754717,0.0586238473980282,53,1.169811320754717,Who would had thought it would be the common cold that wiped him out?,607
6112,2532,1.169811320754717,0.0586238473980282,53,1.169811320754717,Just because his name is Reaper doesn't mean he has to be a relative.,607
6113,2536,1.169811320754717,0.06451701239736683,53,1.169811320754717,That's the guy I told you about --he said his plan provides everything for retirement,607
6114,2551,1.169811320754717,0.06991519358205821,53,1.169811320754717,I guess God needed another angel.,607
6115,2659,1.169811320754717,0.05206789873629057,53,1.169811320754717,"He looks great, but you should have seen him last week.",607
6116,2744,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Well, it worked perfectly well in the Everglades!",607
6117,2776,1.169811320754717,0.0586238473980282,53,1.169811320754717,Looks as if we'll have to revise our itinerary...,607
6118,2780,1.169811320754717,0.0586238473980282,53,1.169811320754717,"If Chuck Norris says it’s not his time, it’s not his time.",607
6119,3021,1.169811320754717,0.0586238473980282,53,1.169811320754717,God dammit. What are we gonna do now?,607
6120,3028,1.169811320754717,0.05206789873629057,53,1.169811320754717,"God is not mocked; for whatsoever a man soweth, that shall he also reap.",607
6121,3137,1.169811320754717,0.06991519358205821,53,1.169811320754717,I didn’t think he’d look so proud!,607
6122,3178,1.169811320754717,0.05206789873629057,53,1.169811320754717,"How could this happen? Karma! What goes around, comes around.",607
6123,3236,1.169811320754717,0.0586238473980282,53,1.169811320754717,I,607
6124,3342,1.169811320754717,0.05206789873629057,53,1.169811320754717,Morty always has been a slippery one.,607
6125,3344,1.169811320754717,0.0586238473980282,53,1.169811320754717,It's hard to believe he's actually gone.,607
6126,3423,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Death is dead , two negatives make a positive hence ... He Is Alive !",607
6127,3425,1.169811320754717,0.0586238473980282,53,1.169811320754717,Crap--there go my plans for a fatal heart attack before the next election.,607
6128,3527,1.169811320754717,0.0586238473980282,53,1.169811320754717,That's a surprise!,607
6129,3559,1.169811320754717,0.06451701239736683,53,1.169811320754717,He's dead tired.,607
6130,3600,1.169811320754717,0.06991519358205821,53,1.169811320754717,Looks like this time death lost.,607
6131,3673,1.169811320754717,0.06991519358205821,53,1.169811320754717,"His humanity metrics kept falling behind. In desperation, he tacked a bump stock to the scythe...and a misfire hoisted him by his own petard!",607
6132,3718,1.169811320754717,0.05206789873629057,53,1.169811320754717,"Believe me, he’s not Donne.",607
6133,3862,1.169811320754717,0.06451701239736683,53,1.169811320754717,"Oh dear, does this mean we'll live forever?",607
6134,3930,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Your mom used to say, “ he should live so long”.",607
6135,3949,1.169811320754717,0.06451701239736683,53,1.169811320754717,"George, look. Even the Reaper died. He was our last hope.",607
