,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5959,6067,1.181818181818182,0.06404390902685797,55,1.181818181818182,Nice makeup job. Looks peaceful. Not so grim.,607,2,6,47,5798
5960,6184,1.181818181818182,0.06404390902685797,55,1.181818181818182,Nah...He's just resting...,607,2,6,47,5798
5961,6210,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Too bad, even now he doesn't fit in.",607,3,4,48,5798
5962,6272,1.181818181818182,0.05248638810814777,55,1.181818181818182,So how grim do you feel now!,607,0,10,45,5798
5963,6285,1.181818181818182,0.06404390902685797,55,1.181818181818182,"hey Sally, I thought I told you to close the lid!",607,2,6,47,5798
5964,6297,1.181818181818182,0.06404390902685797,55,1.181818181818182,I told him moving knight to f3 was a mistake.,607,2,6,47,5798
5965,6301,1.181818181818182,0.05855101715632094,55,1.181818181818182,Laying flat on my back trough all of eternity? please promise you’ll bury me standing up.,607,1,8,46,5798
5966,6320,1.181818181818182,0.05248638810814777,55,1.181818181818182,This will have a deadly effect on cartoon art.,607,0,10,45,5798
5967,6333,1.181818181818182,0.05855101715632094,55,1.181818181818182,Paul never missed an opportunity to go meta.,607,1,8,46,5798
5968,6335,1.181818181818182,0.06404390902685797,55,1.181818181818182,I think he just killed the funeral industry.,607,2,6,47,5798
5969,6351,1.181818181818182,0.05855101715632094,55,1.181818181818182,Donne didi done!,607,1,8,46,5798
5970,6355,1.181818181818182,0.05855101715632094,55,1.181818181818182,We should have been kinder to him. I never thought he would do this to himself.,607,1,8,46,5798
5971,6370,1.181818181818182,0.06910154091509925,55,1.181818181818182,Is this the death or irony or is he ironically dead?,607,3,4,48,5798
5972,6422,1.181818181818182,0.05855101715632094,55,1.181818181818182,Does this mean we can finally go back to Kansas?,607,1,8,46,5798
5973,6467,1.181818181818182,0.05855101715632094,55,1.181818181818182,His tweets had been so morbid lately.,607,1,8,46,5798
5974,6504,1.181818181818182,0.05248638810814777,55,1.181818181818182,Does this mean we get to live forever?,607,0,10,45,5798
5975,6511,1.181818181818182,0.05855101715632094,55,1.181818181818182,"If he wasn't mine, and he wasn't yours, then whose damn loved one was he?",607,1,8,46,5798
5976,6518,1.181818181818182,0.05855101715632094,55,1.181818181818182,He never could give up his day job.,607,1,8,46,5798
5977,6525,1.181818181818182,0.06404390902685797,55,1.181818181818182,We hadn’t planned on this...,607,2,6,47,5798
5978,6607,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Well, there are three horseman left out there. We might still have the Apocalypse.",607,1,8,46,5798
5979,6697,1.181818181818182,0.05248638810814777,55,1.181818181818182,The scythe is a good touch.,607,0,10,45,5798
5980,6797,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Well this is Grimm Brother, but You reap what you sow.",607,2,6,47,5798
5981,6808,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Oh my, we need to contact our broker. Our time horizon is not set to eternity.",607,0,10,45,5798
5982,6853,1.181818181818182,0.07381343800583881,55,1.181818181818182,"After all those years of role playing, he couldn't be separated from his scythe!",607,4,2,49,5798
5983,6869,1.181818181818182,0.05248638810814777,55,1.181818181818182,It was bound to happen.,607,0,10,45,5798
5984,6893,1.181818181818182,0.06404390902685797,55,1.181818181818182,Amazing...he looks so unnatural.,607,2,6,47,5798
5985,6913,1.181818181818182,0.05855101715632094,55,1.181818181818182,So that's why they don't fear the reaper.,607,1,8,46,5798
5986,6921,1.181818181818182,0.06404390902685797,55,1.181818181818182,That was always his favorite at Halloween parties.,607,2,6,47,5798
5987,6984,1.181818181818182,0.06404390902685797,55,1.181818181818182,I see Death people.,607,2,6,47,5798
5988,6985,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Finally, we don’t have to worry about death.",607,1,8,46,5798
5989,6994,1.181818181818182,0.05248638810814777,55,1.181818181818182,Too bad it's Halloween -- we'll never know if this is real.,607,0,10,45,5798
5990,6996,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Gee, Death's gotten a little ostentatious these days",607,1,8,46,5798
5991,7044,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's so heartwarming to see some realize his potential.,607,1,8,46,5798
5992,7045,1.181818181818182,0.027103854272724662,55,1.181818181818182,"You live by the sword, you die by it...",607,0,0,55,5798
5993,7084,1.181818181818182,0.05248638810814777,55,1.181818181818182,I don't think I'll be able to find a new Mah Jong partner by Thursday.,607,0,10,45,5798
5994,7165,1.181818181818182,0.05248638810814777,55,1.181818181818182,I'd be more concerned if he was pointing downward.,607,0,10,45,5798
5995,7291,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Maybe this is what he meant by, ""Til death do us part.""",607,1,8,46,5798
5996,7408,1.181818181818182,0.06404390902685797,55,1.181818181818182,Just the other day we spoke about my daughter-in-law.,607,2,6,47,5798
5997,7411,1.181818181818182,0.05855101715632094,55,1.181818181818182,Pretty sure we weren't expected to outlive him. I'll call our retirement guy.,607,1,8,46,5798
5998,7526,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Well, they certainly did a great job at the mortuary. He's never looked so lifelike.",607,1,8,46,5798
5999,7559,1.181818181818182,0.06404390902685797,55,1.181818181818182,"It is sad, but what goes around comes around.",607,2,6,47,5798
6000,7598,1.181818181818182,0.05855101715632094,55,1.181818181818182,He did not want to bury the hatchet with us!,607,1,8,46,5798
6001,7715,1.181818181818182,0.06404390902685797,55,1.181818181818182,"He: ""The Grim Reaper has adopted the subtle manners of Donald Trump."" She: ""Or vice-versa.""",607,2,6,47,5798
6002,7751,1.181818181818182,0.05855101715632094,55,1.181818181818182,I heard he had a heart attack going through a haunted house.,607,1,8,46,5798
6003,7760,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Is this what they mean by ""doubling down?""",607,1,8,46,5798
6004,7769,1.181818181818182,0.05855101715632094,55,1.181818181818182,Of course Death was Catholic.,607,1,8,46,5798
6005,7797,1.181818181818182,0.06910154091509925,55,1.181818181818182,"You sir, suck",607,3,4,48,5798
6006,2110,1.180327868852459,0.049633612362253984,61,1.180327868852459,"Don't worry, Harry. Just explain to the judge that it was self-defense!",607,0,11,50,6007
6007,280,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"Shame, I told him to use a 9 iron !",607,1,8,47,6008
6008,421,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Why do I feel like we're in the wake of a trick?,607,2,6,48,6008
6009,616,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Death be not proud!,607,0,10,46,6008
6010,643,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,So this is what the death of irony looks like.,607,1,8,47,6008
6011,660,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,So grim ! Repear to meet your maker,607,3,4,49,6008
6012,678,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"I'm thinking this ,""Senior Early Bird Buffet"" may have been a ruse!",607,2,6,48,6008
6013,1019,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,We should've sprung for some skin.,607,3,4,49,6008
6014,1468,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He loved life in all its different ways. He just couldn't take it all in.,607,1,8,47,6008
6015,1744,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"This is for airline cartoon in March 5 issue: ""Some people will do anything to avoid the extra fees.""",607,1,8,47,6008
6016,1810,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,Do you think he knows that the whole of humanity is laughing at–not with–him?,607,3,4,49,6008
6017,2079,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,He's lost weight.,607,3,4,49,6008
6018,2463,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,You put it together wrong.,607,1,8,47,6008
6019,2469,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He designed his own modular office.,607,1,8,47,6008
6020,2671,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,And I was just thinking about him the other day.,607,0,10,46,6008
6021,2716,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I guess we'll be living longer. Have to recalculate our annuity.,607,1,8,47,6008
6022,2932,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,If he’s gone our days are numbered!,607,1,8,47,6008
6023,3047,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,He always seemed full of spontaneity and whimsey. How much more traditional can you get?,607,2,6,48,6008
6024,3052,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,These times are even too much for death!,607,1,8,47,6008
6025,3286,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Talk about a busman’s holiday!,607,1,8,47,6008
6026,3641,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,We should have sent him to Military School when we had the chance.,607,2,6,48,6008
6027,3755,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He was superfluous anyway.,607,1,8,47,6008
6028,3833,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,And yet he looks so lifelike.,607,1,8,47,6008
6029,4183,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Sad. Just wore himself out working for billions of years.,607,2,6,48,6008
6030,4303,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I'm going to miss wishing he'd show up to those Seders.,607,1,8,47,6008
6031,4680,1.1785714285714286,0.07255603681751223,56,1.1785714285714286,"Hate to admit, but I used Obamacare.",607,4,2,50,6008
6032,4772,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Our 401k will never last us.,607,2,6,48,6008
6033,4863,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"I think I'm ready, but who will come for us now?",607,2,6,48,6008
6034,4954,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He had to pay his taxes too.,607,1,8,47,6008
6035,4962,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Do you think it was physician assisted?,607,1,8,47,6008
6036,5473,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,He's bound to recognize many familiar faces,607,2,6,48,6008
6037,5478,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"-Is this Death? -Ho no, not at all, it's the Circus Contemporary Art New Manifesto. Very alive right now.",607,2,6,48,6008
6038,5548,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Death took a holiday and came back with ebola.,607,2,6,48,6008
6039,5710,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I always said he looked like the grim reaper.,607,1,8,47,6008
6040,5945,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I can't believe we outlived our own son.,607,1,8,47,6008
6041,6079,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,The irony of it... choking to death on your birthday cake!,607,2,6,48,6008
6042,6352,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"I thought I was just making a funny turn of phrase when I said “Reaper, reap thyself.”",607,1,8,47,6008
6043,6401,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,No good deed goes unpunished.,607,2,6,48,6008
6044,6406,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"After all, he reaped as he reaped.",607,1,8,47,6008
6045,6661,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I bet he is sorry now he scythed down all the flowers,607,2,6,48,6008
6046,6811,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Even he couldn't afford the insurance cover.,607,0,10,46,6008
6047,6961,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I told you he'd be no match for old man Harold.,607,1,8,47,6008
6048,7040,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,Right to the end...a scythe queen.,607,3,4,49,6008
6049,7200,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,He must have gone to therepy.,607,3,4,49,6008
6050,7462,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Kinda debunks my theory that death squared equals life.,607,2,6,48,6008
6051,7594,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I swear it was self defense.,607,2,6,48,6008
6052,7771,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,"As Confucius said, the beginning of wisdom is to call things by their proper name.",607,0,10,46,6008
6053,3186,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,I guess that the Grim Reaper needed a time out.,607,1,7,43,6054
6054,428,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,And I just did his taxes,607,1,8,48,6055
6055,757,1.1754385964912282,0.05082531275857954,57,1.1754385964912282,He worked himself to death.,607,0,10,47,6055
6056,1218,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,It's aspirational.,607,2,6,49,6055
6057,2360,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,Now death has to stare us in the face.,607,2,6,49,6055
6058,3929,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,"That reminds me, it must be tax season.",607,1,8,48,6055
6059,6308,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,He always said he would kill for that hoodie!,607,2,6,49,6055
6060,7203,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,"Martha, OMG!! That's your Uncle Bill. I thought he was away on business.",607,2,6,49,6055
6061,2045,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,I wish they would bring back that t.v. show 'Monk'.,607,0,10,48,6062
6062,4719,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,It was an open and shut case,607,2,6,50,6062
6063,10,1.169811320754717,0.05206789873629057,53,1.169811320754717,Wow! That old hippy really is high!,607,0,9,44,6064
6064,11,1.169811320754717,0.0586238473980282,53,1.169811320754717,He must have used all of his frequent flyer miles.,607,1,7,45,6064
6065,81,1.169811320754717,0.0402806649822291,53,1.169811320754717,I wasted eight-thousand dollars on my funeral plan.,607,0,0,53,6064
6066,124,1.169811320754717,0.05206789873629057,53,1.169811320754717,I understand that no family members have survived him...,607,0,9,44,6064
6067,155,1.169811320754717,0.0586238473980282,53,1.169811320754717,Damn fool let his life insurance lapse.,607,1,7,45,6064
