target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2599,3371,5,18,200,223,1.1255605381165918,0.026392578358235046,637,"Autumnal, sure, but basic AF."
426,3374,3,23,205,231,1.1255411255411256,0.02429479970416096,637,I know a rake ID when I see one.
1580,3375,5,20,214,239,1.1255230125523012,0.02523902457664832,637,"I don't know, compared to your Giants, the Jets are looking pretty good now."
3422,3376,4,19,193,216,1.125,0.026095712651255886,637,Great stroke. Would you like to paddle my canoe ?
3648,3376,2,28,226,256,1.125,0.02214037213850238,637,I’ll admit I DID say ‘Don’t bother raking leaves in the fall.’
2883,3376,1,26,197,224,1.125,0.023032787258978466,637,It's the difference between movie life and real life
1062,3376,3,20,185,208,1.125,0.025840569706085094,637,what a basic fall bitch
1089,3376,5,16,187,208,1.125,0.02757965390555786,637,Just checking you're not hiding parts of Jamal Khashoggi
506,3376,3,23,206,232,1.125,0.024195905789897207,637,Lady Gaga's I presume.
2220,3376,3,20,185,208,1.125,0.025840569706085094,637,How weird... I passed security at the front gate.
1757,3383,2,24,199,225,1.1244444444444444,0.023786231993560888,637,Looks like you got a bad diseases of fallitus
2103,3383,3,22,200,225,1.1244444444444444,0.02460624660800666,637,"Tom Sawyer, Redux?"
776,3385,6,15,196,217,1.1244239631336406,0.027574997036891313,637,"Man, your eyes look weird."
1972,3385,2,23,192,217,1.1244239631336406,0.02428379854042888,637,"The brown, yellow, and orange carpet: for the everyday star."
1486,3387,2,22,185,209,1.124401913875598,0.024813228644653722,637,Id rather be raking in the dough than these crazy leaves!
1831,3387,2,22,185,209,1.124401913875598,0.024813228644653722,637,"Of course there's a vig, but we don't take a rake."
2078,3387,6,14,189,209,1.124401913875598,0.028279370848514954,637,Rake and  rake not.
2349,3390,2,21,178,201,1.1243781094527363,0.02537801143255094,637,"Pile 'em if you want, but a line will keep them away in the first place."
1178,3391,5,19,210,234,1.123931623931624,0.025483110560662346,637,"Through VR even millennials will be able to ""own land"" to scoff at tourists from."
2308,3391,4,21,209,234,1.123931623931624,0.024752908591335776,637,"Your cat has more lives, than you do leaves.  Gimme the rake!"""
1924,3393,3,20,187,210,1.1238095238095238,0.025607653815752484,637,"Hey, Hank, you scratch my back and I’ll scratch yours."
1337,3394,2,21,179,202,1.1237623762376239,0.025259570932614897,637,"You know Bob, raking leaves can improve your sex life  .."
962,3394,4,17,181,202,1.1237623762376239,0.027139698563503102,637,"The falling leaves, drift by the window..."
2488,3396,2,18,158,178,1.1235955056179776,0.02718336633321011,637,Fan rake fan.
3786,3397,7,15,213,235,1.123404255319149,0.026774630259394288,637,I would have chosen the mortgage.
2408,3398,4,20,203,227,1.1233480176211454,0.025187401588026858,637,"I'd help you with those leaves, but I'm clinically blind."
352,3399,4,19,196,219,1.1232876712328768,0.025756223236598985,637,Leafing through the endless pages of life again?
1896,3400,3,20,188,211,1.1232227488151658,0.02549275545522188,637,Is this meant to be entertainment?
2933,3400,4,18,189,211,1.1232227488151658,0.02636317732609782,637,You really are good with that rake.
1092,3402,2,21,180,203,1.1231527093596059,0.025142224457394308,637,They told me to wait here for the neighborhood Rave.
3433,3402,2,21,180,203,1.1231527093596059,0.025142224457394308,637,Autumnal VIPs get a gold-handled rake and a bottle of Tito’s.
1011,3404,2,20,173,195,1.123076923076923,0.025730744436490434,637,Don't even think about it!
914,3405,1,27,208,236,1.1228813559322033,0.022242005933536205,637,When you’re done raking the leaves the president wants his pot back.
3251,3406,1,25,194,220,1.1227272727272728,0.023089680071102733,637,I realize the feature is over; when do the  coming attractions start?
3476,3407,3,20,189,212,1.1226415094339623,0.025378878443372565,637,Loved your ditty comparing them to dollars from your 401-K.
2205,3407,5,16,191,212,1.1226415094339623,0.02708336969997594,637,"I believe in helping my neighbor, Iv'e got a leaf bag you can have!"
1762,3407,3,20,189,212,1.1226415094339623,0.025378878443372565,637,It won't matter because the 'Blue Wave' is going to wash it all away -- or not.
1344,3407,2,22,188,212,1.1226415094339623,0.024482172073009238,637,"What I said was does your belly ache after you ate last year's fruitcake, not that I would gladly wait while you went home to rake."
5,3411,2,21,181,204,1.1225490196078431,0.02502595702104093,637,"""You're not in the Majors anymore, so get used to a lower raking average."""
408,3411,2,21,181,204,1.1225490196078431,0.02502595702104093,637,A hot babe holding your brandy would make the raking performance perfect.
232,3413,4,21,212,237,1.1223628691983123,0.024455552184184222,637,Do I need my ID for the possum show?
2880,3414,4,20,205,229,1.1222707423580787,0.024978508809757015,637,Finally figured out how to put Shia LaBeouf's performance art to use
796,3415,1,25,195,221,1.1221719457013575,0.02299167192510428,637,"We haven’t seen Bigfoot in over 50 years so yes, this is a big deal."
818,3415,6,15,200,221,1.1221719457013575,0.027097853313067806,637,You'll never make Olympic trials if you wiggle at that pace.
3372,3415,5,17,199,221,1.1221719457013575,0.026327900009753106,637,"Hey, Lewis, your tree - my tree... raking up our little neighborhood dispute?"
325,3418,2,22,189,213,1.1220657276995305,0.024373763011062345,637,Could you at least wait until my thesis advisor has reviewed it?
242,3419,0,25,180,205,1.1219512195121952,0.022910644795798147,637,Stand back; he's known for raking up more than just leaves.
1575,3419,2,26,218,246,1.1219512195121952,0.022437148694157017,637,Dont sweat it.  There’s plenty of other bouncer jobs.
1232,3421,3,22,205,230,1.1217391304347826,0.024100016405211474,637,"You'll never fool 'em, Rick. Anyone can see little Autumn is under there."
3386,3421,2,24,204,230,1.1217391304347826,0.023298895048822252,637,Work it girl!
3733,3423,6,15,201,222,1.1216216216216217,0.0269811277122277,637,"Like I say and do, don't LEAVE any."
3502,3423,3,21,198,222,1.1216216216216217,0.02461070930879975,637,My moral compass looks great from over there.
3233,3425,3,20,191,214,1.1214953271028036,0.02515413478108068,637,You know the two things that make the President sad?
879,3426,2,21,183,206,1.1213592233009708,0.024796600666801793,637,"The maples brought me in for the red carpet, and it's a pretty sweet deal."
241,3427,4,20,207,231,1.121212121212121,0.024773037369321505,637,We gotta clean the leaves before she leaves!
609,3427,1,26,204,231,1.121212121212121,0.022377954168972716,637,Whoso pulleth out this rake of this lawn is rightwise senator born.
1619,3429,4,19,200,223,1.1210762331838564,0.02531701866830135,637,Must be inspirational living in Hilary's girlhood home.
2996,3429,5,17,201,223,1.1210762331838564,0.0261026929221733,637,"My passion for baseball meets performance art in ""Yankee's fan in the fall of 2018"""
3711,3429,2,23,198,223,1.1210762331838564,0.02366755473585738,637,"I believe antiques road show will be here next month, Harold."
3405,3432,4,18,193,215,1.1209302325581396,0.025896578431767552,637,"Impressive, throwback man, but what in your “toolshed” could handle three inches of snow?"
3420,3432,3,20,192,215,1.1209302325581396,0.02504324186970754,637,"""Leafophiles not permitted beyond the ropes."""
1837,3432,1,24,190,215,1.1209302325581396,0.023242769651843163,637,Art these days...
2720,3432,4,18,193,215,1.1209302325581396,0.025896578431767552,637,I hope my leaves are driving you crazy !
3695,3432,3,20,192,215,1.1209302325581396,0.02504324186970754,637,"Apologies.  I’ll make like a tree, and leaf you to rake while I stand here silently, swaying in the breeze"
2033,3437,2,21,184,207,1.1207729468599035,0.024683483104619434,637,Screw the rake. Mulch boy mulch!
39,3438,0,24,175,199,1.120603015075377,0.023144029470946643,637,We really need to roll out the red state carpet for the president's campaign visit.
1163,3439,3,21,200,224,1.1205357142857142,0.024402507604096502,637,I thought I told you last year to wear gloves.
2581,3439,4,19,201,224,1.1205357142857142,0.025209538160533826,637,I had to use a rake because the hoe quit!
1771,3441,3,20,193,216,1.1203703703703705,0.02493331777520379,637,"-Why don't you leave?
-I love leaves."
1407,3442,2,21,185,208,1.1201923076923077,0.024571387281167773,637,Careful with the flowers!
516,3443,5,17,203,225,1.12,0.02588129188895465,637,"You're dressed properly, but clearly need to rake in a lot more to enter this forest."
723,3443,3,18,179,200,1.12,0.02610377434732149,637,A Raker Is Born
1113,3443,0,24,176,200,1.12,0.023035912535249357,637,Make it nice for the return of the special autumnal visitors. Then get busy shining up the weather vane and painting the fence.
3261,3443,3,18,179,200,1.12,0.02610377434732149,637,"American Gothic, The Day Before the 'Women Train.'"
184,3447,2,22,193,217,1.119815668202765,0.023949508382354007,637,"I say, a raked stage is not proving much of a challenge for you, Norman."
3103,3448,1,23,185,209,1.1196172248803828,0.023501055866493422,637,"Faster, dude, faster!"
535,3449,0,23,170,193,1.1191709844559585,0.023381935348121427,637,"Is it ever OK to whistle Wagner while raking leaves?"""
2407,3450,3,22,210,235,1.1191489361702127,0.023614096730892903,637,"And now you know why the season is named  after the leaves Fall.""
Joe Pitts, Washington D"
3415,3451,5,15,190,210,1.119047619047619,0.027011811262539584,637,Defense Mending
1799,3452,3,21,203,227,1.118942731277533,0.024096696429789177,637,"One time and one time only, see the famous Joe rake leaves! VIP'S ONLY"
1304,3452,4,19,204,227,1.118942731277533,0.024892481068158685,637,"leave me alone comrad,I’m on leave."
1120,3454,6,12,184,202,1.118811881188119,0.028573163371045398,637,"...so then even though someone brought a bonesaw with him--yeah, a bonesaw--they want us to believe this was an accident involving a fist fight."
3082,3454,2,20,180,202,1.118811881188119,0.024887567904325898,637,"Back before computers replaced all of us in banking, we were the ones on the top of the world."
1752,3456,6,14,199,219,1.1187214611872147,0.027042372153556236,637,"Sorry, I don't see your name on the lease."
2393,3456,4,18,197,219,1.1187214611872147,0.025446143541386117,637,There are a variety of ways to kill a hamster.
2674,3458,1,21,172,194,1.1185567010309279,0.024389997102578026,637,"I can comp you if you like, the ""Animals"" are headlining a benefit concert for the environment."
2678,3459,3,19,189,211,1.1184834123222749,0.025154864367609147,637,Who keeps writing pc vey on my lawn
2291,3460,2,23,203,228,1.118421052631579,0.023177287090842266,637,When does the haunted cabin open?
3068,3460,0,27,201,228,1.118421052631579,0.021445300454057327,637,"Hey, you're raking up the red carpet."
3333,3460,5,17,206,228,1.118421052631579,0.02555611912793337,637,"I hope you'll have all 30,000 leaves for Vlad y Saturday, or something bad might happen to that rake you like so much."
3715,3460,3,21,204,228,1.118421052631579,0.023996447644486666,637,"We’re raking up more evidence as we speak, sir"
1243,3464,0,24,179,203,1.1182266009852218,0.02271749356519481,637,"Yes Art, there is an art to making Art!"
2931,3464,2,20,181,203,1.1182266009852218,0.024771580780554227,637,"This public screening is lit, everyone is going to want pics or it didn't happen."
3092,3464,4,16,183,203,1.1182266009852218,0.026667919207361862,637,You were this confident you were going to win the lottery Tom?
1535,3467,2,22,196,220,1.1181818181818182,0.023640833629121442,637,"Sir, the neighbors are insisting that they are very important people."
1107,3468,6,16,215,237,1.1181434599156117,0.025612703265953145,637,bro what the fuck are you doing youre missing SO MANY GODDAMN LEAVES get your shit together christ
1767,3469,2,21,189,212,1.1179245283018868,0.02413295110777908,637,Pick up the pace. We're holding the Oscars here next year.
2265,3469,1,23,188,212,1.1179245283018868,0.023188113496776932,637,And on the sharply raked lawn...Joe Blow and his Red & Gold Autumn Leaves!
2081,3471,1,25,203,229,1.1179039301310043,0.022236391249719392,637,Is it true there will be multiple pigments starring in today’s leaf peeping matinee?
1855,3472,2,22,197,221,1.1176470588235294,0.023539693352159514,637,I saw that movie last year
1992,3472,1,22,181,204,1.1176470588235294,0.023657047809182787,637,"I paid my taxes, now leaf me alone."
3085,3474,2,23,205,230,1.117391304347826,0.022986790431017368,637,"Excuse me, is this really Steve Rubell's childhood home?"
3159,3474,5,17,208,230,1.117391304347826,0.025343823212487022,637,No leaf falls in my yard what ain't on the list-no exceptions.
3771,3474,2,23,205,230,1.117391304347826,0.022986790431017368,637,"This is about the wildest Village club I’ve seen—and, hey, it’s my turn!"
935,3477,2,21,190,213,1.1173708920187793,0.024025763338598804,637,"You may be able to separate yourself from the patrons at the theater this way, but Im sure you are aware that as you neighbor I have a special interest in your success."
1224,3477,4,17,192,213,1.1173708920187793,0.02580347087698766,637,Don't bother raking the V.I.P lawn for me.
1746,3477,2,21,190,213,1.1173708920187793,0.024025763338598804,637,No wonder you don’t have more of an audience. Your motion lines don’t make any sense.
274,3480,0,24,181,205,1.1170731707317074,0.02251002428402317,637,Nobody leaves until these are all raked.
2260,3481,2,21,191,214,1.1168224299065421,0.02391951867266601,637,Some peepers just can't get enough.
278,3481,3,19,192,214,1.1168224299065421,0.024819757100161172,637,Ta-da-da croupier!
2370,3483,4,15,178,197,1.116751269035533,0.027079771355819928,637,"It is not intended as disparagement. It really wouldn't be ""exclusive"" though, would it, if we allowed in someone who cares so little about his own yard's appearance?"
2685,3483,2,19,176,197,1.116751269035533,0.025094208082666103,637,I know this neighborhood has covenants. Please leave me alone.
3202,3485,2,22,199,223,1.116591928251121,0.023339973660864675,637,"This is Camp David, not the Winter White House"
694,3486,2,20,184,206,1.116504854368932,0.024429984475855555,637,"You're the ""only stop to rake leaves away"" left."
