rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2647,Who's shrinking now?,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"You said, Stay away from the yarn.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Oh, come on, let's give it a try. I just know you will rock this pants suit.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I knew the contestants on Project Runway had a tendency to be catty but this is taking it to a whole new level.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,I told you it was sharp. We'll play after I'm done with my darning.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Trust me, ceiling concussions are a one way ticket to a catatonic state.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I told you, Mr Dentist Wannabe: No root canal.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I was only mending the bag you came out of. For your benefit, don't be so curious. Remember this is your ninth life.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Whoops, sorry, I came prepared for a giant aline.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"“Back off, I have been genetically humanized!”.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Alice? I didn't realize that the 'she' that would be ten feet tall was Mrs. Whiskers.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Martha Steward never said knitting booties for your cat would be dangerous!,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I'm sorry I couldn't find a ball of yarn master, but this is the best I could do. Now, will you turn me back please?",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Curiosity's my middle name, you son of a queen.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,May I refer you to a friend of mine who isn't as scrawny?,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Nightmares also plague 7foot tall basketball stars...,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Just don't think about all the times I've fed you.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"If I knew you were going to get so snarky, I never would've shown you how to use the UpSizer 9000.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"If this were an AK-47 instead of this stupid needle, you wouldn't be so fierce now, would you?",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"No reason to get testy, we can certainly discuss your applique design.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Cat food is expensive, true. But,still. No reason to want to tie my stomach.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"We're gonna have so much fun, you said.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,A hiss-tory lesson to remember.,1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,If you swat me I'll stab you with this needle.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Because it wasn't worth saving the dog's life. For you a stitch in time saves nine.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,i can haz sewed 9 pairs of leviez alrdy...let me napzz,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Yes! I bought -three- pairs of your RFID tagged, pie-resistant mittens; and none of them worked!",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,It puts the lotion in the thimble.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I guess I really don't know how to sew......,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,The seamstress shrunk the kids.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Oh yeah! Well, I'll knit one and purl two you!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"This is for Sept. 19 issue - I know it's too late, this is for my own benefit - ""The irony is that he thought he'd have nothing to do in retirement.""",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Calm down--What's with the rush to tie the knot?,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Cruella, I just need to get the splinter out of your paw, baby girl.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,""" Touché Pussy Cat be dammed. This isn't Saturday morning TV"".",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,I still say the NFL players have a right not stand for the anthem.,1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,"No, that's not the catnip I asked for.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I guess it will easier for me to get to heaven, if I thread this needle with a camel rather than you kitty.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Nine lives for a stitch?,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Meow. I can't reach for any higher sky. Now put that god forsaken needle down. Cats lives have meaning too.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Shame on you for tearing up the pillow! I never know what you might shred next!,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,The last cat that smashed my needle is still airborne.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Your mind is mine.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"I told you the shipment of hand-sewn mice wouldn't be ready to go out, until Thursday.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"In that case, I'll see you in court.",1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,Hurry before the kittens come home and I'll give you a slice of pie!,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I'm sorry I didn't feed you more, but there is no time to fight about it now",1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,Fluffy! I thought we had a deal - I sew you a new sweater and you don't eat me.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,You called about an overstretched scruff?,1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,We have to sew your mouth shut Mr. Trump.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"I heard, 'blouse.' 'I want a blouse.'",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Knock off with the hypnosis, your paw needs stitches!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Now hold still, this won't hurt a bit",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"From hell's heart I stab at thee...thou damned whale! Thus, I give up the spear!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Fluffy... Did you find that mitten that needed darning?,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Down Ophelia! For the last time, I'm NOT the one eating the blueberries out of your gourmet cat food!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Damn autocorrect. I asked the genie to make me cool.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"His gallery calls it ""neo-Neolithic.""",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Could this be the end of ""Sewing Man""?",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Now close your left eye and follow the needle.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Androcles was the wrong name for you.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"In the event of my death, my operatives would avenge me. Some of them are pit bulls.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Paws Up ... Don't Stitch,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"No, Please stop! I don't want to play Circus anymore.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,If cats' dreams came true.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Alright, already! I'm getting my levels checked today, thank you very much!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Listen to Thumbelina--and think! You got nine lives, right? And a stitch in time saves nine, right? Get on line, Big Guy, NOW!",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Tom called you a scaredy cat, it was Tom!! please don't eat me.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Yes, it is a good idea for an act, but I don't think the'll ll buy the whole 'Simba' thing.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,all outta yarn today sir! please calm down,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,z,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I'm armed. Stop singing that song or you'll be a memory too.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,That's the last trip to the Catskills for you,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I need it for emergency surgery. I need it for emergency surgery.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,WONDERFUL ! In my dream the cat has CATNIP WITHDRAWAL !,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Sure I used the word 'miniature,' but that doesn't mean I'm a dog person.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Hey. Paws down. Catgut is really from sheep!,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"""A stitch in time saves nine, Tinky"".",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"When you find yourself beseeching a behemoth feline with a yarn needle, you’re at risk of looking a knitwit.",1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2756,"Don't be scared, I'm good",1.075268817204301,0.034986670606094165,93.0,88.0,3.0,2.0
2756,And I thought working at the New Yorker was tough.,1.075268817204301,0.031469239415701594,93.0,87.0,5.0,1.0
2756,"I know; I know splinter hurts...needle...needle hurts...calm ...kitty...I will spear splinter,catch thread if you jump...smooth...I know....baby...there, there..all better.",1.075268817204301,0.027505616493839213,93.0,86.0,7.0,0.0
2756,"honey, I expanded the kitty. er and your sewing basket too.....",1.075268817204301,0.027505616493839213,93.0,86.0,7.0,0.0
2756,"Well, it seems the mice in our lab experiment did go up a few intelligence points.",1.075268817204301,0.031469239415701594,93.0,87.0,5.0,1.0
2756,Some detergence can be underwhelming.,1.075268817204301,0.034986670606094165,93.0,88.0,3.0,2.0
2762,I said I wanted blue thread!,1.074468085106383,0.0311429560464014,94.0,88.0,5.0,1.0
2763,No way!! First clean your litter box.,1.0674157303370786,0.031141677669920643,89.0,84.0,4.0,1.0
2764,Remember. I'm Androcles.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Yep, you're dying.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Thread may yield unpredictable results.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Sew, you like to needle me, but not needled be!",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,I'm sending back that case of Trump Steaks.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"I am not making those sounds again, I just asked if you wanted a scarf.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Darn! Another paws in my work.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,Spool it!,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"A stich in time saves nine, so it's cold turkey off the catnip.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"No, Fluffy, I'm not renaming you Gulliver, despite any circumstances you wish to bring up.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,"I'm not lion, I promise.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Cassandra, you're a very nice kitty, but I'm growing a little tired of all the cat and mouse",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Dude, what's more fucking retarded than New Yorker cartoons? Being forced onto a stupid-ass New Yorker ""cartoon lounge"" email list. Mittens, will you stab me through the heart with this needle and put me out of my misery?",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,Your have sharp teeth and claws. I am little and have a needle. What is fair about this?,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Yeah, go ahead and take your best swipe with your oh so scary claws! I'm just dreaming so no matter what, after I stick it to you I just wake up.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,It's just a dream!,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Damn gastric bypass surgery....,1.0666666666666669,0.034619385792633225,90.0,86.0,2.0,2.0
2764,"The thread's already passing through it..........Besides, you're not a camel.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Is point blank close enough?,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,The camel worked too well. We need a capital investment plan which reflects the markets of today.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,MEOW! Meow.,1.0666666666666669,0.034619385792633225,90.0,86.0,2.0,2.0
2764,"Relax Muffins, I've scaled it down... and if it doesn't work, I've got 8 more tries.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,"Look, my Shrink-O-Matic malfunctioned but I can still use a can opener.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,How 'bout we trade this yarn for your ninth life?,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Big cats like to play.,1.0666666666666669,0.034619385792633225,90.0,86.0,2.0,2.0
2764,it will be ok. We just need some fur for little kitty britches.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Got a hit film for shrinking the kids, but this isn't working so well.....",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,The literal dying art of sewing in the modern household.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Back off, Haberdashery!",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,where's that famous cheesier cat grin?,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Good kitty. Just back off so that I can find the witch. I don't want to hurt you.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,Wait! I know the whereabouts of Ratman's secret lair!,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,How come 'Mouse Man' never got his own movie?,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,And now I will thrust my oversized needle into this pussy.,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,This was a paw decision!,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,I thought that Alice girl was joking when she said you were related to the Treasure Cat.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,"If you want your sweater fixed, it's your turn to sew!",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,Sorry the crochet took so long.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,This sequel is supposed to be about an incredible shrinking woman.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,I sure make taxidermy look nimble and quick!,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,You're supposed to use another cat's paw.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,I can't promise to knit you famous on Instagram.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,Have you thought of what Morris would say?,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,YOU! make a Move - I Swallow You!,1.0666666666666669,0.034619385792633225,90.0,86.0,2.0,2.0
2764,"'DON'T BE AFRAID. I WON'T HURT YOU!""",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,"Sorry buddy, it's cashmere wool, not cats-mere.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,And I thought my biggest problem was Mr. Mouse.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,"Last night you made me promise to keep you off all string like items. It's not just yarn, thread counts too.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
2764,"Yes, but I'm your are your little prick.",1.0666666666666669,0.034619385792633225,90.0,86.0,2.0,2.0
2764,"This is gonna hurt me a lot more than it is you, kitty, kitty.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
2764,I feel like the pussy.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
