target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
327,4713,5,33,307,345,1.1246376811594203,0.020035479927696744,640,"I set the earphones to keep playing the Mickey Mouse Club theme song.  And get this, his name is 'Bose'."
1286,4714,7,27,295,329,1.1246200607902737,0.021501779047797796,640,"The cat is too small, the jockey too big, the trainer too old, and I'm too dumb to know the difference."
710,4715,3,32,270,305,1.1245901639344262,0.020578762856398064,640,"It's easy. It's called ""belling the cat"" -- the shades help, too."
2565,4716,5,34,315,354,1.1242937853107344,0.019707020348914635,640,It's only possible because of the blinders.
2633,4717,3,36,299,338,1.1242603550295858,0.01937994301739332,640,Doctor Peale was right!
453,4718,2,37,291,330,1.1242424242424243,0.019171871523042654,640,"Coming soon to a theater near you, Vin Fieval in The Fast and the Fur-ious: 9 Lives"
4188,4719,2,36,284,322,1.124223602484472,0.01943232199363945,640,Equestrienne cat at his best!
2437,4720,2,35,277,314,1.124203821656051,0.019703560749644015,640,"Break ‘me, put blinders on ‘em and they become a cheap ride"
1883,4721,3,32,271,306,1.1241830065359477,0.020515442449242513,640,Doesn’t he know that cat steeds are out?
2609,4722,7,23,268,298,1.1241610738255035,0.02289817655126951,640,"Neigh, we are not just horsing around. No cat and mouse games here but she unnecessarily purr-sists on wearing blinders even though we're in a stable relationship. Well, it's been mice talkin' to ya."
3453,4723,5,33,309,347,1.1239193083573487,0.019926291718968203,640,Oy! No Loitering
2791,4723,9,25,313,347,1.1239193083573487,0.021533447045903945,640,"Follow me, when it drops a load there's still plenty of good stuff to eat in there!"
3444,4725,6,29,296,331,1.1238670694864048,0.02094565804563195,640,WE'VE BECOME VERY CLOSE FRIENDS
3714,4725,3,35,293,331,1.1238670694864048,0.019590574944830567,640,"He's a great fit"""
2006,4727,5,30,288,323,1.1238390092879258,0.02081138763378753,640,If you two could see me now! The procedure was just two days ago!!
2131,4727,2,36,285,323,1.1238390092879258,0.0193758838704667,640,Just lower your squeak--this one takes me to work every day.
3825,4729,6,26,275,307,1.1237785016286646,0.021958467335675004,640,I’ll be back on St. Catrick’s Day...
38,4730,5,25,253,283,1.1236749116607774,0.022574943504434595,640,Doesn't matter how little our used vehicle sells for as long as Mr. Lemon here is hungry every time we resell him.
3899,4731,2,40,314,356,1.1235955056179776,0.018351467812899053,640,Whats a matter? Mouse got your reigns?
3508,4732,3,33,282,318,1.1226415094339623,0.01997383889354234,640,It’s a Commensalism relationship.
4011,4732,6,27,285,318,1.1226415094339623,0.021412017812340325,640,"Grab?"" I thought he said ""ride."
2618,4734,4,33,298,335,1.1223880597014926,0.019826328255443067,640,Mousetery Science Theatre 3000
1966,4735,11,17,291,319,1.1222570532915361,0.023544136490025742,640,"Two bad-ass mice shout ""Where do you think you're going?""
""The third one replies, ""Going home to f**k the cat."""
1732,4736,7,30,323,360,1.1222222222222222,0.02017837168507919,640,"It's a leisurely ride to outside,
And back soon with she inside."
2411,4737,4,32,292,328,1.1219512195121952,0.02005110927358614,640,You should read it.  It's called How to Win Friends and Influence People...  or cats...
1226,4738,5,32,308,345,1.1217391304347826,0.019876378246942532,640,He won't look that smug after the Stewards Enquiry
239,4739,6,29,302,337,1.1216617210682494,0.02059158225640583,640,I am a mouse riding a cat as though it were a horse.
2280,4739,4,33,300,337,1.1216617210682494,0.01971516058369391,640,"When I find the cat napping, I just put them on before the cat nips and give the cat a tonic that prevents cat ego rising, and voila! The cat walks!"
1914,4741,5,28,280,313,1.121405750798722,0.02107794419779391,640,"The taming of cats is a difficult matter,
It isn't just one of your holiday games!
You may think at first I'm as mad as a hatter. 
When I tell you, a cat must have three different reins!"
300,4742,3,35,300,338,1.121301775147929,0.019208301693745742,640,Yippee ki-yay mousie-frienders!
2153,4742,2,37,299,338,1.121301775147929,0.01874567993915818,640,You've heard the one about the elephant and the flea?
3680,4744,8,29,334,371,1.1212938005390836,0.020115094448319902,640,"Okay, so this isn't Pandora. So what?"
1486,4745,8,24,298,330,1.121212121212121,0.021705726792423195,640,Four blind mice. Four blind mice. See how they run. See how they run.
3179,4745,5,30,295,330,1.121212121212121,0.02039300592203609,640,Minnie! You forgot your clothes!
3369,4747,3,36,308,347,1.1210374639769451,0.01890640642664152,640,"Good morning Bill, Fred! How is the fridge looking these days?"
550,4748,2,34,278,314,1.1210191082802548,0.019507706121668057,640,"You can lead a cat to carrots and broccoli, but you can't make it eat."
2639,4749,5,32,311,348,1.1206896551724137,0.019714043217289482,640,"No, he's still The King....I am a hired playmate, or an OverUber if you will."
1208,4750,2,34,279,315,1.1206349206349207,0.019449473103463642,640,See. The week Will inherit the earth.
1784,4750,4,30,281,315,1.1206349206349207,0.02046271753151009,640,Could one of you guys help with the girth?
2585,4752,2,33,272,307,1.1205211726384365,0.01972234852124563,640,What? Never heard of Manjusri Mouse?
4101,4753,5,30,297,332,1.1204819277108433,0.0202765260029458,640,"Tonto took Silver to the vet. 'Hi-yo! Tubby! Away!'"""
1425,4753,6,28,298,332,1.1204819277108433,0.020720453511289788,640,Could you direct me to the Alps?
3229,4755,4,32,298,334,1.1197604790419162,0.01971036544653311,640,"You know the old saying ""mouse see, mouse do."""
135,4756,2,33,274,309,1.1197411003236246,0.019602225641897196,640,this is what being nice is. i don't like it
3117,4756,4,29,276,309,1.1197411003236246,0.020646462611271028,640,I've tamed Tom! Now it's time to conquer the rest of the cat-ulation.
4651,4758,3,33,290,326,1.1196319018404908,0.019511339336433852,640,The blinders made me do it.
2384,4759,2,34,282,318,1.119496855345912,0.019276828840851086,640,they said empower yourself.
4710,4759,3,32,283,318,1.119496855345912,0.019784747131137825,640,Cat's Game no longer.
4187,4761,3,36,313,352,1.1193181818181819,0.01865313977612899,640,I believe in playing anytime.
1621,4762,4,31,292,327,1.1192660550458715,0.01993136189541436,640,I just watched Big Her training it and did the same things.
1062,4762,4,31,292,327,1.1192660550458715,0.01993136189541436,640,Not as tasty as cheeze but much more comfortable ...
4578,4764,2,37,305,344,1.119186046511628,0.018438190797874784,640,Do you guys know how to get to the closest cat breeder? Need to return this one due to inborn defects with the navigation system.
977,4765,3,33,292,328,1.1189024390243902,0.019399023584721557,640,Is there a room for two of us?
1130,4766,7,25,298,330,1.1181818181818182,0.02111188305796506,640,Being on top of things.....
4515,4767,6,29,312,347,1.1181556195965419,0.02002722148337949,640,Don't worry — I made sure that he had his pedigree.
3925,4768,9,21,301,331,1.1178247734138973,0.02190356002864769,640,Haha watch I’m going to make it take a shit on you
369,4769,5,31,312,348,1.117816091954023,0.019553450915206938,640,"When I told her I was a monitor from the Teachers Union, she recommended the saddle and blinders."
4010,4770,3,32,288,323,1.1176470588235294,0.019495347411744964,640,To bell the  Cat
3974,4770,4,32,304,340,1.1176470588235294,0.019380953468300717,640,"Just another dumb cat.
Tony Gallinari
Yonkers, NY"
307,4772,2,34,288,324,1.117283950617284,0.01894052158105284,640,Who knew it like pony play?
4886,4773,2,36,304,342,1.1169590643274854,0.01836223556945428,640,"I know what you're going to say: ""Weird flex, but okay."""
2456,4774,7,27,317,351,1.1168091168091168,0.020216738957424846,640,"Hop on ......he won’t know he’s wearing blinders and you are light. But, no pooping allowed."
968,4775,3,33,298,334,1.1167664670658684,0.01906966295765744,640,'Joe - as great as that is - we're a bit distracted by the fact the cartoonist elected to draw a dog.'
1398,4776,5,30,308,343,1.1166180758017492,0.0196588461367476,640,Yippee yi yo  yayah
1283,4777,5,28,293,326,1.116564417177914,0.02027897740189648,640,"What do you mean there's no such thing as a Not-A-Cat? 
He said they're very common where he's from."
2788,4778,4,31,300,335,1.1164179104477612,0.019480173983108223,640,My three-time champion sprinting feline is about to win this cat-and-cat game.
1235,4779,5,30,309,344,1.1162790697674418,0.019604546323989443,640,"This new hybrid Robotic is great, no longer the feline, chase & torture factor?  Pricey Transport though."
3285,4780,3,33,300,336,1.1160714285714286,0.018962334614275708,640,Haters will day its photoshop
802,4781,2,33,284,319,1.115987460815047,0.01902278960140157,640,He was born in the Knievel house
3552,4782,4,30,294,328,1.1158536585365855,0.01969351033630353,640,"They never include my captions. Total reversal, as in this drawing."
2283,4782,6,26,296,328,1.1158536585365855,0.020618639632314608,640,I relentlessly browbeated him into submission.
4255,4784,4,29,287,320,1.115625,0.019973011522134636,640,"' We are about to go through a covered bridge."""
4842,4785,3,34,309,346,1.115606936416185,0.01861766444443127,640,Tell the stewards she is going blinkers on this time!
4295,4786,3,35,317,355,1.115492957746479,0.01833891103453627,640,See you later
2947,4787,3,33,302,338,1.1153846153846154,0.01885620152432919,640,Fear not!
2441,4788,5,28,297,330,1.1151515151515152,0.020045137061040875,640,I set up a parkour in the kitchen and he nailed it!
1504,4789,9,17,278,304,1.1151315789473684,0.02305731306512063,640,"'no, i'm not blind...i like riding a hairy muff..'"
4002,4789,3,29,272,304,1.1151315789473684,0.02003405850719455,640,Love those blinders!
4051,4791,5,24,267,296,1.114864864864865,0.02142821769190359,640,Negging; it works like a charm.
3947,4792,3,31,289,323,1.1145510835913313,0.019305084471106546,640,Why do mice keep playing with my earphones before I set the dining table?
2385,4793,3,32,297,332,1.1144578313253013,0.01899511189548946,640,So what if the other guy can cook?
4563,4794,4,31,306,341,1.1143695014662756,0.019154904851654303,640,"I liked the show so much, I got one for myself. -Let’s go Griz!"
381,4795,4,29,291,324,1.1141975308641976,0.019738837644566198,640,We're both big fans of Red Dead Redemption 2.
1461,4795,3,31,290,324,1.1141975308641976,0.01924865588385585,640,"Meet Oochie Coochie!
Why oh why did none of us think of this before?!"
201,4797,5,26,285,316,1.1139240506329113,0.020516422453426778,640,Don't forget to mewl.
276,4798,6,27,310,343,1.1137026239067056,0.019923813953852336,640,Just feed him hay and all is good.
1664,4799,4,29,293,326,1.1134969325153374,0.019623789026866175,640,"What, you never read ""The Diamond Age""?"
3844,4799,4,29,293,326,1.1134969325153374,0.019623789026866175,640,He's as poor as a mega-church mouse.
1590,4801,0,40,313,353,1.113314447592068,0.0168949195193485,640,Copy Cat; Three Blind Mice
2124,4802,4,29,294,327,1.1131498470948011,0.01956676403000367,640,We'll beat a path to their world.
1865,4803,4,30,302,336,1.1130952380952381,0.01924812291875115,640,It's getting the bottle rocket up it's nose that's the hard part.
2738,4803,5,28,303,336,1.1130952380952381,0.0197042771307588,640,"He obviously hasn't paid his taxes."""
654,4805,5,25,280,310,1.1129032258064515,0.020700839681316783,640,I call him Oumuamua!
808,4805,4,27,279,310,1.1129032258064515,0.020190239160353517,640,"Whenever he gets in a fix, I reach into my bag of tricks!"
287,4807,2,33,294,329,1.1124620060790273,0.018476448256624946,640,Chew on this.
1043,4808,3,34,319,356,1.1123595505617978,0.018122339691593808,640,It’s caus I don’t have cat style... !
1227,4809,2,29,264,295,1.111864406779661,0.019597140159036068,640,Red Dead Redemption 2 has changed everything.
1383,4810,3,30,289,322,1.1118012422360248,0.019167670149256747,640,Flexing harder than Nibbles after her whisker implants
3952,4811,5,28,307,340,1.111764705882353,0.019483380793899142,640,Three mice and a cat voting on what to have for lunch.
2393,4812,4,26,275,305,1.1114754098360655,0.020300226132609765,640,Anything to send on the Kitty Express
2297,4813,6,23,285,314,1.1114649681528663,0.020940894270164025,640,The AfterShox makes Musical Purr Dressage training more effective.
2809,4814,2,33,297,332,1.1114457831325302,0.01831858163198858,640,"What goes up, must come down"
1091,4815,3,32,306,341,1.1114369501466275,0.018519787843923156,640,"In this economy, it’s eitjer sink or swim."
3977,4815,3,32,306,341,1.1114369501466275,0.018519787843923156,640,I asked the Genie who came out of that bottle we found for cat riding lessons!
1841,4817,7,24,311,342,1.1111111111111112,0.020240569623661272,640,We should call the Animal Protection!
4575,4817,4,28,292,324,1.1111111111111112,0.01955042619660519,640,"While he looks at the king, let’s march!"
4117,4819,5,28,310,343,1.1107871720116618,0.01932091959900817,640,It’s pronouns are Hee/Haws
1627,4820,3,31,300,334,1.1107784431137724,0.01870191744849431,640,there was a mouse  woho was more  populer then the others he allwas rode around on a cat
1479,4820,5,27,302,334,1.1107784431137724,0.019639903871218188,640,And I
3793,4822,2,32,291,325,1.1107692307692307,0.018493166955621903,640,"I took some Toxoplasma gondii. The cat gave it to me. Pretty cool, right?"
1614,4823,5,27,303,335,1.1104477611940298,0.0195839815630534,640,"I think it's time we have The Talk with him, you know, about the praying mantis."
2710,4824,6,24,296,326,1.1104294478527608,0.020384353037835774,640,And just wait until you here what I did to that eagle.
2740,4825,5,23,271,299,1.1103678929765886,0.02101706219851873,640,"She said to me, 'Whaddya gonna do when you've got a pre-existing condition that isn't covered under your new plan?'  The Adderall prescription was just too expensive for her to handle out of pocket."
200,4826,5,29,320,354,1.1101694915254237,0.01891390679760936,640,"Livestock blinders allows a ""squeaky creature"" to ride high in the saddle."
1363,4827,3,31,302,336,1.1101190476190477,0.01859625911889025,640,"I'm on a horse"" – Old Mic"
3870,4828,3,27,270,300,1.11,0.019857350812001663,640,I am taking Muffy to the UWS to see that amazing LASIK guy we saw last week. He is so good and takes Oxford.
4206,4829,3,33,319,355,1.1098591549295775,0.017999649200790772,640,"Guys,this is my friend,Billy! Say ""hi,"" Billy!"
1828,4830,3,30,296,329,1.1094224924012157,0.01878036505664754,640,He’s just missing his purrs!
3248,4831,4,25,273,302,1.109271523178808,0.020282172558060425,640,When judging the difficulty of this performance keep in mind that this saddle isn
