,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4606,"Yeah, maybe it's overkill, but it fits my dry sense of humor.",3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,512
4607,It was only $25 at Costco.,5.0,6.0,32.0,43.0,1.372093023255814,0.10535630530490853,1822
4608,I used to have a harem.,0.0,10.0,24.0,34.0,1.2941176470588236,0.0793176308780285,856
4609,"Sorry I brought an umbrella of this size, we're bound to get wet now.",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,4054
4610,Tap your right toe two times then snap your fingers and see what happens!,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3130
4611,I didn't buy it. It came in my daiquiri.,3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,1026
4612,You walk around it!! I'm not taking off my coat so you can walk through it!!!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,206
4613,I opted for the umbrella coverage this year.,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,3638
4614,I thought you were inviting your friends.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,4108
4615,I'll hold the umbrella but I'm not laying my coat over the puddle for you.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3232
4616,They were sold out of your favorite mouthwash.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2784
4617,"The sign said ""big umbrella sale!""",10.0,17.0,47.0,74.0,1.5,0.0844215020223067,2410
4618,'Just smile and act like a tourist.',0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1804
4619,Should we talk about the weather?,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,3468
4620,Why do you think I have a large ego?,4.0,11.0,36.0,51.0,1.3725490196078431,0.08838766799674232,812
4621,doe's that umbrella make me look fat?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4961
4622,Squall-proof AND rent-controlled.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,593
4623,I found the death of the Wicked Witch of the West profoundly upsetting.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3850
4624,I have crappy weather friends.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3742
4625,I purchased this on last trip in the rain forest.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2066
4626,I was wet once...,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,507
4627,"At Christo's yard sale, why?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1372
4628,"As your agent, I can assure you that you can never have too much coverage",3.0,14.0,34.0,51.0,1.392156862745098,0.08438209722098045,152
4629,You father requests you return Franken to the theatre crew,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2549
4630,The umbrella is by Noah manufacturing.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,2837
4631,I'm just a belt and suspender guy.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4315
4632,It provides Climate-change-whatever coverage,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3816
4633,It came free with the insurance,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2765
4634,They say huge is in.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,184
4635,It's just my policy,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,571
4636,"I'm ready for the ""new"" extreme!",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,2052
4637,Yeah...sooo.....opted for the premium insurance policy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2813
4638,I've organized a flash mob.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,13
4639,Got it from Christie.,3.0,3.0,29.0,35.0,1.2571428571428571,0.10324855498089189,4189
4640,I only use it during the silly season.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,1825
4641,It seems to work better than a big stick when I'm speaking this softly.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2269
4642,Because I want to avoid the ridicule that people heaped on poor Donald Trump and his hands.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3376
4643,it makes me feel like a one percenter.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,4726
4644,"Climate change, you know.",3.0,1.0,25.0,29.0,1.2413793103448276,0.11802116798729989,3048
4645,The salesman said a USB cable is all we need to protect our home network from the cloud.,1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,1177
4646,In live in Manhattan so I can't overcompensate with a sports car.,2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,2833
4647,"It's a spin-off of the city's ""Park & Walk"" initiative.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3055
4648,It's the best.. as long as there's no wind,3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,2586
4649,You look a lot thinner than your profile picture.,6.0,7.0,34.0,47.0,1.4042553191489362,0.103855261429685,169
4650,It's actually marketed towards kite surfers.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2021
4651,The weatherman forecast widespread showers.,9.0,22.0,46.0,77.0,1.5194805194805194,0.07975181429440985,908
4652,I got it second-hand from Siamese-quintuplets.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3520
4653,My agent said I should have a million dollar umbrella.,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,4313
4654,Let's go get my posse.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,710
4655,I got a deal from a nanotechnology company that went under.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1646
4656,I can't afford to build an ark.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,2472
4657,It may get a bit crowded if it comes down heavier!,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,5130
4658,Personal space.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,950
4659,They told me it would shrink in the rain.,6.0,14.0,35.0,55.0,1.4727272727272727,0.09303902173470265,1035
4660,"My new forecast app can recommend appropriate size of umbrella for the day, according to weather and all other factors my smartphone knows about me.",1.0,4.0,28.0,33.0,1.1818181818181819,0.08088695645478265,3636
4661,I am hoping to land a corporate sponsorship,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2284
4662,"Are you suggesting I should ""Downsize""?",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2879
4663,"You know, it's bad luck to open these indoors.",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,691
4664,"You see, you have got to account for shrinkage!",3.0,13.0,33.0,49.0,1.3877551020408163,0.08658450381876091,199
4665,"Not only is it sociable, it's a great core exercise.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4972
4666,"Believe me, when it's pouring I'm a real popular guy.",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2312
4667,It was on sale; they all were...,2.0,0.0,23.0,25.0,1.16,0.11075498483890765,4698
4668,Obviously i wasn't listening if what you said was that you 'could really go for a giant mortadella.',0.0,4.0,21.0,25.0,1.16,0.07483314773547882,525
4669,"When closed, it fits neatly in my briefcase.""",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2045
4670,I'm glad that I bought this As Seen On TV pocket umbrella.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2073
4671,I was expecting more rain AND a larger crowd.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4536
4672,Nice to meet you! Let's get on Facebook and like each other! Do you want some sushi? Let's have sushi!...,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1084
4673,I've got a little Wicked Witch of the West from my mom's side of the family,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2150
4674,It's for the cats and dogs.,4.0,16.0,36.0,56.0,1.4285714285714286,0.08396483052075122,297
4675,I'm compensating for having small hands.,3.0,7.0,32.0,42.0,1.3095238095238095,0.09325757194377995,3613
4676,I forgot my hat.,6.0,10.0,38.0,54.0,1.4074074074074074,0.09353123118995878,584
4677,Glad to see your diet is working.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2524
4678,Only Mondays get me down anymore.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,3137
4679,It was a giveaway at Starbucks. It's a trenta...,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,1049
4680,This is a new outfit.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,586
4681,"I used to have an ""Afro"".",3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,1729
4682,I figured we had a sixty percent chance of arguing.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,3300
4683,"I negotiated for a Golden Parachute, but this was all they were offering.",7.0,21.0,43.0,71.0,1.4929577464788732,0.07992259695273862,3935
4684,It's also being considered as a drone-diverter.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,516
4685,It's cats and dogs proof,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,2307
4686,It's actually more of a policy I have.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,451
4687,I think we should downgrade to something more sustainable.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,3737
4688,It's a leaf umbrella - the more it rains the more it grows.,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913043,2248
4689,Well Noah would be impressed!,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,3020
4690,One size fits all.,3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,4192
4691,It looked smaller on-line.,9.0,30.0,48.0,87.0,1.5517241379310345,0.07267490252306878,4085
4692,The salesman's name was Noah something or other.,3.0,8.0,29.0,40.0,1.35,0.09838438483563931,3040
4693,It's the global warming model.,2.0,16.0,32.0,50.0,1.4,0.08081220356417686,418
4694,How did you know I'm from Texas.,3.0,10.0,33.0,46.0,1.3478260869565217,0.08910391970399652,1099
4695,It's also rated for light meteor showers.,7.0,14.0,39.0,60.0,1.4666666666666666,0.09040607282570391,4962
4696,What? I really like Rihanna...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4206
4697,I bought a thirty year subscription to Time.,7.0,11.0,39.0,57.0,1.4385964912280702,0.09371724610670794,5164
4698,I guess I didn't read the small print when I bought my umbrella policy. But it does come in handy.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1556
4699,The forecast said cloudy with a chance of tsunami.,7.0,10.0,40.0,57.0,1.4210526315789473,0.09348236542134468,3982
4700,"I think we'll be a hit at the block party, Alice.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1747
4701,Obama Care,1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,2978
4702,I bought it before I went on the biggest loser,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,696
4703,It works great at the beach and it folds up into my briefcase,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4131
4704,I kept losing my old ones.,12.0,25.0,55.0,92.0,1.5326086956521738,0.07484828891620784,4316
4705,You know what they say about men with small umbrellas.,6.0,13.0,37.0,56.0,1.4464285714285714,0.09159355042067203,1611
4706,I used to be REALLY fat.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,248
4707,"It was your father who said, go big or go home.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3046
4708,I know--not the parosal you were hoping for.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3549
4709,"Well, I have lost a lot of weight...",7.0,15.0,43.0,65.0,1.4461538461538461,0.0850078311742321,860
4710,Hold the umbrella and I will put my raincoat over the puddle for you,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3364
4711,"I thought the contract said ""golden parachute.""",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,3513
4712,We'll be okay as long as the wind doesn't come up.,1.0,9.0,30.0,40.0,1.275,0.07996393417804533,4673
4713,My insurance coverage has a large umbrella policy.,4.0,16.0,35.0,55.0,1.4363636363636363,0.0851365959826484,1953
4714,"Well, yes I am voting for Trump. How did you know?",3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,2538
4715,"Clearly, this umbrella isn't big enough to cover your nagging.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,5158
4716,Don't tell the hot dog vendor that I have it.,4.0,8.0,32.0,44.0,1.3636363636363635,0.09802979382130766,996
4717,"In the event of a wind gust, I'll start dinner.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1563
4718,"Its going to be a contested convention, we need a bigger umbrella this year.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,4440
4719,"He's a shower, not a grower.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2599
4720,"No, size really does matter.",3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,3853
4721,"It came from a store called ""Giants Rediscovered"" -- you should see the things they have!""",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4405
4722,Let's hope they were right about no wind too.,3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,542
4723,It's overcompensation for my small hands.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1723
4724,Bob: Janice...? Janice: yes.... Bob: How are we going to fit this in the car....?,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3955
4725,"No it's not. Look at those hands, are they small hands?",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2985
4726,I still have the rest of the staff to pick up,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,4868
4727,"Technically, this was listed as a one bedroom.",5.0,13.0,37.0,55.0,1.4181818181818182,0.08872804547877877,3967
4728,I bought it in Utah.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,995
4729,My insurance agent told me I should carry a bigger umbrella during these trying times.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1982
4730,Well you did say last night that you wished I had a really big one.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,4403
4731,It was crowd funded.,4.0,9.0,33.0,46.0,1.3695652173913044,0.09509057798448842,2670
4732,It's mostly for my ego.,2.0,15.0,32.0,49.0,1.3877551020408163,0.08152629125310805,709
4733,I bet you are now wondering what else is in my trench coat.,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,3486
4734,I'm afraid we'll have to turn back.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,907
4735,"That nice doorman at Trump Tower gave it to me, even though Murray Poppins isn't a Mexican name.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,4598
4736,"It's still a three ring circus, but now that the old elephants marched out we don't need such a big tent for the GOP.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4
4737,This is the only umbrella policy I could afford.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,4712
4738,When do you want to meet my kids?,6.0,10.0,41.0,57.0,1.3859649122807018,0.08939502168928225,3022
4739,I guess I didn't understand what was meant by an umbrella policy!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3923
4740,A strong wind will be cheaper than a cab.,4.0,13.0,35.0,52.0,1.4038461538461537,0.0879617331811671,1489
4741,If it clears up there's always the beach.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3181
4742,"The Jumborella, ironically, eclipses all other umbrellas.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1644
4743,"I'm not compensating for anything, why do you ask?",10.0,18.0,46.0,74.0,1.5135135135135136,0.08440668473355328,280
4744,"It is the new Trump Golf Umbrella, it inspires greatness!",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,5125
4745,It's such a relief to retire my parka for the season.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,4101
4746,It's smaller than my last one.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3432
4747,"But, I thought you needed space?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,4934
4748,"Wow, Jerry, you never cease to keep me from getting wet.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4049
4749,Second wish? Now I'm not sure...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2677
4750,I'm not waiting for a bus. I'm waiting for a stiff wind.,4.0,11.0,33.0,48.0,1.3958333333333333,0.09292137745269846,4806
4751,Downsize? And let my personal space get wet?,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,3246
4752,"Hold the umbrella for just a second, my sweet, and I'll lay my coat over that puddle.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1279
4753,They love me at the bus stop!,12.0,37.0,54.0,103.0,1.5922330097087378,0.0682054839852779,2871
4754,It's one of the benefits for working for Traveler's Insurance.,0.0,9.0,25.0,34.0,1.2647058823529411,0.07679896586280786,901
4755,"Technically, this qualifies as an Airbnb.",2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,32
4756,"If I close it, we can do it right here!",4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,1097
4757,"With these new body forms, the earthlings will never detect us.",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3707
4758,I got this after the financial crisis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,852
4759,"Don't worry, I've got you covered.",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4696
