caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Marty, you're wasting Nylon.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
We just have to get a bigger umbrella Mary.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Bought it from the parachute sales guy in midtown.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
I love you more than this umbrella...!!!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"I'd sure like to see you again, but this street of yours is just a tad too narrow for my umbrella.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
They really should build a bridge over this.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
"I sense most everyone finds you appealing, but that wasn't the case throughout your flowerhood was it?",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
I'm glad home is all the way straight now.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"The campaign is focused on inclusion, especially of wet minorities.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"No matter what I do, I can never satisfy a woman.. Even if I buy a one of a kind umbrella to keep her dry..",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
"Sorry, all they had left were golf umbrellas",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"""Excuse me, Miss, have you seen my Mogwai?"" -Another failed attempt by Billy Peltzer.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
Finally. Now we can go back inside.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Think of your new policy like this umbrella. It's comprehensive, comforting and utterly ridiculous.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"You know, if Trump becomes president, then the rain will turn purple... in this black and white cartoon. Then everybody will be glad I bought this umbrella.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
I'll come back for you,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"I'm not ""I'm only popular with those near me at the football games.",0.0,0.0,14.0,14.0,1.0,0.07412493166611013,4898,521
This is my out-of-network coverage.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,4898,521
You should see the size of the 'it's raining cats and dogs' model.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This Sequoia-sized umbrella insurance policy will likely solve the rainfall effects of climate change!,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"Well, this is where I leave you.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"It's from the Rihanna collection, called ' the umbrella-ella-ella-ella-ella-ella-ella.'",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I don't like it when the sky water falls on me.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
The umbrella guy something 'YUGE' is in the air.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"It's kinda like throwing out a big net to catch fish, large territory, maybe i'll catch a good one!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Rain seems to bring out the fickleness in our fellow commuters.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
"See, I told you I had Big Hands.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It was an old parachute I didn't want to waste,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This once belonged to the Wicked Witch.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
I called Uber. Then a speeding car tossed me this.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"But I am a marshmallow, and I will melt.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I'm big on unsaturated stats.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
this was my ex-wife's umbrella,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
It's our new umbrella to get support from crowdsourcing.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Like I told you, everything in Texas is bigger.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4898,521
My CrossFit coach suggested I try adding this to my weekly work out because I have been missing our 5:00 a.m. workouts.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"... And the next thing we knew, our beach umbrella was mounting our kids' Ikea Cirkustalt!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I was expecting more for an umbrella organization...,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
He's the black birddog of the family.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
You've had too many dry martinis .,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"Well, we need more close friends, right?",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Winter's coming!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
But my insurance premium is twice yours.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"' Oh, it's easy, I just rent a u haul when it rains'",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"Is the color right? What about coverage? I just don't know, dear. Will this one will satisfy?"" ""Don't worry. I'm dry.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"'Uh, you go first.'",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This is my family size umbrella.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Do you resist spending money on advertising your business?,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
"I don't drive, but I still crave the experience of an SUV.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Too bi to fail.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"It's a spin-off of the city's ""Park & Walk"" initiative.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
Do you have an insurance agent?,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
It's mainly for the press.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"Come in,"" he said, ""I'll give ya shelter from the storm.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Well that was a hard sell but at least we've got plenty of coverage now if any unfortunate circumstances come our way.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"You can stand under my umbrella (Ella ella, eh eh eh)",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
I also pop your zits whilst you sleep.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
It matches my million-dollar term life policy ... you can't be too careful!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I quickly grabed this one in case some bigshot Republican was to show up.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"Honey, does this mean we can't sing?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
They've built these new super sized umbrellas in anticipation of super sized humans.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I had to take umbrella insurance into my own hands.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
How did you know I was trained as both a lawyer and an actuary?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"If you think this one is big, you should see the one I use to keep off the sun... Trust me you would HATE it too, if you ever lived in S. Florida.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It's supposed to rain VERY large cats and dogs!,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
I'm glad that I bought this As Seen On TV pocket umbrella.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
When life doesn't want you to hang with bae,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
My umbrella doubles as a boat when needed with global climate change flooding.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
it's the Joe Btfsplk Edition.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
It's an elephant garage sale bargain.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
I search for extraterrestrial intelligence in my spare time.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"We are not going to live the ""principle"".",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"a lot of penguins died to make this umbrella, but nothing is to good for you.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"My mouth stopped foaming, but I can't seem to lick this damned hydrophobia.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"No Sheikh, it’s not a new oil well, its rain. Is that the reason your umbrellas are so big?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
"Global warming, Acid rain...our sales Global warming, Acid rain......our sales will be huge!",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
I am hoping to land a corporate sponsorship,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I’m a big-tent Republican - so long as you have a handicap under 10.,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,4898,521
"I'm all for full coverage, but this kind of compensation is beyond a simple patronage...",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"If you enroll before the rain stops, I’ll throw in comprehensive spousal coverage for life.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"I bought this at the 99 cent store, obviously it was the saleman's sample!",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Typical rainy day in New York City,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Sorry, Jack. You only shine when it rains.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
You said you wanted to go to the animal shelter after work.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"'Home? Life? Auto? Whatever you need.""",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Yes she was a wicked witch, but she was also my wife.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Its a new design...they say with global warming we can expect bigger rains.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"Do you like it? It's Scandinavian, actually.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Aren't you glad I never bought into that cry to travel light?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"It's the top of a frozen parachute, so I'll only be able to use it till the Spring.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
I like to look fit.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It's from the Yeezus collection.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"I'll tell ya Shelley, these beach umbrellas are just so great for boxing out out here!",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
I always come prepared when the Elementary School has a field trip to the top of the Empire State Building.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
We can go back and get it. I'll do it for you.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
""" The news said there was going to be heavy rain"".",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"""I bought it from the late Mary Poppin-Fresh's Estate"".",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This golf umbrella is like a tent,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"Just trying to make America great again, my ass, Steve. If it wasn't for your father you wouldn't be able to afford those shoes.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Now we wait to see who Trump can bring into the Party.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
"Zfliped over, it can be a boat.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I usually travel with a larger contingent.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Get out of my privately owned umbrella you communist!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I asked for the size bigger than the golf umbrella. This is the polo.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This is what happens when a producer on The Bachelor accidentally plans for a group date when it's really a one-on-one.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Great, now we can't see the economy.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Except for the anonymous part, your Aquaphobia Anonymous meeting is a bust.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"just do as "" I do"" dance in the rain.""who cares anymore""????",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I'm not implying that you've gained a lot of weight.....but,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"Your mother said, save it for a raining day not the umbrella!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
The other day I just missed taking someone's eye out.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I know we didn't need a new one but it's going to save us money over time because it held up equally well in yesterday's heat wave,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
My therapist explained that what started as a fear of my wealth trickling down has progressed into this “Generalized Trickling Disorder.”,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"This umbrella is so big for us, we look like midgets.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
It's because I play tennis.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I'll be taking the next guffaw home,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I thought they called this a sun-umbrella.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"Umbrella AF, doe. Climate change...AF...bitch.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4898,521
"""Wanna hear joke?"" asked Henry ""Sure."" responded Linda ""The wage gap."" replied Henry with a smirk That was the last we every heard from Henry",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
"Trust me, you do not want to have this open when its windy...",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"You were the one who suggested ""al fresco""!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I just took my coat to the cleaners,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Sturdy or not, that branch still rubs me the wrong way.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Hold on, I have to go back for my giant galoshes.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
"You are right. I did overdo the smile,",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Well, my Saturday foursome likes it.....",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It comes with ear plugs for torrential rain.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I didn't realize the policy was so literal.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
We're safe - a bird in the hand is worth two in the bush.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"When it rains, it pours - and that is under an umbrella of notions - like the fact that I'm breaking up with you.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"He's a shower, not a grower.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Shall we pick up the monkeys?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Oh didn't I tell you my surname is Snow?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
I wish are insurance was like this to much coverage,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Why do you think your parents won't let you play with the other fruits?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
I call it a Trump-brella.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
I just hope this weather doesn't ruin the entire group Tinder date.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It's just that I'm not good at opening lines...,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
Do you have to sing that Rihanna song every time it rains?!?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It's not the size of the puddles......it's the size of the raindrops I need this!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
You've seen my great aunt in the Wizard of Oz.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
Do you mind if I don't take my coat off this time?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
ISFJ. You?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"my artist thought this could be pretty funny, but then the new yorker bought it.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Lets do the Two Step.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
There aren't rubber boots big enough for my ecological footprint.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Here, have this umbrella. I don't want you to die like all of the other witches in the world...",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"I done know why they call it the ""Mary Poppins"" model",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Breaking News : Donald Trump predicted rain,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
I just worry about what it will be like for their children.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
