rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4804,"Hi, Grim. I wasn't expecting you today.",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"Yes I get your point but still, I'm not giving up my country music!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I'm not impressed by your time keeping or attire!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Our beautiful garden didn't happen on its own. We used a lawn mower for a helping hand.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,I am not scared of you. You look hideous.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Yes, we're watching the debate, why do you ask? Did you run here?",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Billy, you're not funny. Take off that costume.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Mr. Kasparov has no desire to play hoops.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"So, it's $5 per soul and a 'buy one, get one free' sale, right?",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I can tell you lost wheat cutting again.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Didn’t you read the “No Advertising Please” sign at the door?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I only opened the door because I didn't want to look prejudice.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"You're mistaken. Sally, next door, is making salmon mousse for the pitch-in. I'm Waldorf Salad.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Psycho-Snow-Shoveler isn't near as frightening. Go back to the clown thing.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"""It's 6:30. The woman on the phone said sometime between 8 A.M. and 5 P.M. I think I'll just switch to Fios"".",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,If you walked here from Hell it must be Times Square.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Not for nothing, Casual Friday is no substitute for a true holiday.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Quinoa is a lot more hands-on than spelt.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,We don't have candies here!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"The Fuller Brush Man dressed to kill, Mister—and he had the latest methods!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Sorry, bub, Bob Dylan doesn't live here anymore.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Looking for my father.........Mr. Time?,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"The time has come? Where's your black cloak? And, what about that pale horse?",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,SHOW ME UR DICK BRO,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Really, this new hoodie outfit doesn't make you anymore welcome.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Before you say anything, I'm not here for your soul. Just your soles, now hand over the shoes.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I clearly live in an apartment; therefore I do not clear you to provide your wood-clearing log services to me.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Is this your idea of a Halloween custom?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You're late. Casual Die-day was yesterday.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Trick or treat! I would appreciate your vote for Donald Trump!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,How many holidays does your dad TAKE?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Oh no! I ordered the small one,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I'll let you in but knock this time.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Father Time, could you stay home and relax today? I feel like you're always running...",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"Well frankly, I had requested a Housekeeper- but I suppose if you put down your scythe...",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Sorry. You're too late. The job's been taken. been taken.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"""Grim Reaper...casual Friday"" ! That is an oxymoron.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Your dad was to busy for my parakeet?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,The cable guy will be here any minute. Been dying to get it done. The real dying can wait right?,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"No, we don't follow #bakedNhoodiedReaper; I tell you my husband is not here.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Nah! The Dutch are still way more casual about it.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Who told you updating your attire would be cool? Was it SATAN?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Neato! You can hang the scythe over your wagon wheel coffee table.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"Would you believe,......""Avon calling""?",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Sorry, I already donated mine to the Salvation Army.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You can't be serious. Look at you! Clean yourself up and maybe we can have an earnest discussion when you return. I never........hmpf.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Sorry Death, I don´t have any candy for you.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You don't look anything like your modern representation.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Very funny, Bill. Now go back to the Patriots practice facility where you belong.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Billy? Just missed him, off for another round of tightrope Pokémon.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Your appointment for your in-home personal pedicure was expedited to this afternoon.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Aren't you a little under dressed and over qualified for the Stylist's job?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Very funny, Mr. Zimmerman.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You Reap-Lite reps sure are impatient. The answer's still no.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Lose the hoodie.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Honey... It's the ""grin weeper""! Perfect for Halloween or the election!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Wait! For trick or treat you want my vote?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I certainly hope you didn't think this would get you out of paying your library fines.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"Hey, my profile never specified I looked like the Clark Gable of the past...",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"No, my grass doesn't need cut, but you can mulch the gardens.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You're not even making an effort—treat now like it's a workout,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Grim up!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,That's not what I ordered!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"No, I'm sorry but your 'bro' isn't here at the moment.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Let me guess,You like mustard on your french fries",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"No, Trump? Never...",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"As Grim Reapers go, black's more trendy...the cosplay party's next door.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,How about I just pop a cap in your ass!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,All the other neighborhood kids have beenhere already; so I have no more candy and nothing else to offer you.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Alright, alright. I'll put down the potato chips. They can't be that bad for you!",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,Why are you wearing sneakers?! Funerals are formal occasions!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,The Boss called! Your Quota Has Been Slashed!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"NOT TODAY, SATAN",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"So, where do you think you are heading off to?!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Hello, ""hay cutters"" need to report to the farm.",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,I laugh at death in sans-a-belts,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Since when was death gauche?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Have you found the Lord yet Miss? If not, I can introduce you.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Frankly, this is one area where I didn't want the gig economy to reach.",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,And exactly what are you....the Eskimo Reaper?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"No worries, I have eight more lives.",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4905,Jeremy always takes the easy way down.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,I'm still not interested in a subscription of Reaper Monthly.,1.0441176470588236,0.0326864445368136,68.0,66.0,1.0,1.0,541
4905,"Oh, no, those were just false smears.",1.0441176470588236,0.0326864445368136,68.0,66.0,1.0,1.0,541
4905,Let’s see how he claims to be “smart” by avoiding you.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,Why are you here early? Our date isn't until four.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,Ghost of pizza past? You just missed him.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,"""The grim reaper"" is not my idea of an acceptable Halloween costume.",1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,I prefer a more formal Grim Reaper.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,You will give birth to twin cases of jewelry,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,"'You bring your rubber gloves?""",1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,You really should go digital.,1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4905,"I don't care if you're here for Halloween, Day of the Dead, or to take me to meet my maker. I'm too busy to go with you right now. Come back in a month. Or maybe even longer.",1.0441176470588236,0.025088285985372303,68.0,65.0,3.0,0.0,541
4917,"If you're here looking for the ""moral majority"" they're all still out bashing Democrates.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,You should have called first. We only have pizza for two.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"Pounding down a few with the boys at the morgue, are we? Well you can go make a killing in the job market and buy your own fancy shoes!",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,You must be here for Trayvon.,1.0307692307692309,0.030769230769230826,65.0,64.0,0.0,1.0,541
4917,"You have to go to Hooters for ""work""...on a Sunday?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"The movie, 'Purge'? Hmmm. Nope, never saw it. But, Halloween is a few weeks away.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"Sorry, I already bought fundraising wrapping paper from the kid down the hall.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,coffers for me please,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"So they didn't allow you a seat at the World Series of Poker, did they?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,I never did like casual Fridays.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,I just need your fingers... we've gone digital,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Always try and help those that come to you for help,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"I meant a slice of pizza, you fool!",1.0307692307692309,0.030769230769230826,65.0,64.0,0.0,1.0,541
4917,Death knocking,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"Jack, Halloween is not for a couple weeks.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Come back in two months. He's on new chemo and in remission.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Show a little respect. That grim-lookin' slothful outfit scares me to YOU.,1.0307692307692309,0.030769230769230826,65.0,64.0,0.0,1.0,541
4917,"Sorry, but we are not interested in a magazine subscription.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,So this is the new cutlery college kids are selling.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"If this is your idea of forward together, I'll pass.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"I get that my time is up, but how do you have the nerve to tell an environmental scientist that climate change is hoax?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"""WHAT IS ALEPPO""?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Aha!..Maybe this will cure you of playing strip poker with that rummage sale crowd!,1.0307692307692309,0.030769230769230826,65.0,64.0,0.0,1.0,541
4917,You clearly have a combination of symptoms.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,If you walked here from Hell it must be IKEA.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"So I accidentally used bleach on you outfit, kill why don't you?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"No, I do not want to accompany you to the avengers of death convention!",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"You're late. How on Earth do you expect this relationship to work if you never arrive on the 13th, like you promised?",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Give Me Hillary!,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Final The Gardener Shows Up But He's A Little Over Prepared With That Thing The Grass Is Not That High.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Too late. Calico has already fixed the glitch.,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"It's a holiday, so get lost.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Summer robes?,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,Huh? Who are you? Do you need help with Something?,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,You're not fooling me!,1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
4917,"What are you doing coming home at this hour?"" ""Sorry honey it's been a rough day at work.",1.0307692307692309,0.021586484923695897,65.0,63.0,2.0,0.0,541
