target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3842,1.027027027027027,0.02739983121755955,37,1.027027027027027,I need a vacation,632,0,1,36,4568
3852,1.027027027027027,0.02739983121755955,37,1.027027027027027,This cannibalism case is proving harder to crack than I expected.,632,0,1,36,4568
3878,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Security here does not drive me crazy and is not as boring as you would think. Once a week I get to take inventory and even dust them off. Once, the little one tried to escape.",632,0,1,36,4568
3889,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Next time, do you think I could fit some cigarettes and Brandy too?",632,0,1,36,4568
3907,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Couldn’t get an ID, the victim said the woman was more put together.",632,0,1,36,4568
3923,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Well, who did you expect, Putin?",632,0,1,36,4568
3956,1.027027027027027,0.02739983121755955,37,1.027027027027027,Shrinking economy?!? What gives you that idea?!??,632,0,1,36,4568
4004,1.027027027027027,0.02739983121755955,37,1.027027027027027,Nesters shmesters.....they give me the shpilkes!!,632,0,1,36,4568
4009,1.027027027027027,0.02739983121755955,37,1.027027027027027,Creation myth revisited.,632,0,1,36,4568
4017,1.027027027027027,0.02739983121755955,37,1.027027027027027,They should mule on how much they nested!,632,0,1,36,4568
4068,1.027027027027027,0.02739983121755955,37,1.027027027027027,"GET ELIZABETH AND PHILLIP
THEY'LL KNOW",632,0,1,36,4568
4113,1.027027027027027,0.02739983121755955,37,1.027027027027027,Only today do I truly understand this hollow feeling I’ve had all my life.,632,0,1,36,4568
4120,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Let ‘em all go. The perp had a meaner resting bitch face, just like my mother.",632,0,1,36,4568
4198,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Once they open up, I have a feeling there's a lot more inside",632,0,1,36,4568
4205,1.027027027027027,0.02739983121755955,37,1.027027027027027,Family resemblance is not a thing here!,632,0,1,36,4568
4208,1.027027027027027,0.02739983121755955,37,1.027027027027027,Welcome to the line down.,632,0,1,36,4568
4212,1.027027027027027,0.02739983121755955,37,1.027027027027027,It's my nesting troll farm.,632,0,1,36,4568
4239,1.027027027027027,0.02739983121755955,37,1.027027027027027,Wouldn’t we have more room if we stacked each one inside the next biggest?,632,0,1,36,4568
4256,1.027027027027027,0.02739983121755955,37,1.027027027027027,"We were supposed to investigate Russian trolls, not Russian dolls.",632,0,1,36,4568
4258,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Oddest lineup I've ever run, and they've wrecked havoc with all my nesting instincts.",632,0,1,36,4568
4259,1.027027027027027,0.02739983121755955,37,1.027027027027027,"When you said the suspect was wearing layers, this is where my mind went.",632,0,1,36,4568
4336,1.027027027027027,0.02739983121755955,37,1.027027027027027,Well you kinda’ look like Raggedy Ann but I’m not blaming you for designer ripped jeans.,632,0,1,36,4568
4354,1.027027027027027,0.02739983121755955,37,1.027027027027027,I'm afraid it may have been an inside job....,632,0,1,36,4568
4373,1.027027027027027,0.02739983121755955,37,1.027027027027027,"“I really thought these dolls would be more important than those silly Faberge´ eggs.""",632,0,1,36,4568
4377,1.027027027027027,0.02739983121755955,37,1.027027027027027,Our middle daughter is missing!,632,0,1,36,4568
4457,1.027027027027027,0.02739983121755955,37,1.027027027027027,This case is just like the Mueller Russia Probe - a crime inside a crime inside a crime.,632,0,1,36,4568
4534,1.027027027027027,0.02739983121755955,37,1.027027027027027,Not sure I can get to the bottom of this on my own.,632,0,1,36,4568
4540,1.027027027027027,0.02739983121755955,37,1.027027027027027,Perhaps we should switch to color?,632,0,1,36,4568
4573,1.027027027027027,0.02739983121755955,37,1.027027027027027,"If we get a clear ID, the Russian mob is finished.",632,0,1,36,4568
4605,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I think it’s the little one, she’s always hiding inside the rest",632,0,1,36,4568
4633,1.027027027027027,0.02739983121755955,37,1.027027027027027,We are investigating it as an inside job.,632,0,1,36,4568
4678,1.027027027027027,0.02739983121755955,37,1.027027027027027,The set was made in 1984 in conjunction with some book.,632,0,1,36,4568
4730,1.027027027027027,0.02739983121755955,37,1.027027027027027,We may never solve the K Through 5 Mystery.,632,0,1,36,4568
4764,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Lady, I understand it's your job
but at this point we might as well
be holding them hostage.",632,0,1,36,4568
4772,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Yes it is truly,except for the smallest one who looks like her Mother",632,0,1,36,4568
4796,1.027027027027027,0.02739983121755955,37,1.027027027027027,"The witness didn’t select her, Janine, but dammit, I know she’s hiding something.",632,0,1,36,4568
4833,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Yes, I know. there were supposed to be seven. But these Russkies are tricky.",632,0,1,36,4568
4838,1.027027027027027,0.02739983121755955,37,1.027027027027027,"My hunch tells me it's the little Odessa""",632,0,1,36,4568
4896,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Sorry, Sweet Cheeks, but I suspect the one without dimples.",632,0,1,36,4568
1,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"One of them is surely guilty, I know their kind.....",632,0,1,37,4762
50,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"Personally, I think this case is stacking up just fine.",632,0,1,37,4762
408,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,These are the official Stormy Nesting dolls,632,0,1,37,4762
498,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,We can see a  linear growth in criminality.,632,0,1,37,4762
1498,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,C'mon Sharon! Those smiles are so convincing! How was I supposed to know they're wooden toys?,632,0,1,37,4762
1570,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"Yes, Hilda will be four next month.",632,0,1,37,4762
2124,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"The longer you sit, the rounder you feel",632,0,1,37,4762
2335,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,That Russian Dating Site said they had the perfect women for me.,632,0,1,37,4762
2371,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,Your Russia investigation is a witch hunt.,632,0,1,37,4762
3072,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,I refused to shave my mustache.....,632,0,1,37,4762
3245,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,I thought you said to round up the usual Russian Suspects?,632,0,1,37,4762
3624,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,See if you can pick out the one in which I fit best.,632,0,1,37,4762
3726,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,I need a raise. I’m a single father of 5 in 1.,632,0,1,37,4762
4347,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"Nesting Doll? I thought you said, ""Resting, Paul?""",632,0,1,37,4762
4704,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,My personal preference is for mermaids.,632,0,1,37,4762
4878,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,It wasn't hard to find fillers.,632,0,1,37,4762
39,1.0,0.02898855178262242,35,1.0,The one one right was the inside man.,632,0,0,35,4778
43,1.0,0.03077287274483318,33,1.0,".....so then he asked, ""Can you make one just a little smaller?""",632,0,0,33,4778
83,1.0,0.03077287274483318,33,1.0,Looking at them it makes me feel like there are other mes inside this me. Lots of them.,632,0,0,33,4778
141,1.0,0.03077287274483318,33,1.0,I think one of them is hiding the littlest baby doll.,632,0,0,33,4778
155,1.0,0.03077287274483318,33,1.0,They swear they’re not related!,632,0,0,33,4778
228,1.0,0.03077287274483318,33,1.0,"Stop rushin’, doll.”",632,0,0,33,4778
353,1.0,0.03077287274483318,33,1.0,Amazing. They all fit the suspect's proportions exactly.,632,0,0,33,4778
395,1.0,0.03077287274483318,33,1.0,That is all I could find for your line-up.,632,0,0,33,4778
396,1.0,0.03077287274483318,33,1.0,This one goes all the way to the top.,632,0,0,33,4778
441,1.0,0.03077287274483318,33,1.0,Compared to what?,632,0,0,33,4778
453,1.0,0.03077287274483318,33,1.0,"it was suspect number five. she's the one that killed my wife on that rainy night, twenty years ago. my decades-long nightmare has finally ended, and i will not rest until i see this bastard fry.",632,0,0,33,4778
456,1.0,0.03077287274483318,33,1.0,You wanted good? This is a great-great-great-great lineup.,632,0,0,33,4778
474,1.0,0.029854071701326607,34,1.0,I accidently bumped into the largest one.  She rocked back and forth and suddenly split open.,632,0,0,34,4778
600,1.0,0.03077287274483318,33,1.0,I tell you it was the little one - an inside job.,632,0,0,33,4778
628,1.0,0.03077287274483318,33,1.0,"Sargent, any idea yet which one is the Russian Spy?",632,0,0,33,4778
645,1.0,0.03077287274483318,33,1.0,This job makes me feel so compartmentalized.,632,0,0,33,4778
685,1.0,0.03077287274483318,33,1.0,Does this tie make my neck look bigger?,632,0,0,33,4778
702,1.0,0.029854071701326607,34,1.0,Get off that chair and back with the rest of the dolls; your lack-of-neck was a dead giveaway,632,0,0,34,4778
746,1.0,0.02898855178262242,35,1.0,What's so great about Russian agriculture?,632,0,0,35,4778
755,1.0,0.03077287274483318,33,1.0,Who said anything about collusion?,632,0,0,33,4778
785,1.0,0.03077287274483318,33,1.0,Not to worry.  We’re all inside you.,632,0,0,33,4778
822,1.0,0.03077287274483318,33,1.0,This suspects of this case seems never ending.,632,0,0,33,4778
829,1.0,0.03077287274483318,33,1.0,This is not a hoax.,632,0,0,33,4778
893,1.0,0.029854071701326607,34,1.0,"I told you before, my family doesn't want to do these practice line-ups anymore!",632,0,0,34,4778
899,1.0,0.03077287274483318,33,1.0,"To be honest, I think there's no more to you than meets the eye.",632,0,0,33,4778
908,1.0,0.03077287274483318,33,1.0,Can you ask them to turn around?,632,0,0,33,4778
912,1.0,0.03077287274483318,33,1.0,Don't be so quick to judge - there's more to me than meets the eye.,632,0,0,33,4778
917,1.0,0.029854071701326607,34,1.0,looks like their alibi's all fit together .,632,0,0,34,4778
921,1.0,0.03077287274483318,33,1.0,I find you Russians to be completely full of yourselves.,632,0,0,33,4778
954,1.0,0.029854071701326607,34,1.0,"These people look as though they would fit inside one another, but they don't for they are not hollow.",632,0,0,34,4778
955,1.0,0.03077287274483318,33,1.0,I understand your counterparts are spread on level A,632,0,0,33,4778
1042,1.0,0.03077287274483318,33,1.0,What’s the rush in cracking This?,632,0,0,33,4778
1079,1.0,0.03077287274483318,33,1.0,"As I recall, the one on the end seems a little too short.",632,0,0,33,4778
1092,1.0,0.03077287274483318,33,1.0,One of them is hiding something.  Besides they are Russians,632,0,0,33,4778
1145,1.0,0.03077287274483318,33,1.0,"Czechoslovakia...smuggled...a wooden container...on top of one another...Oh, the horror!",632,0,0,33,4778
1198,1.0,0.03077287274483318,33,1.0,The DNA analysis revealed that I'm the father.,632,0,0,33,4778
1240,1.0,0.03077287274483318,33,1.0,She fits all the descriptions.,632,0,0,33,4778
1243,1.0,0.029854071701326607,34,1.0,"In Russia, usual suspects round up you!",632,0,0,34,4778
1292,1.0,0.03077287274483318,33,1.0,I suspect Russian collusion on this one.,632,0,0,33,4778
1303,1.0,0.029854071701326607,34,1.0,There's a cuddly for every age group.,632,0,0,34,4778
1374,1.0,0.03077287274483318,33,1.0,I'm pretty sure it was the one in the middle.,632,0,0,33,4778
1403,1.0,0.03077287274483318,33,1.0,"So, contra-inception requires a dreamer and a subject at each level?",632,0,0,33,4778
1406,1.0,0.029854071701326607,34,1.0,"—“Why don’t they smile like us?”
—“Maybe they were painted without smiles”",632,0,0,34,4778
1412,1.0,0.03077287274483318,33,1.0,I’m pretty sure I’m related to all of them.,632,0,0,33,4778
1449,1.0,0.03077287274483318,33,1.0,"The victim described the attacker as ""a little inside her own head"".",632,0,0,33,4778
1462,1.0,0.03077287274483318,33,1.0,There's forty more in the smallest one if you need them.,632,0,0,33,4778
1581,1.0,0.03077287274483318,33,1.0,They all look the same to me...,632,0,0,33,4778
1638,1.0,0.03077287274483318,33,1.0,"The New Yorker cartoon contest selection staff...an enigma.	Mysterious, inscrutable, puzzling, mystifying, baffling, perplexing, impenetrable, unfathomable, sphinxlike, Delphic, oracular",632,0,0,33,4778
1655,1.0,0.03077287274483318,33,1.0,"The inner me is a lot like the outer me, only smaller",632,0,0,33,4778
1656,1.0,0.03077287274483318,33,1.0,I seriously doubt there has been any Russian meddling!,632,0,0,33,4778
1679,1.0,0.029854071701326607,34,1.0,My Natasha left nest a year ago. I cannot pick her out. All Russians look the same to me.,632,0,0,34,4778
1703,1.0,0.03077287274483318,33,1.0,I was a perfect fit for the job.,632,0,0,33,4778
1705,1.0,0.029854071701326607,34,1.0,"We know you did it; We want to know why you kept them all on the same display shelf.""",632,0,0,34,4778
1721,1.0,0.03077287274483318,33,1.0,"Looks like the Matryoshka Gang again officer. Always the same
M.O.: the mother goes into the vault alone and she and five sisters come out with the cash.",632,0,0,33,4778
1806,1.0,0.03077287274483318,33,1.0,"Don't make elephant out of fly. When they hand to children at White House during Christmas visit, huge will be tremendous.",632,0,0,33,4778
1814,1.0,0.029854071701326607,34,1.0,"No Maam, It's not a suspect line-up.
It's just my family bringing me lunch!",632,0,0,34,4778
1898,1.0,0.03077287274483318,33,1.0,I thought you'd be impressed.,632,0,0,33,4778
1923,1.0,0.029854071701326607,34,1.0,Wait until you see what's inside of me!,632,0,0,34,4778
