,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3885,3885,179,1.069767441860465,0.039309500219931084,43,1.069767441860465,I arranged the suspects in order of height and collectibility.,632,0,3,40,3875
3886,3886,183,1.069767441860465,0.039309500219931084,43,1.069767441860465,The evidence is stacked against us.,632,0,3,40,3875
3887,3887,188,1.069767441860465,0.039309500219931084,43,1.069767441860465,It's what's on the inside that counts.,632,0,3,40,3875
3888,3888,200,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Yes, I'm certain.They all did it.",632,0,3,40,3875
3889,3889,254,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I never collided,I mean colluded,with any Russians!",632,0,3,40,3875
3890,3890,271,1.069767441860465,0.051503946641122934,43,1.069767441860465,"Can you identify the suspect who hacked your computer? Don't worry, they cannot see you through the propaganda.",632,1,1,41,3875
3891,3891,312,1.069767441860465,0.039309500219931084,43,1.069767441860465,Whodunit? It's a mystery inside a riddle inside a puzzle.,632,0,3,40,3875
3892,3892,316,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Not exactly Pussy Riot, Are They?",632,0,3,40,3875
3893,3893,318,1.069767441860465,0.039309500219931084,43,1.069767441860465,Tell Lars he should be a little less abstract.,632,0,3,40,3875
3894,3894,328,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Uh..Phil, our witness revealed the assailant as being mean, and I quote, ""I""guess you can say they lacked a 'rosy' disposition"".",632,0,3,40,3875
3895,3895,346,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I tell you, these types come right out of the woodwork.",632,0,3,40,3875
3896,3896,347,1.069767441860465,0.051503946641122934,43,1.069767441860465,"I'd search them, but I'm afraid I might find more of them.",632,1,1,41,3875
3897,3897,387,1.069767441860465,0.039309500219931084,43,1.069767441860465,"And then my agent proposed ""CSI: Matryoshka""....",632,0,3,40,3875
3898,3898,406,1.069767441860465,0.039309500219931084,43,1.069767441860465,It’s a Russian conspiracy.,632,0,3,40,3875
3899,3899,421,1.069767441860465,0.039309500219931084,43,1.069767441860465,I feel like this was an inside job.,632,0,3,40,3875
3900,3900,429,1.069767441860465,0.051503946641122934,43,1.069767441860465,"It's strange, lately I keep having these visions of human kumquats.",632,1,1,41,3875
3901,3901,437,1.069767441860465,0.051503946641122934,43,1.069767441860465,Do they remember you of the current administration?,632,1,1,41,3875
3902,3902,440,1.069767441860465,0.039309500219931084,43,1.069767441860465,What makes you think I’ve been napping inside the dolls?,632,0,3,40,3875
3903,3903,442,1.069767441860465,0.039309500219931084,43,1.069767441860465,No urns or caskets for them to be repatriated in,632,0,3,40,3875
3904,3904,444,1.069767441860465,0.039309500219931084,43,1.069767441860465,I just know someone is going to say this is racial profiling.,632,0,3,40,3875
3905,3905,469,1.069767441860465,0.039309500219931084,43,1.069767441860465,I plead the seventh.,632,0,3,40,3875
3906,3906,475,1.069767441860465,0.039309500219931084,43,1.069767441860465,It's not racist - lots of my best friends are roundies.,632,0,3,40,3875
3907,3907,500,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Is the Russian collusion narrative a fantasy cast off by the dying brain cells of morally bankrupt, centrist liberalism? Absolutely. Absolutely. But we've still gotta figure out which one of these matryoshka dolls sucked Manafort's hog.",632,0,3,40,3875
3908,3908,601,1.069767441860465,0.039309500219931084,43,1.069767441860465,My perfect recall now seems like a mystery wrapped in an enigma,632,0,3,40,3875
3909,3909,612,1.069767441860465,0.039309500219931084,43,1.069767441860465,Anyone could have mistaken the smallest one for a buttplug!,632,0,3,40,3875
3910,3910,633,1.069767441860465,0.039309500219931084,43,1.069767441860465,How can you be sure there isn't a 7th?,632,0,3,40,3875
3911,3911,649,1.069767441860465,0.051503946641122934,43,1.069767441860465,It begins with me.,632,1,1,41,3875
3912,3912,665,1.069767441860465,0.039309500219931084,43,1.069767441860465,Their alibis check out with each other.,632,0,3,40,3875
3913,3913,674,1.069767441860465,0.039309500219931084,43,1.069767441860465,Do you think they're all guilty?,632,0,3,40,3875
3914,3914,691,1.069767441860465,0.039309500219931084,43,1.069767441860465,Guess who's the glitch in the Matrix?,632,0,3,40,3875
3915,3915,700,1.069767441860465,0.051503946641122934,43,1.069767441860465,I think this is just your basic insider trading case that the Russians have dolled up to look more layered than it really is,632,1,1,41,3875
3916,3916,717,1.069767441860465,0.039309500219931084,43,1.069767441860465,Russians know how to camouflage,632,0,3,40,3875
3917,3917,722,1.069767441860465,0.039309500219931084,43,1.069767441860465,You stick with what you know.,632,0,3,40,3875
3918,3918,743,1.069767441860465,0.039309500219931084,43,1.069767441860465,I think this was an inside job.,632,0,3,40,3875
3919,3919,779,1.069767441860465,0.039309500219931084,43,1.069767441860465,The one in the left was caught red handed. But this could be an inside job.,632,0,3,40,3875
3920,3920,787,1.069767441860465,0.051503946641122934,43,1.069767441860465,I suspect it was a man on the inside.,632,1,1,41,3875
3921,3921,790,1.069767441860465,0.039309500219931084,43,1.069767441860465,Who knew a whole a family can fit the same description at the suspect.,632,0,3,40,3875
3922,3922,794,1.069767441860465,0.039309500219931084,43,1.069767441860465,I sure hope to be transferred out of Juvenile soon.,632,0,3,40,3875
3923,3923,800,1.069767441860465,0.039309500219931084,43,1.069767441860465,Are you talking to me? Or mini-mini-mini-mini-mini-me?,632,0,3,40,3875
3924,3924,807,1.069767441860465,0.039309500219931084,43,1.069767441860465,Why do I feel like the Bods are stacked against  me?,632,0,3,40,3875
3925,3925,839,1.069767441860465,0.039309500219931084,43,1.069767441860465,"""Can't we decide custody without hiring a lawyer?""",632,0,3,40,3875
3926,3926,847,1.069767441860465,0.039309500219931084,43,1.069767441860465,This is wayyyyy above my pay grade.,632,0,3,40,3875
3927,3927,849,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Okay Harry, what could possibly make you think this place is bugged?",632,0,3,40,3875
3928,3928,850,1.069767441860465,0.039309500219931084,43,1.069767441860465,Maybe we should go back to beating it out of her.,632,0,3,40,3875
3929,3929,885,1.069767441860465,0.039309500219931084,43,1.069767441860465,We're working under the theory that it was an inside job.,632,0,3,40,3875
3930,3930,889,1.069767441860465,0.039309500219931084,43,1.069767441860465,I don’t get this cartoon I’m in...am I the witness or a cop?,632,0,3,40,3875
3931,3931,900,1.069767441860465,0.051503946641122934,43,1.069767441860465,First let's put things into perspective.,632,1,1,41,3875
3932,3932,911,1.069767441860465,0.039309500219931084,43,1.069767441860465,Can we make this fast? I need to take my sister's family to the Empire State Building.,632,0,3,40,3875
3933,3933,930,1.069767441860465,0.039309500219931084,43,1.069767441860465,What’s your hurry?,632,0,3,40,3875
3934,3934,943,1.069767441860465,0.051503946641122934,43,1.069767441860465,"I absolutely deny it. And categorically, too.",632,1,1,41,3875
3935,3935,956,1.069767441860465,0.051503946641122934,43,1.069767441860465,"Sequences in a timeline or perspective of distance, your call",632,1,1,41,3875
3936,3936,975,1.069767441860465,0.039309500219931084,43,1.069767441860465,Dimples? Pimples? Whatever. I couldn’t find the rest of a set without them.,632,0,3,40,3875
3937,3937,1004,1.069767441860465,0.039309500219931084,43,1.069767441860465,I heard the No Tranny Nesting Directive is being ignored over there . . so maybe . . ..,632,0,3,40,3875
3938,3938,1025,1.069767441860465,0.051503946641122934,43,1.069767441860465,I didn't think anyone would notice if I took one.,632,1,1,41,3875
3939,3939,1033,1.069767441860465,0.039309500219931084,43,1.069767441860465,"So sorry, we don’t have a prenatal model!",632,0,3,40,3875
3940,3940,1060,1.069767441860465,0.039309500219931084,43,1.069767441860465,I'm afraid with me what you see is what you get.,632,0,3,40,3875
3941,3941,1080,1.069767441860465,0.039309500219931084,43,1.069767441860465,". . . and where's your babushka, Miss Perfect?",632,0,3,40,3875
3942,3942,1104,1.069767441860465,0.051503946641122934,43,1.069767441860465,"No, Mabel!  I told you to round up the usual suspects from the Eagle’s Nest Bar, not ‘line up the round Russian nesting dolls from Aunt Mildred’s next door!’",632,1,1,41,3875
3943,3943,1108,1.069767441860465,0.051503946641122934,43,1.069767441860465,Six more votes for Trump.,632,1,1,41,3875
3944,3944,1125,1.069767441860465,0.039309500219931084,43,1.069767441860465,"We'll be back in business in no time, just you wait and see!",632,0,3,40,3875
3945,3945,1132,1.069767441860465,0.039309500219931084,43,1.069767441860465,Looks like they weren’t fazed by your “Russia Investigation” joke.,632,0,3,40,3875
3946,3946,1133,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Alright, I won’t ask them to take their tops off.",632,0,3,40,3875
3947,3947,1139,1.069767441860465,0.039309500219931084,43,1.069767441860465,Hey boss! I matched that description real good. No way that perp is gettin’ off.,632,0,3,40,3875
3948,3948,1144,1.069767441860465,0.039309500219931084,43,1.069767441860465,I can still see you. Now get back to work.,632,0,3,40,3875
3949,3949,1224,1.069767441860465,0.039309500219931084,43,1.069767441860465,The middle one is just right? I'll pack up my desk.,632,0,3,40,3875
3950,3950,1233,1.069767441860465,0.051503946641122934,43,1.069767441860465,You call these Russian hackers?  How are they supposed to type without arms?,632,1,1,41,3875
3951,3951,1259,1.069767441860465,0.051503946641122934,43,1.069767441860465,Putin says I'm just a tourist.,632,1,1,41,3875
3952,3952,1268,1.069767441860465,0.039309500219931084,43,1.069767441860465,"The witness identified 'third from the left,' but I think he's lying.",632,0,3,40,3875
3953,3953,1269,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Can you tell me which one of them enraged you, ma’am?",632,0,3,40,3875
3954,3954,1275,1.069767441860465,0.039309500219931084,43,1.069767441860465,My other outfit is in the wash.,632,0,3,40,3875
3955,3955,1277,1.069767441860465,0.051503946641122934,43,1.069767441860465,"Yes, Eve's my wife!  All versions of her! She just likes to keep me guessing!",632,1,1,41,3875
3956,3956,1305,1.069767441860465,0.039309500219931084,43,1.069767441860465,It's our new 'No Collusion' range.,632,0,3,40,3875
3957,3957,1317,1.069767441860465,0.039309500219931084,43,1.069767441860465,Russian collusion dolls. Gonna need a translator.,632,0,3,40,3875
3958,3958,1327,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Oh I promise you, they're all in here.",632,0,3,40,3875
3959,3959,1339,1.069767441860465,0.039309500219931084,43,1.069767441860465,They all had alibis so we're back at doll one.,632,0,3,40,3875
3960,3960,1368,1.069767441860465,0.039309500219931084,43,1.069767441860465,Your profiling is getting out of control,632,0,3,40,3875
3961,3961,1370,1.069767441860465,0.051503946641122934,43,1.069767441860465,"It's a riddle, wrapped in a mystery, inside an enigma, but the last one was hiding a videotape.",632,1,1,41,3875
3962,3962,1379,1.069767441860465,0.039309500219931084,43,1.069767441860465,"You pick the perp. I""ll get her to open up.",632,0,3,40,3875
3963,3963,1382,1.069767441860465,0.039309500219931084,43,1.069767441860465,I'm here to build a nest egg,632,0,3,40,3875
3964,3964,1429,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Yes, they are stateless nesting dolls. You know, to ensure plausible deniability. How many do you need?",632,0,3,40,3875
3965,3965,1452,1.069767441860465,0.039309500219931084,43,1.069767441860465,"They said there may be a Russian nesting in the U.S. Presidential campaign, so we rounded up the usual suspects.",632,0,3,40,3875
3966,3966,1454,1.069767441860465,0.039309500219931084,43,1.069767441860465,What? They can still use the guest room.,632,0,3,40,3875
3967,3967,1472,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I don’t think she did it, but the big one is covering for the rest of 'em.",632,0,3,40,3875
3968,3968,1490,1.069767441860465,0.039309500219931084,43,1.069767441860465,Another spy ring.,632,0,3,40,3875
3969,3969,1491,1.069767441860465,0.039309500219931084,43,1.069767441860465,Sometimes I just feel so empty inside,632,0,3,40,3875
3970,3970,1506,1.069767441860465,0.039309500219931084,43,1.069767441860465,'We can look past them being nesting dolls but since they're Russian Robert Mueller demanded we hold them for questioning',632,0,3,40,3875
3971,3971,1508,1.069767441860465,0.039309500219931084,43,1.069767441860465,There is no Russian interference in this selection.,632,0,3,40,3875
3972,3972,1530,1.069767441860465,0.039309500219931084,43,1.069767441860465,I contain multitudes.,632,0,3,40,3875
3973,3973,1534,1.069767441860465,0.051503946641122934,43,1.069767441860465,Please don’t fire me - I now have a lot of extra mouths to feed,632,1,1,41,3875
3974,3974,1550,1.069767441860465,0.051503946641122934,43,1.069767441860465,"If I were a richmam, 
Ya ha deedle deedle...",632,1,1,41,3875
3975,3975,1561,1.069767441860465,0.039309500219931084,43,1.069767441860465,There but for the grace of God...,632,0,3,40,3875
3976,3976,1619,1.069767441860465,0.051503946641122934,43,1.069767441860465,I'm a driving instructor here to teach feminists how to parallel park and change tires.,632,1,1,41,3875
3977,3977,1625,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Hey, Bob Mueller used this lineup!",632,0,3,40,3875
3978,3978,1662,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Forget it, Jake, it’s Chinatown",632,0,3,40,3875
3979,3979,1698,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I kind of  feel I'm just another ""empty nester""
for Russian Doll Combine #6.",632,0,3,40,3875
3980,3980,1704,1.069767441860465,0.051503946641122934,43,1.069767441860465,"She was the third one to come out, I’m sure. Or maybe the fourth. Or the second.",632,1,1,41,3875
3981,3981,1730,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Remember the garden of eden ? 
A window seat would cost you  an apple !
They did not call it a lap top for nothing .",632,0,3,40,3875
3982,3982,1767,1.069767441860465,0.039309500219931084,43,1.069767441860465,It is de rigueur for this museum to have some hieroglyphs representing our anthropomorphic progenitors.,632,0,3,40,3875
3983,3983,1787,1.069767441860465,0.039309500219931084,43,1.069767441860465,I work well in a team environment.,632,0,3,40,3875
3984,3984,1795,1.069767441860465,0.039309500219931084,43,1.069767441860465,I  like everything about the job except the wood part.,632,0,3,40,3875
