rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4211,Cheerleaders attempt to generate some enthusiasm from a couple of Miami football fans,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,#MimicThemChallenge,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Reckon a day at least,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I'm not in the mood for Sea World.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,And we can do it better,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I think we are being mocked for not eating that porpoise free tuna?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Relax. Jack Hanna says they're vegetarians.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Ok, and the third debate on whether there are living things within 10 miles begins!"" ""Also,a special preview on the debate for 'will we die of hunger or boredom?'.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Maybe it's the delirium kicking in but I think I see a ship behind those dolphins.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Well, at least one Bush got elected president!",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"I know drinking sea water is bad for you, but I do see certain visual benefits.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"No, I'm sure they're mocking us on porpoise.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,What if Maslin drew Mermaids instead of Dolphins. Now there is a CAPTION!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I believe it has something to do with mirror neurons!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Our porpoise fans.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Sharks imitating life, on porpoise.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,remember when you said dolphins are smart and compassionate? you were wrong.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Really? You have no porpoise in mocking us.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Am I hallucinating? I finally lost my mind.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,uoy kcuf.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,No way they can plank.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"The tree-trunk guy looks like Tommy Tune, don't you think?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I think I see some mirror dolphins.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I wonder if they're good to eat?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Say Dolph...in giving it further thought, they ARE mocking us on porpoise!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Sure, I have to support you guys, but they have a tree.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"With the polar ice caps melted and the age of dolphins underway, only time will tell whether their copying act stops short of the policies that put us on this island.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I give up... seriously, what's the porpoise in trying?!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I don't think very highly of you, but you must have impressed somebody.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Swell, if it isn't L'Avant Garde Ecole Dauphins!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"The gravity of their position and ours, is ill-fated.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Jerry is it me, or do these dolphins somehow know you're a dolphin trainer?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"A classic case of ""Dolphin see, dolphin do.""",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,It roughly translates to 'eh-ne-ne-ne-neh-neh'.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Oh well, it's nothing original.. just same old, same old.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I think we found Snowflake,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,looks pretty fishy to me...there goes the neighborhood...,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,When porpoises run away to join the circus.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,It's like we never left SeaWorld.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Honey, there something real fishy going on over there...",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,what a palm fraud,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Charlie, come here quickly, you have to see this. While you have been sitting there sulking, I have been training the dolphins, … you know they are the smartest animals, … and now they are mocking us, … imitation is the sincerest form of flattery.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,dolphin mimes,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I can think of at least 10,000 things you should have brought instead.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're mocking us. What do you think - laugh or cry?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They seem to want to swim with us.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Escapees from Marine World I imagine,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I'm keeping my 9:00am appointment with Dr. Finklestein.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Hey Charlie, look, fish with good taste!",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Oh look, it's your evolutionary family tree",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Once in 'show-biz' always in 'show-biz!',1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,They want to know how we like living in Sea World.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,The mocking makos are at it again.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Fish see, fish do !",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Did you know dolphins are A-Holes, I mean Mammals too?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Intelligence equals mockery,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Hey Sam, remember that hallucination when I thought you were on this island with me?...",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They personalized their island!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,and they say dolphins are smart,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Wow! I see why you were All-Ocean champions!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Weird, but they couldn't do it without a lot of porpoise.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"King Neptunes version of ""Monkey see Monkey do"".",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,They're doing that on porpoise!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,You can choose to disbelieve or you can look on the bright side of life.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Why build a canoe when you can teach these idiots a cute trick?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I have an idea for a great book title, ""Lilly in the Sea with Dolphins.""",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4455,So Bob-- what's a few tricks to learn if the porpoises guarantee our rescue?,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,"Don't look now guys,but I see a SHARK fin behind you.",1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,This dolphin captures your narcissistic hubris perfectly.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,Why don't we show our artistry?,1.08,0.048149427275293435,50.0,47.0,2.0,1.0,546
4455,This spot is blowing up.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,Do you think they voted for Jill Stein?,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,"Forget about it! Dolphin see, dolphin do.",1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,And you said they were the chicken of the sea...,1.08,0.048149427275293435,50.0,47.0,2.0,1.0,546
4455,Better call SETI.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,The grass is always greener on the other side,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,Our neighbors have issued their porpoise statement.,1.08,0.048149427275293435,50.0,47.0,2.0,1.0,546
4455,Sweetie - your family's here for the holidays.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,"If they recognize we are in a heap of trouble, their show is either sarcastic or altruistic.",1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,Dibs on the tall one!,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,You'd look good as a dolphin.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4455,We can take solace in the fact that we're living a porpoise-driven life.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,546
4471,I thought that wou,1.0784313725490196,0.04722193952467568,51.0,48.0,2.0,1.0,546
4471,You see the strangest things in Midtown Manhattan nowadays.,1.0784313725490196,0.038021018489539836,51.0,47.0,4.0,0.0,546
4471,"Fred, I am afraid something fishy is going on here",1.0784313725490196,0.04722193952467568,51.0,48.0,2.0,1.0,546
4474,"Listen, I know we're lacto-ovo-vegetarians, but we eventually gotta eat one!",1.0769230769230769,0.037313173082512766,52.0,48.0,4.0,0.0,546
4475,Now they're just mocking us Now they're just mocking us.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Hey, do you speak orca?",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Dave, I am starting to see my old friends again",1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,No porpoise is an island unto himself.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Ugh! Jocks! Show-offs! I always hated school!,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,It's odd. They've convinced me they are indeed highly intelligent ... but now I want to possess them even more.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Furthermore, we will be starting a new rotation schedule on Monday",1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,"Oh no, not the ""showtime dolphins"" again.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"I've heard of trained dolphins, but this is really going too far!",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"It's called 'protective mimicry', Joe. No need to be alarmed.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"So if imitation is the sincerest form of flattery, they must envy us.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Well, they never did like the ''Lassie get help'' trick.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,You guys must practice a lot.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Well, I just feel like I've died and gone to heaven--how 'bout you?",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Hey look! I bet this is the first time a human being was caught mimicking us, dolphins",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"I am sure you have an exciting story explaining why you are so late, Godot.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Dolphin Decoy for Dummies,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,They don't seem to be too concerned about global warming!,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Hallucination? Maybe, but it sure looks like an octoporpoise.",1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,"Dang it! We are marooned and fish are mocking us."" ""Um, Kevin, they are mammals.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Too clever by half.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,Dunno. I'm at my wits end! Maybe if we chop the tree down and build a boat?!?,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"It's dinner time, the question is .Whose doing the eating?",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,I wonder what Japanese would say about this,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"The show is spectacular, second to none, but when I said I wanted a change, this is not what I had in mind.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Well, Fred, Charles Colton once said, ""imitation is the sincerest form of flattery"", but this is too much.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Don't think of it as an audition- those two are all washed up.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"I think I saw some hippies putting something in the water."" ""I don't see any water!",1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,I hope they are tuna-safe?,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,The times got it right.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,That smarts!,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,Jeff you're missing the fantastic SeaWorld show over here.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,I think we have been on this island for to long . That tree is turning into a bunch of dolphins.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Nothing to be done.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,"Just hang in there, guys. The chameleons have colors, the parrots have language, we NEED shapes.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,...and that's their sincerest form...?,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Remember they're just looking for friends...don't mention the Bills.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,I never thought my parallel life would be so fishy.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Are we just another fish ""tail?""",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,I was excited until you told me shark fin soup is illegal.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,My name is Dolphinia: We're being scared up by a friendly mirage of a synchronized feeding opportunity.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Those Trump supporters are such show-offs!,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,How's this for a business model?,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Screw the view, I want to go home.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Yep. They're still mimicking us.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,"""They are amazingly artistic as well as excellent communicators"".",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Is this some kind of joke? Why are they mocking us like that?"" ""Maybe their porpoise is to entertain people out here."" ""Well I know it's not yours.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,They must be Gen Xers,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,Don't despair. It looks like we'll be having dolphin-tree tuna for dinner tonight.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,I don't like the new neighbors. Can it! Stop squealing!,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,I'm replacing all of you with palm trees except for Ferguson. His replacement will be a Spineless Yucca.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Nope, not lending such show-offs my cell for a selfie",1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
4475,So this is what it looks like when you hallucinate and you're stuck on an island...,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Yeah, they're said to be the greatest imitators on the planet. Wonder if we could get them to immitate a vessel of some kind.",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,I must be seeing things. They've really moved on from Dolphin Plank Pose.,1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,"Ralph, do you have a season's pass to Porpoise World?",1.0625,0.035308292679127,48.0,45.0,3.0,0.0,546
4475,They're just jealous.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,546
