target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4780,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Trick or Treat!
4719,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Must have come out of one of those rocks I brought in last year!
4950,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,He does it by taste memory
4612,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"""Enterior Decorator?...uge, it be just a passing fad""."
4965,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"If he sells, do we get a commission?"
5203,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"Be careful, I’ve heard the charcoal is mightier than the club."
5158,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,Are its pictures magic or art for art's sake?
5129,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Should we be wielding pencils instead of clubs?
5081,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"He's intimidating, but a rock solid Scratchy Realist."
4903,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"He claims to be a news reporter, but he's definitely not one of us."
4429,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,Let's fuck it.
2054,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,Looking at the diorama you can see how our more primitive ancestors used to act.
2073,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,"He doesn't know that, after he's through, we're downsizing his entire species."
2182,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,I told you it was a high-maintenance breed.
2199,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,"He call me the Neanderthal, but he the one who forgets to sign his work."
2264,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,They're from her prehistoric period.
2363,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,She's T-riffic!
1974,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,"OK, I'll concede. He does draw pretty well for a five year-old."
2128,4937,3,2,47,52,1.1538461538461537,0.06938979556801475,590,He calls himself Kinko.
1850,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,The cave paintings will add some visual interest while we are waiting for the invention of wallpaper.
693,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,Do you believe in science or Buddhism?
1648,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,Good taste?? No TASTES GOOD!
1421,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,I've always been attracted to artists....
1273,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,"Just an appetizer? You’ve to order more than that, sir ! We’re being asked to make America big again...."
1026,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,Such a cold blooded thing to do.
921,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,"Don't worry, soon we'll be done with these terrorists."
799,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,His last will and testament.
503,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,It's my first attempt at outsourcing. I call it dinosourcing.
423,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,"Ok, Gog, it's time to draw an asteroid for our arrogant intruder."
17,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,I hope he goes extinct one day.
16,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,His Ancestery test showed he was related to Bansky.
1683,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,It's a bit out of date....
2443,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,I got him to ghost paint my legacy.
2547,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,"They'll just have to wait until I can squeeze NINA in, right here..."
2565,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,"He's going to try to show us his ""friends"" again."
6008,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,"Aliens, they're always taking our jobs."
5856,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,Whose home is this to begin with?
5808,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,Jurassic Park would have been less bitey if they let the dinosaurs paint.
5772,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,He finally looks satisfied.
5661,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,I told you the graffiti wasn't mine.
5551,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,I had a pre-Raphaelite for dinner last night!
5542,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,I guess we’ll have to compare IQ tests. And I can tell you who is going to win.
4634,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,"Yes, but will his oeuvre stand the test of time?"
4010,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,What really happened in Lascaux...
5445,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,Let's just wait for a commercial.
3943,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,"Yeah, sometimes the dino eats you."
2630,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,"Before I tell you tonight’s specials, may I recommend that if you hear “Fee-fi-fo-fum”, beat it."
2924,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,Why do I feel like somehow we'll be blamed for this?
4004,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,The best 3D rendering I ever saw.
3061,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,These grafitisaurs are becoming real pests!
3054,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,Like that will make him caveman.
3249,4937,0,8,44,52,1.1538461538461537,0.05052227518686043,590,"Hey, we haven't invented graffiti yet!"
3400,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,That biped is going to ruin this community.
3174,4937,1,6,45,52,1.1538461538461537,0.05750346166126171,590,That's our ghostwriter!
2524,4937,2,4,46,52,1.1538461538461537,0.06372437458303955,590,That artosaurus is pretty good.
5301,4981,1,7,51,59,1.152542372881356,0.05304056717493127,590,Air BNB to a dinosaur? Really?
4536,4982,0,8,45,53,1.150943396226415,0.049644793545680896,590,She invent fire. Now this. If not for Ice Age they put our bones together in big buildings.
5723,4982,1,6,46,53,1.150943396226415,0.056482695855704056,590,We just hired our new menu consultant.
3376,4982,0,8,45,53,1.150943396226415,0.049644793545680896,590,Ever since we asked him in to come to our cave we are looking more and more stupid. How will they think about us in a few million years from now?
4162,4982,2,4,47,53,1.150943396226415,0.06257782623312075,590,I only got him in to do the cave over in apple blossom pink
3937,4982,0,8,45,53,1.150943396226415,0.049644793545680896,590,I knew you would call his new work anachronistic.
3759,4982,2,4,47,53,1.150943396226415,0.06257782623312075,590,I told you he went to art school
3275,4982,1,6,46,53,1.150943396226415,0.056482695855704056,590,Looks like he's working on some scale drawings.
2909,4982,0,8,45,53,1.150943396226415,0.049644793545680896,590,His mother told him he's one of us
2891,4982,1,6,46,53,1.150943396226415,0.056482695855704056,590,I always thought he was a lefty.
2129,4982,1,6,46,53,1.150943396226415,0.056482695855704056,590,They say that his name is Picassosaurus.
1942,4982,0,8,45,53,1.150943396226415,0.049644793545680896,590,"Abstract Expressionism maybe, but can she cook?"
729,4982,2,4,47,53,1.150943396226415,0.06257782623312075,590,"I think we're ""evolving"" backwards."
5696,4994,1,6,47,54,1.1481481481481481,0.05549729066741694,590,He’s like Seurat. He’s got a point.
3154,4994,2,4,48,54,1.1481481481481481,0.06147162996855134,590,Dint even ask us to pose.
2767,4994,1,6,47,54,1.1481481481481481,0.05549729066741694,590,Me need asteroid strike so me get credit...
1517,4994,0,8,46,54,1.1481481481481481,0.04879689797371372,590,I hear he's the next Michelang-dino
1156,4994,0,8,46,54,1.1481481481481481,0.04879689797371372,590,"Bro, I hear he dropped a ton by sticking to the Jurassic diet and keeping a food diary."
5133,4994,1,6,47,54,1.1481481481481481,0.05549729066741694,590,He has no appreciation of dressage tableaux.
1282,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,I think he misunderstood what Istvan Francer meant about brining one's own experience into room design.
516,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,Me jealous. Me kill dinosaur.
534,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,I wish I could escape.
602,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,This graffitisaurus is not into plant-based diet... we're cooked.
613,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"""Why didn't anyone tell me my 'stache was so big."" (30th Anniversary of Spaceballs)"
630,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,Does your pet lizard think he is Picasso or something?
705,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"He began working in an abstract style, but found more satisfaction with figurative."
755,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,That's no ectotherm!
1357,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,On his drawings we always loose.
1041,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,I'm not impressed. The composition lacks focus and balance.
1088,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,It doesn't look a think like me
1169,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Wait until you see his ‘happy trees.’
1178,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"Petroglyphs again?"" ""Well, YOU search for a creative director in 5,000 BCE."
1373,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,The meaning? We've got three moons to get away.
1289,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"I mean, we need to stop CONDONING predatory behavior from artists, but sometimes I worry this is just how it's going to be until someone invents Medium"
1394,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,They are learning to draw animals in art class.
1314,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"I love the texture of his lines, but he's stealing my audience, and my girl."
1069,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,Wait until you see her advanced time traveling art.
1519,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"Think human think, what I'm I doing ?"
3792,5000,2,3,43,48,1.1458333333333333,0.06650856696625959,590,He is a fraud!
1585,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"I know he's bossy, but the tourists love his work."
4581,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,I can’t believe what they charge for that primitive look. I’ll re-chisel it in a few years
4565,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"Paxosaur, the consumate and elusive cave painter, just before the end of it's career."
4539,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Who the hell taught her to draw?
4514,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"Wow, this guy's really going places."
4497,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,I'm just worried that we'll end up taking the blame.
4494,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,I think we're just about ready to build the ark.
4457,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"Don’t worry, he said to come early for the dinner special"
4454,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,Picassoraptor Rex.
4442,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,1) I couldn't refuse... we eat him if we don't like what he's doing with the place. 2) Wait till you see the kids room. 3) I'm not a complete Neanderthal. Of course I'll let it finish before we enjoy our dinner.
4417,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,How can we be top of the food chain and main course?
4400,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"It's a good restaurant, but I don't fancy this month's dessert."
4352,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"If I were you, I'd be real careful. He draws everything he's eaten."
4329,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Should we eat him or bring him on a world tour? We could make a fortune.
4326,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Me like being doorman.
4293,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,He has to go!
4235,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,These dragons are such show-offs!
4224,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"Don't know how he does it, but let's get him out there so we can have the credit."
4179,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,It's therapeutic. I can relate.
4058,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,It seems to be early Pleistocene Epoch but evocative of the Tertiary Period but I think it stinks.
4022,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,He’s a grad of the Primative School of Cave Art! He’s on sabbatical here.
4015,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"""It's the menu for dinner so I will be gone for a few weeks."
3976,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Thinks he's Picasso reincarnate...
3910,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Is this Darwinian for real?
3876,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Dino is entering next weeks hunting date on the calendar app
3865,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Let's play the game of Evolution with him !
3849,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,It's a bit deja vu.
3839,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,I'm thinking maybe we should hire him to redecorate our place...
3810,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,"I've lost my appetite, he is all yours"
3795,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,"Best part is, he works for ooganuts."
4600,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,Eat it? No. Me his new model.
4657,5000,1,5,42,48,1.1458333333333333,0.059471544937141164,590,Who invented crayons?
4720,5000,0,7,41,48,1.1458333333333333,0.05148145136372289,590,I thought a Picassosaur was extinct.
