target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5742,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Those must be his victims.,590,1,9,48,58,4385
5748,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I’m a fan of his earlier work.,590,2,7,49,58,4385
5780,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,One year of art school and he thinks he's the next famous graffiti artist.,590,1,9,48,58,4385
5781,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"If that's us, he either asks for money or he's very confident.",590,1,9,48,58,4385
5788,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,I thought you said he was the best interior decorator stone tools could buy.,590,3,5,50,58,4385
5892,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I'm sorry about the others but we have to eat.,590,1,9,48,58,4385
5893,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Wait, Al, I think we're seeing the prototype of the first i-phone.",590,2,7,49,58,4385
5909,1.1896551724137931,0.04892613635828881,58,1.1896551724137931,"I admit he’s got talent, but he covered up my nuanced painting of smoke.",590,0,12,47,59,4385
5914,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,'Me amazed. Me always thought he was a lefty.',590,1,9,48,58,4385
6012,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"Yeah, but it's so primitive!",590,3,5,50,58,4385
585,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,Wow a rare Grafitisaurus Anachronismus !!,590,2,6,45,53,4504
4229,1.1875,0.043842023400762604,64,1.1875,I pay him by the hour,590,0,0,64,64,4505
20,1.1864406779661016,0.05392039216769014,59,1.1864406779661016,"I know, sir. There are so many tasty choices.",590,1,10,49,60,4506
103,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,Not so smart! Has he figured out they are our decorative artwork!,590,0,11,48,59,4506
104,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,His generation calls it tagging.....I don't think it's a good outlet.,590,1,9,49,59,4506
358,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"I can't read Tyrannosaurus, but I'm sure it's not flattering.",590,0,11,48,59,4506
360,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"I can't think up a caption for this one, can you?",590,1,9,49,59,4506
640,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,So what? It's paint by numbers.,590,1,9,49,59,4506
817,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Are we related to that?,590,2,7,50,59,4506
829,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,Only we know who the real cave artists were.,590,0,11,48,59,4506
833,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,And they call us cave dwellers?,590,2,7,50,59,4506
918,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"NO ONE violates the lease on my watch. Let's do it, Jimmy.",590,1,9,49,59,4506
1017,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He's starting to get on my nerves.,590,0,11,48,59,4506
1250,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,Let him finish. Then we'll open our own gallery.,590,1,9,49,59,4506
1413,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,The landlord will blame us.,590,0,11,48,59,4506
1434,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,How does he blend his colors so well?!,590,2,7,50,59,4506
1527,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"I have to say, he's leaving a fact-based imprint of our culture.",590,0,11,48,59,4506
1587,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,She's a Modernist.,590,2,7,50,59,4506
1602,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,Let him go. We'll end up getting the credit.,590,1,9,49,59,4506
1627,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"First caveman: ""What the hell is that?"" Second caveman: ""I'm not sure, but whatever it is, it's probably millions of years out of place.""",590,1,9,49,59,4506
1878,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,This is our cave. You go tell him,590,3,5,51,59,4506
1898,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I liked his early work better. Seriously...Do I look that hairy to you?,590,1,9,49,59,4506
1904,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I prefer mastodon sculpture.,590,1,9,49,59,4506
1911,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,This guy will be considered a genius in 1000 years.,590,1,9,49,59,4506
1979,1.1864406779661016,0.017094641498783945,59,1.1864406779661016,Trust me! We Stem -- and never these Meek -- will inherit the Earth.,590,0,0,59,59,4506
1995,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Wow! He is such a great artist, we should get him some recognition!",590,1,9,49,59,4506
2098,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,We always know we're going to eat with Coach Rex drawing up plays for the game.,590,1,9,49,59,4506
2114,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,If you like this then you should really check out his Tumblr,590,2,7,50,59,4506
2433,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,He's become too predictable...I'm gonna club 'im.,590,1,9,49,59,4506
2731,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,The first instance of plagiarism.,590,3,5,51,59,4506
2781,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I hope this art results in some true self-reflection.,590,1,9,49,59,4506
2789,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,I told you they could attract an Editosaurus...,590,2,7,50,59,4506
2797,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,Let's kill him.,590,3,5,51,59,4506
2866,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Don't worry, he'll be extinct soon, so we will get the credit after all.",590,1,9,49,59,4506
3000,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"So, that's how they managed to get the pictures on the ceiling!",590,0,11,48,59,4506
3126,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I don't like the paintings of man being eaten.,590,1,9,49,59,4506
3237,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Now's your big chance to become a prehistoric art critic.,590,2,7,50,59,4506
3252,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,You wouldn't believe what people will pay for this stupid representational art.,590,0,11,48,59,4506
3297,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,It's his way of giving posterity some clues to his existence.,590,1,9,49,59,4506
3615,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,One of those dinosaurs from the 60's and 70's. Let's get him before he breeds.,590,2,7,50,59,4506
3744,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,It's a dino-drawer!,590,2,7,50,59,4506
3785,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Looks like more of that news we keep seeing.,590,2,7,50,59,4506
3791,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He's just wasting his time. He should be out hunting those meals.,590,0,11,48,59,4506
3822,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,"Another example of ""Fake News"". Me am Sad.",590,2,7,50,59,4506
3893,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,I say we club 'em extinct and take the credit.,590,0,11,48,59,4506
3950,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,He’s a genius-NOT dinner..,590,1,9,49,59,4506
3997,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I don't like his style!,590,1,9,49,59,4506
4021,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Do you have any idea the arguments this will cause 10,000 years from now?",590,1,9,49,59,4506
4048,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,"His spatial contextualizing adds to a playful paradox simplicity that is hard to put your finger on, don’t you agree?",590,3,5,51,59,4506
4169,1.1864406779661016,0.017094641498783945,59,1.1864406779661016,Maybe just a bad review...,590,0,0,59,59,4506
4301,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I ain't never seen a 'den of iniquity' before!,590,1,9,49,59,4506
4406,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Amateur!,590,2,7,50,59,4506
4572,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Hanna-Barbera, he ain't.",590,1,9,49,59,4506
4603,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,"I don't care if it is your foyer, you can't club Fangsy!",590,3,5,51,59,4506
4605,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,His work expresses a Pre-Industrial sensibility.,590,2,7,50,59,4506
4628,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,He beat us to it again!,590,1,9,49,59,4506
4672,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,Hey! I saw her first.,590,1,9,49,59,4506
4705,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,He is generating the menu list for the new restaurant he is about to open.,590,1,9,49,59,4506
4817,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"I say we knock him off now, before he blames this extinction stuff on us!",590,1,9,49,59,4506
4869,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,I'm just not a fan of modern art.,590,2,7,50,59,4506
4882,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,She should really explore her identity though.,590,1,9,49,59,4506
4914,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,"Wait til he's finished decorating, then the cave and the artwork is ours!",590,3,5,51,59,4506
5174,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,It's my art teacher working on next weeks menu.,590,1,9,49,59,4506
5340,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,cave creature evolution,590,2,7,50,59,4506
5395,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,do you think History will judge us kindly for inventing the 'Outsourcing'....,590,1,9,49,59,4506
5533,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,Choice is model or meal?,590,0,11,48,59,4506
5712,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,"Quite a primitivist, if you ask me.",590,2,7,50,59,4506
5864,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,All I wanted was somebody to tidy up around the place.,590,1,9,49,59,4506
5984,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"When he leaves, put your name on it. People will think it was us.",590,0,11,48,59,4506
2803,1.1851851851851851,0.05335739809593593,54,1.1851851851851851,She's not much to look at but her knuckles are incredibly smooth.,590,0,10,44,54,4573
180,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,"It's warm, dry, and well lighted. All it lacks is a man's touch.",590,1,9,50,60,4574
455,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,I told you it was time to get him neutered.,590,2,7,51,60,4574
860,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,I was hoping Pest Control would do the trick.,590,1,9,50,60,4574
1225,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,Rex is getting a jump on his Thanksgiving menu.,590,2,7,51,60,4574
2074,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,My wife hired him to redo the entry. She really likes his work.,590,1,9,50,60,4574
2141,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,Years from now they'll think we did this.,590,2,7,51,60,4574
2590,1.1833333333333331,0.05037523978531016,60,1.1833333333333331,I told you we took too long to develop,590,0,11,49,60,4574
2657,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,"The worst part is, WE'LL get the blame for it!",590,1,9,50,60,4574
2721,1.1833333333333331,0.06926436160881881,60,1.1833333333333331,"Did you hear? He's the Lizard King, he can do anything!",590,4,3,53,60,4574
2970,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,And he told his mother he was going to STOP tagging.,590,2,7,51,60,4574
3041,1.1833333333333331,0.05037523978531016,60,1.1833333333333331,Maybe too smart for his own good.,590,0,11,49,60,4574
3815,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,"It's that damn graffiti dragon. Should I order him to drop his brushes, or just club him?",590,2,7,51,60,4574
3816,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,"Yes, but his color palette is sublime!",590,1,9,50,60,4574
4307,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,He draws better than you!,590,2,7,51,60,4574
4684,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,"To be candid, it makes me feel quite objectified. BLORG SMASH!",590,1,9,50,60,4574
4943,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,His sense of scale is impeccable.,590,1,9,50,60,4574
5168,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,Is this Drawing Class 101?,590,2,7,51,60,4574
371,1.181818181818182,0.06404390902685797,55,1.181818181818182,He says this one will really mess with the minds of our descendants.,590,2,6,47,55,4591
1055,1.180327868852459,0.054862952559611516,61,1.180327868852459,Clubbing him now just seems like a waste.,590,1,9,51,61,4592
1502,1.180327868852459,0.06405341316761795,61,1.180327868852459,"Hand me a big chunk of that asteroid, will ya?",590,3,5,53,61,4592
1819,1.180327868852459,0.054862952559611516,61,1.180327868852459,Supposedly he's the best portrait guy in village.,590,1,9,51,61,4592
3773,1.180327868852459,0.05963548986123849,61,1.180327868852459,"...on Craig's list, under hieroglyphics",590,2,7,52,61,4592
5068,1.180327868852459,0.04378409972461232,61,1.180327868852459,Has your wife been doing pilates?,590,0,0,61,61,4592
2,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,It’s our vision of a step beyond the walk in freezer.,590,1,8,47,56,4597
146,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Copyright infringement justifies capital punishment!,590,1,8,47,56,4597
466,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Uh oh ... looks like he has us on his prey wall.,590,2,6,48,56,4597
587,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I say Extinct Revival is passé.,590,1,8,47,56,4597
609,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,It's all about them.,590,2,6,48,56,4597
635,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"If we don't crack down on this, robberies and murders will sky rocket.",590,2,6,48,56,4597
821,1.1785714285714286,0.01801874925391118,56,1.1785714285714286,"Ok, He is an art dealer will let him go.",590,0,0,56,56,4597
826,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,... and she’s inexpensive. Just don’t tell her that her work is primitive!,590,0,10,46,56,4597
979,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Have you met my new studio assistant?,590,1,8,47,56,4597
