,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3558,"I don't care if it's got Cleopatra in it, you have to use ours.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4285
3559,A genie better be in there and grant me 3 wishes if you plan on rolling that out in my class. Namaste.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4394
3560,"I'm sorry, this is a no-fly zone.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4205
3561,"You've been living in that ""mine's bigger than your's"" world much too long",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3930
3562,I think you want the place up the street -- Downward Doggy Style.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4068
3563,"Yes, we stretch here. The bullpen for pitching from the stretch is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4144
3564,Do your choices affect others? Consider your actions.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4249
3565,"I'm sorry, we don't offer a group rate.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4110
3566,It's 100% organic.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3956
3567,Please take your rug and beat it!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3670
3568,Sure you do - and I play Rugby.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,2199
3569,"Yeah, this did used to be a rug store.......",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1738
3570,"Salesman or no, yoga doesn't involve flying on a magic carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1229
3571,"I'm normally pretty flexible, but I just can't bend on this.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1194
3572,How many times do I have to tell you that size doesn't matter?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1142
3573,No animal byproduct mats are allowed here.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2888
3574,I do appreciate your trying but we are just not on the same page.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1080
3575,"Sir, it's not just the rug that may not fit.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1062
3576,"This is yoga class, not body disposal.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1060
3577,"It helps absorb my sweat, but does very little for my excessive leering.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1038
3578,"Yes, we can help you lose your roll.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1026
3579,You’ve either signed up for Hatha or the stick welding course next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2909
3580,Namaste can only happen in my natural element.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1013
3581,"I'm sorry, Spousal Disposal Inc is two doors down.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2923
3582,"Good effort, but I need you to return that to the lobby.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2935
3583,The only way a woman can get a man to bow down to her is if she's his Yoga instructor,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2939
3584,"Let me guess, you're here for broga? 2nd floor.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2805
3585,You're overcompensating for a weak second chakra.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,985
3586,"Together would be nice, but I'm allergic to dust.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2987
3587,Something tells me you may be high maintenance.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3060
3588,Her Bow Down dog soiled the rug,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3068
3589,I don't think that's what your wife had in mind when she asked you to bring her to yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3100
3590,I said Corinthian and not Iambic column for the Balustrade!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,793
3591,"Remember, no flying more than two feet above the floor.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,791
3592,"At 'Bow Down Yoga', we find our inner bliss on yoga mats, not area rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,781
3593,Persian yoga is at 9.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3138
3594,"If that thing can fly, I suggest you use it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,751
3595,Wrong space sir. Rehearsals for Anthony and Cleopatra are held in the upstairs studio.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,721
3596,"No, we don't supply the chair and television.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,701
3597,Size doesn't matter to me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,675
3598,I guess we need more targeted marketing.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,643
3599,"""Magic Carpet Flying Lessons"" are next door.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3182
3600,We don't allow performance enhancing rugs.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,957
3601,Attain a higher plane? Pretty sure that's not what they meant.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1251
3602,"We only show you the pose, it's up to you to dispose of the corpse.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1258
3603,"Let me guess, you aren't vegan either.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1289
3604,Sorry. The ad was supposed to say Flying Dog not Flying Carpet.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2151
3605,"It's ""namaste""not ""no mats day""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2229
3606,please place your shoes and hat at the entrance,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2136
3607,"I will let it go this time, but if I so much as hear you humming that song from Aladdin, you're out of here!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2103
3608,You're absolutely certain this mat was grass-fed?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2019
3609,The Yogi School is on the second floor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1975
3610,"You know this isn't the ""How to be Aladdin"" class right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1972
3611,That was an excellent 'Sup Dog.',0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1887
3612,"Sorry, Sir, the flight school is next door.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2436
3613,"No, we can't accommodate man spreading",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2439
3614,"When we practice yoga, we unify our body, mind and spirit. We do not have to feel ""snug as a bug in a rug"".",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2455
3615,We don't subscribe to manspread Yoga here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1719
3616,"I meant something like a large bath towel, not a carpet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2538
3617,"Sorry about your downward dog accident, but we don't do pet stains",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2573
3618,I can't believe you showed up without your yoga pants again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2585
3619,"You do realise that downward dog is meant for humans, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1552
3620,"You're either carrying around a dead body, or you're new to yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2640
3621,"Magic carpet lessons, start at noon",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2774
3622,Downward-facing smile.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1304
3623,"Where's Aladdin, and what have you done to that magic carpet?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2769
3624,Size matters.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2762
3625,I'm sorry. There is no major league in yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2736
3626,"Yes, you can your that mat but I will have to charge you double.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1335
3627,"I'm sorry, no flying carpets allowed.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,626
3628,We don't do the same yoga. XOXO,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2715
3629,Carpet diem?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1370
3630,"Sorry, but I'm looking for something a little more manufactured.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2694
3631,"Broga? Yes, we embrace that in the basement.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1403
3632,"I'm sorry, but if we allow you , soon everyone will be in here magic carpets.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1422
3633,We have parking for flying carpets behind the building.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1426
3634,This is what happens when you tell your man to bring the 'thing' on the floor to couples yoga while he is watching the game.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1431
3635,No-más-stay.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2709
3636,"No, the studio doesn't need ""classin' up"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3227
3637,"I ordered a zen rug, not a Persian rug.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1067
3638,You can leave the rug but the rest of you has to go.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,184
3639,Using a flying carpet to attain the Eagle pose is frowned upon!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,429
3640,Ali Akbar dropped this class yesterday.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3328
3641,"Sorry, no family discounts.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3330
3642,It's about spiritual liberation not a magic carpet ride.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3338
3643,At least our orientalism isn't gauche.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,300
3644,We don't practice the couch potato position here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,275
3645,My guess is that the 8:00 session probably has the best hooters.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,274
3646,"Let her out, Fred.",4.0,3.0,6.0,13.0,1.8461538461538463,0.24925925763107157,3355
3647,"Namaste! Wait until I say ""Namaste,"" you oaf!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3390
3648,My Persian rug is in need of a stretch!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,435
3649,Let me guess - bean burritos for lunch?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3412
3650,Pole dancing is at 6:00 PM.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3431
3651,"No, we don't offer a 7th inning stretch. Wrong sport dude. Namaste.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,86
3652,You'll do just fine -- I can see you've got the right stuff.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,72
3653,"Got the kids in there, dear?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,68
3654,Is that Persian?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3482
3655,You must be looking for the yogurt place next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3502
3656,This is Power Yoga. Persian Yoga is next door.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,3505
3657,"A one-percenter Downward-facing Dog? Nowhere near me, dude.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3517
3658,"Okay, you win. We can go back to doing less things together.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,26
3659,"Magic, Smagic, it's not welcome here!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,171
3660,"Honey, I said Vinyasa, not Persian...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,438
3661,"is that a tarp, or are you just happy to see me?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2176
3662,Double-wide yoga anyone?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,453
3663,Shag costs double.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4013
3664,"This is yoga, not carpet flying",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3180
3665,I really need to change that 'Bring Your Own Mat' policy...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1143
3666,The man-cave workout offers free cable and complimentary bags of Doritos.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4290
3667,You sweat a lot?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1701
3668,Sit on it. Lie on it. Just don't try to smoke it.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,64
3669,"Look, Aladdin, you're welcome to stay, but please no flying this time. It distracts the others.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1712
3670,Hats are not allowed.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3994
3671,The Suds and Rugs is down the street,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1718
3672,"This is the crossfit gym, right?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,519
3673,Loose the silly hat!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1726
3674,No flying though.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3987
3675,You must be the new guy.,1.0,6.0,4.0,11.0,1.7272727272727273,0.19497827808661103,3985
3676,I didn't know Goliath was into yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3977
3677,"How many times must I tell you, size does not matter....",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1779
3678,ManFlow Yoga is on Tuesday nights.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1782
3679,"If you're into yoga mat envy, you've come to the wrong place.""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1815
3680,"No, I am not able to make you genie appear during Shavasana.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,61
3681,Body's out back.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1821
3682,Billy I don't think this is what your mom meant when she said you needed to be more flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1840
3683,"No, Alladin, I do not wish to try a new position with you on your magic carpet!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3963
3684,"OK, maybe you're just not cutout for yoga. But I tell ya what, how about I refer you to that CrossFit gym around the corner?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1841
3685,Your name is Matt not rug!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1845
3686,"Okay, I’ll agree size does matter; but you still can’t use it!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3998
3687,You're such a Darwinian.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1700
3688,"Last week you brought a hookah, so it's an improvement.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1655
3689,Sorry. We are only allowed to shag on hump day.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,530
3690,Relax. I'm a real estate guy. This is just what we do.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4063
3691,"Well, it's clear we don't have to stretch your ego.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,122
3692,But I just had hemorrhoid surgery!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,120
3693,The workout isn't murderous!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,103
3694,It's supposed to be a mat not a flying carpet!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1427
3695,You might want to stick with baseball.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,4367
3696,"I don't care if that qualifies as a ""mat"" in your 5,000-square feet McMansion.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4051
3697,"No, I said I wanted a Persian hug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4048
3698,How much mat lies matter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4042
3699,"Tell Vinny once and for all; I pose, not dispose, bodies.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1469
3700,"Woman: You're clearly here as a spectator. Wouldn't it be easier to just go home and use your parents' internet? Guy: Nah, Imma stay",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4038
3701,Aren't you a bit rugged for our studio?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,531
3702,"I'm sure it does really tie the room together, Dude, but not this room.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1536
3703,I must insist. No FLYING CARPETS !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1537
3704,Trump yoga's on the 5th floor.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1549
3705,"No, I am not interested in getting a rug burn with you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4268
3706,"No, it isn't. Yoga for Dummies is down the hall, second door on your hand with the carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1565
3707,Is that the rug from the studio lobby?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4025
3708,"Excuse me Sir, this is a yoga class, not a carpentry store!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4019
3709,Old school? Nice!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1580
3710,In your case 80% of success is NOT showing up.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1614
3711,"Delivery new friend, unfurl and relax. We can move the new rug karma later.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4378
3712,What's the matter?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1619
3713,Any injuries?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1862
3714,"Mat, not carpet. And please leave your shoes at the door. and your hat.................oh, never mind !",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,509
3715,How about we start you in our pre-yoga class?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,507
3716,That ommm coming from your rug is our Yogi.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1872
3717,We don't do flying carpet lessons anymore.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2034
3718,"Goodbye Ted. I'm sorry. It's not your energy, it's mine.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2035
3719,"Please take off your shoes and socks, we practice barefoot.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3915
3720,I can't meditate on a plastic mat !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3910
3721,"Bow, not bro",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2095
3722,There is no 'I' in Yoga Mat!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2096
3723,"I'm sorry, but the other students are experiencing mat envy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,27
3724,"Unfortunately, our schedule does not allow time for a ceremony to honor Mr. Berra.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2107
3725,"Oh, one piece of advice- in here, the smaller the rug the greater the prestige",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3895
3726,"Opposites don't always attract, George!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2118
3727,"No, I'm afraid using a bigger mat will not 'make yoga great again.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3921
3728,Not that kind of bow down,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2122
3729,"I'm sorry, we don't allow performance enhancing rugs.",1.0,8.0,3.0,12.0,1.8333333333333333,0.1666666666666666,2130
3730,We don't allow full-size rugs in here. It makes the mats feel self-conscious.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2132
3731,I don't care if it's soft and fluffy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,504
3732,Just lunge your way over to the yoga temple at the truck stop.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3884
3733,Are you going to kill and roll me up in that rug.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,17
3734,"Good, now hold that position until you achieve yin.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2140
3735,Am I supposed to be impressed?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3882
3736,Can you help me unwind?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,16
3737,"This is Yoga class, the ""Aladdin"" tryouts are down the hall.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3875
3738,Do you need help moving your furniture in?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2167
3739,We don't roll that way.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2123
