caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Your yoga mat is bigger than the both of us.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"It is called Downward Dog, not Downward Elephant",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I asked for the persian design!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I need a bigger mat, there are no half measures with me...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The bariatric yoga salon is across the street,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
"Oh, boy. Call me when you have grown up.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
When I said let's sweep our affair under the rug....,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I can see our website needs to be more specific.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"That's for ""Rugrats,"" the mother-child Pilates studio next door.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
If you want to free your mind you have to do exactly what I say.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Even if the sign did say 'Bedouin Yoga' we wouldn't let your camel take the class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You? In my class? That's a stretch.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Please tell Aladdin that we have spare mats he can use.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Let me guess, You're the new guy who called to say he was bringing a Matt with him.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, you cannot hide that body here.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
I'm ready for Bow Down Yoga.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
It's like vegan break-dancing,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"If you can't confine your yoga mat to a 2'x5' space, you will have to pay a double registration fee...or promise never to return until you are in a state of enlightenment.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You have the wrong floor. The itchy skin yoga class is on the next level.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"What, do you think the ancient Hindu had microfiber mats?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The rug is ok - but next time try not to bring the sofa and the tv.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Take off your hat. I want to see if the drapes match your carpet.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Wrong kind of Indian -- and stop calling me ""Paleface.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
The rug burns are how I know it's working.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"You really didn't need to bring a ""man sized"" mat, Bob.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't care if you did fly in on it; you can fly yourself out on it.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
By any chance is your name Cleopatra?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
We try to leave our rugged individualism at the door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What a loser.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"After years of being told he was inflexible, Jim finally took matters into his own hands.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Are you sure this is this most expensive mat? I am trying to get my daughter into pre-school.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I said, no magic carpets!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Sorry. No carpet bow-downing allowed here.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, we do not allow those colors.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, you're still going to do the vacuuming this week.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"We already forgot lesson one, didn't we?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sir, please put that back in the lobby and use this one.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I can't let a non-conformist take my spot I've had for years. I'm an incumbent.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is this Cleopatra's first yoga class?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, Hoedoen Yoga is in the Barn on Carrol Street.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"While we respect your enthusiasm and unique style, we just don't feel the intermediate class is quite ready for you yet.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I'll really miss having you in class Steve. You're idea of starting a Downward Facing Dog Club was simply brilliant.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Let me suggest knee pads instead of you, ah, rug.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You're one of those subway manspreaders, aren't you?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I can see you're tense.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
You must be Charles Brown's friend.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You New Yorkers just love walking all over people.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You heard ""bad Dog"" I said ""Down Dog""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"What, the hat?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This is a no drip zone.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You don't scare me!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, it won't tie the room together Mr. L.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
But we don't need a flying carpet here,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, but size isn't such a big deal around here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I need a lot of room when I do yoga, ok. Do you really need that much room?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"I'm sorry but you'll have to leave,we don't do shag",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We've had a few too many down dogs and need it cleaned.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm just not buying into the consumerism of it all.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This must be your first time.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Yes, I suppose that is a less bourgeois way to ""feel the Bern.""",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"The brochure clearly says, yoga mat, bring a yoga MAT!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sure, I'll trade you. Let me give you my card.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The yuppie in me honours the men's rights activist in you.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's not the size of your mat. It's the motion.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
You can't bring your flying carpet and hope for a miracle.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm sorry but we can't Super-Size yoga,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't think you understand. You're supposed to be uncomfortable.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The magic carpet class is next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I presume you're from left field.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yes I did say to make your mat your ""home"" during class but...",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1791,512
Many of us do achieve great personal growth.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"""No...That does not make you yoga master..."" Submitted by Rebbecca Parker Charlevoix MI",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""No, I don't think you are going to impress the ladies with your large yoga mat""!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Full-contact ashtanga is the next studio over.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"When I say, ""that's a stretch,"" I don't mean yoga.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
So Cleopatra would like to unroll in our class?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, the Cleopatra roll is not a pose I use.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Magic Carpet Ride is next door Mr Trump,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No thanks, I think I'll walk.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Please Bill, you just don't get it!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Seriously? A magic carpet?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
NO-mistah.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"OHHHHHMmmmm, nope!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Geography isn't my strong suit.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You can take a nap here, but you'll still have to pay for a lesson.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You can take the rug, Mr. Howard, but you must leave Miss Randolph here.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We don't like man spread in any derivative,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"We must accept that the floor is hard and user space is small, son.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I've never been worried about gentrification before.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
A sore thumb won't be a problem.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Now, concerning your spittoon...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The size of your mat really doesn't matter,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, there is no tailgating in yoga.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't CARE if your name is Matt.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Perhaps we need to make that ""no solicitation"" sign easier to see...",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"What? I don't understand the problem, all you said was bring a mat",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"But, it flies when I sit in a Lotus position!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
My name is Matt and I am here with mat.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What a fancy yoga mat! Where can I buy it?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's a fair trade rug from an Ashram in India.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
What exactly do you expect to shag?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, your mother was wrong, and she dresses you funny.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We're missing a customer.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm sorry, but we don't serve your kind here.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
How's the new pickup treatin ya?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I'm sorry, this relationship is no longer mutually beneficial",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Yahtzee!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We're flexible about everything except mat size.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You need to give that thing a shave.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
And I suppose your Armani is at the dry cleaner's.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
New years resolutions; am I right?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Pick a remote dumpster..no questions please.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We don't do magic carpet yoga here.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Umm, are you here for the course on ""sacred masculinity"" ? I'm afraid you're a bit early !",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care if that's the real you. I'm not going out with you.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Usually my clients come here voluntarily.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
No we have no plans to change from mats to rugs.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1791,512
Someone's compensating for a weak chakra.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I said to bring a ""mat,""not a ""rug.""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I said size matters, inversely.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Uncle Guido says grandma's a little stiff.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Yoga is possible for anybody who really wants it, and looks like you really want it.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Beginners carpetboarding is next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
No Mr. Trump the size of your Rug will not make Yoga Class Great Again,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I keep telling you, size doesn't matter.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Come on, it's not only functional, it really ties the room together too!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It was suicide-by-contemplation . . . dump him in Jersey.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, this is not a 'friends and family' class!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
You can use the mat as long as it's GMO free all organic fiber.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Carpet flying is the next session.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Welcome, Aladdin. So this is your first yoga class, huh?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
They said to bring my own mat and I like my space.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Let me guess your occupation.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, no, it's not downward facing rug.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Overcompensating just a bit?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
No Turkish rugs or towels allowed.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
But I'm Persian!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm here to see a-hole new world.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"So, by the size of that oversized rug....I have to assume you are voting for Trump?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"...also a three letter word, yes.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We don't roll that way here.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Please tell your Mother this isn't day care, and I know a dining room rug when I see one!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You must have some heavy meditating on your mind.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Next time, can you please not yell out ""woof woof"" when we do Downward Dog?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Home Depot does not have an exercise department.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"So you're THAT guy, huh?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Separately,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Delivery yoga is in the afternoon.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I don't care if it is Yoda's yoga mat, it's too musty to use here!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
Yogi not included.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Bow Down features happy baby downward dog today.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry sir, we don't offer fringe benefits at this studio.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
From Texas?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
My bathroom mat was wet.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"I'm sorry, sir, but under our agreement with the college, we can appropriate only one culture at a time.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm afraid you'll have to leave your flying carpet outside.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You said I needed to take your hobbies more seriously.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
That's just so people won't know you weren't on your way to yoga?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Who have you got in there?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Ommmmmmmmm??,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Don't you think a $5,000 Persian rug for yoga class is a bit ostentatious?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"All are welcome here. You'll have to tell Mr. Trump, no shoes, no platform no exceptions Namaste'.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care if you have a sensitive butt.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Yogi's carpet repair is next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Broga is tomorrow night.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
A flying carpet? Good take on levitation!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It smells as though Fido had decided to do a Downward Dog pose on the rug I brought for class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It was either this or the front door mat,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Do you want to meet me at the juice bar after class?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Is that organic natural fiber?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Many people start out rugged,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
""" No, no! You don't need to use a prayer rug, just because we are called ' Bow Down Yoga ' !",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I'm sorry, but Yoga is NOT a Persian tradition.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I see you're feeling the rug Bern.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I did not say you have small hands, Billy.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
the lay-out-the -rug- and - plotz classs starts next tuesday,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
bad downward dog,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Is it your yoga rug, Rookie?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Take whats left of that mouth breather to the woodchipper.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is a Yoga, not a Thug class!!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I understand your name is Matt but that doesn't entitle you to use a rug.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Persian yoga is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"If Tina Fey can have a California King, I can have a California King",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I don't care if it's a magic carpet, you can't use it in class.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Are you moving in or downward, dog?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"My yoga mat may be carcinogenic, but you should see how your 'natural' mats stick to these $200 leggings.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Cleopatra' Yoga is down the street,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Excuse me, but I am reasonably sure we are not zoned for that!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Got anything bigger?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""You're the second guy to come in looking to do a class while on Persian rugs"".",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, no - I said check out the Magic Carpet Yoga Mat at Anthro. Completely different.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
