target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2155,0.038824544029789236,69,1.115942028985507,The guy in this portrait looks baroque.,605,0,8,61,3661
2280,0.04397274927300527,69,1.115942028985507,That’s not art!,605,1,6,62,3661
2539,0.038824544029789236,69,1.115942028985507,This minimalist installation speaks to my need for transparency in fine art.,605,0,8,61,3661
2668,0.038824544029789236,69,1.115942028985507,Will the photo bombs never cease?,605,0,8,61,3661
2755,0.038824544029789236,69,1.115942028985507,"Now, there is some highly overdone 3-D art.",605,0,8,61,3661
2828,0.048578391679141936,69,1.115942028985507,"Well he ain't no American Gothic, that's for sure.",605,2,4,63,3661
2933,0.038824544029789236,69,1.115942028985507,"Excuse me, sir? I believe we reserved a non-smoking frame.",605,0,8,61,3661
3165,0.04397274927300527,69,1.115942028985507,"""Judge,we deserve a prize!",605,1,6,62,3661
3557,0.038824544029789236,69,1.115942028985507,"I hope you’ve punched in, because I need the restroom now!",605,0,8,61,3661
3617,0.038824544029789236,69,1.115942028985507,"What is he, deaf or something?",605,0,8,61,3661
4104,0.04397274927300527,69,1.115942028985507,Is this the Ile de la Grande Jatte?,605,1,6,62,3661
7,0.0383017178628478,70,1.1142857142857143,I’m sorry — this is not art — I look as good as this guy.,605,0,8,62,3677
339,0.0433716527952698,70,1.1142857142857143,You still lack an adequate attention span.,605,1,6,63,3677
457,0.0383017178628478,70,1.1142857142857143,Stop sending that mushy poetry. Man up and marry her!,605,0,8,62,3677
836,0.047908025853103935,70,1.1142857142857143,"What kind of looking glass is this anyway, where's your hat, Mad Hatter?",605,2,4,64,3677
1148,0.0433716527952698,70,1.1142857142857143,Wow I never knew Trump was an artist,605,1,6,63,3677
2919,0.0433716527952698,70,1.1142857142857143,Just a coffee? You must be kidding,605,1,6,63,3677
3203,0.0433716527952698,70,1.1142857142857143,"listen, Bozo, we're not the issue here.",605,1,6,63,3677
3500,0.0433716527952698,70,1.1142857142857143,A saw-zaw must have been used to steal the painting.,605,1,6,63,3677
3680,0.0433716527952698,70,1.1142857142857143,"Do not call ICE, my friend.",605,1,6,63,3677
1234,0.039912289339283286,63,1.1111111111111112,"Painting title ""American Demands.""",605,0,7,56,3686
1623,0.04519132333053635,64,1.109375,Need my waitress—the breakfast scene was cold.,605,1,5,58,3689
1776,0.039322054350368486,64,1.109375,Four's a crowd.,605,0,7,57,3689
2675,0.04519132333053635,64,1.109375,This isn't the gift shop.,605,1,5,58,3689
3807,0.04519132333053635,64,1.109375,"Who knew that ""post representative"" world describe an art form and an American epoch.",605,1,5,58,3689
70,0.04962879961755362,65,1.1076923076923078,"Hey, you! Down in front!",605,2,3,60,3695
321,0.04452244962611625,65,1.1076923076923078,The NRA check did not save us......SAVE YOURSELF!,605,1,5,59,3695
431,0.04962879961755362,65,1.1076923076923078,GET OFF OF MY LOAN!,605,2,3,60,3695
434,0.038748926306942086,65,1.1076923076923078,My wife insists on hanging out here every Monday,605,0,7,58,3695
491,0.038748926306942086,65,1.1076923076923078,I'm looking at you from the Art Museum of Magic.,605,0,7,58,3695
519,0.038748926306942086,65,1.1076923076923078,He looks like a Carl.,605,0,7,58,3695
660,0.038748926306942086,65,1.1076923076923078,So you finally got to see your wife's folks!,605,0,7,58,3695
741,0.038748926306942086,65,1.1076923076923078,We paid ten bucks for a special exhibit to see THIS guy? What a ripoff!,605,0,7,58,3695
844,0.038748926306942086,65,1.1076923076923078,We demand a new painter,605,0,7,58,3695
913,0.04452244962611625,65,1.1076923076923078,"Oh, hi Art.",605,1,5,59,3695
948,0.038748926306942086,65,1.1076923076923078,"""20th century æsthete?"" What's an æsthete?",605,0,7,58,3695
972,0.04452244962611625,65,1.1076923076923078,Utter lack of imagination.,605,1,5,59,3695
1047,0.038748926306942086,65,1.1076923076923078,"Hmmph. We may be stuck in this Mirror of Erised, but Harry's still aging.",605,0,7,58,3695
1059,0.038748926306942086,65,1.1076923076923078,I always thought Greg was obtuse.,605,0,7,58,3695
1584,0.04452244962611625,65,1.1076923076923078,"They call this one ""Real Art""",605,1,5,59,3695
1672,0.038748926306942086,65,1.1076923076923078,Ok??? WOW! This is considered one of his better works?,605,0,7,58,3695
1868,0.038748926306942086,65,1.1076923076923078,This is not impressionism - it's photorealism fake art.,605,0,7,58,3695
1929,0.038748926306942086,65,1.1076923076923078,"It is you who is supposed to be a painting, not to be a despondent watchdog.",605,0,7,58,3695
2015,0.04452244962611625,65,1.1076923076923078,"who needs virtual reality , this hole works great",605,1,5,59,3695
2115,0.038748926306942086,65,1.1076923076923078,O 74,605,0,7,58,3695
2133,0.04452244962611625,65,1.1076923076923078,and he called called this one 'art imitating life' no wait 'life imitating art'.....or was it art imitating li........anyway you get the idea!,605,1,5,59,3695
2148,0.04452244962611625,65,1.1076923076923078,About face troop we're behind you.,605,1,5,59,3695
2165,0.04452244962611625,65,1.1076923076923078,What art museum do you not go to?,605,1,5,59,3695
2528,0.04452244962611625,65,1.1076923076923078,What! You have to pay taxes too?,605,1,5,59,3695
2601,0.038748926306942086,65,1.1076923076923078,All we are are neighbors. We have no idea where your Moonlight Over Cobble Hill is.,605,0,7,58,3695
2635,0.04452244962611625,65,1.1076923076923078,It's another of that jerk in Accounts!,605,1,5,59,3695
2816,0.04452244962611625,65,1.1076923076923078,"Honestly, modern art has lost me.",605,1,5,59,3695
2995,0.04452244962611625,65,1.1076923076923078,a la Harry Potter!,605,1,5,59,3695
3031,0.038748926306942086,65,1.1076923076923078,"Ma, we shoulda done the World Trade center tour...",605,0,7,58,3695
3091,0.04452244962611625,65,1.1076923076923078,"Sorry, but you're in the gender neutral gallery.",605,1,5,59,3695
3291,0.04962879961755362,65,1.1076923076923078,"This reality also has some old fart, although he’s alone.",605,2,3,60,3695
3514,0.04452244962611625,65,1.1076923076923078,Here we have 'Increased Transparency',605,1,5,59,3695
3556,0.038748926306942086,65,1.1076923076923078,There was no mention that we would be framed.,605,0,7,58,3695
3724,0.04452244962611625,65,1.1076923076923078,With a simple blurring of the abs the artist symbolizes both Gluttony and Sloth.,605,1,5,59,3695
3908,0.038748926306942086,65,1.1076923076923078,Picture this...,605,0,7,58,3695
3944,0.038748926306942086,65,1.1076923076923078,"Agree, but you go first with the smile.",605,0,7,58,3695
4006,0.027934305858334514,65,1.0,"You say beautiful, I say ugly—agree to disagree.",605,0,0,65,4138
4028,0.04962879961755362,65,1.1076923076923078,But the description says it's original work.,605,2,3,60,3695
4091,0.038748926306942086,65,1.1076923076923078,I am not a fan of transparency art.,605,0,7,58,3695
4133,0.04452244962611625,65,1.1076923076923078,One of us must be really immersed in the artwork.,605,1,5,59,3695
4256,0.038748926306942086,65,1.1076923076923078,"Hey Bill, yeah, we are just hanging around.",605,0,7,58,3695
354,0.03819217678704997,66,1.106060606060606,I guess you use your imagination.,605,0,7,59,3735
820,0.04387303082685017,66,1.106060606060606,When the looking through the glass exhibition reveals just another suited up white man.,605,1,5,60,3735
889,0.03819217678704997,66,1.106060606060606,The juxtaposition of the empty spaces is over rated.,605,0,7,59,3735
1131,0.04387303082685017,66,1.106060606060606,Here's lookin' at ya.,605,1,5,60,3735
1660,0.04387303082685017,66,1.106060606060606,We’re authentic. Get it? And you look like you’re attributed to the school of nothing and nobody.,605,1,5,60,3735
1812,0.04387303082685017,66,1.106060606060606,The artist is his own worst critic,605,1,5,60,3735
1820,0.048898295472687085,66,1.106060606060606,"Hey jackass! Stop staring, you're giving us the creeps.",605,2,3,61,3735
1847,0.04387303082685017,66,1.106060606060606,"All over the place! We are starving in here, please help.",605,1,5,60,3735
2339,0.03819217678704997,66,1.106060606060606,Hyperrealism has really touched the bottom.,605,0,7,59,3735
2643,0.04387303082685017,66,1.106060606060606,Anyone caught impersonating a tour guide will suffer the same fate.,605,1,5,60,3735
2703,0.03500774392378128,67,1.1194029850746268,Matinee Matinee,605,0,8,59,3590
2706,0.03819217678704997,66,1.106060606060606,Our life is like Art.,605,0,7,59,3735
2825,0.04387303082685017,66,1.106060606060606,I’ll take two tickets for the Real Life Experience please.,605,1,5,60,3735
3486,0.02755615481943334,66,1.0,Who even is this guy?,605,0,0,66,4138
4055,0.03819217678704997,66,1.106060606060606,You don't look like Whistlers mother!,605,0,7,59,3735
4136,0.03819217678704997,66,1.106060606060606,What you say? This IS the interrogation room!,605,0,7,59,3735
286,0.03765111784399351,67,1.1044776119402986,"Come on, sign the waiver. 2D is on your bucket list too.",605,0,7,60,3749
2434,0.04324223293582181,67,1.1044776119402986,Is this the shortcut to gallery 258?,605,1,5,61,3749
3056,0.04324223293582181,67,1.1044776119402986,Aren’t WE a picture!!!,605,1,5,61,3749
3441,0.03712509925760675,68,1.1029411764705883,Excuse me - are you the artist?,605,0,7,61,3752
968,0.04572084295183091,60,1.1,Damn people in the future are ugly,605,1,4,55,3753
3001,0.04499494830653309,61,1.098360655737705,"Judge, We've been framed!",605,1,4,56,3754
4,0.03785410929280441,62,1.0967741935483872,"If you keep moving your trunk, I'll never get the detail right.",605,0,6,56,3755
94,0.03785410929280441,62,1.0967741935483872,Expand your frame of mind.,605,0,6,56,3755
97,0.044291695837077504,62,1.0967741935483872,I don't learn shading until 400BC.,605,1,4,57,3755
116,0.03785410929280441,62,1.0967741935483872,"My name is not Whistler, and my mother does not want to buy a chair!",605,0,6,56,3755
229,0.03785410929280441,62,1.0967741935483872,"Ah, I remember those days, when freedom reigned, walking the museum in peace, gazing at whatever painting strikes you... Tell me, how is it on the other side?",605,0,6,56,3755
293,0.044291695837077504,62,1.0967741935483872,"Your mother and I did our best to get you to appreciate art at a young age, but unlike your sister here, you weren't interested, so now it's come to this.",605,1,4,57,3755
329,0.03785410929280441,62,1.0967741935483872,I heard rumours so I had to check it out for myself,605,0,6,56,3755
352,0.03785410929280441,62,1.0967741935483872,The connoisseur! I guess it depends on your perspective.,605,0,6,56,3755
396,0.044291695837077504,62,1.0967741935483872,This Live Art is so amazing!,605,1,4,57,3755
441,0.044291695837077504,62,1.0967741935483872,Have you seen Grant Woods?,605,1,4,57,3755
449,0.03785410929280441,62,1.0967741935483872,"The title is ""Looking For Love In All The Wrong Places.""",605,0,6,56,3755
532,0.044291695837077504,62,1.0967741935483872,"Hey, I could draw that!",605,1,4,57,3755
571,0.044291695837077504,62,1.0967741935483872,We're stuck in the upside down!,605,1,4,57,3755
615,0.044291695837077504,62,1.0967741935483872,Oh my gosh! Ha! Ha! Our heads look so tall and our legs are so short!,605,1,4,57,3755
644,0.03785410929280441,62,1.0967741935483872,It was supposed to be his mother according to the guide.,605,0,6,56,3755
646,0.03785410929280441,62,1.0967741935483872,dude. fucker. get the fucking crowbar you bitch we're stuck here,605,0,6,56,3755
655,0.044291695837077504,62,1.0967741935483872,"Well, who knew the museum had a peanut gallery!",605,1,4,57,3755
765,0.03785410929280441,62,1.0967741935483872,"What do you see? ""I see three odd people looking at me"".",605,0,6,56,3755
799,0.025292340652708883,62,1.0,He was unimpressed with his open mouth-- and his uni-brow.,605,0,0,62,4138
866,0.03785410929280441,62,1.0967741935483872,"We wish you would pay your bill now, we wish....",605,0,6,56,3755
871,0.025292340652708883,62,1.0,Nothing There is the Museum’s finest example of contemporary art.,605,0,0,62,4138
875,0.044291695837077504,62,1.0967741935483872,Get rid of that smug look and don't me so judgmental!,605,1,4,57,3755
988,0.03785410929280441,62,1.0967741935483872,Oh no! Future is too scary!,605,0,6,56,3755
991,0.044291695837077504,62,1.0967741935483872,Listen: we have a showing here in 40 million years and I want fix this tusk.,605,1,4,57,3755
1023,0.03785410929280441,62,1.0967741935483872,"We went for the ""immersive"" art museum experience.",605,0,6,56,3755
1054,0.049905661501444855,62,1.0967741935483872,"So apparently this piece is called ""Drydick Trashboi #6""",605,2,2,58,3755
1087,0.025292340652708883,62,1.0,As shop steward I’m telling you extended summertime hours clearly pays time and a half.,605,0,0,62,4138
1094,0.044291695837077504,62,1.0967741935483872,Smile!,605,1,4,57,3755
1187,0.03785410929280441,62,1.0967741935483872,He bears a striking resemblance to Despard Murgatroyd!,605,0,6,56,3755
1342,0.03785410929280441,62,1.0967741935483872,Deja vu!,605,0,6,56,3755
1356,0.03785410929280441,62,1.0967741935483872,Framed again? I want a refund!,605,0,6,56,3755
1400,0.044291695837077504,62,1.0967741935483872,I didn't pay ten bucks to see dweebs like me!,605,1,4,57,3755
1601,0.03785410929280441,62,1.0967741935483872,Do you have an innie or an outie?,605,0,6,56,3755
1604,0.03785410929280441,62,1.0967741935483872,"Too hyper-real for my comfort, but say it anyway.",605,0,6,56,3755
1649,0.03785410929280441,62,1.0967741935483872,This portrait doesn't belong in the still life gallery,605,0,6,56,3755
1657,0.034183668987767785,63,1.1111111111111112,"Mirror, Mirror on the wall. Who's the creepiest of them all?",605,0,7,56,3686
1772,0.03785410929280441,62,1.0967741935483872,That's what we get for visiting MoNo,605,0,6,56,3755
1808,0.049905661501444855,62,1.0967741935483872,Smile!,605,2,2,58,3755
1825,0.044291695837077504,62,1.0967741935483872,wherever you look you see your past,605,1,4,57,3755
1845,0.03785410929280441,62,1.0967741935483872,"“Why are you still there? We’re all here, in the next room.” (elephant cartoon: “I know an elephant never forgets - I’m writing it down just in case.”)",605,0,6,56,3755
1992,0.03785410929280441,62,1.0967741935483872,A relative perspective view as the conscious observer. I guess his side doesn't come with empathy talking points Instructions: share view perspective by someone who observed empathy.,605,0,6,56,3755
2039,0.03785410929280441,62,1.0967741935483872,Don't judge us.,605,0,6,56,3755
2068,0.03785410929280441,62,1.0967741935483872,Your life in pictures is not why I came to the museum.,605,0,6,56,3755
