,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3764,3764,2539,1.115942028985507,0.038824544029789236,69,1.115942028985507,This minimalist installation speaks to my need for transparency in fine art.,605,0,8,61,69,3756
3765,3765,2668,1.115942028985507,0.038824544029789236,69,1.115942028985507,Will the photo bombs never cease?,605,0,8,61,69,3756
3766,3766,2755,1.115942028985507,0.038824544029789236,69,1.115942028985507,"Now, there is some highly overdone 3-D art.",605,0,8,61,69,3756
3767,3767,2828,1.115942028985507,0.048578391679141936,69,1.115942028985507,"Well he ain't no American Gothic, that's for sure.",605,2,4,63,69,3756
3768,3768,2933,1.115942028985507,0.038824544029789236,69,1.115942028985507,"Excuse me, sir? I believe we reserved a non-smoking frame.",605,0,8,61,69,3756
3769,3769,3165,1.115942028985507,0.04397274927300527,69,1.115942028985507,"""Judge,we deserve a prize!",605,1,6,62,69,3756
3770,3770,3557,1.115942028985507,0.038824544029789236,69,1.115942028985507,"I hope you’ve punched in, because I need the restroom now!",605,0,8,61,69,3756
3771,3771,3617,1.115942028985507,0.038824544029789236,69,1.115942028985507,"What is he, deaf or something?",605,0,8,61,69,3756
3772,3772,4104,1.115942028985507,0.04397274927300527,69,1.115942028985507,Is this the Ile de la Grande Jatte?,605,1,6,62,69,3756
3773,3773,7,1.1142857142857143,0.0383017178628478,70,1.1142857142857143,I’m sorry — this is not art — I look as good as this guy.,605,0,8,62,70,3774
3774,3774,339,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,You still lack an adequate attention span.,605,1,6,63,70,3774
3775,3775,457,1.1142857142857143,0.0383017178628478,70,1.1142857142857143,Stop sending that mushy poetry. Man up and marry her!,605,0,8,62,70,3774
3776,3776,836,1.1142857142857143,0.047908025853103935,70,1.1142857142857143,"What kind of looking glass is this anyway, where's your hat, Mad Hatter?",605,2,4,64,70,3774
3777,3777,1148,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,Wow I never knew Trump was an artist,605,1,6,63,70,3774
3778,3778,2919,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,Just a coffee? You must be kidding,605,1,6,63,70,3774
3779,3779,3203,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,"listen, Bozo, we're not the issue here.",605,1,6,63,70,3774
3780,3780,3500,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,A saw-zaw must have been used to steal the painting.,605,1,6,63,70,3774
3781,3781,3680,1.1142857142857143,0.0433716527952698,70,1.1142857142857143,"Do not call ICE, my friend.",605,1,6,63,70,3774
3782,3782,1234,1.1111111111111112,0.039912289339283286,63,1.1111111111111112,"Painting title ""American Demands.""",605,0,7,56,63,3783
3783,3783,1623,1.109375,0.04519132333053635,64,1.109375,Need my waitress—the breakfast scene was cold.,605,1,5,58,64,3784
3784,3784,1776,1.109375,0.039322054350368486,64,1.109375,Four's a crowd.,605,0,7,57,64,3784
3785,3785,2675,1.109375,0.04519132333053635,64,1.109375,This isn't the gift shop.,605,1,5,58,64,3784
3786,3786,3807,1.109375,0.04519132333053635,64,1.109375,"Who knew that ""post representative"" world describe an art form and an American epoch.",605,1,5,58,64,3784
3787,3787,70,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,"Hey, you! Down in front!",605,2,3,60,65,3788
3788,3788,321,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,The NRA check did not save us......SAVE YOURSELF!,605,1,5,59,65,3788
3789,3789,431,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,GET OFF OF MY LOAN!,605,2,3,60,65,3788
3790,3790,434,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,My wife insists on hanging out here every Monday,605,0,7,58,65,3788
3791,3791,491,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,I'm looking at you from the Art Museum of Magic.,605,0,7,58,65,3788
3792,3792,519,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,He looks like a Carl.,605,0,7,58,65,3788
3793,3793,660,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,So you finally got to see your wife's folks!,605,0,7,58,65,3788
3794,3794,741,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,We paid ten bucks for a special exhibit to see THIS guy? What a ripoff!,605,0,7,58,65,3788
3795,3795,844,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,We demand a new painter,605,0,7,58,65,3788
3796,3796,913,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Oh, hi Art.",605,1,5,59,65,3788
3797,3797,948,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"""20th century æsthete?"" What's an æsthete?",605,0,7,58,65,3788
3798,3798,972,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Utter lack of imagination.,605,1,5,59,65,3788
3799,3799,1047,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Hmmph. We may be stuck in this Mirror of Erised, but Harry's still aging.",605,0,7,58,65,3788
3800,3800,1059,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,I always thought Greg was obtuse.,605,0,7,58,65,3788
3801,3801,1584,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"They call this one ""Real Art""",605,1,5,59,65,3788
3802,3802,1672,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Ok??? WOW! This is considered one of his better works?,605,0,7,58,65,3788
3803,3803,1868,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,This is not impressionism - it's photorealism fake art.,605,0,7,58,65,3788
3804,3804,1929,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"It is you who is supposed to be a painting, not to be a despondent watchdog.",605,0,7,58,65,3788
3805,3805,2015,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"who needs virtual reality , this hole works great",605,1,5,59,65,3788
3806,3806,2115,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,O 74,605,0,7,58,65,3788
3807,3807,2133,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,and he called called this one 'art imitating life' no wait 'life imitating art'.....or was it art imitating li........anyway you get the idea!,605,1,5,59,65,3788
3808,3808,2148,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,About face troop we're behind you.,605,1,5,59,65,3788
3809,3809,2165,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,What art museum do you not go to?,605,1,5,59,65,3788
3810,3810,2528,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,What! You have to pay taxes too?,605,1,5,59,65,3788
3811,3811,2601,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,All we are are neighbors. We have no idea where your Moonlight Over Cobble Hill is.,605,0,7,58,65,3788
3812,3812,2635,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,It's another of that jerk in Accounts!,605,1,5,59,65,3788
3813,3813,2816,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Honestly, modern art has lost me.",605,1,5,59,65,3788
3814,3814,2995,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,a la Harry Potter!,605,1,5,59,65,3788
3815,3815,3031,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Ma, we shoulda done the World Trade center tour...",605,0,7,58,65,3788
3816,3816,3091,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Sorry, but you're in the gender neutral gallery.",605,1,5,59,65,3788
3817,3817,3291,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,"This reality also has some old fart, although he’s alone.",605,2,3,60,65,3788
3818,3818,3514,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Here we have 'Increased Transparency',605,1,5,59,65,3788
3819,3819,3556,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,There was no mention that we would be framed.,605,0,7,58,65,3788
3820,3820,3724,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,With a simple blurring of the abs the artist symbolizes both Gluttony and Sloth.,605,1,5,59,65,3788
3821,3821,3908,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Picture this...,605,0,7,58,65,3788
3822,3822,3944,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Agree, but you go first with the smile.",605,0,7,58,65,3788
3823,3823,4006,1.1076923076923078,0.027934305858334514,65,1.1076923076923078,"You say beautiful, I say ugly—agree to disagree.",605,0,0,65,65,3788
3824,3824,4028,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,But the description says it's original work.,605,2,3,60,65,3788
3825,3825,4091,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,I am not a fan of transparency art.,605,0,7,58,65,3788
3826,3826,4133,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,One of us must be really immersed in the artwork.,605,1,5,59,65,3788
3827,3827,4256,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Hey Bill, yeah, we are just hanging around.",605,0,7,58,65,3788
3828,3828,354,1.106060606060606,0.03819217678704997,66,1.106060606060606,I guess you use your imagination.,605,0,7,59,66,3829
3829,3829,820,1.106060606060606,0.04387303082685017,66,1.106060606060606,When the looking through the glass exhibition reveals just another suited up white man.,605,1,5,60,66,3829
3830,3830,889,1.106060606060606,0.03819217678704997,66,1.106060606060606,The juxtaposition of the empty spaces is over rated.,605,0,7,59,66,3829
3831,3831,1131,1.106060606060606,0.04387303082685017,66,1.106060606060606,Here's lookin' at ya.,605,1,5,60,66,3829
3832,3832,1660,1.106060606060606,0.04387303082685017,66,1.106060606060606,We’re authentic. Get it? And you look like you’re attributed to the school of nothing and nobody.,605,1,5,60,66,3829
3833,3833,1812,1.106060606060606,0.04387303082685017,66,1.106060606060606,The artist is his own worst critic,605,1,5,60,66,3829
3834,3834,1820,1.106060606060606,0.048898295472687085,66,1.106060606060606,"Hey jackass! Stop staring, you're giving us the creeps.",605,2,3,61,66,3829
3835,3835,1847,1.106060606060606,0.04387303082685017,66,1.106060606060606,"All over the place! We are starving in here, please help.",605,1,5,60,66,3829
3836,3836,2339,1.106060606060606,0.03819217678704997,66,1.106060606060606,Hyperrealism has really touched the bottom.,605,0,7,59,66,3829
3837,3837,2643,1.106060606060606,0.04387303082685017,66,1.106060606060606,Anyone caught impersonating a tour guide will suffer the same fate.,605,1,5,60,66,3829
3838,3838,2703,1.106060606060606,0.03500774392378128,66,1.106060606060606,Matinee Matinee,605,0,8,59,67,3829
3839,3839,2706,1.106060606060606,0.03819217678704997,66,1.106060606060606,Our life is like Art.,605,0,7,59,66,3829
3840,3840,2825,1.106060606060606,0.04387303082685017,66,1.106060606060606,I’ll take two tickets for the Real Life Experience please.,605,1,5,60,66,3829
3841,3841,3486,1.106060606060606,0.02755615481943334,66,1.106060606060606,Who even is this guy?,605,0,0,66,66,3829
3842,3842,4055,1.106060606060606,0.03819217678704997,66,1.106060606060606,You don't look like Whistlers mother!,605,0,7,59,66,3829
3843,3843,4136,1.106060606060606,0.03819217678704997,66,1.106060606060606,What you say? This IS the interrogation room!,605,0,7,59,66,3829
3844,3844,286,1.1044776119402986,0.03765111784399351,67,1.1044776119402986,"Come on, sign the waiver. 2D is on your bucket list too.",605,0,7,60,67,3845
3845,3845,2434,1.1044776119402986,0.043242232935821814,67,1.1044776119402986,Is this the shortcut to gallery 258?,605,1,5,61,67,3845
3846,3846,3056,1.1044776119402986,0.043242232935821814,67,1.1044776119402986,Aren’t WE a picture!!!,605,1,5,61,67,3845
3847,3847,3441,1.1029411764705883,0.03712509925760675,68,1.1029411764705883,Excuse me - are you the artist?,605,0,7,61,68,3848
3848,3848,968,1.1,0.04572084295183091,60,1.1,Damn people in the future are ugly,605,1,4,55,60,3849
3849,3849,3001,1.098360655737705,0.044994948306533084,61,1.098360655737705,"Judge, We've been framed!",605,1,4,56,61,3850
3850,3850,4,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"If you keep moving your trunk, I'll never get the detail right.",605,0,6,56,62,3851
3851,3851,94,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,Expand your frame of mind.,605,0,6,56,62,3851
3852,3852,97,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,I don't learn shading until 400BC.,605,1,4,57,62,3851
3853,3853,116,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"My name is not Whistler, and my mother does not want to buy a chair!",605,0,6,56,62,3851
3854,3854,229,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"Ah, I remember those days, when freedom reigned, walking the museum in peace, gazing at whatever painting strikes you... Tell me, how is it on the other side?",605,0,6,56,62,3851
3855,3855,293,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,"Your mother and I did our best to get you to appreciate art at a young age, but unlike your sister here, you weren't interested, so now it's come to this.",605,1,4,57,62,3851
3856,3856,329,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,I heard rumours so I had to check it out for myself,605,0,6,56,62,3851
3857,3857,352,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,The connoisseur! I guess it depends on your perspective.,605,0,6,56,62,3851
3858,3858,396,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,This Live Art is so amazing!,605,1,4,57,62,3851
3859,3859,441,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,Have you seen Grant Woods?,605,1,4,57,62,3851
3860,3860,449,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"The title is ""Looking For Love In All The Wrong Places.""",605,0,6,56,62,3851
3861,3861,532,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,"Hey, I could draw that!",605,1,4,57,62,3851
3862,3862,571,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,We're stuck in the upside down!,605,1,4,57,62,3851
3863,3863,615,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,Oh my gosh! Ha! Ha! Our heads look so tall and our legs are so short!,605,1,4,57,62,3851
3864,3864,644,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,It was supposed to be his mother according to the guide.,605,0,6,56,62,3851
3865,3865,646,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,dude. fucker. get the fucking crowbar you bitch we're stuck here,605,0,6,56,62,3851
3866,3866,655,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,"Well, who knew the museum had a peanut gallery!",605,1,4,57,62,3851
3867,3867,765,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"What do you see? ""I see three odd people looking at me"".",605,0,6,56,62,3851
3868,3868,799,1.0967741935483872,0.025292340652708883,62,1.0967741935483872,He was unimpressed with his open mouth-- and his uni-brow.,605,0,0,62,62,3851
3869,3869,866,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"We wish you would pay your bill now, we wish....",605,0,6,56,62,3851
3870,3870,871,1.0967741935483872,0.025292340652708883,62,1.0967741935483872,Nothing There is the Museum’s finest example of contemporary art.,605,0,0,62,62,3851
3871,3871,875,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,Get rid of that smug look and don't me so judgmental!,605,1,4,57,62,3851
3872,3872,988,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,Oh no! Future is too scary!,605,0,6,56,62,3851
3873,3873,991,1.0967741935483872,0.044291695837077504,62,1.0967741935483872,Listen: we have a showing here in 40 million years and I want fix this tusk.,605,1,4,57,62,3851
3874,3874,1023,1.0967741935483872,0.03785410929280441,62,1.0967741935483872,"We went for the ""immersive"" art museum experience.",605,0,6,56,62,3851
