target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1035,0.05668908609485165,48,1.125,"They ain't what they used to be, I tell ya.",615,1,4,43,5713
1079,0.04824031156174748,48,1.125,I like a light tackle for electric eels.,615,0,6,42,5713
1082,0.05668908609485165,48,1.125,"I really think there are enough fish in there, that we could both fish at the same time.",615,1,4,43,5713
1147,0.05668908609485165,48,1.125,Don’t you think that’s a little flashy even for a big mouth press president?,615,1,4,43,5713
1154,0.04824031156174748,48,1.125,"And I thought to myself, if you're going to use dynamite to catch fish, why not do it with style?",615,0,6,42,5713
1202,0.05668908609485165,48,1.125,I thought it was a light pull.,615,1,4,43,5713
1238,0.05668908609485165,48,1.125,I am using tweets for bait....,615,1,4,43,5713
1266,0.05668908609485165,48,1.125,It works pretty good on the upper eastern side of the lake.,615,1,4,43,5713
1315,0.05668908609485165,48,1.125,If we change the bait we might get the whole room!,615,1,4,43,5713
1386,0.05668908609485165,48,1.125,I practice catch and release. This is obviously a breeding female.,615,1,4,43,5713
1427,0.05668908609485165,48,1.125,"Dang, I thought I hooked the Phantom.",615,1,4,43,5713
1497,0.04824031156174748,48,1.125,"I know it’s a little over the top, but I caught nothing with the light bulb.",615,0,6,42,5713
1539,0.05668908609485165,48,1.125,when you said we were fishing for gold I assumed you meant fish......,615,1,4,43,5713
1561,0.04824031156174748,48,1.125,My spouse asked me to take her for a dip.,615,0,6,42,5713
1792,0.04824031156174748,48,1.125,If I wasn't so wary of using plural forms....I think a candelabra would have done it.,615,0,6,42,5713
1844,0.04824031156174748,48,1.125,This must be where the President sunk his dingy.,615,0,6,42,5713
1880,0.04824031156174748,48,1.125,I don't know... could be tough unhookin' it after I reel one in.,615,0,6,42,5713
1946,0.04824031156174748,48,1.125,And then I gave up fly fishing for click bait.,615,0,6,42,5713
2037,0.04824031156174748,48,1.125,"Son, it's time you learned what the fish in the sea really bite on.",615,0,6,42,5713
2154,0.04824031156174748,48,1.125,I started out with a single bulb when I was your age.,615,0,6,42,5713
2305,0.04824031156174748,48,1.125,I told you not to use that expensive bait!,615,0,6,42,5713
2354,0.05668908609485165,48,1.125,From the Titanic?,615,1,4,43,5713
2383,0.05668908609485165,48,1.125,Too bad it's under the size limit.,615,1,4,43,5713
2469,0.04824031156174748,48,1.125,I told you we'd get a good catch in Orange County!,615,0,6,42,5713
2671,0.04824031156174748,48,1.125,Watch out. I'll start swinging.,615,0,6,42,5713
2789,0.04824031156174748,48,1.125,I guess it’ll just have to be a light lunch,615,0,6,42,5713
2977,0.05668908609485165,48,1.125,Must be the flashy lure.,615,1,4,43,5713
3091,0.05668908609485165,48,1.125,Looks like it'll be a light dinner tonight.,615,1,4,43,5713
3092,0.05668908609485165,48,1.125,"Oh oh! If I bring this home, my wife will insist on buying a new dining set to match.",615,1,4,43,5713
3102,0.05668908609485165,48,1.125,Going fishing used to be fun until my wife started making me.,615,1,4,43,5713
3112,0.05668908609485165,48,1.125,So what if you're in the top one percent club--it still looks pretty fishy to me!,615,1,4,43,5713
3156,0.05668908609485165,48,1.125,"I told you, you don't catch fish with caviar.",615,1,4,43,5713
3259,0.04824031156174748,48,1.125,"Can you play, “Climb Every Mountain”?",615,0,6,42,5713
3352,0.06403262687852608,48,1.125,One more pound and it would've been a keeper.,615,2,2,44,5713
3366,0.05668908609485165,48,1.125,This looks like a job for the EPA.,615,1,4,43,5713
3590,0.05668908609485165,48,1.125,"Believe me, I really did try to keep it simple.",615,1,4,43,5713
3703,0.04824031156174748,48,1.125,Mother’s Day score!!!,615,0,6,42,5713
3718,0.04824031156174748,48,1.125,But the season doesn't start for another two weeks!,615,0,6,42,5713
3868,0.05668908609485165,48,1.125,Think it will be tasty fried?,615,1,4,43,5713
3887,0.05668908609485165,48,1.125,Who knew chandeliers were attracted to worms?,615,1,4,43,5713
3919,0.05668908609485165,48,1.125,Perfect for my new bar room. I'll name it Titanic.',615,1,4,43,5713
3950,0.04824031156174748,48,1.125,It comes up every time I use that old can of glow worms.,615,0,6,42,5713
3985,0.05668908609485165,48,1.125,"You know if you DO catch something with than, it ain't fittin in your bucket.",615,1,4,43,5713
4001,0.04824031156174748,48,1.125,Mar O Lampo!,615,0,6,42,5713
4057,0.05668908609485165,48,1.125,"When I suggested you get a wasp lure, I meant a lure that looks like a wasp; not something that would lure in a W.A.S.P.",615,1,4,43,5713
4062,0.05668908609485165,48,1.125,I was here for dinner not decor,615,1,4,43,5713
4111,0.05668908609485165,48,1.125,"""Lite bait for Hudson River catfish"".",615,1,4,43,5713
4289,0.04824031156174748,48,1.125,I salvaged it from the foreclosure,615,0,6,42,5713
4290,0.05668908609485165,48,1.125,"There's an inscription that says, Drop out. Light up. Tune in.",615,1,4,43,5713
4342,0.04824031156174748,48,1.125,Now Bill understood why Bob always wore his steel-toed boots when they went fishing.,615,0,6,42,5713
4418,0.05668908609485165,48,1.125,Just lookin’ to catch my old life back.,615,1,4,43,5713
4527,0.04824031156174748,48,1.125,Phantom of the ocean?,615,0,6,42,5713
4708,0.04824031156174748,48,1.125,It happens when you use socialites for bait.,615,0,6,42,5713
4785,0.04824031156174748,48,1.125,Wow! Fraternity scavenger hunts have gotten a lot more elaborate than when I was in college.,615,0,6,42,5713
4788,0.05668908609485165,48,1.125,Who needs a fish finder? This will help us see what’s going on down there.,615,1,4,43,5713
4897,0.06403262687852608,48,1.125,I can't believe I wasted my XPS Squirmin' Jig lure for this!,615,2,2,44,5713
5010,0.04824031156174748,48,1.125,My wife prefers a farmed fluorescent.,615,0,6,42,5713
5017,0.05668908609485165,48,1.125,"Oh, she’ll take bait. And when she does we will be in po-lite society.",615,1,4,43,5713
5057,0.04824031156174748,48,1.125,Small pond...gotta make sure I get the big fish.,615,0,6,42,5713
5124,0.05668908609485165,48,1.125,"""Fishey"" rhymes with cliche.",615,1,4,43,5713
5208,0.04824031156174748,48,1.125,Maybe now we can buy a boat.,615,0,6,42,5713
5231,0.04824031156174748,48,1.125,What kind of lure are you using?,615,0,6,42,5713
5408,0.05668908609485165,48,1.125,Now that will fit your dining room just fine.,615,1,4,43,5713
5471,0.04824031156174748,48,1.125,Jack. You better turnoff the lights,615,0,6,42,5713
5479,0.05668908609485165,48,1.125,"According to Fish and Game regs, anything suitable for Antiques Roadshow is strictly catch and release.",615,1,4,43,5713
5531,0.06403262687852608,48,1.125,"Don't worry, it's barb-less.",615,2,2,44,5713
5805,0.04824031156174748,48,1.125,Wow! I guess you used chrystal bait?,615,0,6,42,5713
5835,0.04824031156174748,48,1.125,My wife has expensive tastes.,615,0,6,42,5713
6059,0.05668908609485165,48,1.125,Do you think you have enough hooks?,615,1,4,43,5713
6086,0.05668908609485165,48,1.125,CHANDELIERE FISHING,615,1,4,43,5713
6088,0.06403262687852608,48,1.125,I hope the Phantoms are biting.,615,2,2,44,5713
6229,0.04824031156174748,48,1.125,"When you're after Moby Rockfish, you need a BIG lure!",615,0,6,42,5713
6271,0.04824031156174748,48,1.125,My wife and I agreed we would share all our wedding gifts.,615,0,6,42,5713
6315,0.05668908609485165,48,1.125,"If I don't catch something with this, I'm going to try the kitchen sink.",615,1,4,43,5713
6320,0.06403262687852608,48,1.125,It's my Charlie the Tuna lure.,615,2,2,44,5713
6412,0.06403262687852608,48,1.125,"Is that the new ""Alabama Rig"" I've heard so much about?",615,2,2,44,5713
6593,0.05668908609485165,48,1.125,This is the reason why my rod wasn't feeling light,615,1,4,43,5713
6630,0.04824031156174748,48,1.125,"You see, son, global warming had many unexpected advantages.",615,0,6,42,5713
6667,0.05668908609485165,48,1.125,A shape-shifting fish??!?!?!?!,615,1,4,43,5713
6672,0.05668908609485165,48,1.125,It will be great with breadcrumbs and lemon,615,1,4,43,5713
6858,0.04824031156174748,48,1.125,This will look great in my pool.,615,0,6,42,5713
6963,0.05668908609485165,48,1.125,Night fishing? I could've sworn you said evening fishing.,615,1,4,43,5713
6990,0.04824031156174748,48,1.125,You know whats illuminating? Even the heaviest chandelier is still pretty light.,615,0,6,42,5713
7053,0.04824031156174748,48,1.125,"Catches haven't been the same since the flood. It'll still sell, though.",615,0,6,42,5713
268,0.04731438007905976,49,1.1224489795918366,It occurred to me that LED bait might be overkill.,615,0,6,43,5818
375,0.06276408873212906,49,1.1224489795918366,I heard this is how they catch the fish in Fancy Feast.,615,2,2,45,5818
1029,0.04731438007905976,49,1.1224489795918366,I know you can't catch the big one off the pier.,615,0,6,43,5818
1148,0.05557868924615035,49,1.1224489795918366,Maybe the fish have good taste.,615,1,4,44,5818
1787,0.05557868924615035,49,1.1224489795918366,Everybody says they want to save the Rec Center but nobody wants to do the grunt work.,615,1,4,44,5818
3060,0.04731438007905976,49,1.1224489795918366,Gone fishin,615,0,6,43,5818
3241,0.05557868924615035,49,1.1224489795918366,It's hard as heck to cast but you do catch a better class of fish.,615,1,4,44,5818
3640,0.05557868924615035,49,1.1224489795918366,"Check the ""regs"". What is the bag limit on these?",615,1,4,44,5818
3698,0.05557868924615035,49,1.1224489795918366,We are getting close...that's why they call him The Phantom.,615,1,4,44,5818
4108,0.05557868924615035,49,1.1224489795918366,That must have been some party on the Trump yacht!,615,1,4,44,5818
4458,0.04731438007905976,49,1.1224489795918366,My wife said not to come home without a candlefish.,615,0,6,43,5818
5477,0.04731438007905976,49,1.1224489795918366,The fish can wait. What'ya say we have a Sarte vs Hegel hootenanny?,615,0,6,43,5818
1068,0.046423076597919714,50,1.12,There really is gold in those seas!,615,0,6,44,5830
2532,0.0545108115095397,50,1.12,No fair mister you didnt catch that - I saw you buy it this morning!,615,1,4,45,5830
3652,0.046423076597919714,50,1.12,"I’ve heard of sinking boats in a bad economy and filing for insurance, but this sheds new light on the scam.",615,0,6,44,5830
3054,0.04556450995538135,51,1.1176470588235294,Been trying to catch Sia with it for months.,615,0,6,45,5833
48,0.04737793696791343,45,1.1111111111111112,If you check the log book I think you'll find that I already reserved this campsite.,615,0,5,40,5834
138,0.04737793696791343,45,1.1111111111111112,"Tyler: Snagged another one of Trump's fishing lures, huh? Skylar: Yep... We're gonna need a bigger bucket...",615,0,5,40,5834
154,0.04737793696791343,45,1.1111111111111112,I know kid's don't want grandma's stuff anymore but this is ridiculous.,615,0,5,40,5834
171,0.04737793696791343,45,1.1111111111111112,I got it at the Liberace estate sale.,615,0,5,40,5834
224,0.04737793696791343,45,1.1111111111111112,Now I can catch 16 fish at once.,615,0,5,40,5834
250,0.04737793696791343,45,1.1111111111111112,The light is supposed to attract the fish huh?,615,0,5,40,5834
298,0.057050590894718936,45,1.1111111111111112,I blame global warming.,615,1,3,41,5834
312,0.057050590894718936,45,1.1111111111111112,Must be a sign Sia is nearby.,615,1,3,41,5834
329,0.04737793696791343,45,1.1111111111111112,This puts climate change in a different light!,615,0,5,40,5834
344,0.057050590894718936,45,1.1111111111111112,Who farted?,615,1,3,41,5834
397,0.04737793696791343,45,1.1111111111111112,She made me put in potlights.,615,0,5,40,5834
421,0.04737793696791343,45,1.1111111111111112,I had to take my wife to a really fancy restaurant before she finally came home with me the first time. I figure the same logic works here.,615,0,5,40,5834
516,0.057050590894718936,45,1.1111111111111112,My instincts say it was the husband.,615,1,3,41,5834
568,0.04737793696791343,45,1.1111111111111112,"Dude, check out this bronzino I just caught.",615,0,5,40,5834
579,0.057050590894718936,45,1.1111111111111112,Mar-a-Lago was wonderful. Why do you ask?,615,1,3,41,5834
699,0.04737793696791343,45,1.1111111111111112,You're the first person to have bought their way into being bad at something,615,0,5,40,5834
700,0.057050590894718936,45,1.1111111111111112,A little trick Pop-Pop taught me.,615,1,3,41,5834
749,0.04737793696791343,45,1.1111111111111112,Fishing's boring.,615,0,5,40,5834
816,0.04737793696791343,45,1.1111111111111112,"I need to be frank with you, Harold. You've taken this glamping thing a step too far.",615,0,5,40,5834
831,0.04737793696791343,45,1.1111111111111112,"There is more fish in the sea they say, but all I get is this chandelier.",615,0,5,40,5834
832,0.04737793696791343,45,1.1111111111111112,We need a new dining table.,615,0,5,40,5834
855,0.04737793696791343,45,1.1111111111111112,"My wife said throw it away, so I thought I’d lower it in to Scott Pruitt’s answer to keeping trash out of the landfill.",615,0,5,40,5834
870,0.04737793696791343,45,1.1111111111111112,"I see the light! It may not fill our tummies, but it'll fill the dining room.",615,0,5,40,5834
912,0.057050590894718936,45,1.1111111111111112,This looks very fishy to me!,615,1,3,41,5834
939,0.04737793696791343,45,1.1111111111111112,"The fish are getting so picky around here, I thought I'd try something old.",615,0,5,40,5834
1003,0.04737793696791343,45,1.1111111111111112,They don't make electric eels like they used to.,615,0,5,40,5834
1012,0.04737793696791343,45,1.1111111111111112,My wife has always wanted a Waterford chandelier.,615,0,5,40,5834
1031,0.04737793696791343,45,1.1111111111111112,"Oh, man....Sarah Saunder's jewelry collection!",615,0,5,40,5834
1046,0.04737793696791343,45,1.1111111111111112,WOW!! This came from the White House?,615,0,5,40,5834
1073,0.04737793696791343,45,1.1111111111111112,"What bait did you use, Essence of Daaé?",615,0,5,40,5834
1142,0.057050590894718936,45,1.1111111111111112,How about on Wednesdays we don't catch and release?,615,1,3,41,5834
1204,0.04737793696791343,45,1.1111111111111112,"If we replace the bulbs with candles, it will work just fine",615,0,5,40,5834
1296,0.06530597929391763,45,1.1111111111111112,I'll catch that Liberace-Fish if it's the last thing I do!,615,2,1,42,5834
1332,0.057050590894718936,45,1.1111111111111112,You ever see a man catch twelve fish at one time with his wife's antique crystal chandelier? You wanna?,615,1,3,41,5834
1462,0.057050590894718936,45,1.1111111111111112,"This is what I use to catch the real classy, hard-to-get types.",615,1,3,41,5834
1492,0.04737793696791343,45,1.1111111111111112,'You think the fish market will notice'.,615,0,5,40,5834
1554,0.04737793696791343,45,1.1111111111111112,I wish I’d realized at the time that voting for Trump would mean catching a lot of flack,615,0,5,40,5834
