rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4259,It grieves me to tell you that you have but one final click left in our capitalistic world...,1.0555555555555556,0.02214420364707799,108.0,102.0,6.0,0.0
4259,tick tick tick to your soul,1.0555555555555556,0.02896944496966525,90.0,86.0,3.0,1.0
4259,I still recommend losing some weight. You just haven't shown the activity level to be a Sumo.,1.0555555555555556,0.024280462345538958,90.0,85.0,5.0,0.0
4259,Hold on Jack in the box. I hear your heartbeat,1.0555555555555556,0.024280462345538958,90.0,85.0,5.0,0.0
4266,"Take a deep breath, then exhale.",1.055045871559633,0.021946024609185568,109.0,103.0,6.0,0.0
4267,Think about spending a little more time with your family.,1.0549450549450552,0.024019921334439538,91.0,86.0,5.0,0.0
4268,MY ? BEATS 4 U!!,1.0545454545454545,0.025296782642673498,110.0,105.0,4.0,1.0
4268,I'm finding it difficult to decipher your feelings.,1.0545454545454545,0.021751357214616285,110.0,104.0,6.0,0.0
4268,"But Truth, you must come out even if big media is threatening to you.",1.0545454545454545,0.021751357214616285,110.0,104.0,6.0,0.0
4271,I have good news and bad news. The bad news is you have gold fever. The good news is you're chock full of gold!,1.0543478260869563,0.02376490622713203,92.0,87.0,5.0,0.0
4271,"Don't worry, this one's free.",1.0543478260869563,0.02834893844968005,92.0,88.0,3.0,1.0
4271,"You know, I've heard a lot of hearts beat in my day, but never one so quiet that it sounded like an empty chamber.",1.0543478260869563,0.02376490622713203,92.0,87.0,5.0,0.0
4271,Sounds good! Doing better than being sorry!,1.0543478260869563,0.02376490622713203,92.0,87.0,5.0,0.0
4275,"If this doesn't work, we'll try hypnotherapy.",1.054054054054054,0.02156010905993156,111.0,105.0,6.0,0.0
4275,"Change your diet, if you want to be safe.",1.054054054054054,0.02156010905993156,111.0,105.0,6.0,0.0
4275,"Alcohol, drugs - it's a deadly combination, and your addiction is something that you simply must crack.",1.054054054054054,0.02156010905993156,111.0,105.0,6.0,0.0
4278,sure its weak but not as weak as the signal from the Fed,1.053763440860215,0.02351524327248115,93.0,88.0,5.0,0.0
4278,This isn't Kansas and there is no Wizard of Oz who works here sorry to say.,1.053763440860215,0.02351524327248115,93.0,88.0,5.0,0.0
4278,"Pickles, in 10s and 20s.",1.053763440860215,0.02351524327248115,93.0,88.0,5.0,0.0
4278,I am sorry to tell you this but your heart is only made of tin.,1.053763440860215,0.02351524327248115,93.0,88.0,5.0,0.0
4278,This is so cold that it could be a door to Narnia.,1.053763440860215,0.02351524327248115,93.0,88.0,5.0,0.0
4283,"This is the captain speaking. Abandon ship, your valuables are safe with me.",1.053191489361702,0.02775444371392696,94.0,90.0,3.0,1.0
4284,Relax. No inside job going on. This time either.,1.0530973451327434,0.02463612549924784,113.0,108.0,4.0,1.0
4285,"Well Mr Carney, your ticker's working perfectly fine, the capacity of your coffer to recover after our sustained inflation exercises is good...but you might want to gain a few pounds if the the larger exports will each need reposistioning!",1.0526315789473684,0.024423504473014244,114.0,109.0,4.0,1.0
4285,Better cancel trip to Monaco for this season.,1.0526315789473684,0.023031314447036,95.0,90.0,5.0,0.0
4285,I'm going to referral you to a chiropractor. I believe he'll be able to crack out the kinks.,1.0526315789473684,0.024423504473014244,114.0,109.0,4.0,1.0
4285,Don't worry. I'll have you out in a beat.,1.0526315789473684,0.023031314447036,95.0,90.0,5.0,0.0
4285,Is it safe to be here?,1.0526315789473684,0.023031314447036,95.0,90.0,5.0,0.0
4285,"I know you are stressed by your responsibility, so I will help you this time, but you must remember in the future.",1.0526315789473684,0.023031314447036,95.0,90.0,5.0,0.0
4291,"Not every form of retention poses a serious long-term threat but I'm afraid if we continue experiencing symptoms of discomfort, a quick in-and-out is the only real option.",1.0520833333333333,0.027184359484541776,96.0,92.0,3.0,1.0
4291,You are going to have to unlock your heart before anyone can hear it.,1.0520833333333333,0.022796735620934004,96.0,91.0,5.0,0.0
4291,I'm getting a rousing confirmation that safe dwelling is good for mental health.,1.0520833333333333,0.022796735620934004,96.0,91.0,5.0,0.0
4291,"Breathe in, breathe out.",1.0520833333333333,0.022796735620934004,96.0,91.0,5.0,0.0
4295,"your pulse does not sound very ""safe""",1.0517241379310345,0.0206521399009834,116.0,110.0,6.0,0.0
4295,"""Agora""? I suppose because the ancient Greeks had marketplaces but didn't have locking safes.",1.0517241379310345,0.02400907994844971,116.0,111.0,4.0,1.0
4297,It's been 5 years with no repeal and its heartbeat is very faint; it's time to give Obamacare a chance to breathe.,1.0515463917525774,0.0269080064662643,97.0,93.0,3.0,1.0
4297,I don't detect a crack problem,1.0515463917525774,0.0269080064662643,97.0,93.0,3.0,1.0
4297,"It's not like you, all this unsafe behavior...",1.0515463917525774,0.022566882365229714,97.0,92.0,5.0,0.0
4297,You've been devouring far too many loopholes.,1.0515463917525774,0.022566882365229714,97.0,92.0,5.0,0.0
4297,"I play the lotto everyday, I think I know what I'm doing Jeffery.",1.0515463917525774,0.0269080064662643,97.0,93.0,3.0,1.0
4297,"Yes, you have found an air pocket",1.0515463917525774,0.022566882365229714,97.0,92.0,5.0,0.0
4303,"I think its SAFE to say, you've been CRACKING too many pills!",1.0512820512820509,0.02047963717400612,117.0,111.0,6.0,0.0
4303,Unlock those feelings. Your secret is safe with me.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4303,"I will listen as your voucher, safe.",1.0512820512820509,0.02047963717400612,117.0,111.0,6.0,0.0
4306,"Money talks: ""You say you're feeling claustrophobic?""",1.0510204081632653,0.026637213210524497,98.0,94.0,3.0,1.0
4306,Come out and have something to eat. There are no bullies here to steal your lunch money.,1.0510204081632653,0.022341613457808617,98.0,93.0,5.0,0.0
4306,I can’t get anything out of you your secrets are just to locked away,1.0510204081632653,0.026637213210524497,98.0,94.0,3.0,1.0
4306,There's only a little scratch.,1.0510204081632653,0.022341613457808617,98.0,93.0,5.0,0.0
4306,You're only as sick as your secrets.,1.0510204081632653,0.026637213210524497,98.0,94.0,3.0,1.0
4311,"Left 37, right 14, left 7, right 22, left...",1.0505050505050506,0.022120793242071942,99.0,94.0,5.0,0.0
4311,"OMG -Code blue, code blue. This safe is no longer safe. Get a crash cart STAT. I want an EKG, a CBC but no LOL.",1.0505050505050506,0.022120793242071942,99.0,94.0,5.0,0.0
4311,And what is your everyday diet? I think your eating to much money and it's stressing you out.,1.0505050505050506,0.022120793242071942,99.0,94.0,5.0,0.0
4314,You need an emergency Benjamin-ectomy-I hope.,1.05,0.03029391884499827,80.0,77.0,2.0,1.0
4314,"Aha, a woman of color with her ear to the pulse of the economy!",1.05,0.02322101820064118,120.0,115.0,4.0,1.0
4314,"Doc, I thought it was a healthy way to keep my feelings safe.",1.05,0.02190429135575904,100.0,95.0,5.0,0.0
4314,"I may be blind, but it is Safe to say you may need a withdraw from the Blood Bank.",1.05,0.02190429135575904,100.0,95.0,5.0,0.0
4318,I'm hearing 1...3...9...interesting. I thought Mark was born in February of '40.,1.0495867768595042,0.01981748563352364,121.0,115.0,6.0,0.0
4319,Locked up crazy,1.0495049504950495,0.0216919824754521,101.0,96.0,5.0,0.0
4319,Sounds like a bad case of greed: I'd prescribe a third party,1.0495049504950495,0.0216919824754521,101.0,96.0,5.0,0.0
4319,"As a committed vegetarian, I want to get a taste of your pulse.",1.0495049504950495,0.0216919824754521,101.0,96.0,5.0,0.0
4319,We haven't yet cracked the case.,1.0495049504950495,0.025856564073664524,101.0,97.0,3.0,1.0
4323,You're all buttoned up.,1.0493827160493827,0.0242239714448748,81.0,77.0,4.0,0.0
4324,I think you have been ingesting too much lead.,1.0490196078431373,0.0214837460757188,102.0,97.0,5.0,0.0
4324,I found my broken heart...,1.0490196078431373,0.025606413380457303,102.0,98.0,3.0,1.0
4324,"Still stuck on ""Goodnight Irene"" and ""Bye Bye Blackbird""? You obviously feel safe with that, but you'll have to give me a better Tumblr combination before I can release you.",1.0490196078431373,0.0214837460757188,102.0,97.0,5.0,0.0
4327,"Yes, there is a creepy clown outside looking for your safe space.",1.0487804878048779,0.02393431129086135,82.0,78.0,4.0,0.0
4328,My diagnosis: Iatrophibia.,1.0485436893203883,0.021279466201922555,103.0,98.0,5.0,0.0
4328,"If you really are a shape-shifter, I suggest you shift your shape now while I can still hear breath sounds.",1.0485436893203883,0.021279466201922555,103.0,98.0,5.0,0.0
4328,"We will get to the bottom of what's inside you that's bothering you, but first need to make sure your heart is healthy enough.",1.0485436893203883,0.021279466201922555,103.0,98.0,5.0,0.0
4328,"It's thready, weak, and irregular. Oh, I get it! Hillary is inside! Bill locked her up again!",1.0485436893203883,0.021279466201922555,103.0,98.0,5.0,0.0
4328,"Sir, the hospital has a zero-tolerance policy against racial pejoratives.",1.0485436893203883,0.025361054610136515,103.0,99.0,3.0,1.0
4333,"Dr Smith, Can you unlock myself from fear",1.0483870967741935,0.019348281081601804,124.0,118.0,6.0,0.0
4334,Your ticker needs a hand.,1.0480769230769231,0.025120351432044025,104.0,100.0,3.0,1.0
4334,"Advanced arteriosclerosis, Mr. Roselli. I warned you about all the mortadella and prosciutto.",1.0480769230769231,0.025120351432044025,104.0,100.0,3.0,1.0
4336,You're the only one who lets me check their breathing--everyone else just wants to talk.,1.0476190476190477,0.0208823337930245,105.0,100.0,5.0,0.0
4336,He swears by those new Nike ground shoes.,1.0476190476190477,0.02886633043739365,84.0,81.0,2.0,1.0
4336,"'Cracking the Code,' Bioethics 101",1.0476190476190477,0.0208823337930245,105.0,100.0,5.0,0.0
4339,"Your Id and Ego sound fine, but your Super Ego sounds constricted, and tight as a...well, a locked safe.",1.0471698113207548,0.020689270331840842,106.0,101.0,5.0,0.0
4340,Why do they think I went to medschool?,1.0467289719626167,0.020499741172303944,107.0,102.0,5.0,0.0
4341,"Yes, it is possible to have too much fiber.",1.0465116279069768,0.02284173074116745,86.0,82.0,4.0,0.0
4342,"At this condition, you're not safe",1.0462962962962965,0.020313650225214416,108.0,103.0,5.0,0.0
4343,"Yes, for you 40bps is perfectly safe",1.0459770114942528,0.022583984320111668,87.0,83.0,4.0,0.0
4344,"I RECOMMEND VASELINE INSTEAD OF MACHINE OIL."" I RECOMMEND USING VASELINE INSTEAD OF MACHINE OIL.""",1.0458715596330277,0.023982243335409995,109.0,105.0,3.0,1.0
4344,I hear the crackles of a tight code and broken heart.,1.0458715596330277,0.020130904850286967,109.0,104.0,5.0,0.0
4344,"In the Psychiatry of Things, you are unable to connect with the pulse. Your tumblers have ceased to be blue.",1.0458715596330277,0.023982243335409995,109.0,105.0,3.0,1.0
4347,They say you're the best magician specialist in town.,1.0454545454545454,0.0199514157029286,110.0,105.0,5.0,0.0
4347,It really is the craziest thing in the world.,1.0454545454545454,0.0199514157029286,110.0,105.0,5.0,0.0
4347,"The only way you will open up , is if people turn your dials .",1.0454545454545454,0.0199514157029286,110.0,105.0,5.0,0.0
4347,"Sir, please stop Yellen, I promise it won't hurt.",1.0454545454545454,0.0199514157029286,110.0,105.0,5.0,0.0
4347,Your heart beats in Morse code.,1.0454545454545454,0.02756720158468742,88.0,85.0,2.0,1.0
4352,have a heart and let me open this thing,1.045112781954887,0.020982534736555508,133.0,128.0,4.0,1.0
4353,"Do you think I'm going to make it, doc?"" ""Well.. a locked artery only means one thing, you're definitely not safe from a stroke.",1.045045045045045,0.019775096589106717,111.0,106.0,5.0,0.0
4353,He's right - this cartoon IS sideways.,1.045045045045045,0.023555352022601225,111.0,107.0,3.0,1.0
4353,T'S THE EVIL EXCRETION FROM THE MONEY !,1.045045045045045,0.023555352022601225,111.0,107.0,3.0,1.0
4356,"Despite your safe environment, your blood pressure is high..",1.0449438202247192,0.02208554475019367,89.0,85.0,4.0,0.0
4357,Good news. Sounds like everything is in the safe zone for you.,1.0446428571428572,0.019601864327811826,112.0,107.0,5.0,0.0
4357,You're husband left his first four wives out of the will and has deemed you responsible for all of the safe's contents. Once I get it open we will be able to see which one of the 27 grandchildren managed to lock themselves inside before he passed.,1.0446428571428572,0.023347553319375942,112.0,108.0,3.0,1.0
4359,So I see that your coming back from retirement to work for the N.S.A.?,1.0444444444444445,0.0218444798782516,90.0,86.0,4.0,0.0
4359,The patient is out of control,1.0444444444444445,0.0218444798782516,90.0,86.0,4.0,0.0
4361,The balloon payment is working well.,1.0442477876106195,0.01943163862065659,113.0,108.0,5.0,0.0
4361,I'm rethinking how much I want this merit badge.,1.0442477876106195,0.023143387659952944,113.0,109.0,3.0,1.0
4361,They call you a safe but right now you're not really safe.,1.0442477876106195,0.023143387659952944,113.0,109.0,3.0,1.0
4364,"Madame Secretary and the Donald, when the accusations stop.....",1.043956043956044,0.021608617148355498,91.0,87.0,4.0,0.0
4365,The only thing I'm picking up is out-cold cash,1.043859649122807,0.01926434192818281,114.0,109.0,5.0,0.0
4366,Your combination lock is too regular for safe health,1.0434782608695652,0.019099899352477363,115.0,110.0,5.0,0.0
4366,"Unfortunately, there's a nationwide epidemic of anemia going on...",1.0434782608695652,0.022745581033939,115.0,111.0,3.0,1.0
4368,"I kept yelling, ""Kim, put it in the safe, put it in the safe!!!"" Doc, I feel invisible. I can't take it anymore!!!!",1.043103448275862,0.022551760816809447,116.0,112.0,3.0,1.0
4369,Where do you think he got those hiking boots?,1.043010752688172,0.02609893471619412,93.0,90.0,2.0,1.0
4369,I know how you feel. Poor Kim!,1.043010752688172,0.02609893471619412,93.0,90.0,2.0,1.0
4371,Yes sir...the tweet machine seems to think it's ready to click send!,1.0427350427350428,0.0187792895043607,117.0,112.0,5.0,0.0
4372,It's almost impossible to get through to you. You're so hidden and locked up...,1.0422535211267605,0.03131343280074135,71.0,69.0,1.0,1.0
4373,Its safe to say everything sounds good! Its safe to say everything sounds good!,1.0421052631578946,0.025554497782741832,95.0,92.0,2.0,1.0
4373,Sounds like you're still going to need supplemental insurance.,1.0421052631578946,0.025554497782741832,95.0,92.0,2.0,1.0
4375,shortness of breath for sure... any allergies to SSRI's?,1.0420168067226891,0.018469258626141363,119.0,114.0,5.0,0.0
4376,A SAFE'S secrets are SAFEST on my couch!,1.0416666666666667,0.020501747179860055,96.0,92.0,4.0,0.0
4376,"As far as your heart is concerned, it is on the wrong side,but you are safe.",1.0416666666666667,0.020501747179860055,96.0,92.0,4.0,0.0
4378,"Removal is impossible, so I'll just increase the dosage of your constipation medicine.",1.0413223140495869,0.018169291953543918,121.0,116.0,5.0,0.0
4379,"If only I had listened to my friends at the New Yorker, I wouldn't be having so much trouble blowing this box.",1.0412371134020622,0.02029383472683449,97.0,93.0,4.0,0.0
4379,"It's safe to say, He's gone.",1.0412371134020622,0.02029383472683449,97.0,93.0,4.0,0.0
4379,"just checking you're safe , seen many like you locked up",1.0412371134020622,0.02503230633046981,97.0,94.0,2.0,1.0
4382,We are looking for the money’s heartbeat and to measure the money.,1.0408163265306123,0.020090094502135333,98.0,94.0,4.0,0.0
4383,It is really scary doc; all this responsibility has my heart racing.,1.0404040404040404,0.01989040223966842,99.0,95.0,4.0,0.0
4384,"Say ""uncle""!",1.04,0.019694638556693247,100.0,96.0,4.0,0.0
4384,They said that aging Government Bond was a bad idea,1.04,0.019694638556693247,100.0,96.0,4.0,0.0
4384,"On a scale of 1 to 10, how bad is the pain?",1.04,0.02277979189805996,75.0,72.0,3.0,0.0
