rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4571,Perhaps we should have specified which Mr Mumford was required.,1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,"Yes, the diversity training class was very well attended....I'll have to call you back.",1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,I need to get back to you later. The CRISPR CREAM conference just concluded.,1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,"O.K., Waldo is his first name. What's his last name?",1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,All the individuals have arrived.,1.0810810810810811,0.05975900523162881,37.0,35.0,1.0,1.0
4571,This is Anderson. The copier on 14 is acting up again.,1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,"Not bad, but Ed from Accounting is missing that Dolly the Sheep charisma.",1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4571,"Mr. Watson — come here, I want to see you.",1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
4582,"Strange, but apparently there are no woman shoe salesman at this convention.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
4582,.. some sort of super power,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
4584,Uh-oh! The cat's out of the bag!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
4584,"I’m here for the ‘3rd accountant from the right’ audition, what part are you going for?",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
4584,"Bob, I will have to clone you back.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
4584,Who let the docs out?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
4588,Auto repeat request for a bookkeeper got stuck!,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
4588,I thought you requested quantity over quality.,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
4588,Google autocompleted clones for clowns?,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
4591,"I've got some bad news on the ""designer babies"" front.",1.075,0.04217636961434866,40.0,37.0,3.0,0.0
4591,"So far, the new identical pill is working.",1.075,0.04217636961434866,40.0,37.0,3.0,0.0
4593,The Ingenuity Seminar is just ending. Hopefully it will have some effect.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0
4593,"Mr. Vader: I struck him down, just like you said, and now he's become more powerful than I could possibly imagine.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0
4595,Come quickly-- the 3D printer in the engineering department won't stop,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
4595,"You say I should stop the mustached, bald headed guy and tell him he needs to report to work at 8:00 A.M. tomorrow.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
4597,"Remember when you said, ""Find one thing you're good at and master it?""",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
4598,The 3-D printer is malfunctioning.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,All I said to him was to make sure next time he copied himself!,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Oh No! The photocopy machine is running wild again!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Yes, the Republicans have arrived.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Mr. Sondheim, we have a problem. They just sent in the clones.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Jeff's been playing with the copier again!,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Quick. Get me the new iClone.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Their father sells copiers.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The new copier unit is not the model we ordered,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Yes, they ordered three hundred, Agnes, can't imagine why.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Remember when you said you wish you had more Hermans?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The new iClone is amazing.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Which one was from Harvard again?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,And they're all named Waldo.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Im so glad we decided to call it Eau de Clone,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"No, no; I texted ""'clowns', Send in the clowns.""",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,You better call the exterminator again....looks like the accountants are back.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"The job applicants fit your ad description to a ""T.""",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The copy room is working at peak efficiency.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,We have a situation in the copy room.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Apparently they're all called Waldo !.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Copier malfunction on seven!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I said, ""Bring in the clowns,""",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Some meeting's just ending - I think it's the Diversity Committee.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Send in the CEO candidates!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"No Alice, I'm pretty sure this is not what the Emperor expected when he ordered a Clone Army.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I've discovered why 'Send in the Clones' is playing on the office music system.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,There better be more to this new line of our male sex bots. WAY MORE.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Sir, the Phils are here to see you",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,??????????????????????????????WHY'S??THERE??SO??MANY??BALD??DUDES??IN??THAT??ROOM??OMG????????????????????????????????????,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,????????????????????????????????????????????????????????????????????????????????????,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,What does the cross-dresser wear??,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,""" I told them the DNA for for this experiment was labeled under ""T"" for Tom Brady, what dimwit went into the ""S"" for Schlub"" ?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Unique and irreplaceable, I told the agency...",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Balding, glasses, mustache, paunch.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Alexa just sent us 135 accountants.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Dr Clone, when I said I wish we had another 100 accountants as good as Harold......",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,"Sir, the candidates that the Applicant Tracking System selected have arrived.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I think the copier is broken!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Your 10 o' clocks are here.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I said I wanted you over for ""tea,"" not infinity!",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"'Send in the clowns?' I thought you said, 'send in the clones.'",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I guess I didn't know what to expect when you said it was a ""Bob"" convention.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Kathy, the ad said 'Three males; not females...'",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"You misunderstood, I said ""send in the clowns""",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Tech Support? I think the copy machine is broken again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Cloning Central calling- how's your supply of graying toupees?,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,"Leslie, please turn off the copier!",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Yes, there seems to be some trouble with Mr. Tribble.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The new 3-D printer seems to be working now.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,It's a bit strange but I think someone cloned Schmedley.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Tell security I can't find the guy with the bowtie as yet.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I'll just bring in the best looking one first.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Hello, Security? I think we have had an, um, incident down in the cloning lab.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"... and this is a Déjà vu Gallery, devoted to identity theft victims.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"The cast of ""Meet The Clones"" is just leaving. The room is free!""",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Service Department? Come quick--the #D printer is out of control again!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The copy machine's malfunctioning again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Your 3:333 o'clock is here.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Cloning has its disadvantages!,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,It's a Gene thing.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Which one??,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The copier's gone haywire again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"We might want to rethink the facial recognition app, Bill.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Yes sir, the anonymous clowns meeting has just let out.",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Hello? The copier is broken again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I can't find him, all these white male executives looks the same.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"They've been delivered, but they sure don't look like an Apple product to me.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Thar all say they're here to run for Congress.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,Sir! We have a situation with the new 3D copier!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Doctor, we have enough now for the call of volunteers for the consciousness study in self-awareness.",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,"Sir, the Diversity Champs are here",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Mr. Escher is here.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Did someone sneak in and use the DNA replicator, maybe Joe from Sales?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Just to let you know that your cloning experiment was sort of a success.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,"Looks like we aren't going to need the name tags, Cindy.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Challenge is, they all look alike to me.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I.T., I think we have a problem.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I have 25 identical morons auditioning for a stripper role.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"No, our casting call doesn't include a height requirement.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Hold on, please. Senator Smith is just entering the room.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Marge, the 'Claim Adjuster Seminar' has just ended and I'm feeling very horny.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Good news: the copier's fixed. Bad news: it now duplicates in ways in which it wasn't meant to.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"I said to hire a millennial, not many Neal.",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,It's the Walking Ted from accounting. We need a larger room and entrails.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Jeremy, I found the Chinese IT Association meeting room",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Yes, we hit the stop button but it's still turning him out.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Which one of you fuckers is Mr. Smith?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Oh, no, they've all been brain washed",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Susan, send an exterminator down to the comptroller's office right away.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The Look-a-Like Contest finalists are just leaving.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,There's a problem in the controlled breeding lab.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"We've just finished ""The Immortal Life of Henry Lacking"".",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Sir, it's about that Costco purchase...",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"President, "" —,"" your Cabinet is here, ready to kiss your tusch.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,B.N. Cloned Accounting Solutions - I can I help you ?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Does the cloning machine have an off switch?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The 3-D copier works fine. Do you mind using it on the mens's room?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Sincere? Yes. Flattering? No.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I gotta call you back...Frank's been messing around with the 3-D printer again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The Dudes program is getting out of hand!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Which one used NOGAINE?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,It looks like the copier is on the fritz again.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,I'm sending in the clones.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,There's a malfunctioning 3D printer.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,I don't think they were programmed for coffee breaks.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,"Sorry sir, but Waldo has changed clothes",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Did you order a business incubator from Monsanto?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,Fred - maybe our requirements listed in the job posting were too specific,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The sticky note read '100 3-D copies TO Walter...not OF Walter!',1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Send somebody up from Tech, right away. We have an issue with the copier.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"Hello, Diversity Is Us? There's a problem with our order.",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
4598,I don't know -- penguins in disguise?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,The whole Accounting Department is quitting!,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
4598,"It was for U.S. border clones, not order clones.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
