target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4138,0.024098134635593998,42,1.0,We've got our best team of digihens on the problem but they won't work for peanuts.,592,0,0,42,46
3957,0.024098134635593998,42,1.0,"It's frustrating. They wrote the Da Vinci Code in a few hours, but so far, Hamlet eludes them.",592,0,0,42,46
2820,0.024098134635593998,42,1.0,The monkeys are on strike.,592,0,0,42,46
782,0.024098134635593998,42,1.0,They're taking it literally.,592,0,0,42,46
46,0.024098134635593998,42,1.0,I don’t use clichès. Let’s just say I’m prepared.,592,0,0,42,46
5579,0.02020305089104421,50,1.0,Explain to me again how touch typing is faster than hunt and peck.,592,0,0,50,46
3265,0.02020305089104421,50,1.0,A great novel? It worked with monkeys in front of typewriters.,592,0,0,50,46
877,0.02020305089104421,50,1.0,"She exhibits a strong negative reaction whenever I say ""ducks in a row.""",592,0,0,50,46
175,0.02020305089104421,50,1.0,I think we’ve found our wingman.,592,0,0,50,46
6586,0.017391961901349118,58,1.0,"For the next phase of the facial recognition software test, we’ll use crows.",592,0,0,58,46
4622,0.024098134635593998,42,1.0,They’re just waiting for Adobe to update again.,592,0,0,42,46
5940,0.035093120317179816,29,1.0,"You know, I've got this feeling that the whole thing's going to go South sooner or later.",592,0,0,29,46
4696,0.02739983121755955,37,1.0,"On your mark, hunt, peck.",592,0,0,37,46
1463,0.02739983121755955,37,1.0,This is what happens when the minority hiring manager tries to make up for past oversignts.,592,0,0,37,46
7107,0.022473328748774737,45,1.0,"You’re correct professor, there is always at least one that falls for the Breaking News banner!",592,0,0,45,46
7015,0.022473328748774737,45,1.0,The college's diversity outreach efforts really paid off big this year,592,0,0,45,46
6383,0.022473328748774737,45,1.0,"Row 3 seat 5, are you logged on?",592,0,0,45,46
5623,0.022473328748774737,45,1.0,I do miss the monkeys and typewriters.,592,0,0,45,46
4876,0.022473328748774737,45,1.0,What was the password?,592,0,0,45,46
4761,0.022473328748774737,45,1.0,Our research will finally prove that the monkeys with the typewriters didn’t actually write Hamlet.,592,0,0,45,46
4618,0.022473328748774737,45,1.0,"I said, ""in a row,"" not ""on line.""",592,0,0,45,46
4605,0.022473328748774737,45,1.0,The chimps started to unionize.,592,0,0,45,46
4500,0.022473328748774737,45,1.0,"Would you say they're in, on, or at their websites?",592,0,0,45,46
5216,0.017391961901349118,58,1.0,"OK, they've got us in rows. Now what?",592,0,0,58,46
3551,0.022473328748774737,45,1.0,It'll be mighty hard for one of them to beat that monkey's poem.,592,0,0,45,46
5087,0.024098134635593998,42,1.0,Is it racist if I say they all look the same to me?,592,0,0,42,46
5681,0.024098134635593998,42,1.0,Well. We've got our ducks in a row. Now what?,592,0,0,42,46
2604,0.022990024493585143,44,1.0,I'll bet they think they have their ducks in a row,592,0,0,44,46
2389,0.022990024493585143,44,1.0,How much do we have to Tweet before they feed us?,592,0,0,44,46
2162,0.01941839093451544,52,1.0,"This time, forget the starter's pistol.",592,0,0,52,46
1322,0.01941839093451544,52,1.0,"Welcome, class, to Quack Psychology 101.",592,0,0,52,46
665,0.01941839093451544,52,1.0,Our focus group thinks our next phone should be made out of bread.,592,0,0,52,46
317,0.016807316136320357,60,1.0,You've got quail.,592,0,0,60,46
6913,0.021506619680967013,47,1.0,They're fed up with getting paid chicken feed,592,0,0,47,46
4294,0.021506619680967013,47,1.0,"Hmmm... we got our ducks in a row, but that doesn't seem to have solved the problem.",592,0,0,47,46
4015,0.021506619680967013,47,1.0,"After the third pizza was served, Hank wondered if ‘foie gras’ was really French for ‘all you can eat.’",592,0,0,47,46
3540,0.021506619680967013,47,1.0,Apples and ducks in a row. What’s next?,592,0,0,47,46
3525,0.021506619680967013,47,1.0,"Regardless … what every they write, it'll quack you up",592,0,0,47,46
5413,0.024098134635593998,42,1.0,We've got all our ducks in rows.,592,0,0,42,46
3365,0.021506619680967013,47,1.0,"Nice, but how do we get them in a row?",592,0,0,47,46
1710,0.021506619680967013,47,1.0,They concentrate so much better since we took away their smart phones.,592,0,0,47,46
1147,0.021506619680967013,47,1.0,"They're actually pretty insightful, the president has been pleased with the results so far.",592,0,0,47,46
602,0.021506619680967013,47,1.0,"Three deep on the right worries me a bit, but nobody's left his row.",592,0,0,47,46
7029,0.029854071701326607,34,1.0,"In Oregon, all your ducks are in a row, but none of them press ""enter""...",592,0,0,34,46
3240,0.029854071701326607,34,1.0,"So, you've got all your ducks in a row - now what?",592,0,0,34,46
1336,0.029854071701326607,34,1.0,"I don't know, Harry, do you think the doctors can tell that we're quacks?",592,0,0,34,46
402,0.029854071701326607,34,1.0,I remember when Stanley came up with 'Aflac'!,592,0,0,34,46
344,0.029854071701326607,34,1.0,I don't have a good feeling about this new crop of med students.,592,0,0,34,46
240,0.029854071701326607,34,1.0,".....and as an added incentive, the one with the highest score will be pardoned.",592,0,0,34,46
6328,0.018349396085439344,55,1.0,Too much time on the computer does something to people,592,0,0,55,46
3235,0.018349396085439344,55,1.0,Shatterproof they said.,592,0,0,55,46
3180,0.021506619680967013,47,1.0,"I would say it's very impressive, but I clearly said to get them in one row.",592,0,0,47,46
4074,0.022990024493585143,44,1.0,"FYI, that one doesn't flock together either.",592,0,0,44,46
3358,0.022473328748774737,45,1.0,We have one who is cheating.,592,0,0,45,46
2825,0.022473328748774737,45,1.0,"If monkeys can do it, so can ducks.",592,0,0,45,46
3988,0.019802950859533486,51,1.0,Gets your ducks in a row should not be taken literally,592,0,0,51,46
2438,0.019802950859533486,51,1.0,"The question is, “Can a free-range bot farm swing an election?”",592,0,0,51,46
2241,0.023531040266750583,43,1.0,But they're from India.,592,0,0,43,46
2495,0.02898855178262242,35,1.0,"When I said get all your duck in order and hire new personnel, this is not what I meant.",592,0,0,35,46
4656,0.018692405136401486,54,1.0,Looks like they're all too chicken to start the exam,592,0,0,54,46
3987,0.018692405136401486,54,1.0,"Duck, Duck, Go!",592,0,0,54,46
3961,0.03774256780481986,27,1.0,Not what I expected. I'm going to try and duck out.,592,0,0,27,46
2020,0.018692405136401486,54,1.0,Let us be the first to welcome you to Purdue . . .,592,0,0,54,46
1368,0.018692405136401486,54,1.0,"They're very self-conscious. So the biggest problem, is getting one of them to go first.",592,0,0,54,46
686,0.03774256780481986,27,1.0,I think I will just wing it.,592,0,0,27,46
6472,0.0219793491131929,46,1.0,"I thought we finally flew in the best of the best poultry industry analysts, but it turns out they are all just a bunch of quacks.",592,0,0,46,46
4047,0.019802950859533486,51,1.0,"See how long it takes for them to tap out ""Jonathan Livingston Seagull.""",592,0,0,51,46
5404,0.0219793491131929,46,1.0,The clones at A-3 and C-1 appear to be defective.,592,0,0,46,46
2559,0.0219793491131929,46,1.0,At least the gophers with the iPhones managed a sonnet.,592,0,0,46,46
1839,0.0219793491131929,46,1.0,"They say they won't write Hamlet, but would be open to a comedy.",592,0,0,46,46
1594,0.0219793491131929,46,1.0,I see the company has all its ducks in row.,592,0,0,46,46
945,0.0219793491131929,46,1.0,So far they've recreated all of Trump's Tweets.,592,0,0,46,46
534,0.0219793491131929,46,1.0,What a bunch of quacks!,592,0,0,46,46
444,0.0219793491131929,46,1.0,Someone always quacks in these high pressure tests.,592,0,0,46,46
4256,0.01769980813511972,57,1.0,Not what I was expecting when they told me the new group was a bunch of bird brains.,592,0,0,57,46
2551,0.02666903735313325,38,1.0,I told you we should have used sheep.,592,0,0,38,46
1542,0.05407380704358751,19,1.0,My screen is Quacked so I'm going to duck out of here.,592,0,0,19,46
6907,0.020619652471058063,49,1.0,"As you might expect, there's a certain pecking order...",592,0,0,49,46
6280,0.020619652471058063,49,1.0,What a bunch of quacks. Only one of them looks right.,592,0,0,49,46
2917,0.0219793491131929,46,1.0,"They flock together, but can they edit?",592,0,0,46,46
3285,0.022473328748774737,45,1.0,This outsourcing has finally crossed the line.,592,0,0,45,46
4702,0.019802950859533486,51,1.0,Before we begin I must again remind you that any unnecessary wisequacks will be tabulated and put on your bill.,592,0,0,51,46
5715,0.019802950859533486,51,1.0,"As you can see here, our research continues to show that getting all of our ducks in a row is not going to solve those productivity issues...",592,0,0,51,46
2769,0.022473328748774737,45,1.0,Wait until we give the signal. And no quacking!,592,0,0,45,46
2669,0.022473328748774737,45,1.0,"Of course they're terrible at detecting Russian propaganda ads, but they work for free.",592,0,0,45,46
2557,0.022473328748774737,45,1.0,I thought we were using monkeys to do this.,592,0,0,45,46
1817,0.022473328748774737,45,1.0,I hope they do better than the monkeys did.,592,0,0,45,46
1815,0.022473328748774737,45,1.0,We realized hunt & peck works better with these new keyboards,592,0,0,45,46
1029,0.022473328748774737,45,1.0,"Do your own work, number 13.",592,0,0,45,46
614,0.022473328748774737,45,1.0,"If you need help, use the web.",592,0,0,45,46
499,0.022473328748774737,45,1.0,"They're not doctors like us, but they are a bunch of quacks.",592,0,0,45,46
340,0.022473328748774737,45,1.0,"Yes, they definitely work better when put in a row -- nice work .",592,0,0,45,46
326,0.022473328748774737,45,1.0,Glad to see you have your ducks in a row.,592,0,0,45,46
7050,0.02105379802666297,48,1.0,"We call it ""virtual free-range""",592,0,0,48,46
5671,0.019802950859533486,51,1.0,I bet Google will put the rest of us quacks out of business.,592,0,0,51,46
6024,0.01801874925391118,56,1.0,Third row all the way to the right; that's the quack I told you about.,592,0,0,56,46
5209,0.025318484177091663,40,1.0,We wanted something different. The monkey's kept redoing Shakespeare.,592,0,0,40,46
4596,0.02105379802666297,48,1.0,"If we have to find the virus, I expect a wild goose chase.",592,0,0,48,46
4503,0.02105379802666297,48,1.0,"It's too early to say they will never use it for a higher purpose, but we should not have taught them to find x-rated duck videos first.",592,0,0,48,46
4388,0.01801874925391118,56,1.0,"No, I don't know their names!",592,0,0,56,46
4005,0.01801874925391118,56,1.0,It's pure quackery to think they could replace monkeys.,592,0,0,56,46
2799,0.02105379802666297,48,1.0,"Look, now there is only one leaning to the right.",592,0,0,48,46
1932,0.031750031750047626,32,1.0,I hate Windows 10.,592,0,0,32,46
1774,0.02105379802666297,48,1.0,I'd say you have all your ducks in a row Professor.,592,0,0,48,46
1607,0.02105379802666297,48,1.0,At least they show up.,592,0,0,48,46
6184,0.017094641498783945,59,1.0,This must be the lame duck period.,592,0,0,59,46
6549,0.019802950859533486,51,1.0,Nobody's quacked yet.,592,0,0,51,46
5370,0.04256282653793743,24,1.0,But I don’t need flood insurance.,592,0,0,24,46
4714,0.02469323991623974,41,1.0,"I gotta hand it to you, Dave; I had no idea what we were going to do with all these old laptops.",592,0,0,41,46
6011,0.02469323991623974,41,1.0,It's becoming increasingly clear that they are no better at this than we are.,592,0,0,41,46
461,0.02817180849095056,36,1.0,"The monkeys didn't work out, but we have high hopes for this group!",592,0,0,36,46
4075,0.03077287274483318,33,1.0,What is justice for a platypus?,592,0,0,33,46
3632,0.03077287274483318,33,1.0,"So, your ducks in a column were a failure. Let's see what happens when you get your ducks in a row.",592,0,0,33,46
3536,0.03077287274483318,33,1.0,"Well, we haven't heard them quack yet, so we can't be sure.",592,0,0,33,46
2972,0.03077287274483318,33,1.0,"I hope you're satisfied. In three years, these jokers came up with two 'knock-knock' jokes, one poorly-reasoned Op-Ed piece, and four recipes for creme brule. And my monkeys just needed one or two more months to finish their novel!",592,0,0,33,46
2526,0.03077287274483318,33,1.0,"Okay, so we are now in a row what do we do now?",592,0,0,33,46
2165,0.03077287274483318,33,1.0,This is your final exam for email billing.,592,0,0,33,46
1907,0.03077287274483318,33,1.0,"Yes, he figured out how to use the keyboard, but all he types are wingdings.",592,0,0,33,46
1163,0.03077287274483318,33,1.0,They're waiting to see who quacks first.,592,0,0,33,46
993,0.03077287274483318,33,1.0,"They do realize that, unlike chimps, we don't have fingers for typing, don't they?",592,0,0,33,46
858,0.03077287274483318,33,1.0,"Hey. You. In the 3rd row, no quacking during the test.",592,0,0,33,46
91,0.03077287274483318,33,1.0,Still no tweets?,592,0,0,33,46
19,0.03077287274483318,33,1.0,We're testing to see if 'free range' video works.,592,0,0,33,46
5145,0.024098134635593998,42,1.0,"There's always one ""odd duck"" in every group.",592,0,0,42,46
3398,0.024098134635593998,42,1.0,"They promised free ranges, not laptops.",592,0,0,42,46
3092,0.024098134635593998,42,1.0,"With this keyboard, I guess we'll just have to wing it.",592,0,0,42,46
1857,0.024098134635593998,42,1.0,Are you sure having them stream Hitchcock's The Birds won't give them wrong ideas?,592,0,0,42,46
6695,0.032791291789197645,31,1.0,I'm hearing we have a lot of quacks in this focus group.,592,0,0,31,46
6414,0.032791291789197645,31,1.0,"So far, none of them seem to have hatched even one good idea.",592,0,0,31,46
5455,0.032791291789197645,31,1.0,Really... birds smarter than monkies?,592,0,0,31,46
5244,0.032791291789197645,31,1.0,"So far, they appear to be visiting quack news sites.",592,0,0,31,46
4740,0.032791291789197645,31,1.0,Facebook posts or Shakespeare; we're about to find out.,592,0,0,31,46
4490,0.032791291789197645,31,1.0,"""If it walks like a duck, quacks like a duck, and doesn't have a clue about computers..."".",592,0,0,31,46
4042,0.032791291789197645,31,1.0,"There's Ralph, talking in class, again.",592,0,0,31,46
4115,0.03077287274483318,33,1.0,I have a feeling we're in the control group.,592,0,0,33,46
4546,0.046524210519923545,22,1.0,"Just remember, what we're interested in is your own unique point of view.",592,0,0,22,46
4826,0.03077287274483318,33,1.0,"It's always the same, they spend the whole class tweeting.",592,0,0,33,46
5003,0.03077287274483318,33,1.0,Third row far right gets the accommodations,592,0,0,33,46
952,0.02739983121755955,37,1.0,"Given enough time pecking at random, they'll code another engrossing social media platform.",592,0,0,37,46
633,0.02739983121755955,37,1.0,All the work is happening below the desk line.,592,0,0,37,46
632,0.02739983121755955,37,1.0,"It probably won't be as compelling as 800 monkeys eventually typing Shakespeare, but with a little coaxing maybe we can get them to type out the next James Patterson.",592,0,0,37,46
364,0.02739983121755955,37,1.0,We're hoping that they can at least muster 50 Shades of Gray.,592,0,0,37,46
