,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4889,"What concussion threat? I'm an owner, not a fullback.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1943
4890,"Hey, you can't stop living or be afraid to leave your house....if you do that, they will win. You can get hit by a car crossing the street in this city, so daily life is more dangerous than anything! You know what I'm saying?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5617
4891,Do you think I should have tipped on the tax?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,377
4892,Let me think about that for a minute.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3033
4893,Since switching to decaf the headaches have disappeared.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3066
4894,"A chip off the old block, eh?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5147
4895,My contractor seemed less than receptive about my constructive suggestions.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2980
4896,"David, watch it, opportunity is falling",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5246
4897,"I don't like deconstructionism, and I'll tell you why.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,328
4898,"I can't put my finger on it, but I just have this sense of impending doom.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5574
4899,I'm having the Special,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,5490
4900,"My insurance company? New England Life, of course!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5453
4901,This lunch feels like I a swallowed a brick.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1616
4902,"There's nothing I fear more than a Trump presidency, nothing!",1.0,0.0,3.0,4.0,1.5,0.5,355
4903,I just wish more things in my life were concrete.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2658
4904,Weight just a minute! I ordered a concrete mixer! If I am not stuffing concrete in my face pronto someones going to pay!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5627
4905,Well you got your wish.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,358
4906,I want to make a bucket list.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,227
4907,I am not sure that you understand the gravity of the situation.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2657
4908,"Hey, are you gonna eat that?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3221
4909,It used to be He just used lightning.,1.0,0.0,3.0,4.0,1.5,0.5,5208
4910,"So, to make a long story short ...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1465
4911,That's All Folks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5185
4912,God would have to drop a block of concrete on my head before I would ever vote for a woman.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5211
4913,Hmmm. What would Newton do?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3053
4914,Not falling for your lame April Fool this year buddy!,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,5468
4915,Is that a hypothetical question?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2946
4916,Can I borrow 20 bucks?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3252
4917,"I said, ""Screw you Freddy Newton, you don't know what you're talking about"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5469
4918,Gulliver likes to sweeten my coffee,1.0,0.0,3.0,4.0,1.5,0.5,5470
4919,"Cinder blocks used to fall from the sky twice, three times a day. Now it's once month--and that's if your lucky.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2712
4920,Lately I've been thinking a lot about mortality.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1355
4921,You really think the deal will be blocked?,0.0,1.0,1.0,2.0,1.5,0.7071067811865476,5217
4922,...but give me a concrete example of why we can't continue this way,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5218
4923,She was offended when I said : Let's have coffee first...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,343
4924,I'm predicting a major crash.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3055
4925,"Do you have an aspirin, I feel a splitting headache coming on.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5474
4926,I think my wife is having an affair with a mason...,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3256
4927,My horoscope told me to expect a big change in life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5634
4928,I'm sure an idea will come to me soon.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5223
4929,I finally feel like a great weight's been lifted off my head.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5455
4930,should I drink this coffee or not ?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1648
4931,"Well, there's always tomorrow.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3259
4932,Why don't you get the check this time?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2991
4933,I don't care what my wife thinks...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3281
4934,You should have ordered the appetizer,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,244
4935,"No, you go first.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5282
4936,"Nothing surprises me any more, Jim.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,313
4937,You look so pensive!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5562
4938,"At least today couldn't get any worse, right?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5285
4939,"Why, after all this time, are you still holding it over my head?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,312
4940,My wife always says I'm hard-headed.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5102
4941,What are YOU drinking? A V8?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3236
4942,"What do you mean, death is certain to come before taxes?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2961
4943,I finally see what you mean by building dysfunction is killing you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5289
4944,"Maybe, but now is the time to lean back!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2186
4945,Everybody must get stoned.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5290
4946,"So, is that your final offer?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,199
4947,I ordered the brick cheese on wheat toast. Why?,1.0,0.0,3.0,4.0,1.5,0.5,3154
4948,But the most hurtful part was being accused of lacking judgment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3153
4949,You optimists are always looking up!,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,5296
4950,Tuesday at the Hard Block Cafe,1.0,0.0,3.0,4.0,1.5,0.5,1518
4951,So I told them 'Who needs your silly witness protection program?',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2631
4952,I really need a cemented opinion here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2925
4953,You are about to experience a mental block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5094
4954,I sense something here is asunder,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,411
4955,His office is nicer than mine.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3152
4956,I knew we shoulda brought our own horses!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5091
4957,...you just never know...life has a way of playing tricks on you...you could be crossing the street and...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3150
4958,Remember when you said it would rain cinder blocks before Trump became the nominee?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2142
4959,Everything around me is falling apart.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5415
4960,You've been blocked.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3018
4961,Speaking of writer's block...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5312
4962,"So I thought, what's the worst that could happen.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5313
4963,I will have a new idea soon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5315
4964,"So far, it hasn't been a bad day.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1639
4965,"Harry, do you take one lump or two with you coffee?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5107
4966,"I'd say something, but this Danish is just too delicious!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5280
4967,Good food. Bad service.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1334
4968,It's time we talked about the anvil in the coffee shop.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5139
4969,If these walls could talk.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2992
4970,I am gonna make a killing in that class action against the masons.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,325
4971,One lump please.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2148
4972,"Jim, do you really want to talk about life insurance? Boring!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5430
4973,Do you ever think where you'll be in five years?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2068
4974,I think there's some merit to this positive psychology movement,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3179
4975,My wife is still experimentong with new methods of getting my attention.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3176
4976,"Oh, whatever?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3286
4977,"By my calculations, should be 0.85 seconds",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5133
4978,"Unlike me, she was always a 'sky is falling' pessimist.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1516
4979,Look me in the eye - if you have something important to say !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1401
4980,"Why did the barrista write, ""man about to wear concrete block"" on mine?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3171
4981,"Well, I won't keep you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,389
4982,I hear this place wasn't supposed to open until tomorrow.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,417
4983,I've had it with my boss...he called me a blockhead again.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3288
4984,"What do you mean, ""Zeus is so 20th century?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5272
4985,I keep waiting for a sign that she hasn't given up on us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5127
4986,Added her to my will yesterday.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,162
4987,I wonder if I'll get the corner office...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1339
4988,"Normally, I wouldn't be caught dead eating at one of these diners.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,207
4989,"And then, it was like a tone of bricks...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3162
4990,"Coffee doesn't quite wake you up in the morning anymore, eh?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5502
4991,"On second thought, have all the sugar you want.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2180
4992,It's like this foreboding sense of doom.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2637
4993,Trump seems like a statistical anomaly - something we can safely ignore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3158
4994,"So I asked myself, what could be worse?",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,5116
4995,""" . . .and unlimited refills."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5422
4996,Don't look up.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5506
4997,"All I'm saying is, if you pray hard enough for God to punish the wicked among us, He will send you a sign.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,134
4998,I told you not to criticize Chris Christie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2638
4999,Sometimes I get a mental block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5592
5000,What did you order for dessert?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2754
5001,Because those sandwiches are loaded with empty calories--that's why.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4514
5002,I'm feeling lucky today!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4552
5003,You shouldn't try to talk with your mouth full.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1152
5004,Remember when you said yesterday was the worst day ever?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2539
5005,"You know Harry, sometimes you just don't get it.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1154
5006,When was the last time you had a sense of foreboding?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3861
5007,"The doc said to cut out the fat, sweets, and carbs, take a brisk walk four times a week, start a daily Mindfulness practice, and I will live a long and healthy life.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,1707
5008,"...and I said, 'George, you're wrong. What do you need; a brick upside the head to see the Truth?'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5868
5009,Any thoughts on the NFL's concussion crisis?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1737
5010,I couldn't even begin to describe to a person like you what it feels like when one of my great ideas hits me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5773
5011,"What ""blocking"" looked like before the Internet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3868
5012,Well you can't say you didn't see it coming.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4578
5013,It's kind of like I'm waiting for the other shoe to drop---only worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4202
5014,I think all this handwringing about infrastructure is overblown.,1.0,0.0,3.0,4.0,1.5,0.5,29
5015,"Of course I have a will, why do you ask?",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1027
5016,Look up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3879
5017,I just wish I could get a few days away from the office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,873
5018,I've finally gotten comfortable with the concept of irony.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4591
5019,One last thought...,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4597
5020,I need a building code violation like I need a brick to the head.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2304
5021,I'm bored with everything today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,876
5022,"So, stay with me on this, there was this light, this tunnel, this oncoming train ...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4215
5023,I think a term life policy should suffice.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4548
5024,"""What's the problem""? ""Oh, nothing"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,69
5025,And to think all this time I'd been waiting for a shoe...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,848
5026,I feel like the sky is falling,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3849
5027,We close the deal or I'm flat broke.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,709
5028,Even our therapist laughed when my wife told her I felt lucky.,1.0,0.0,3.0,4.0,1.5,0.5,708
5029,I've run the numbers. The high-deductible heath plan makes way more sense.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2317
5030,Don't you think our waiter is a real blockhead?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4523
5031,"Then she said ""You think you're really wily don't you?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4238
5032,"Darn if I can put my finger on it, but your Mother seems so distant lately.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2006
5033,"I'll tell you man. If I didn't have bad luck, I'd have no luck at all.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1145
5034,The great thing is the headaches stopped as soon as I switched to decaff.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1148
5035,"Since I hit 50, I feel so invisible.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4237
5036,I was thinking of something a little more concrete.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,700
5037,"And then I said, 'A mediated divorce? I don't think so.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2804
5038,"We've had some cut backs on the 2nd floor remodel, but I don't think it will be a problem.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1150
5039,"I was thinking should we use 6 or 8 inch block, then it hit me. . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4544
5040,Talking of more bang for your buck...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2312
5041,"...and once my firm reworks their labor deal, the contractor's union will never know what hit them.",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,853
5042,"Don't take this the wrong way, Gerald.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4528
5043,My LDL is a little high.,1.0,2.0,0.0,3.0,2.3333333333333335,0.408248290463863,4184
5044,Baristas are always so judgmental.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4183
5045,Do you think I should up my life insurance?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3885
5046,Ever feel like you just need to get out from under?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4656
5047,And she has totally forgiven me....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1740
5048,"Last night my wife called me a blockhead, wtf?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3569
5049,"I think you meant to download Tinder, not Cinder.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3901
5050,Did you tip the waitress?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3568
5051,But at least you haven't had a brick drop on your head!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,24
5052,I feel a draft...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4666
5053,I'm thinking cinder block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3906
5054,"Normally, I wouldn't be caught dead in a place like this!",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4653
5055,"Come on, saying that you have a writer's block is just an excuse to avoid writing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4671
5056,"Let me repeat. No man but a blockhead ever wrote, except for money.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1548
5057,"Well, live for the moment, I always say.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,5757
5058,You wouldn't believe my horoscope today.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2370
5059,And suddenly it hit me...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2563
5060,"So, anyway, I've decided to sue the garage over a scratch I found on my car.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5754
5061,And that's why I am finally feeling kinda lucky.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3553
5062,I can't help feeling that change is in the air.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3552
5063,It was supposed to remind me of our meeting.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1697
5064,Oh great now I have to do the monthly report.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4146
5065,"Yes, I take one lump with my tea. Why do you ask?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4652
5066,"I swear, work's been so crazy lately, I'm thinking my head's about to explode.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2033
5067,"Well, that's new.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5763
5068,"I'd been watching my weight and cholesterol and had been working out. But then I thought, 'What the hell. I'll just let things take their natural course.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1766
5069,Maybe it’s time to retire.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3886
