rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"It says here, ""Too big to fit on your back"". Where should it impale you then, my liege?"
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,He says he agrees to disagree
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,The Royal mother wants to know if you'd like to sup with her on Tuesday or something else.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"I usually like having my used toilet paper read to me, but today I find it sword-a boring."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"You have been invited to defend your throne of ""Most Imperiled Monarch."""
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Sir Donald of Combover tweets: ""I am uneasy and must build a wall around Mar-a-Lago. Keep the crown!"""
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,have you found the right scepter?
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,(jump) to my commands or you will visit a land of (lost people) got it ??
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"It!s the new ""ONE WAY"" traffic signal."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Would you please pass the butter?
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Pizza Palace can't deliver; Lin Lin's can, and the dragon rolls are to die for."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Your Highness: We, the people, get your point. We will obey you."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Hear yet hear ye. The threat to your majesty's life and kingdom hangs in supernatural imbalance.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Sire, Knowest Knot, thou hast moved too far to the Center and art upsetting the Balance of Power?"
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"...and furthermore, we're not thoroughly certain dangling a 40 stone dagger is the best way to procure a passive foothold in regard to foreign relations."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Yes, yes I understand the implications, now read it back please."" ""I hereby declare myself King Knifey McBigKnife I ..."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"It's an offer from Stephen Colbert, he wants to be King for a day."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Sire, It says that this Damocles sword is a gift from your devoted retainers."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Debbie Travis recommendths a softening of ye old royal decor.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Listening to this is like dying a slow painful death
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Good news my lord! That giant sword you ordered, it has been hung up where you said, we are just waiting for our men to find us some stronger ropes..."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Your Majesty, it appears they have also reduced your paid time off..."
3290,1,0,45,46,1.0434782608695652,0.0434782608695652,530,The knife is for theVP
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Yes, your shampoo does have body and strength."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Damocles?
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"It is a mockery, my lord, your subjects are gallivanting around the kingdom trying to find the virtual Excalibur."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"If you feel the need to talk, Damocles is available."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"... and finally, The President asks you to accept this cruise missile in recognition of your importance in our defense alliance."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,This housing bubble doesn't stand a chance.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Your Majesty, this tweet just came in from Mr. Trump."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"No, Damocles, you should fear not."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,I didn't plan on leaving quite yet.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,I'm just saying - slavery should be limited to 10 years!
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,You might want to change the message.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Tonight's specials include chocolate and vanilla. Which do you prefer?
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"The town of Large Knife has asked to borrow the knife as a gift to the neighboring town, Massive Tomatoe."
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,The cable company decrees our internet connection is compromised and could be severed without changing our cable package to a bundle.
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"King Dionysius II of Syracuse: ""Stop reading that obsequious crap to me! If you think I´m so lucky, how would you like to try out my life?"""
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,"Your majesty, King of Spade, welcome to the next game!"
3290,0,2,44,46,1.0434782608695652,0.030400256468700027,530,Parliament say they’be figured out a solution.
3319,0,2,45,47,1.0425531914893618,0.029760791752350448,530,You say the punishment for cruelty is illegible?
3319,0,2,45,47,1.0425531914893618,0.029760791752350448,530,"Yes, my liege, I can confirm Gordias tied the knot and Alexander the Great's castle privileges have been revoked."
3319,0,2,45,47,1.0425531914893618,0.029760791752350448,530,Your chief wizard wishes you to know that moving your arms down from the armrests will most likely prevent your sudden death. But only if you care.
3319,0,2,45,47,1.0425531914893618,0.029760791752350448,530,"… Builder of Binaries, King of Zee Montane, Cracker of Potts, Tamer of Sioux City Shrews, Spoiler of Spitoony, Craven of Hobbs, Nada of Nietzsche, Biggest of Pricks ..."
3319,0,2,45,47,1.0425531914893618,0.029760791752350448,530,Don't nobody bring me no bad news.
3324,0,1,34,35,1.0285714285714285,0.028988551782622423,530,"Honestly, your majesty, just say that you use it to cut up your Jujyfruits on movie nights."
3324,0,1,34,35,1.0285714285714285,0.028988551782622423,530,"Sire, fair maiden thinks thou doth protest much too much by displaying the biggest sword in the land."
3326,0,1,37,38,1.0263157894736843,0.02666903735313325,530,"Damocles says that this dagger but but a wee precursor to what is to come, your highness."
3327,0,1,38,39,1.0256410256410255,0.025976216673306556,530,"Your premiums are skyrocketing, sire - cursed Obamacare."
3327,0,1,38,39,1.0256410256410255,0.025976216673306556,530,"He writes, 'What is a Broadway Musical and where is this place called Camelot""."
3327,0,1,38,39,1.0256410256410255,0.025976216673306556,530,"Your Majesty: The Council of Knights reports that The Sword of Damocles has become a bit unwieldy, but, even under dire circumstances, We shall endeavor to defend the crown."
3330,0,1,39,40,1.025,0.025318484177091666,530,...and your Majesty will remain King until your death or until the invention of the musket.
3330,0,1,39,40,1.025,0.025318484177091666,530,Call me Ishmael.
3330,0,1,39,40,1.025,0.025318484177091666,530,"Sorry, King T, but the only one -- other than Palin & Gingrich -- who accepted is a fellow named Pence from the province, Indiana."
3330,0,1,39,40,1.025,0.025318484177091666,530,"Hear yea, hear yea, the forensic test results are back, the sword is Sir Arthur's!"
3330,0,1,39,40,1.025,0.025318484177091666,530,Class of '16 Halodictorian!
3330,0,1,39,40,1.025,0.025318484177091666,530,"Fee fi fo fum, witnesseth, I, the Giant, do this day grant and forever release to your highness, the King of England, for the consideration of one golden hen, this doll's castle..."
3336,0,1,40,41,1.024390243902439,0.02469323991623974,530,"President Assad, I am informed to warn you: ""Damocles' Damascus,' the moral of the story remains."
3336,0,1,40,41,1.024390243902439,0.02469323991623974,530,"Yes, my lord, the sword is described as a bit of a bastard."
3336,0,1,40,41,1.024390243902439,0.02469323991623974,530,"Sire, it's from your interior designer. He says he's tired of hearing ""Your check is in the mail, Damocles."""
3336,0,1,40,41,1.024390243902439,0.02469323991623974,530,Would you like an encore?
3336,0,1,40,41,1.024390243902439,0.02469323991623974,530,"I proclaim...Since I couldn't extricate Excalibur I have replaced it with my own dagger and sign it ""The King"""
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,Damocles has got nothing on me.
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,"Furthermore, that thread is fragile so you must not waver in your integrity in your high office or the thread will brake."
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,"'Unfair moving your throne to the background while leaving the sword in the foreground, Mr. Damocles! Unfair, unfair!' So sayeth the king."
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,"Your Majesty, But if you think it might have a bad effect, why not postpone the election?"
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,"Your Royal Highness, your Trump campaign to end violence seems to be working...there is no one left to kill, maim or keep out."
3341,0,1,41,42,1.0238095238095237,0.024098134635593994,530,Did you get Taylor's approval?
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,Your Majesty: the knife-sharpener hereby announces that he will arrive next Tuesday to sharpen the Sword of Justice.
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"A simple tweaking of education funds, Sire, and Walla!"
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,I'm afraid there's not much you can do if you're not happy with what your brother Damocles left you in his will.
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"Your nemesis has returned, King David and he'd like a word with you."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"The Sword of Democracies is hanging over your head, Sire. Perhaps you should sign the Magna Farta..."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"Sir, perhaps we should finalize those"
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"His Majesty Donald of America, No I do not want the job back. Why not try a YUGE sword? Signed Monsieur Obama."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,It's a message from Chekov. I don't think you'll like what it says...
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"The law states: An Ace may trump a King, but the Sword always trump an Emperor with no clothing..."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"You made a big point across, sir."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"""Sire, the the queen is dead!"
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,It seems that rope repair supplies are no longer available after Brexit.
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,"Should you remain seated ten more seconds after I'm done, you get a plaque with the idiom."
3347,0,1,42,43,1.0232558139534884,0.023531040266750583,530,It says you can opt-out of you song up for automatic payments with Damocles.org
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,The Royal rope maker asks how his majesty's neck is feeling.
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"Westall is here, sire, as you ordered."
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,This report has been censored.
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"Sir, The press has given you the new moniker the Blade Ruler."
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,I spent a lifetime to meet you.
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,Would His Majesty be interested in an invitation from a 'Mr. Goliath Jr.'?
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"Sire, greetings from the future!"
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,Do you accept the ter
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"Fried chicken, baked potato. Is that all your Highness wishes for his last meal?"
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"Good morning your majesty, The guillotine fit for a king awaits you..."
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,Demosthenes? Damocles? Drump-eze!
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"My lord, we must learn to face adversity with a happy face."
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,It says here in God's Will that we have to keep it as wall art.
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,"You have decreed your Majesty that if the ""buck"" knows what's good for it,it won't stop here."" ""Your Majesty has decreed that if the ""buck"" knows what's good for it, it won't stop here."
3361,0,1,43,44,1.0227272727272727,0.022990024493585143,530,..and don't even think about messing with me!! Texacles
3376,0,1,44,45,1.0222222222222221,0.022473328748774737,530,"It is but an illusion of imminent danger symbolized by the small dagger, suspended by a thin thread, over my left shoulder, across the room."
3376,0,1,44,45,1.0222222222222221,0.022473328748774737,530,Do you really want to hear about Route 66 again?
3376,0,1,44,45,1.0222222222222221,0.022473328748774737,530,"I know you said you wanted you hair cut in style, but...."
3376,0,1,44,45,1.0222222222222221,0.022473328748774737,530,"Your Grace, Melania Drumpf was just seen at the RNC with a giant sword hanging above her head. Would you like to make a statement?"
