,unfunny,somewhat funny,funny,caption,score,precision
3047,45,4,0,I put two words together to define your reign. The first word is Bull.,1.0816326530612246,0.03952023822660631
3048,46,2,1,He says it is augmented reality hangman with a twist.,1.0816326530612246,0.049114044483651885
3049,45,4,0,"For the horsehair, he says wash, rinse, repeat. No blow dry.",1.0816326530612246,0.03952023822660631
3050,47,0,2,"It shall be hereby proclaimed that it IS the size of the boat, and not the motion of the ocean.",1.0816326530612246,0.057118556543356014
3051,46,2,1,Jack the Giant Killer wants his sword back.,1.0816326530612246,0.049114044483651885
3052,45,4,0,That you work hard for what you want in life;that your word is your bond....,1.0816326530612246,0.03952023822660631
3053,45,4,0,"...and, if Your Majesty ever farts in court, your nether regions will be cut asunder.",1.0816326530612246,0.03952023822660631
3054,46,2,1,"Yes Sire, Goliath's sword is on the spoils of war list.",1.0816326530612246,0.049114044483651885
3055,46,2,1,It does not fit in my pocket.,1.0816326530612246,0.049114044483651885
3056,45,4,0,"A gift from Troy, for the birthday piñata the Greeks sent you, they say.",1.0816326530612246,0.03952023822660631
3057,46,2,1,"Oh great king, due to a slight clerical error thine mighty sword doth wield much great anger and might, much greater in fact than the original specifications called for.",1.0816326530612246,0.049114044483651885
3058,45,4,0,"Basically he says he thought this was going to be more of a short term switch. Blah, blah, blah. He'd like to have his power back.",1.0816326530612246,0.03952023822660631
3059,45,4,0,How could you possibly send the CGI guys to lunch now?,1.0816326530612246,0.03952023822660631
3060,46,2,1,"Sire, it appears the robe makers guild is in rebellion!",1.0816326530612246,0.049114044483651885
3061,46,2,1,I do not see these problems as a threat.,1.0816326530612246,0.049114044483651885
3062,45,4,0,"The people are demanding more walls, Sire",1.0816326530612246,0.03952023822660631
3063,46,2,1,Since you refused our horse...,1.0816326530612246,0.049114044483651885
3064,45,4,0,"Highness, Damocles can't make it for dinner.",1.0816326530612246,0.03952023822660631
3065,45,4,0,"""And finally Your Highness, the Big Guy beseeches you to reject our enemy's 'Death by Limbo' challenge.",1.0816326530612246,0.03952023822660631
3066,46,2,1,You think your sword is so mighty,1.0816326530612246,0.049114044483651885
3067,45,4,0,"But Sire, the rope came with only a 30 day warranty.",1.0816326530612246,0.03952023822660631
3068,46,2,1,This is not the knife your family wished you to go under!!,1.0816326530612246,0.049114044483651885
3069,45,4,0,Let the pokeman games begin!!!!,1.0816326530612246,0.03952023822660631
3070,45,4,0,"And so the script goes, ""and this can be yours, if the price is right.""",1.0816326530612246,0.03952023822660631
3071,45,4,0,,1.0816326530612246,0.03952023822660631
3072,46,2,1,Dear King Damaclease...,1.0816326530612246,0.049114044483651885
3073,45,4,0,""" Your excellency, I'm rereading the instructions for hanging a sword overhead, but I'm still not entirely clear on anchoring and support.",1.0816326530612246,0.03952023822660631
3074,46,2,1,Mirabiliter et extremum auriculae sunt aequalia.,1.0816326530612246,0.049114044483651885
3075,46,2,1,The Queen thought this way whoever replaces you only loses his legs.,1.0816326530612246,0.049114044483651885
3076,46,2,1,Sir Williamsbury would like to offer his majesty big props on your latest military campaign.,1.0816326530612246,0.049114044483651885
3077,46,2,1,"As the palace accountant lists the monthly expenses, Dionysius regrets ordering such a large sword for his little experiment.",1.0816326530612246,0.049114044483651885
3078,46,2,1,His majesty decrees a new start-up! Shilling Shave Club.,1.0816326530612246,0.049114044483651885
3079,45,4,0,I am hoping they are referring to my sense of humor,1.0816326530612246,0.03952023822660631
3080,45,4,0,take your time. i won't feel a thing.,1.0816326530612246,0.03952023822660631
3081,46,2,1,It's to be a constant reminder that circumcision will always be allowed in England!,1.0816326530612246,0.049114044483651885
3082,45,4,0,"Sire, Damocles has declined your offer to also try sitting upon this throne.",1.0816326530612246,0.03952023822660631
3083,45,4,0,The royal taster would like to trade jobs for a day.,1.0816326530612246,0.03952023822660631
3084,46,2,1,New rules for Pokémon Sword Dangle: Cut the cord/Sit still/ Deal the cards.,1.0816326530612246,0.049114044483651885
3085,45,4,0,The majesty should not pay any attention to objects hanging from the palace ceiling.,1.0816326530612246,0.03952023822660631
3086,46,4,0,dont be afraid im always open to new ideas,1.08,0.03875617133214439
3087,47,2,1,i want it to cut my dick off,1.08,0.048149427275293484
3088,47,2,1,A certain Damocles has sent an inquiry on HomeExchange.com.,1.08,0.048149427275293484
3089,46,4,0,They're threatening further action for non payment for the hanging dagger,1.08,0.03875617133214439
3090,48,2,1,Your decree to make the doorway wider will be obeyed,1.0784313725490196,0.04722193952467567
3091,39,3,0,Damocles is sure he doesn't want to switch with you again.,1.0714285714285714,0.04022089331224806
3092,39,3,0,Easy may lie the head that has become a lame duck.,1.0714285714285714,0.04022089331224806
3093,40,3,0,"now do you believe that this sword has become very dull, my lord?",1.069767441860465,0.03930950021993099
3094,40,3,0,"The Thane of Brobdingnag will be in attendance, King Duncan.",1.069767441860465,0.03930950021993099
3095,41,1,1,"Wilkshire: 4 sheep, 3 chickens; Blackshire: 2 cows, 4 chickens; Upshire...",1.069767441860465,0.05150394664112285
3096,42,1,1,"Yes sire, Damocles says hello.",1.068181818181818,0.050344765623805764
3097,41,3,0,According the guidelines this does still count as a dagger before you.,1.068181818181818,0.03843843094202265
3098,41,3,0,"Instead of the Sword of Damocles, it's the Dagger of Hamlet hanging over your head, King Claudius.",1.068181818181818,0.03843843094202265
3099,41,3,0,Delphi is forecasting an earthquake,1.068181818181818,0.03843843094202265
3100,41,3,0,"Galahad writes he'll miss Thanksgiving this year, but that Lancelot can help you round out the table and represent the castle in the knife-throwing competition at the annual holiday talent show.",1.068181818181818,0.03843843094202265
3101,42,1,1,"The King says, O brave Damocles, ""Don't bother me! I'm on the second green, and have a tricky downhill putt!""",1.068181818181818,0.050344765623805764
3102,42,1,1,"Your Majesty TRUMP, your subjects are not impressed with your new defense system.",1.068181818181818,0.050344765623805764
3103,41,3,0,The good news is GAME OF THRONES will be taking it's sweet old time to wrap up.,1.068181818181818,0.03843843094202265
3104,41,3,0,"""Welcome to Damoclesy, King Trump, and may the sword fall soon and save us all"".",1.068181818181818,0.03843843094202265
3105,41,3,0,The people seem to want their cake and eat it to Sire...So so sorry.,1.068181818181818,0.03843843094202265
3106,41,3,0,"Dear valued customer, due to the unforeseen popular demand of the QuillPen (r), we have a 6 week delay in your order. Please excuse any inconvenience.",1.068181818181818,0.03843843094202265
3107,43,1,1,It's more comfortable than it looks.,1.0666666666666669,0.049236596391733084
3108,42,3,0,"Sorry for the delay your majesty, here are the last 28 pages...",1.0666666666666669,0.03760507165451773
3109,43,1,1,And then the Big Mac called your son the little Whopper...,1.0666666666666669,0.049236596391733084
3110,42,3,0,"It is henceforth decreed: on the eighth day, not on the eightieth year...",1.0666666666666669,0.03760507165451773
3111,42,3,0,"Despite your attempts to appear funny, you still seem to have communication problems, but an ironic death could help you keep your name out there.",1.0666666666666669,0.03760507165451773
3112,42,3,0,You were never circumcised.,1.0666666666666669,0.03760507165451773
3113,42,3,0,"We demand that the ""Game of Thrones"" continue for at least another season.",1.0666666666666669,0.03760507165451773
3114,42,3,0,I call it the sword of Damotwitter.,1.0666666666666669,0.03760507165451773
3115,42,3,0,"Your bad credit is no issue, Dionysius. Here we have a our subprime option for you.",1.0666666666666669,0.03760507165451773
3116,42,3,0,...Well that should get you caught up on your favorite soaps...by the way if you don't get your fat butt off that throne soon you are going to be in a world of hurt...on a lighter note...all's well at the...,1.0666666666666669,0.03760507165451773
3117,42,3,0,O King Damocles....,1.0666666666666669,0.03760507165451773
3118,42,3,0,"Sire, I have the bid from the roofing contractor.",1.0666666666666669,0.03760507165451773
3119,42,3,0,Mrs. Damocles accepts your invitation to spend the weekend with you.,1.0666666666666669,0.03760507165451773
3120,42,3,0,Mr. Trump asks that you to remove the sword and replace it with a fog machine.,1.0666666666666669,0.03760507165451773
3121,42,3,0,"Don't worry, its just a publicity stunt.",1.0666666666666669,0.03760507165451773
3122,42,3,0,"The hair trumps the risk of breakage, given it's of no known natural material.",1.0666666666666669,0.03760507165451773
3123,43,3,0,We the people....appealing to the supreme judge of the world for the rectitude of our intentions......,1.065217391304348,0.036807029273044314
3124,43,3,0,. . .and nothing up His Majesty's sleeves.,1.065217391304348,0.036807029273044314
3125,43,3,0,"Isn't this ironic, dontcha think?",1.065217391304348,0.036807029273044314
3126,43,3,0,I've been informed he somehow survived the stabbing.,1.065217391304348,0.036807029273044314
3127,43,3,0,The plastic surgeon has accepted your job offer.,1.065217391304348,0.036807029273044314
3128,43,3,0,"Come what may, your Highness is a bold pioneer in the art of telesurgery.",1.065217391304348,0.036807029273044314
3129,43,3,0,The steward wants to know if he can remove the invisible giant yet.,1.065217391304348,0.036807029273044314
3130,43,3,0,"""Section II, Article One: 'no souvenir of war shall be larger than actual size' Sir, your accomplishments should begin to speak for themselves"" - end -",1.065217391304348,0.036807029273044314
3131,43,3,0,Your majesty's late uncle's also refused to listen to the spinner's and sword smith's warnings about unfilial bribes they've been offered.,1.065217391304348,0.036807029273044314
3132,43,3,0,"I'm afraid, Sire, that Brexit means Brexit.",1.065217391304348,0.036807029273044314
3133,43,3,0,"Sire, I'm sorry, the Cincinnati edition was sold out, I had to buy you the real thing.",1.065217391304348,0.036807029273044314
3134,43,3,0,The people unanimously acknowledge Your Highness as winner of the bass sweepstakes.,1.065217391304348,0.036807029273044314
3135,43,3,0,"It's from the Philistines, they want Goliath's sword back.",1.065217391304348,0.036807029273044314
3136,44,1,1,Your wife wanted to remind you as soon as possible that SHE told you to hang the pen.,1.065217391304348,0.048176145329259866
3137,43,3,0,Stand up for our cause!,1.065217391304348,0.036807029273044314
3138,43,3,0,"Anyone who may wield my new sword, Extracalibur, will dethrone me and become king.",1.065217391304348,0.036807029273044314
3139,43,3,0,"The Americans suggest you ""sue your architect or move your damned chair, loser.""",1.065217391304348,0.036807029273044314
3140,44,1,1,". . . and the King agrees to a generous, tax-free Grant to the Island known as 'Land of the Very Big' in exchange for immediate removal of their Scroll Opener!",1.065217391304348,0.048176145329259866
3141,43,3,0,"Inspired by the Trojan horse, the French realized they could easily cut the head, or rather, torso, off the snake.",1.065217391304348,0.036807029273044314
3142,43,3,0,"In this article they said, 'All sword no spunk.' which I thought was a bit much.",1.065217391304348,0.036807029273044314
3143,44,3,0,"And finally, market experts assure your majesty there is no sword bubble.",1.0638297872340423,0.036042108674890216
3144,45,1,1,I just thought I'd drop in.,1.0638297872340423,0.0471603962868858
3145,45,1,1,Watch that the knife doesn't fall in November!,1.0638297872340423,0.0471603962868858
3146,44,3,0,No worries my lord! The cable company reversed that $3.95 movie charge.,1.0638297872340423,0.036042108674890216
3147,45,1,1,Oh how I wish I were you...,1.0638297872340423,0.0471603962868858
3148,44,3,0,“Merlin wishes you a swift and successful campaign your Majesty.” King Arthur falls victim to the Wizard's sense of humor.,1.0638297872340423,0.036042108674890216
3149,44,3,0,About that Sword of Damocles...,1.0638297872340423,0.036042108674890216
3150,44,3,0,The horse came from one of Donald Trump's stables.,1.0638297872340423,0.036042108674890216
3151,44,3,0,The kitchen staff is requisitioning sharper knives.,1.0638297872340423,0.036042108674890216
3152,44,3,0,"I Goliath being of sound mind, bequeath to you my sword.",1.0638297872340423,0.036042108674890216
3153,45,1,1,"This decree states ""anyone Man enough to remove the royal Armour will win win 4 free tokens at chunky cheese"", signed, surely you jest !",1.0638297872340423,0.0471603962868858
