,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3657,"I, too, was an upstanding citizen. But I'm happier now.",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2775
3658,Now I know what Cam Newton felt like in Super Bowl 50,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3644
3659,Sorry. The corporate ladder is broken.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2063
3660,"Well, Dave, from up here on the 10th floor, it sure looks like another Gov. Christie ""bridgegate"" to me.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3149
3661,"I'm building a wall...and Juan Valdez is paying for it. Then you're all banned. Cuz you're just a bunch of low-energy war heroes who get captured...I coulda been president instead of a billionaire bum...let's face it - it was you, Hillary!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3358
3662,weightlessness addiction: an ignored epidemic,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1388
3663,Pavement laying is my easiest job so far,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,758
3664,There may be something to this homeless sympathy training.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3232
3665,Am I getting paranoid or are people beginning to walk all over me?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,645
3666,Don't mind me—I'm just doing market research for a company that removes gum from shoes.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2227
3667,"Hey, watch your step...I just pressed these pants.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1842
3668,Don't mind me. Just trying to blend in.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3114
3669,"I am declaring this spot ""Justus Township"" and am no longer under the authority of the USA.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1969
3670,Don't blame me -- I didn't choose to be a visionary!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1651
3671,"I used to be terrified of elevators,but thanks to years of therapy I couldn't be more relaxed.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3794
3672,Nobody care about me in the town.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3331
3673,She said I'll never know what it's like to have people walk all over me.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1172
3674,Keep walking. Nothing to see here,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,314
3675,"""Can it really be true that life is passing me by""?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,307
3676,Look Up! the end is near!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,774
3677,The New York Massage has replaced the Thai Massage and it is FREE.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1273
3678,This drawing expresses how everyday people are too busy nowadays to notice anything important and just overlook things that are out of the ordinary.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,886
3679,I gave up not letting people walk all over me again for Lent.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,444
3680,"I was with the Bush Campaign, but I find this so much more fulfilling.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,604
3681,Free business lesson- there's never a clear path to success!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,896
3682,"To think that you people are missing these beautiful cloud formations, really irks me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,353
3683,I'm taking a survey.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1387
3684,You're fired!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2672
3685,Hi! My name is Matt!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2882
3686,Aren't we friends on Facebook?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,672
3687,Staycations are overrated.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1956
3688,Thank goodness the pooch used the streetlamp....,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1875
3689,Vertigo? Just finish the sketch--I'm getting trampled down here!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3778
3690,"Come on guys, join me. This is called a flash nap!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1217
3691,Curse eminent domain!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1297
3692,We didn't literally mean that you can meditate anywhere.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1212
3693,cookooducky@gmail.com,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,383
3694,It's all a matter of perspective.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2840
3695,Just another down sizing idea.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1636
3696,Actually I can take it lying down!,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,709
3697,It's a metaphor for something.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1607
3698,"When the website listed lowest room rates in the city ""guaranteed"", I should have checked further....",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,831
3699,"Call me crazy, but I love that Empire State Building.",2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,1282
3700,"Since I quit boxing, there's an emptiness in my life.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2751
3701,"You didn't say ""may I""!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,194
3702,This was my favorite spot before it got developed.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3268
3703,This job is just a stepping stone.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2720
3704,I'm a Situationalist. Deal with it!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2719
3705,I'm in training for getting married next week,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1279
3706,"Leaving the Executive Team baffled, Walk-on-Management Day turned out to be a raving success.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,3534
3707,"I wonder why my wife I was nothing more than a ""door mat"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1307
3708,Don't knock it till you've tried it...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,683
3709,"Step lively, people.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,3289
3710,It worked for Rodney Dangerfield.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,127
3711,"The ""Occupy Easy Street Movement"" speaks out.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2707
3712,"Oh, nothing much! What's going on around you?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3121
3713,I had a nightmare of silly bustling all around me when I awoke from my nightmare it was a reality!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1856
3714,Anybody got some chalk?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2429
3715,Sometimes you just have to stop and smell the concrete.,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,1325
3716,Today I'm operating from a larger perspective.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2124
3717,Just stop and smell the roses!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3864
3718,I have seven more minutes on my meter.,2.0,4.0,5.0,11.0,1.7272727272727273,0.23706190564373264,3244
3719,I'm doing my thesis on human empathy and compassion in 2016.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1086
3720,"Why does everyone feel that they can walk all over me, and why does my psychiatrist think I shouldn't feel that way?",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1397
3721,"Hustle, bustle, toil and scrub. Hustle, bustle, toil and scrub.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3199
3722,What a great view--good to know everybody cares.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1764
3723,What fools these mortals be!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2305
3724,This is the sidewalk of terror!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3465
3725,"""The Who"" in Cincinnati. Remember?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,950
3726,Love my promotion. Can't wait to also get an office.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1694
3727,Go ahead Trump walks all over me!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2970
3728,Consequences of the Open Office.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1757
3729,I'm trying to understand The Cloud.,1.0,4.0,6.0,11.0,1.5454545454545454,0.2073046227452978,1240
3730,I tie the room together.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,482
3731,I'm down but not out.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2309
3732,You wouldn't believe what people have on the bottom of their shoes.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,990
3733,The geese in formation look best from this angle.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1705
3734,My shrink said to change my point of view.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,4
3735,My last trip down under was a lot more enjoyable,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2042
3736,Please stay in a single line and exit right.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3006
3737,Very good! You're all learning to overcome obstacles!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2347
3738,"(singing) ""It's quiet uptown, it's quiet uptown...”",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1909
3739,This MC Escher walking tour is a bit over rated.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,289
3740,"Tonight, I am suspending my campaign.",2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,2470
3741,"Just trying to get to the bottom of things, Mom.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1739
3742,You are on Candid Camera.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3657
3743,So much for that sit down protest.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,298
3744,"""Step right into the world of hedge funds"".",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1736
3745,"Recession? What recession? Siesta in the city, anyone?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,302
3746,I've decided to lay low for a while,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2497
3747,I always do the opposite of what my shrink tells me and it's working for me.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2532
3748,It's never too early to start waiting for World Series tickets.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1581
3749,"Don't mind me, just taking a business casual nap.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,943
3750,If I can't walk the red carpet can you blow the trumpet?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3630
3751,This man on the street gig is not as easy as you would think!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2260
3752,"``People, people who need people, are the luckiest people ...''",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2333
3753,I love it when the light changes.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1416
3754,"Hey buddy, can you loan me some prime?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3867
3755,"Hey buddy, you're not an attractive nuisance.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1806
3756,There must be something about crowdfunding that I’m missing?,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1428
3757,'Looking up' is challenging when you're really down!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,579
3758,Still beats sleeping on that futon,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1673
3759,"Forgot I was retired when I first got up, but you guys go have a great day for me.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1793
3760,"It's true. If you're not assertive with people, they'll walk all over you.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1268
3761,I can sleep anywhere. It's the getting to sleep that is the tough bit.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1515
3762,Flat Stanley-origin story.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,554
3763,My therapist said I need a new perspective. I hate it.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1439
3764,I knew she was asking for it when my mom named me Matt.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3692
3765,"On second thought, my childhood wasn't that great.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1046
3766,"Step on a crack, break your father's back",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3545
3767,Doctor's orders to rest when I get tired.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3034
3768,I couldn't afford those Rolfing sessions anymore.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2597
3769,My relaxation app still has a few bugs to work out.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2772
3770,You must have eaten your Wheaties.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3044
3771,"Middle Class ""Matt""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2017
3772,"And when he grew up, Flat Stanley took an entry-level position on Wall Street.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2283
3773,"Yeah Max, sit-ups are still best to strengthen your core.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1037
3774,"Bright as he was, Doug never quite understood how to 'play the victim'.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,942
3775,"This is James Fillmore, live from New York, with our ultimate 'Man-On-The-Street' Report.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2433
3776,"If you’re coming back this way, mind grabbing me a hot dog?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3229
3777,"The word on the street, is you are going places",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3544
3778,I'm getting a dead birds eye view.,2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,2185
3779,Now this is synergy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1266
3780,"I'd like to add you to my professional network on-- Excuse me, I'd like to add you-- I'd like to-- You there, I'd like to add you to my-- Ma'am? Ma'am? I'd like to--",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,3195
3781,I feel like everyone just walks all over me...,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2195
3782,Don't trip the light fantastic on me!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1985
3783,I feel I'm at a crossroads.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,144
3784,When you wish upon a star.......,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,294
3785,"That cloud kind of looks like a recession, right?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1560
3786,"If you let them, they'll walk all over you!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1743
3787,Did you know they give free Thai massages on Fifth Avenue?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2057
3788,Those boots were made for walkin'. But this Clark Kent suit will walk all over you.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,492
3789,Ever closer to the Zen of Crowds.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2542
3790,"Just sayin, don't mind me.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,512
3791,"Look, Fluffy, that's what Mommy said happens when someone keeps flat out lying. After a while no one pays any attention to them.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2576
3792,"The SEC decided that my punishment for stealing billions from pension funds was to jump from a first floor window. Ahhhh, Wall Street.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1787
3793,I decided to spend the day letting this diverse group of people and pets walk all over me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2426
3794,"Sometimes I get the feeling that the notion that we are all one, born of stardust in exploding stars billions of years ago, is just lost on people.",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,3396
3795,I forgot to eat my Wheaties this morning.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3364
3796,My psychiatrist said to imagine myself on a beach.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2240
3797,"With much ease, I am caught in a ""gridlock of mindfulness""!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1127
3798,Wonder if I should have tried the beach first?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2391
3799,"My wife says I shouldn't let people walk all over me, but i'm not taking that lying down.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2675
3800,"Historical Exhibit #1984, Wall Street and the American People.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2446
3801,"""Play safe. Teleport with us."" an ad from the near future.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3129
3802,"She said, ""Go to a peaceful place.""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2126
3803,I finally feel truly at home in the world.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2129
3804,"No problem, I’m just contemplating Desiderata and the noisy confusion of life.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3715
3805,Stomping out the romance of street encounters,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2812
3806,"In an effort to promote physical activity, the city has decided to incorporate realistic chalk murals on sidewalks. So far ""The sleeping businessman"" creates the most activity.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,790
3807,Bernie Sanders is raising funds with this Donald Trump 2-D ollar poster.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,31
3808,There's gum on your shoe,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2376
3809,These 'power naps' are addictive.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2356
3810,Guess what Mom? Maybe I do like letting people walk all over me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,456
3811,"People walk all over me, but I just keep looking up!",1.0,1.0,8.0,10.0,1.3,0.213437474581095,1330
3812,"I wonder, what would life be like without metaphors?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,581
3813,I thought a Thai massage would be a little bit less westernized.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1859
3814,I stepped on a crack and broke my back.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1197
3815,"I am fulfilling my dream of being like my congressman, a blockage to the regular folks.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3471
