target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3941,1.1428571428571428,0.048795003647426664,21,1.0,It was either this or an ankle monitor.,599,0,0,21,36
3969,1.1428571428571428,0.048795003647426664,21,1.0,"Well, I was into older chicks, and she didn't want to die a virgin...",599,0,0,21,36
4038,1.1428571428571428,0.048795003647426664,21,1.0,"Until someone invites a leash, this is how we go for a walk.",599,0,0,21,36
4057,1.1428571428571428,0.048795003647426664,21,1.0,I'm under CAVE Arrest with a tracing device that really means business.,599,0,0,21,36
4083,1.1428571428571428,0.048795003647426664,21,1.0,How do you like my new ankle monitor?,599,0,0,21,36
4129,1.1428571428571428,0.048795003647426664,21,1.0,verdict: have to wear an ankle bracelet for 3 months,599,0,0,21,36
4171,1.1428571428571428,0.048795003647426664,21,1.0,He's a pet.,599,0,0,21,36
4216,1.1428571428571428,0.048795003647426664,21,1.0,"Sorry, I'm homestuck...",599,0,0,21,36
4262,1.1428571428571428,0.048795003647426664,21,1.0,Trade Ya My res and balloon for Your parachute,599,0,0,21,36
4272,1.1428571428571428,0.048795003647426664,21,1.0,You only have one eye so what’s one leg?,599,0,0,21,36
4311,1.1428571428571428,0.048795003647426664,21,1.0,The tribal leader ordered it so I won't leave the cave. If I do he eats me.,599,0,0,21,36
4322,1.1428571428571428,0.048795003647426664,21,1.0,"Don't worry, it's my new Air Canada carry on luggage.",599,0,0,21,36
4325,1.1428571428571428,0.048795003647426664,21,1.0,The often unobserved problem with an ankle-biter is that if you lie down he has access to your neck.,599,0,0,21,36
4352,1.1428571428571428,0.048795003647426664,21,1.0,He’s a rescue velociraptor. Still a bit insecure.,599,0,0,21,36
4367,1.1428571428571428,0.048795003647426664,21,1.0,I thought if I had this alligator on my ankle I would be the subject of a cartoon caption contest in a couple thousand years.,599,0,0,21,36
4398,1.1428571428571428,0.048795003647426664,21,1.0,"As you can see, I'm not a stegosaurus person.",599,0,0,21,36
4445,1.1428571428571428,0.048795003647426664,21,1.0,Call me ahab,599,0,0,21,36
4456,1.1428571428571428,0.048795003647426664,21,1.0,A new breed... a cross with a beagle.,599,0,0,21,36
4509,1.1428571428571428,0.048795003647426664,21,1.0,"""Oh, is there a tyrannosaurus-ankle-biteus latched to my leg? That's what that excruciating pain is in my ankle. Thank you so much for telling me that. I had no idea"". Pre-historic sarcasm...",599,0,0,21,36
4562,1.1428571428571428,0.048795003647426664,21,1.0,It actually turned out okay. The shaman gave me three weeks cave arrest.,599,0,0,21,36
4638,1.1428571428571428,0.048795003647426664,21,1.0,"Yes, he's housebroken. He""ll let you know when he needs to go out.",599,0,0,21,36
4673,1.1428571428571428,0.048795003647426664,21,1.0,I was looking for something with a bit more heal but this is what they are wearing in Europe this season,599,0,0,21,36
4680,1.1428571428571428,0.048795003647426664,21,1.0,I did try obedience training.,599,0,0,21,36
4741,1.1428571428571428,0.048795003647426664,21,1.0,Buster has strong feelings of anxiety separation and won't leave my side ever since I rescued him from a pack of wolves outside of the compound.,599,0,0,21,36
4778,1.1428571428571428,0.048795003647426664,21,1.0,He has to be fed several times a day.,599,0,0,21,36
4786,1.1428571428571428,0.048795003647426664,21,1.0,Are you pulling my leg,599,0,0,21,36
4797,1.1428571428571428,0.048795003647426664,21,1.0,Never insult a dinosaur's political opinion.,599,0,0,21,36
4806,1.1428571428571428,0.048795003647426664,21,1.0,I wish I had depth perception.,599,0,0,21,36
4971,1.1428571428571428,0.048795003647426664,21,1.0,"Guess we missed the lesson on ""Leave it""!",599,0,0,21,36
5006,1.1428571428571428,0.048795003647426664,21,1.0,The judge said three more months of house arrest.,599,0,0,21,36
5182,1.1428571428571428,0.048795003647426664,21,1.0,I can’t believe this is still happening in America.,599,0,0,21,36
5202,1.1428571428571428,0.048795003647426664,21,1.0,I should have taken the Bible more literally.,599,0,0,21,36
5288,1.1428571428571428,0.048795003647426664,21,1.0,It's the latest thing! Ankle bracelets!,599,0,0,21,36
5386,1.1428571428571428,0.048795003647426664,21,1.0,"No concern, This animal is extinct",599,0,0,21,36
5480,1.1428571428571428,0.048795003647426664,21,1.0,"Believe me, it's an upgrade from my ex-ball-and-chain.",599,0,0,21,36
5536,1.1428571428571428,0.048795003647426664,21,1.0,The concept behind this 'boot' has great potential to disrupt future civilizations and their drivers.,599,0,0,21,36
2,1.1363636363636365,0.046524210519923545,22,1.0,"Ease your mind, your ass will follow. There ya go.",599,0,0,22,36
34,1.1363636363636365,0.046524210519923545,22,1.0,HHHHHHHH,599,0,0,22,36
57,1.1363636363636365,0.046524210519923545,22,1.0,It’s really the only socially responsible way to travel.,599,0,0,22,36
223,1.1363636363636365,0.046524210519923545,22,1.0,I'm just here to tell you that you've made it and to wish you a good trip back down.,599,0,0,22,36
340,1.1363636363636365,0.046524210519923545,22,1.0,Thanks Doc! I'm feeling better already.,599,0,0,22,36
395,1.1363636363636365,0.046524210519923545,22,1.0,"He just bit my leg, didn't he?",599,0,0,22,36
436,1.1363636363636365,0.046524210519923545,22,1.0,"I'm as surprised as you are, he looked friendly.",599,0,0,22,36
446,1.1363636363636365,0.046524210519923545,22,1.0,"But you’re wrong, he isn’t slimey at all!",599,0,0,22,36
609,1.1363636363636365,0.046524210519923545,22,1.0,"Well, pets like this are good for civilian defense.",599,0,0,22,36
656,1.1363636363636365,0.046524210519923545,22,1.0,Cave Training the House Pet 7017 BC,599,0,0,22,36
703,1.1363636363636365,0.046524210519923545,22,1.0,Find my parole officer. Named Flintstone. Offer him two pounds for my release.,599,0,0,22,36
831,1.1363636363636365,0.046524210519923545,22,1.0,"Lately, I'm feeling somewhat restricted in my movements.",599,0,0,22,36
849,1.1363636363636365,0.046524210519923545,22,1.0,"Him new pet, named Spike.",599,0,0,22,36
856,1.1363636363636365,0.046524210519923545,22,1.0,Where is that jaw opener I gave you for Christmas?,599,0,0,22,36
1013,1.1363636363636365,0.046524210519923545,22,1.0,Better me than the new furniture.,599,0,0,22,36
1341,1.1363636363636365,0.046524210519923545,22,1.0,"Half Pitbull , Half dinosaur.",599,0,0,22,36
1520,1.1363636363636365,0.046524210519923545,22,1.0,Here's here for the General Tsao's Chicken we ordered 15 minutes ago...,599,0,0,22,36
1531,1.1363636363636365,0.046524210519923545,22,1.0,I thought you said that your stegosaurus doesn't bite!,599,0,0,22,36
1746,1.1363636363636365,0.046524210519923545,22,1.0,I think he loves me.,599,0,0,22,36
1837,1.1363636363636365,0.046524210519923545,22,1.0,He's my new pet and we're hitting it off just fine: In fact he can't get enough of me.,599,0,0,22,36
1845,1.1363636363636365,0.046524210519923545,22,1.0,He's getting old and grumpy and still mad for dressing him up like Santa at Christmas...,599,0,0,22,36
1935,1.1363636363636365,0.046524210519923545,22,1.0,Eye can’t move,599,0,0,22,36
1966,1.1363636363636365,0.046524210519923545,22,1.0,It's too bad you couldn't visit when we had furniture.,599,0,0,22,36
2020,1.1363636363636365,0.046524210519923545,22,1.0,Does he bite?,599,0,0,22,36
2057,1.1363636363636365,0.046524210519923545,22,1.0,I told you we needed more mosquito repellant.,599,0,0,22,36
2143,1.1363636363636365,0.046524210519923545,22,1.0,Where are your ankle biters?,599,0,0,22,36
2150,1.1363636363636365,0.046524210519923545,22,1.0,"I guess you could say I'm having a bit of a Mesozoic Era aka ""Middle-Life"" Crisis.",599,0,0,22,36
2452,1.1363636363636365,0.046524210519923545,22,1.0,"I don’t know about you guys, but I plan to get legless.",599,0,0,22,36
2722,1.1363636363636365,0.046524210519923545,22,1.0,"This guy is the best seller these days. I know, security used to be easier.",599,0,0,22,36
2747,1.1363636363636365,0.046524210519923545,22,1.0,It's SO good to get away from them. They've been following me everywhere!,599,0,0,22,36
2750,1.1363636363636365,0.046524210519923545,22,1.0,I’m not sure these ankle bracelets will catch on.,599,0,0,22,36
3148,1.1363636363636365,0.046524210519923545,22,1.0,"Say what ya' want, I never see you bring anything for Thanksgiving",599,0,0,22,36
3191,1.1363636363636365,0.046524210519923545,22,1.0,"""He says, 'encroachment is in the mind of the beholden'...",599,0,0,22,36
3242,1.1363636363636365,0.046524210519923545,22,1.0,"Allow arf, arf rather than your friendly frog croak. It would make a more threatening sounding watch-amphibian.",599,0,0,22,36
3277,1.1363636363636365,0.046524210519923545,22,1.0,Of course we are just standing here- cameras haven’t been invented yet.,599,0,0,22,36
3315,1.1363636363636365,0.046524210519923545,22,1.0,House arrest for dealing wheel.,599,0,0,22,36
3325,1.1363636363636365,0.046524210519923545,22,1.0,"A T. rex ate our mailman, so....",599,0,0,22,36
3394,1.1363636363636365,0.046524210519923545,22,1.0,"We like him, ever since he are the neighbor’s pitbull.",599,0,0,22,36
3436,1.1363636363636365,0.046524210519923545,22,1.0,"No, I'm not in danger. It's an extreme form of separation anxiety.",599,0,0,22,36
3594,1.1363636363636365,0.046524210519923545,22,1.0,"but please, we are already attached!",599,0,0,22,36
3646,1.1363636363636365,0.046524210519923545,22,1.0,We’ve become so attached since he followed me home the other day.,599,0,0,22,36
3680,1.1363636363636365,0.046524210519923545,22,1.0,I think i just discovered the leg-oh-sore,599,0,0,22,36
3848,1.1363636363636365,0.046524210519923545,22,1.0,"good news, dinosaurs not dead",599,0,0,22,36
4098,1.1363636363636365,0.046524210519923545,22,1.0,Does this dress make my hips look big?,599,0,0,22,36
4125,1.1363636363636365,0.046524210519923545,22,1.0,"# cartoon with suitcases Caption ""Keep Calm and Carry On!""",599,0,0,22,36
4147,1.1363636363636365,0.046524210519923545,22,1.0,Just one small step for man is--is--,599,0,0,22,36
4227,1.1363636363636365,0.046524210519923545,22,1.0,They told me not to worry; a new one would just grow.,599,0,0,22,36
4497,1.1363636363636365,0.046524210519923545,22,1.0,"No, he usually doesn't bite. Why do you ask?",599,0,0,22,36
4551,1.1363636363636365,0.046524210519923545,22,1.0,The doctor says that unfortunately it's terminal.,599,0,0,22,36
4613,1.1363636363636365,0.046524210519923545,22,1.0,Whatcha staring at?,599,0,0,22,36
4621,1.1363636363636365,0.046524210519923545,22,1.0,He never breaks the skin. In the future his bloodline will be known by the symbols A C D,599,0,0,22,36
4694,1.1363636363636365,0.046524210519923545,22,1.0,'She says she'll convert',599,0,0,22,36
4699,1.1363636363636365,0.046524210519923545,22,1.0,"What do you mean, Shake a leg?",599,0,0,22,36
4748,1.1363636363636365,0.046524210519923545,22,1.0,And this is my little ankle biter.,599,0,0,22,36
4846,1.1363636363636365,0.046524210519923545,22,1.0,"Yeah, it's community service and house arrest until I test negative for carbs.",599,0,0,22,36
4873,1.1363636363636365,0.046524210519923545,22,1.0,My town hall is next week. This is my fundraiser.,599,0,0,22,36
5204,1.1363636363636365,0.046524210519923545,22,1.0,"Thanks, but I've a gnawing feeling I'll be a home-body.",599,0,0,22,36
5248,1.1363636363636365,0.046524210519923545,22,1.0,What do you think of my new ankle bracelet?,599,0,0,22,36
5409,1.1363636363636365,0.046524210519923545,22,1.0,Don't worry. He's hypoallergenic.,599,0,0,22,36
5503,1.1363636363636365,0.046524210519923545,22,1.0,"Thanks for the heads-up, guys.",599,0,0,22,36
5516,1.1363636363636365,0.046524210519923545,22,1.0,"They can be a bit aggressive, but I refuse to go back to pasteurized milk.",599,0,0,22,36
14,1.1304347826086956,0.04445542244743871,23,1.0,Finders-Keepers !!,599,0,0,23,36
22,1.1304347826086956,0.04445542244743871,23,1.0,"There once was a hermit named Saul. Who joked about his extra large ball. But in this day and age, even for a sage. That wouldn't be appropriate at all.",599,0,0,23,36
258,1.1304347826086956,0.04445542244743871,23,1.0,"The judicial system was just invented yesterday, and I've already got an ankle brace.",599,0,0,23,36
720,1.1304347826086956,0.04445542244743871,23,1.0,Some beach Somewhere,599,0,0,23,36
781,1.1304347826086956,0.04445542244743871,23,1.0,He's called a cave arrest bracelet.,599,0,0,23,36
1423,1.1304347826086956,0.04445542244743871,23,1.0,I just wanted to prove it was locally sourced.,599,0,0,23,36
1565,1.1304347826086956,0.04445542244743871,23,1.0,"It's not a recognized breed, but it's still an ankle-biter!",599,0,0,23,36
2306,1.1304347826086956,0.04445542244743871,23,1.0,I taste like a chicken finger.,599,0,0,23,36
2341,1.1304347826086956,0.04445542244743871,23,1.0,Ooh bark og oo-oo agh bite.,599,0,0,23,36
2413,1.1304347826086956,0.04445542244743871,23,1.0,Shanice got some kind of little thing around her finger when she got engaged.,599,0,0,23,36
2486,1.1304347826086956,0.04445542244743871,23,1.0,They told me that a stegosaurus would the perfect pet because they're herbivores!,599,0,0,23,36
2511,1.1304347826086956,0.04445542244743871,23,1.0,"Yes, I know you believe that in a matter of another few decades he and his kind will be wiped-out forever, but right now Jundji, your Mensa club's predictions are not helping me.",599,0,0,23,36
2669,1.1304347826086956,0.04445542244743871,23,1.0,He's mad because I put him on a diet. No more wooly mammoths for him!,599,0,0,23,36
2683,1.1304347826086956,0.04445542244743871,23,1.0,"He likes me, I must taste like chicken.",599,0,0,23,36
2931,1.1304347826086956,0.04445542244743871,23,1.0,"I'd remove it, but I hate the sight of blood.",599,0,0,23,36
2972,1.1304347826086956,0.04445542244743871,23,1.0,he wants me to date you,599,0,0,23,36
3044,1.1304347826086956,0.04445542244743871,23,1.0,it's court ordered,599,0,0,23,36
3615,1.1304347826086956,0.04445542244743871,23,1.0,I got it for a dry skin commercial.,599,0,0,23,36
3707,1.1304347826086956,0.04445542244743871,23,1.0,Don't worry--Jessica's bite is worse than her bark!,599,0,0,23,36
3822,1.1304347826086956,0.04445542244743871,23,1.0,I'm hoping we have something better to offer for dinner than me.,599,0,0,23,36
4538,1.1304347826086956,0.04445542244743871,23,1.0,So--Your theory about the existence of the dinosaur may actually have some bite!,599,0,0,23,36
4587,1.1304347826086956,0.04445542244743871,23,1.0,House arrest. Mueller.,599,0,0,23,36
4754,1.1304347826086956,0.04445542244743871,23,1.0,He hates this weather.,599,0,0,23,36
4922,1.1304347826086956,0.04445542244743871,23,1.0,Eat the intruders!,599,0,0,23,36
5462,1.1304347826086956,0.04445542244743871,23,1.0,It’s all the rage.,599,0,0,23,36
1086,1.125,0.04256282653793743,24,1.0,He wants seconds and thirds!,599,0,0,24,36
1328,1.125,0.04256282653793743,24,1.0,An experiment in elementary courtesy gone bad.,599,0,0,24,36
1751,1.125,0.04256282653793743,24,1.0,I wish someone would invent pants!,599,0,0,24,36
1866,1.125,0.04256282653793743,24,1.0,Was wondering if either of you have a crowbar I could use? This stray wondered in and attached himself to my lower leg.,599,0,0,24,36
2776,1.125,0.04256282653793743,24,1.0,"Don't worry, he only bites a little.",599,0,0,24,36
3248,1.125,0.04256282653793743,24,1.0,"Of all things, he's displeased with our discovery of the wheel.",599,0,0,24,36
4220,1.125,0.04256282653793743,24,1.0,"No problem, they’re extinct.",599,0,0,24,36
4254,1.125,0.04256282653793743,24,1.0,It’s the new leg-bait animal trap.,599,0,0,24,36
4351,1.125,0.04256282653793743,24,1.0,Please let me keep it...he's just (argh) playing...,599,0,0,24,36
4864,1.125,0.04256282653793743,24,1.0,"I told him we were still vegans, but he didn't believe me.",599,0,0,24,36
5380,1.125,0.04256282653793743,24,1.0,"Okay, almost domesticated.",599,0,0,24,36
5533,1.125,0.04256282653793743,24,1.0,"Scratch between the fourth and fifth fin, should do it.",599,0,0,24,36
407,1.12,0.0408248290463863,25,1.0,I asked for a new boot for Xmas,599,0,0,25,36
3095,1.12,0.0408248290463863,25,1.0,My wife says it'll make for a great cave painting one day.,599,0,0,25,36
