,target_id,mean,precision,count,score,caption,contest
4257,2883,1.375,0.04256282653793743,24,1.375,"Plato said it was just a shadow, and I believed him.",599
4258,2884,1.375,0.04256282653793743,24,1.375,Welcome to my cave.,599
4259,2920,1.375,0.04256282653793743,24,1.375,He's over his eyeball phase and onto legs now.,599
4260,2922,1.375,0.04256282653793743,24,1.375,WE ARE TRYING TO BOND,599
4261,2964,1.375,0.04256282653793743,24,1.375,I think we can now all agree that the ankle-lizards are NOT fake news.,599
4262,2979,1.375,0.04256282653793743,24,1.375,Fluffy needs some anger management but I'm sure she'll grow out of it with your love and affection. She's free ! !,599
4263,3101,1.375,0.04256282653793743,24,1.375,The rescue agency said he'll outgrow it.,599
4264,3114,1.375,0.04256282653793743,24,1.375,He stopped chewing the curtains.,599
4265,3144,1.375,0.04256282653793743,24,1.375,Petfinder said he was herbivore.,599
4266,3218,1.375,0.031750031750047626,32,1.375,"I would whack it, kill it and eat it, but it’s the last one.",599
4267,3260,1.375,0.04256282653793743,24,1.375,Roomba,599
4268,3283,1.375,0.04256282653793743,24,1.375,Can we keep him? Please?,599
4269,3284,1.375,0.04256282653793743,24,1.375,"Down by the swamp, these ankle bracelets are a dime a dozen.",599
4270,3299,1.375,0.04256282653793743,24,1.375,"Og says he’s just teething, but you know what a joker Og is...",599
4271,3468,1.375,0.04256282653793743,24,1.375,"I'd love to go with you guys, but I can't leave the cave 'til after the trial.",599
4272,3477,1.375,0.04256282653793743,24,1.375,Stegosaurus Whisperer counsels owner to establish new alpha male of the house.,599
4273,3538,1.375,0.04256282653793743,24,1.375,He's a LabraSaurus Retriever,599
4274,3567,1.375,0.04256282653793743,24,1.375,"I don't care if it takes me a million years, I'm going to domesticate something around here!",599
4275,3935,1.375,0.04256282653793743,24,1.375,He's part of Betsy Devos' new loan repayment incentive program.,599
4276,3943,1.375,0.04256282653793743,24,1.375,"He's a rescue, but if anything he rescued me - except for my leg, which will need to be rescued.",599
4277,4292,1.375,0.04256282653793743,24,1.375,This house arrest really bites!,599
4278,4317,1.375,0.04256282653793743,24,1.375,There is no need for concern because I am as meticulous with my pet’s dental hygiene as I am with my own.,599
4279,4328,1.375,0.04256282653793743,24,1.375,I've decided to include him in my drawings.,599
4280,4333,1.375,0.04256282653793743,24,1.375,It’s the beginning of a charm bracelet.,599
4281,4340,1.375,0.04256282653793743,24,1.375,I am optimistic things will improve with commercialization of ankle bracelets,599
4282,4373,1.375,0.04256282653793743,24,1.375,"Dude, I can't believe they booted me just for jaywalking!",599
4283,4535,1.375,0.04256282653793743,24,1.375,It's leg day,599
4284,4603,1.375,0.04256282653793743,24,1.375,Krog wear ankle monitor lizard until trial.,599
4285,4626,1.375,0.04256282653793743,24,1.375,This is the new house arrest bracelet,599
4286,4698,1.375,0.04256282653793743,24,1.375,I think I’ve invented an animal trap.,599
4287,4769,1.375,0.04256282653793743,24,1.375,She’s mad because her root vegetables were under-cooked.,599
4288,4876,1.375,0.04256282653793743,24,1.375,"You know, house arrest . . .",599
4289,4925,1.375,0.04256282653793743,24,1.375,This domestication thing is really starting to catch on.,599
4290,4961,1.375,0.04256282653793743,24,1.375,The judge put me on house arrest,599
4291,5087,1.375,0.04256282653793743,24,1.375,"So, who’s hungry?",599
4292,5147,1.375,0.04256282653793743,24,1.375,He's afraid I'll leave him.,599
4293,5151,1.375,0.04256282653793743,24,1.375,The jail ran out of ankle monitors.,599
4294,5225,1.375,0.04256282653793743,24,1.375,I stood in a NON RESTING zone.,599
4295,5250,1.375,0.04256282653793743,24,1.375,I really put my foot in his mouth when I decided to take him home.,599
4296,5326,1.375,0.04256282653793743,24,1.375,This is what I meant by I couldn't go hunting.,599
4297,5406,1.375,0.04256282653793743,24,1.375,I feel a draft,599
4298,5419,1.375,0.04256282653793743,24,1.375,I'll be glad when boots are invented.,599
4299,5532,1.375,0.04256282653793743,24,1.375,This proves it! 60 seconds is enough time to move the rock in front of the door before security system activates!,599
4300,1527,1.3666666666666667,0.03390317518104052,30,1.3666666666666667,"I’d love to go out with you guys but as you can see, Rover, suffers from separation anxiety.",599
4301,1956,1.3666666666666667,0.03390317518104052,30,1.3666666666666667,He just started teething.,599
4302,2567,1.3666666666666667,0.03390317518104052,30,1.3666666666666667,I think we need to invent even better ankle jewelry.,599
4303,274,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,"Mail? What the hell is ""mail""?",599
4304,1730,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,It's my last week of house arrest.,599
4305,2163,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,I said I think I see a meteor. He didn't like that.,599
4306,2782,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,I'm developing a new concept I call the Paleo Diet.,599
4307,2928,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,He said it's an ankle bracelet. He said his other wives got used to it.,599
4308,3216,1.3636363636363635,0.030772872744833184,33,1.3636363636363635,I ran out of Dino treats.,599
4309,3763,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,The pet store people told me he has been trained to clue me when he needs to go for a walk.,599
4310,3832,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,He’s almost domesticated.,599
4311,3899,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,My lawyer got me off with cave arrest with an ankle monitor.,599
4312,4833,1.3636363636363635,0.046524210519923545,22,1.3636363636363635,"I know, I know, I should put him on one of those long whatchamacallits.",599
4313,40,1.36,0.0408248290463863,25,1.36,You’re obviously not on the ball!,599
4314,43,1.36,0.0408248290463863,25,1.36,It is impossible to get down from here.,599
4315,49,1.36,0.0408248290463863,25,1.36,"It's not an exercise ball, it's piles. You try sitting on cold rock for years on end!",599
4316,74,1.36,0.0408248290463863,25,1.36,He came with the cave.,599
4317,170,1.36,0.0408248290463863,25,1.36,"When I told the shelter I wanted a rescue, this is not what I had in mind.",599
4318,178,1.36,0.0408248290463863,25,1.36,I have to wear an ankle monitor. Someone gave me a tip on Stone Ax futures.,599
4319,242,1.36,0.0408248290463863,25,1.36,No worries. He’s just got a craving for leg of human.,599
4320,371,1.36,0.0408248290463863,25,1.36,He followed me home.,599
4321,397,1.36,0.0408248290463863,25,1.36,"I've invented a ""Cave Security System,"" but it still needs some adjustments.",599
4322,428,1.36,0.0408248290463863,25,1.36,It’s really just a sign of affection.,599
4323,443,1.36,0.0408248290463863,25,1.36,I'm on parole.,599
4324,447,1.36,0.0408248290463863,25,1.36,Take me to the intensive cave unit!,599
4325,581,1.36,0.0408248290463863,25,1.36,I'll just wait until he becomes extinct.,599
4326,795,1.36,0.0408248290463863,25,1.36,My resolution this year is to lose weight.,599
4327,810,1.36,0.0408248290463863,25,1.36,I’m confined to 30 feet of freedom and then he bites!,599
4328,846,1.36,0.0408248290463863,25,1.36,My lawyer told me house arrest was a good deal.,599
4329,867,1.36,0.0408248290463863,25,1.36,"Not to worry, just a temporary tapir lock .",599
4330,901,1.36,0.0408248290463863,25,1.36,You guys go. I don't want to be a drag.,599
4331,979,1.36,0.0408248290463863,25,1.36,She's a bit clingy but I noticed we get less mice in the cave!,599
4332,1060,1.36,0.0408248290463863,25,1.36,They have me on house arrest until the trial.,599
4333,1241,1.36,0.0408248290463863,25,1.36,It's my ankle lock I'm under house arrest,599
4334,1263,1.36,0.0408248290463863,25,1.36,It's kind of a symbiotic relationship.,599
4335,1267,1.36,0.0408248290463863,25,1.36,"It's a ""human trap"".",599
4336,1478,1.36,0.0408248290463863,25,1.36,The vet said he has attachment anxiety.,599
4337,1504,1.36,0.0408248290463863,25,1.36,I was only standing for a minute waiting for my wife and the damned Department of Transportation snapped this boot on me.,599
4338,1515,1.36,0.0408248290463863,25,1.36,I've been thinking about switching to a standing desk.,599
4339,1577,1.36,0.0408248290463863,25,1.36,Not to worry. He'll be prehistoric in million or so years.,599
4340,1601,1.36,0.0408248290463863,25,1.36,Don’t worry he just has speration anxiety,599
4341,1710,1.36,0.0408248290463863,25,1.36,Shhhh.... The dog does not like surprises,599
4342,1729,1.36,0.0408248290463863,25,1.36,My wife wants me to stay home tonight.,599
4343,1967,1.36,0.0408248290463863,25,1.36,"As long as he doesn't make me come to all his stupid petroglyph exhibits, he's still a better roommate than Fred.",599
4344,2075,1.36,0.0408248290463863,25,1.36,Can’t wait invent they invent the balk and chain,599
4345,2170,1.36,0.0408248290463863,25,1.36,Attachment parenting,599
4346,2174,1.36,0.0408248290463863,25,1.36,"If you don't let him know you're the alpha male, he'll eat you for lunch.",599
4347,2220,1.36,0.0408248290463863,25,1.36,I can't go out tonight. I got a dinosaur on my leg.,599
4348,2231,1.36,0.0408248290463863,25,1.36,I just got an idea for a critter removal service.,599
4349,2331,1.36,0.0408248290463863,25,1.36,Ouch.,599
4350,2408,1.36,0.0408248290463863,25,1.36,Guess who's coming for dinner?,599
4351,2464,1.36,0.0408248290463863,25,1.36,The parole officer said I can't leave my cave without it.,599
4352,2551,1.36,0.0408248290463863,25,1.36,I’m on this thing called house arrest...,599
4353,2667,1.36,0.0408248290463863,25,1.36,"He is not entirely clear on the meaning of ""Heel"".",599
4354,2798,1.36,0.0408248290463863,25,1.36,He lost his rubber chicken.,599
4355,2836,1.36,0.0408248290463863,25,1.36,They wanted to put some teeth into my ankle monitor.,599
4356,3021,1.36,0.0408248290463863,25,1.36,"He ate the pitbull, my husband and the cleaning lady. He left the conoli's.",599
4357,3072,1.36,0.0408248290463863,25,1.36,I feel like a leg end in my own time.,599
4358,3152,1.36,0.0408248290463863,25,1.36,"At least with Steggie, there are no attachment issues.",599
4359,3185,1.36,0.0408248290463863,25,1.36,Only one more week of house arrest and I'm a free man.,599
4360,3206,1.36,0.0408248290463863,25,1.36,Ever hear of separation anxiety? Bella decided this was the best way to deal with hers.,599
4361,3281,1.36,0.0408248290463863,25,1.36,Me and my wife were playing with ways to spice up our love life.,599
4362,3378,1.36,0.0408248290463863,25,1.36,I'm trying to ween him off the local dinosaurs.,599
4363,3508,1.36,0.0408248290463863,25,1.36,Just don't turn your back on my pet anklesauris,599
4364,3514,1.36,0.0408248290463863,25,1.36,He's not quite cave-broken.,599
4365,3860,1.36,0.0408248290463863,25,1.36,"As soon as I pay the 12 stone penalty, I’ll get my wagon back",599
4366,3887,1.36,0.0408248290463863,25,1.36,"Aiming for ""man's best friend"" but it turns out breeding is a lot trickier than I thought.",599
4367,3916,1.36,0.0408248290463863,25,1.36,"No, I have not read Moby Dick, why do you ask?",599
4368,4044,1.36,0.0408248290463863,25,1.36,We really got attached to each other! Can I keep him?,599
4369,4126,1.36,0.0408248290463863,25,1.36,Perhaps domestication is not for another ion or more,599
4370,4329,1.36,0.0408248290463863,25,1.36,Thor Thunderbach - The Father of Domestication,599
4371,4388,1.36,0.0408248290463863,25,1.36,He's a fear-biter.,599
4372,4396,1.36,0.0408248290463863,25,1.36,I wish I had my club with me but I don't have a concealed carry permit.,599
4373,4575,1.36,0.0408248290463863,25,1.36,I have to wear it everywhere until I go to trial.,599
4374,4700,1.36,0.0408248290463863,25,1.36,"Sometimes you eat the euoplocephalus and sometimes the euoplocephalus, well, he eats you.",599
4375,4714,1.36,0.0408248290463863,25,1.36,Some sort of growth. Doc says I have to have an operation to remove it.,599
4376,4731,1.36,0.0408248290463863,25,1.36,We feel it would be best if you would find a place of your own,599
4377,4736,1.36,0.0408248290463863,25,1.36,"All I did was give him the command, ""Sit Trump, sit.""",599
4378,4776,1.36,0.0408248290463863,25,1.36,Hmm. I'm not sure. Should we get another pair of eyes?,599
4379,4934,1.36,0.0408248290463863,25,1.36,My resolution? Shed some weight.,599
4380,4965,1.36,0.0408248290463863,25,1.36,He doesn't bite.,599
4381,5200,1.36,0.0408248290463863,25,1.36,Synchronized naked dancing! Now! It's bound to distract him.,599
4382,5425,1.36,0.0408248290463863,25,1.36,He says that he likes me or maybe that he licks me,599
4383,678,1.3478260869565217,0.044455422447438706,23,1.3478260869565217,Doctor Urg says we've made real progress with his Disinhibited Social Engagement Disorder.,599
4384,1109,1.3478260869565217,0.044455422447438706,23,1.3478260869565217,"It's my wife's mother, she's just staying for the weekend",599
4385,1115,1.3478260869565217,0.044455422447438706,23,1.3478260869565217,He goes with me wherever I go. He's attached to me.,599
4386,1378,1.3478260869565217,0.044455422447438706,23,1.3478260869565217,It's the newest thing - a dyno-doggie door.,599
