caption,funny,somewhat_funny,unfunny,count,score,precision,rank
The head wrangler didn't tell the props master that he was married.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
Overgrown Boys Contesting Convention,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
Wee Haw!,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
"Dagnabit, Donald, them real Republicans are getting serious !!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
The nuclear javelin isn't meant to be subtle.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
I told you-buying preowned horses from the merrygoround-not a good idea.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
Old West Sheriff Training Camp,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Well I darn well AM trying to get outta' Dodge, dagummit!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
This is what politics must feel like,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,326
We're done for Slim. The sheriff just put it into hi -yo silver! away!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"Hollywood's capitulation to PETA is really getting out of hand, I reckon.",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
That dang horse's strike is gonna mean the end for us!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
Rash cam video don't lie,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"If we can just make it to Toys""R""Us, we can get us a couple of fresh steeds.",2.0,6.0,15.0,23.0,1.4347826086956519,0.1381138751751474,1071
Management way overcompensated after the recent emissions scandal!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
If we go down we're going down low carbon footprint style,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
"When I told the sheriff we needed some artificial intelligence to help solve the case, I didn't mean this.",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
I can't help it...I already gave him 2 pounds of Beano!!,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2877
I told you 'Horse-Free Wednesday's' was a dumb idea.,4.0,4.0,19.0,27.0,1.4444444444444444,0.14454303013066466,991
"If you think you're gonna catch me, Sheriff, you must be off your rocker!",4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
Gosh darn these splinters!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"By the tracks on the playlist, Sheriff, I'd say that's the Soul Cycle gang up ahead.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3468
That's a wrap. I think Trump will love the footage for his immigration policy speech,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620927,2317
Hurry! I think they're gaining on us....,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
No animals were harmed in the making of this film,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925186,1172
The GOP race.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
They're closing on us Tex and my gun's are out of caps.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1252
"They may not be fast, but they're eco-friendly. Ride on!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"I won't do hard time-out again, Sheriff!",3.0,9.0,13.0,25.0,1.6,0.1414213562373095,359
"Hey, don't I know you from pre-school?",1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,931
"It's almost nap-time, let's head em off at the pacifier!",5.0,1.0,20.0,26.0,1.4230769230769231,0.15858098560067924,1116
This is what happens when we let horses join the Screen Actors Guild.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,1232
You're off your rocker if you think you can catch me.,2.0,11.0,10.0,23.0,1.6521739130434785,0.13496736030801482,261
"Spurs, dude...they're called spurs.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
"When I was a kid, I dreamt of moments like this.",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
I told ya we shouldn't have robbed that toy store.,0.0,13.0,12.0,25.0,1.52,0.10198039027185572,634
Do you think they want us to pull over?,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
We'll lose them at nap time.,5.0,3.0,11.0,19.0,1.6842105263157894,0.2030848579436882,194
"Simon says . . . touch your hat. Damn, I can't shake this guy!",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,975
"Whatever you do, don't lean back",0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,1172
"let's split up Lefty, I'll meet you back at the teeter-totter",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
"Rock faster, Doc, they're gaining on us!",1.0,12.0,10.0,23.0,1.608695652173913,0.12156961659470117,342
This is not a rat race. Get off your high horse,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
My gun's out of caps. I surrender!,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1386
There seems to be a hitch in our giddyup.,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,1495
We're darn lucky they don't have the long arm of the law.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
Ain't nothin like holding your ground.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
Stop or I'll squirt!,5.0,9.0,10.0,24.0,1.7916666666666667,0.15901835035237996,80
"Geeze, Hobby Lobby is on our tails!",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1708
You'll never take us un-splintered!,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
Bout ready to enter termite country!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Hi, ho, hobby horse!",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
You've got termites!,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
First on to the pass wins.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
Stop or you'll shoot? You know damn well we all got our guns the same place as these horses!,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
Any you guys got any Beano?,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
This must be a dream. I already got away!,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
You have change for a dollar?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
We're from the Rockin' Ranch!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
I reckon this puts us between a rock and a hard place!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Not much pick-up, but it is a much smoother ride",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Remind me never to russel the Nursery School horses again, too many problems!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
They're gaining... We're gaining... They're gaining... We're gaining...,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Some things just never make sense.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
"Well, they aren't gaining on us but I tip my hat for the shows we're able to put on here at the Stuntman Retirement Community bar.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,2868
Not to complain but I don't think they're a gainin' on us,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
They're gainin' on us...we're losin' em...they're gainin' on us...we're losin' em...,6.0,7.0,13.0,26.0,1.7307692307692308,0.1622694085363768,135
Why don't you just give up? You'll never catch us.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
I don't think I'll ever get used to these new zero emission horses.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
This here's a chase of arrested development.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
No animals will be harmed in the making of this film.,3.0,10.0,11.0,24.0,1.6666666666666667,0.14328782560351586,222
Does anybody else get the feeling we're not moving?,1.0,9.0,15.0,25.0,1.44,0.116619037896906,999
I need to make a lathe stop.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"It's been five hours, Sheriff. Give it up already!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"Mornin’ Sheriff! You don’t imagine an old rocker like you can catch a young rocker like me, do you?",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3527
"You'll never catch us! Oh yes we will, rock faster Teddy!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Hah! Sure, Doc, you'll be my huckleberry--soon 's ya learn t' rock faster!",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
I guess the fun and games are pretty much over.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Y'all are gonna hafta rock faster than that!,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
Can't you go any faster?,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
We're losing them.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
"This is just a hobby, right?",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
I told you we'd never reach the sunset in time!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Hold on to your hat Marshall because we need to jump off quickly and hop on to the choo choo train to get home for lunch!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
How are you gaining on us?,0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
"Just call my daddy, Cliven, he said if I wanted this property I could have it.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
You'll never catch me. I learned to ride from Billy the Kid.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"I lean forward and I looks like we're getting away, but when I lean back I think they are gaining on us. I think I need glasses.",1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
"You'll never catch me, potty-face!",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
Looks like the posse picked up fresh horses at the lumberyard.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
"No chance, Sheriff! I got this honey at F.A.O. Schwartz!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
I reckon we should have stayed on the carousel.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
Those animal-rights activists have really slowed us down.,5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
"Steady there, Pardner! When I said you must be off your rocker, I was speaking metaphorically!",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
"Don't worry, they've only got toy guns.",0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1342
PETA has gone too far this time. This is the last low budget western I'm doing!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
We should have taken the pogo-sticks,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,222
"They're closing in, Silas! Mommy better get here pretty soon!",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
We'll make our getaway when they have nap time.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
What were we thinking with the water guns?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
"We will, We will Rock You.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"Bad news, Butch. The law shops at the same store we just robbed.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Last time secretaries book corporate retreat.,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
The first Kentucky Derby.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
"I know accidents are down 50%, but I hate the simulator.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"We're in trouble, Earl, they're on those self-drivin' ones.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
We'll never catch those wooden Indians at this rate.,0.0,10.0,15.0,25.0,1.4,0.1,1263
They're rocking on us.,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
I don't thing those badges are real.,0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
Doggone budget movies!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
I told ya we shoulda got fresh horses!,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"If it weren't for that dang baby monitor, we'd be long gone.",4.0,11.0,10.0,25.0,1.76,0.14468356276140473,107
We'll never make it to the sequel!,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
Must have fresher horses - they're gainin' on us.,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Well at least I'm not the one BEHIND a phony horse's ass!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
"Dagnabbit Clem, this isn't a race!",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
You'll never catch me on a horse like that!,3.0,1.0,22.0,26.0,1.2692307692307692,0.13076923076923075,2213
"When we round the bend, start dropping the shims!",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
We don't read no stinkin D.H.Lawrence.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
"Great form, Dave! This new horse yoga sure beats hot yoga don't you think?",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
This is just like I always imagined it.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
They're almost gaining on us.,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
"Keep on-a-rockin', Billie ! The Sheriff's posse is gainin' on us !",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1708
You ain't gainin' on us and we ain't gettin' away. Let's call is a draw and next time we'll try it agin with real horses.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
We're caught between a rocking horse and a hard place.,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,359
(stop breathing) down our (rocking horses ) you know they don't move),0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"Hi-ho Timber, away!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Faster, Dakota's on our tail!",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
Not to worry. It´s just my hobby.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
This was more fun when we were kids.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"Ha, ha, lawman. Now you know why that one's name is 'Splinter.'",4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
Hurry their gaining on us!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"This is all my parents' fault. I asked for a ""real"" pony for my birthday.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
"Hey pardner, we're still coverin' more ground than Congress!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
These new PETA guidelines don't bode well for the TV western.,5.0,3.0,16.0,24.0,1.5416666666666667,0.1700294802514828,548
"You'll never catch us alive!"" ""Shut up and rock, Wayne.",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
You varmints 'll never ketch us.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Ride like the wind, Mahogany!",7.0,8.0,7.0,22.0,2.0,0.17407765595569785,8
There is a great vegan restaurant up the road.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
Looks like our ex-wife is on our again.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
"Give it up, Sheriff, this horse is made from lightweight, kiln dried real Western pine. You're on an old oak.",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
"hurry up, he is reaching for his cap gun!",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
"Hey, I thought there were 17 cowboys in this race.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
We should have just walked away when we had the chance.,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
But in my dream we got away.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
Back and forth does not advance distance.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"It may be a hobby to you but to me, it's a living!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"If you think you're catching up, think again, buddy boy.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
They're a gainin'--and all my revolver does is make clicking noises.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
They don't call this the wild west for nothin'!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
You think we should walk?,3.0,6.0,9.0,18.0,1.6666666666666667,0.1807753815155468,222
Are the Kids asleep yet? my back is killing me.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
This is ridiculous...I don't even have a gun!,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
We give up! ... I got a sliver.,5.0,6.0,11.0,22.0,1.7272727272727273,0.17632391215944845,145
"Darren, this is not what I meant when I asked you to sign us up for the School of Rock!",1.0,3.0,21.0,25.0,1.2,0.1,2717
Giddyup! Giddydown! Giddyup! Giddydown!,4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
It was a hobby. Until now...,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Easy, Sheriff! How was we supposed to know them Bufford boys weren't done with their Play-doh?",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
You'll never take us alive...or before nap time!,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
I think next year we should splurge for a real dude ranch.,0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
"Hey guys,how about we get off these kids toys and chase like real men?",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
My mom wants to know if we want to have lunch after.,6.0,5.0,14.0,25.0,1.68,0.17048949136725894,199
I told you a life of crime wouldn't get us any farther in life.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
I wish this thing has more horse power!,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,326
You'll never catch the rock-a-bye gang!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Sheriff, I feel like we're just going through the motions here.",7.0,7.0,10.0,24.0,1.875,0.17354467327805945,38
Lucky we got that 10 hour head start.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,795
Keep up! We have to get there by sunrise a year from today!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
