caption,funny,somewhat_funny,unfunny,count,score,precision,rank
I wish you were a real horse! I wish you were a real horse! I wish you were a real horse!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"I love cosplay, but it doesn't have the realism of when we were five years old.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Looks like someone forgot to feed his horse.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"No more kids theatre, okay?",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Dang it, Huck. Reckon we can't plead insanity in these here parts.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Who are those guys? I'm sure they're from the Hard Rock Cafe.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"OK, Clem, I reckon it's time we start to rock 'n roll!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
I know I promised the real deal but my new client is in animal rights. I'll let you win if that helps.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Rock on, Garth - they're a gainin' on us!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Sheriff Trump's a formin' a posse!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Yea, man, I am all about drugs, sex and rock.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Rash cam video don't lie,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Hobby, my ass! The race is to the he who rocks fastest.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"With no water in sight, I don't know how long I can outrun these guys.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"What! We ain't bronies, sheriff.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Digging the new rocking horse 600hp,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Darn, their both riding Paliminos!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
The Western - Behind the Scenes.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"We're damned Dick, the sheriff's horse has racing curves",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Rentals always have a s#$% ride.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"""Next, we're going to practice yelling ""Hee Haw!"".",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Looks like it's gonna be a contested arrest.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Stop already! We were nowhere near the toy store.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Ride, Donald . . . ride.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Dangit,Jeb,horse stealing is not for us !!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Wait till Dad finds out you've been greasing the runners with his hair cream again.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Don't worry. They're urban cowboys too.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"You'll never take me alive, or my name ain't Billy the Kid!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Invest in some pineys, marshal, those oaks are a cut below!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Budget cuts: what an efficient way to catch the bad guy,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Do you have your rocker's license?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Hey Will, I think this is your hat.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"No way, Jose!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
You'll never catch us if your traveling at the same speed as we are.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"It's no use Sheriff, we bought the turbo upgrade.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Damn the French and their eating habits.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Sundance, I think they are gaining on us.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Git on the merry-go-round, at least we'll be movin'.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"""Tom, Ketchum!"" OR ""Fred, Waite!"" (Tom Ketchum and Fred Waite are famous outlaw cowboys.) https://en.wikipedia.org/wiki/Tom_Ketchum https://en.wikipedia.org/wiki/Fred_Waite",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"They'll ""Wow, they're really rockin'!",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Even in a dream you can't catch me.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Who are those plies?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Most rear end collisions are caused by the vehicle in back following too closely.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
which direction did the mechanical bulls go?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Next stop is Rocking Horse Ranch.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
We've two federal studmuffins behind us,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Get any closer and I'll use my popgun on ya, Sheriff!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Nananana boo boo.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Hey! I think we accidentally switched hats!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Rock on, losers!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Good thing we snagged these rockin' horses!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Get along little Dougie.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Summer school for cowboy dropouts,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
What does cartoon logic say about us using our guns?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"You'll never catch us, big tax-credit lawmen.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I'll go for a driverless hobbyhorse in the next race.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
This is the last damn eco-oater you'll be chasin' us in!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
The winner gets an underwear change.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Dang! We ain't got no matches!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Hurrah! We've gain 5 inches.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"""They're gainin' on us, Slim! Told ya we shoulda rustled them ones that go 'plop-plop' and 'clipity-clop' !'",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Can I whip a carousel horse?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Can you please stop trying to sing the music from ""the Good the Bad and the Ugly"". It sounds so whiney.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Cookies and lemonade at my house. Last one there's a rotten egg!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Rock on, Jim, they're a'gainin' on us!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Joe, I told you not to use the hybrid horses for our escape.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"If I grow a mustache, can I get a star?",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Come on Earl! Keep on rockin' to free world!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Who said boys from the East Side couldn't grow up to be cowboys?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
We're just hobby horse thieves -- you should be going after professionals!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
It's no good: you're too bad to be good guys and we're too good to be bad guys.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Howdy fella Trumpster. You a racist...I mean a racin' to the rally too?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"This low budget, politically correct indie Western ain't goin' to impress 'em at Sundance.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"When you said 'Hard Rock', I thought we were goin' out to dinner.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Let's take 'em down to the canyon, Butch!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Faster, Garrett, we're about to get him!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Don't look now, but were being chased by a couple of rockin' stars.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
These blankety blank dreams are mighty hard on the knees!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Can't these horses move any faster!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Hurry up, Sundance. They're gaining on us!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
On to the Hard Rock.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
They're beginning to get on my nerves. Who are those guys?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Hold up boys, I'm running low on gas!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I yell whoa horse hears go.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"When ""rock and roll"" had a more literal meaning.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Hurry up........Hopalong is right behind us!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"OK guys, the Texas polls are closed now. It's time to campaign in the Rust Belt. Everyone put on the blue shirts!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I challenge you to a duel! After naptime.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
You're only in my imagination so don't get your hopes up.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
This wasn't what I had in mind when I signed up for the Rock 'n Roll getaway.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"It's my turn to say, ""Go, horsey"".",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I told you that equine union is tough.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Follow me one down to the bridge by the fountain! Lucy is waiting with the marshmallow pies!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Chasing freedom, but going no where.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
We ain't afraid of them gumint-issue toy guns.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Rock on, I said. The law's now got rhythm.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Let's just hope they print the legend, marshall.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Doing this we'll never finish with the Primaries!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
This feels more realistic than paintball.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
This must be more funny. This must be more funny.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
First came the railroads. Times were changing fast for the Wild West.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I deserve to be punished.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"""I'm a Yankee Doodle Dandy""Let's sing it again !!!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Hey Easy Riders, get off your rockers!",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
Donald Trump's hair is after us!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
No! Williamsburg is this way!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
"If we hadn't compromised, the court would have cut the legs out from under us.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Who will be the pyrrhic, rocking horse winner?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Don't worry Butch, their horses are on strike too!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
The rockin posse always get their man,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
This is Rockabilly.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Dang it, we ain't the horse thieves!!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
They're gaining on us-these horses are just too darn slow.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
Shenanigans!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
You have a dumb hat!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
You are not going any were,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
"Hold off, pardner. We're not wearing black hats.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
I told you real bank robbers ride real horse,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
This unicorn ain't scalable!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
Day care competition has gone to a new level!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Look, just like I told you. Old guys rock.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Let's get a move on, the posse's traded up to titanium!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Rock faster, the Sheriffs are gaining on us.",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
I need to make a lathe stop.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
The Marshall and his Deputy now have the wind to their backs and are gaining on us!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
"We're not alone, and it's more like ""Hi-OW sliver!""",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
This is kiddie play!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
these guys play rough.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"""Butch Cassidy and the Sundance Kid - a Retelling"". Comming soon to a theater near you. This film is rated G for General audiences.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
They don't call me the rocking-horse winner for nothing.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Oh, that's who you are.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
Is this the Apocalypse?,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
She'll be coming 'round the mountain!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
Giddybye.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Don't bother drawing that gun, deputy; you'll never catch up with us.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
You're under arrest for grand theft tonka,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
You're no closer than 15 years ago. Let's have a hat fight instead.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
This will make a great horse opera.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Butch, you ever get the feelin' we in some sort of low budget John Ford?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
We want them DOA.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
We've got to pick it up.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
This sho' beats line dancing guys,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Be patient, Virtual Reality ""The Magnificent Seven"" 1.1 will be available on Amazon in 2 weeks.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Come on guys, we are about to catch the elephant.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Hey Bullock, if you see it rockin, don't come a knockin",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
I will get you pooper-pants!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
The Sheriff knew then that his posses nap put the juice-box gang outta reach for good.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3455
That was Hob Bee not Rob Me !,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3455
At least Woody from Toy Story sells everybody horses.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3455
This'll never work as a political cartoon unless we rassle up a lady rider!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"If we sit tight and don’t go off our rockers, we might have a chance.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
Checked or Carry-on?,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"Naturally, the bank robbers got away on coin-operated horses.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
We have been in the same spot since the last three laps.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
I'm riding as fast as I can and they are still 6 feet behind us!!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
The first rocking horse thief.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"Sheriff, we've got you out horsed.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3466
"(this is still for the contest that ends on March 20th; and I am in time!!!) ""It looks like it will be a long case.""",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3466
"By the tracks on the playlist, Sheriff, I'd say that's the Soul Cycle gang up ahead.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3468
Jailbreak. You grabbed the wrong horses!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3468
Losers have to buy the milk,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3468
"How can they be gaining on us? At least, we have ""rocking-good"" horses.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
You'll never catch me because I'm a Republican Rock Star!,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3471
They say this new restructuring is going to save the company.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
"Hey, we were just a-drinkin' sarsaparilla!",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
I wear a an extra large. This must be your small hat.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
Trotters can't gallop! I'm tellin' Mom!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
"You think you rock, but you're behind the times.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
Come on. Let's give that Limey at the Dodge place something to write about.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
