,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3148,We're never smoking tumbleweed again.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,2797
3149,"Butch, they're the best trackers I've ever seen.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2801
3150,I never thought a life of crime would lead to such incredibile chaffing.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2300
3151,"""you can't catch us. We're Pancho and Lefty.",2.0,1.0,22.0,25.0,1.2,0.11547005383792516,3009
3152,The Phony Express will never catch us.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3888
3153,"(Low budget re-make of Butch Cassidy and the Sundance Kid): ""Who are those guys?""",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1989
3154,Doesn't look like we're going to shake them off!,0.0,11.0,15.0,26.0,1.4230769230769231,0.09880948137434716,3568
3155,The popularity of low speed chases has really gotten out of hand.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3576
3156,I RECKON YOU'S FORGETTIN' IT'S JUST 4368 DAYS RIDE TO THE COUNTY LINE FROM HERE.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,153
3157,Isn't rocking horse thievery just a misdemeanor?,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,3246
3158,The Not So Wild West.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1998
3159,This isn't what I had in mind when I suggested wild west reenactments as a hobby.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,3306
3160,Keep going! They're getting splinters...,4.0,10.0,10.0,24.0,1.75,0.1504823163572115,1958
3161,Don't worry we'll lose them at the river.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1730
3162,"I don't know why, but they ain't gainin' on us, Slim",1.0,12.0,13.0,26.0,1.5384615384615385,0.11409536133993327,3295
3163,"Dagnabbit, John, I told you we shoulda let 'em rest longer!",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1772
3164,Faster Chet! We're in range of their pop guns!,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,2182
3165,Quit horsing around!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1818
3166,"Come on, sheriff. Hoss stealing from a toy store don't call for hanging.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2039
3167,"'Yer pop gun loaded, pard?'",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3294
3168,"Whoa, pardners! I'm think Ol' Sheriff Adams is off his rocker!",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1923
3169,"This cheapens the myth, don't you think?",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1915
3170,We gotta update this police academy.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,2034
3171,"Gold star weighing you down, teacher's pet?",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3383
3172,"Butch, you ever get the feelin' we in some sort of low budget John Ford?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2171
3173,"A PETA chapter in Tombstone? Who knew?""",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2161
3174,"Hurry, they're only a few feet behind us! Still.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,2232
3175,"Holt, we gotta get new hobbies.",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,2134
3176,Are they gaining? Or is it just me?,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,3017
3177,They're still not gaining on us!,0.0,12.0,14.0,26.0,1.4615384615384615,0.09970370305242861,1694
3178,"If you think you can catch us, lawman, you’re off your rocker!",6.0,6.0,13.0,25.0,1.72,0.1685229954635272,649
3179,I am a sinner that does not expect forgiveness. But I am not a government official.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,587
3180,The hats cost more than we thought.,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,3776
3181,Th-they're ga-ga-gaining on us.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,552
3182,We can go back n forth all day sheriff!,4.0,11.0,10.0,25.0,1.76,0.14468356276140473,540
3183,Wait - Billy's NOT a kid?,3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,3790
3184,Please let them be out of caps.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,445
3185,"Sheriff, you can go to hell - you and the horse you rode in on!",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,399
3186,"Jake, we're being followed!...but, they'll never catch us.",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3814
3187,Scalia died at this Dude Ranch???,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,330
3188,Whose idea was this 'well regulated militia?',2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,328
3189,And this is what we get for making train robbery a hobby.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,318
3190,Head for Mexico before the wall goes up!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,228
3191,"Keep on rocking, it's a free world!",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,184
3192,"They gaining, must be supercharged Mustangs!!",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3890
3193,"You'll never catch us, rockin' lawman.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3893
3194,"Darn it, Sundance. One of the posse guys is mocking me. Everytime I touch my hat, he touches his.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,157
3195,"You'll never catch us sheriff, these horses are termite resistant!",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,132
3196,They’re on Hoverboards and they’re gaining on us.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,125
3197,Giddy up! Rock-a-bye Baby Face is hot on our tails.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,104
3198,"Catch me or not, I ain't nappin!",3.0,10.0,13.0,26.0,1.6153846153846154,0.13674145257408601,97
3199,"Aw shucks sheriff, ain't it nap time yet?",1.0,9.0,15.0,25.0,1.44,0.11661903789690599,71
3200,I don't think these spurs are working. We still haven't lost 'em.,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,52
3201,They're catching up! Their horses must be fresher.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,42
3202,Ride like the wind! Or at least like a gentle breeze.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,25
3203,This scene would be a lot more exciting on a ski hill.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3719
3204,Copy cats!!!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,843
3205,"We'er not kids any more Slim! "" "" Stop chasin us !",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,859
3206,Do not confuse motion and progress sheriff.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,866
3207,I'll surrender if you'll let me shave before the hanging.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,1675
3208,Keep on Rocking Sam - the Rocking Horse Sheriff is gaining on us.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1622
3209,"This is absolutely the last script we let PETA review, deal?",6.0,7.0,12.0,25.0,1.76,0.1661324772583615,1617
3210,Go away. We don't want to play with you.,4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,1607
3211,"Hurry, they're closing on us",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3498
3212,"Because we're a team, Bob, a single unified team.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1451
3213,"If you think you can catch me, you are off your rocker.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1432
3214,Western Rock and Roll.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,3525
3215,"Would please stop humming ""Macho Man...""",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1317
3216,Let's to the soda fountain.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1306
3217,"RIDE,RIDE, the snail is gaining on the outside.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1294
3218,They're catching up! We shudda used the tricycles!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1229
3219,Head them off at the sandbox,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,1726
3220,Does it ever seem like you just aren't really getting anywhere in life?,4.0,5.0,17.0,26.0,1.5,0.14935759876113539,1175
3221,"And when we get to the nursery, that badge of yours don't mean diddly.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1154
3222,They're gaining on us!...never mind. They're gaining on us!...never mind.,5.0,7.0,13.0,25.0,1.68,0.16041612554021284,1150
3223,"Can we really ride a real horse, after this practice?",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,1137
3224,This is the last time we rob the PETA payroll!,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,2336
3225,"I think we can lose them at the merry-go-round or, with a little luck, the jungle gym.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1123
3226,Now is when we could use your chainsaw.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1115
3227,"Forget nap time, they're only about an hour behind",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1086
3228,The programing of this virtual reality needs work.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1061
3229,I didn't steal the lunch money!,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,982
3230,"Speed up, he's riding a thoroughbred mahogany!",2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,966
3231,Get off your high horse,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,933
3232,We'll be outta town by bedtime.,3.0,12.0,11.0,26.0,1.6923076923076923,0.13323467750529822,929
3233,I told ya! We should've taken the Tonka.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,1158
3234,"Damn it, Ned."" "" He's riding that lighter balsa wood stud.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1131
3235,"Hi-ho, Maple! Away!",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1532
3236,But I didn't shoot the deputy!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3084
3237,Cowboys matter,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2746
3238,We lapped you guys three times already!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3148
3239,This year's Jesse James getaway reenactment is sadly underfunded.,4.0,12.0,9.0,25.0,1.8,0.1414213562373095,3126
3240,They'll never catch us!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,2769
3241,"For you, it's just a hobby.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2668
3242,The winner gets an underwear change.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2654
3243,"Hey, come back with those arcade tickets!",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,2932
3244,which direction did the mechanical bulls go?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2857
3245,This ain't the wild west no more.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3139
3246,Whaddaya mean that's a real gun?!,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,3206
3247,Nobody told us riding in the desert on a horse with no name is illegal.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2809
3248,I think we're losing 'em. Geppetto said our horses would be faster than theirs.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2893
3249,"Rock wrong, you go backwards!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2500
3250,"They're not going to show that these are rocking horses in the actual movie, will they?",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,3059
3251,Either we're all a bunch of dang fools—or I need a CT scan!,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2901
3252,"If we hadn't compromised, the court would have cut the legs out from under us.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2724
3253,"No, sheriff - I DON'T wanna which to Barbie, Etch-A-Sketch, or Tickle-Me-Elmo.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2425
3254,This guy ain't playing around.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,3220
3255,We'll get fresh horses when we get to the merry-go-roundup!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,2794
3256,"The Security and Exchange Commission Lawyers are gaining on us. What're us a poor, innocent banker to do, Goldman?",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,394
3257,Sure wish that Rogers fella hadn't taken Trigger!,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3023
3258,"Sir, I am deeply and terrifically honoured to be part of your fantasy grand old posse.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1553
3259,"Playtime's over, sheriff!",4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,3340
3260,You can’t touch us if we make it over the Mexican border.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,3081
3261,Don't kid yourself. You've been chasing us for 40 years.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,3554
3262,We'll be in the mountains before they catch us.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,1365
3263,Think of the money your saving on feed and vets.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3651
3264,Let's just try not to change them in midstream!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1938
3265,They can't touch us once we get to our bouncy hideout!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1932
3266,How are they even gaining on us?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2953
3267,Are you tough enough to pop a cap... in the air?,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3493
3268,detour ahead,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3757
3269,Who are those plies?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1830
3270,"Dang! They ain't no hobbyists, fer sure!",2.0,0.0,22.0,24.0,1.1666666666666667,0.11526067913468745,36
3271,"See if you can find a toy store, Rusty, maybe we can lose 'em.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3868
3272,Mom says we have to be home in time for dinner.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,2635
3273,"I keep going back and forth on this bank robbery thing, Clem. I just can't see us stayin' ahead of the law forever.",3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,2113
3274,I told you this was just a two horse race!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,888
3275,Rock Faster! I told you these nags had wooden legs.,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,1050
3276,How dare you suggest he's been eating Miracle-Gro!,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2919
3277,We need more nickels!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,856
3278,"Geez, Sheriff, all we done was rustle a goldurn teddybear!",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252415,78
3279,Giddyup boy or we'll end up in the playpen!,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1946
3280,"Rock harder, or it's nap time for us!",3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,2729
3281,This is kiddie play!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1080
3282,"You'll never catch us on those nags, lawman!",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1595
3283,Who are you to say what we did was childish?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1959
3284,I thought they now had cameras installed in their horses.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2487
3285,It's those guys from the playground.,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,664
3286,"With the speed of still, a poof of dust and a hearty hi-ho splinter, away",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2713
3287,Better break out those ab cruncher skills--I think they're gaining on us.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,730
3288,"Eat my dust, loser!",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3741
3289,"""But you promised I'd ride with Billy Crystal.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1496
3290,"Didn't you say that if we outlawed horses, outlaws would still have horses?",0.0,10.0,15.0,25.0,1.4,0.1,722
3291,I thought my agent said the film would be a Fockers sequel.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3623
3292,"What do ya mean, 'When the wind blows?'",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,1997
3293,HURRY UP! THE SHERIFF'S GAINING.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,717
3294,We really have to rock and roll.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,3618
3295,I'm telling mom!,1.0,9.0,12.0,22.0,1.5,0.12741179785940637,1048
3296,"You can have the money when you pry it from my cold, dead, rocking horse.",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3812
3297,I told you we shouldn't be toying with stealing horses.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,2835
3298,The wind is against us!,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,894
3299,"Billy, you really are a kid.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,1387
3300,Giddeup--the merry go round got away again.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,1695
3301,Don't you dare take out that marshmallow gun!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2549
3302,I think we're still in range.,0.0,11.0,14.0,25.0,1.44,0.1013245610238044,1453
3303,Let's rock 'n roll!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3504
3304,Sheriff Rocky's gainin' on us!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,146
3305,"It's just snarky to be singing ""Wild Horses"" right now!!",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3115
3306,"And that, my son, is how the Rockies got their name. Now, go to bed!",2.0,7.0,13.0,22.0,1.5,0.14339724740304663,3507
3307,Your right holding your hat does make it seem more real!,4.0,10.0,11.0,25.0,1.72,0.1474222959166399,959
3308,Wait! So are any of you actually moving forward here?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3047
3309,This discount wild west vacation looked so much nicer in the tour book!,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,3855
3310,You'll never take us alive,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,1302
3311,The Legend of Billy The Kid.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,912
