rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3127,0,0,16,16,1.0,0.06454972243679027,563,21st Century living: John struggles to reduce his carbon footprint by powering his house with 20 hours of nonstop wheel running; cedar covered floor and jumbo water bottle eliminate the need for potty and water breaks.
3127,0,0,16,16,1.0,0.06454972243679027,563,The Affordable Health Care Act: I think I'm nearly there!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Harris, put a spinning attitude....uh, a winning attitude in that sales team."
3127,0,0,16,16,1.0,0.06454972243679027,563,Parallel universe??
3127,0,0,16,16,1.0,0.06454972243679027,563,My new exercise regiment isn't so bad; it's the water requirement that's killing me.
3127,0,0,16,16,1.0,0.06454972243679027,563,Climate change must be a hoax-- it's a perfect 72 degrees in here.
3127,0,0,16,16,1.0,0.06454972243679027,563,I just knew this renewable energy company was run by a bunch of rats.
3127,0,0,16,16,1.0,0.06454972243679027,563,And they thought they could give me the run around
3127,0,0,16,16,1.0,0.06454972243679027,563,Beats doing planks.
3127,0,0,16,16,1.0,0.06454972243679027,563,It's called gerbil-aerobics -- it's big in California.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sure, bigger wheel, but the bottled water really gets me going."
3127,0,0,16,16,1.0,0.06454972243679027,563,Some days it feels like no matter how fast I run I'll never reach that door.
3127,0,0,16,16,1.0,0.06454972243679027,563,I don't see any opportunity for advancement here
3127,0,0,16,16,1.0,0.06454972243679027,563,The doctor told me this is the best way to treat our codependency...Addiction to tail chewing is becoming an epidemic among our species!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Trust me mam, here at Life Inc. we'll get you where you need to go"
3127,0,0,16,16,1.0,0.06454972243679027,563,This must be what Trump does all day
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm giving her all she's got captain!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Pop quiz, hot shot. When the wheel drops below 50mph, the bomb goes off. What would Keanu do?"
3127,0,0,18,18,1.0,0.05716619504750295,563,"Rat race or hamster treadmill, aren't they one in the same?"
3127,0,0,17,17,1.0,0.06063390625908324,563,"Damn it, did I leave the door open again?"
3127,0,0,16,16,1.0,0.06454972243679027,563,Fred didn't fully understand what the medical study entailed when he volunteered
3127,0,0,17,17,1.0,0.06063390625908324,563,"Let me get this straight. They closed the Men's Room, and this is not new shag carpeting."
3127,0,0,16,16,1.0,0.06454972243679027,563,"No, I am winning my spiels!"
3127,0,0,16,16,1.0,0.06454972243679027,563,"HELP! I'm being forced to provide free energy by a giant hamster god who said his name was___, and he was wearing a weird looking blond wig."
3127,0,0,16,16,1.0,0.06454972243679027,563,Morning Boss - I'll be in as soon as I've had my walk!
3127,0,0,16,16,1.0,0.06454972243679027,563,"I shouldn't be much longer,..., I'm almost to the door."
3127,0,0,17,17,1.0,0.06063390625908324,563,Hey buddy I finally got the corner office with fresh sawdust on the floor!
3127,0,0,16,16,1.0,0.06454972243679027,563,Got to burn off that cheesecake I just ate.
3127,0,0,16,16,1.0,0.06454972243679027,563,Just when you think crazy cat ladies are enough.
3127,0,0,16,16,1.0,0.06454972243679027,563,Would you like fries with that?
3127,0,0,17,17,1.0,0.06063390625908324,563,A regular treadmill would have been just fine.
3127,0,0,16,16,1.0,0.06454972243679027,563,My other job is a gerbil
3127,0,0,16,16,1.0,0.06454972243679027,563,I'd like to buy a ticket for the Tony Robbins seminar...my life is going nowhere.
3127,0,0,16,16,1.0,0.06454972243679027,563,I've about had it with my daughter's science project...
3127,0,0,16,16,1.0,0.06454972243679027,563,Is the house getting any warmer?
3127,0,0,16,16,1.0,0.06454972243679027,563,Chef's Table Season 82
3127,0,0,16,16,1.0,0.06454972243679027,563,OMG! Power of eternal optimism. The Hamster really turned into a man.
3127,0,0,16,16,1.0,0.06454972243679027,563,Thank you for calling ClicheCo. How may I give you excellent service today?
3127,0,0,16,16,1.0,0.06454972243679027,563,Alexa! Order more pellets!
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'm starting to think that the in-house fitness center is off-kilter, but I'm going with it because the bottle has my favorite latte in the mega-venti size."
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'll vote your way, but I expect double-pellets tomorrow"
3127,0,0,16,16,1.0,0.06454972243679027,563,"I am running late, talk later"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Tell ya what, hamster wheel is the new treadmill desk."
3127,0,0,16,16,1.0,0.06454972243679027,563,"When I took a job in the Energy Department, this wasn't what I had in mind to make it more efficient."
3127,0,0,16,16,1.0,0.06454972243679027,563,Update research lab - genetic mutation appears to be on track.
3127,0,0,16,16,1.0,0.06454972243679027,563,Circling back to the reason for the call...
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm in the running for a larger wheel this year.
3127,0,0,16,16,1.0,0.06454972243679027,563,"I know this is a dream, but you look so real."
3127,0,0,16,16,1.0,0.06454972243679027,563,"My son's hamster is running for president in 2020, and it's not like we can just laugh off the possibility of a win."
3127,0,0,17,17,1.0,0.06063390625908324,563,"'Going places today, baby.'"
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'll have to call you back, Dear. I'm running a little behind schedule."
3127,0,0,17,17,1.0,0.06063390625908324,563,No more Dunkin' Donuts for me.
3127,0,0,16,16,1.0,0.06454972243679027,563,Will someone please come and close the door?
3127,0,0,16,16,1.0,0.06454972243679027,563,"It's another ""As Seen on TV"" exercise fad."
3127,0,0,16,16,1.0,0.06454972243679027,563,I just knew this renewable energy company was run by a bunch of rats.
3127,0,0,16,16,1.0,0.06454972243679027,563,"I know I'm running fast, but stop calling me ""You insane dolt."""
3127,0,0,16,16,1.0,0.06454972243679027,563,"I know I'm running late, but I feel like we're going around in circles!"
3127,0,0,16,16,1.0,0.06454972243679027,563,The Russians are coming!! The Russians are coming!!
3127,0,0,16,16,1.0,0.06454972243679027,563,Can't talk right now. I'm perfecting my gerbil imitation.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yeah, I think it's ready for Shark Tank. It's a never seen before exercise machine."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Just getting in a quick 10,000."
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm almost there Donald
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sadly, Bob took The Proclaimers '500 miles' song a little bit too seriously"
3127,0,0,16,16,1.0,0.06454972243679027,563,"If you think it's humid now, wait until August."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Phil, this job is great! And, I get to go home right after recharging the batteries."
3127,0,0,16,16,1.0,0.06454972243679027,563,Did you ever get the sense that you're just running in place without getting anywhere?
3127,0,0,16,16,1.0,0.06454972243679027,563,I told you I can not be replaced by a robot!
3127,0,0,16,16,1.0,0.06454972243679027,563,Hold on. I'll be there soon.
3127,0,0,16,16,1.0,0.06454972243679027,563,I wonder why I'm not getting ahead at work.
3127,0,0,16,16,1.0,0.06454972243679027,563,That spaghetti all over the floor is making me hungry.
3127,0,0,17,17,1.0,0.06063390625908324,563,I've gotta get out of the rat race
3127,0,0,17,17,1.0,0.06063390625908324,563,Wheel in the office keeps on turnin' and I do know where I'll be tomorrow.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Susan, cancel my 9:30...I'm in a bit of a rut here."
3127,0,0,16,16,1.0,0.06454972243679027,563,"This is no dog eat dog world, this is a rat race, a hamster should live so good !"
3127,0,0,16,16,1.0,0.06454972243679027,563,Not sure exactly where Trump wants me to go.
3127,0,0,16,16,1.0,0.06454972243679027,563,Forget grease—this squeaky wheel got me my own office.
3127,0,0,16,16,1.0,0.06454972243679027,563,Progress.
3127,0,0,16,16,1.0,0.06454972243679027,563,"It might look like money, but this actually doubles as a bathroom."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Hey, no sweat -- I hate jumping through hoops!"
3127,0,0,17,17,1.0,0.06063390625908324,563,I'll be home late for dinner. I feel like I'm making progress.
3127,0,0,16,16,1.0,0.06454972243679027,563,Man or a mouse? Who cares? I'm looking good!
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm his replacement. Mr. Mankoff has transferred to a farm upstate.
3127,0,0,16,16,1.0,0.06454972243679027,563,"I don't know what it is with work these days, I just can't seem to get ahead."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Actually, things aren't that much different since Skynet took over."
3127,0,0,16,16,1.0,0.06454972243679027,563,"No more snacks, honey, my cheek pouches are full!"
3127,0,0,16,16,1.0,0.06454972243679027,563,I can't believe I didn't check the bunker exercise specs.
3127,0,0,16,16,1.0,0.06454972243679027,563,Ms Smith--would you contact my boss and tell her my GPS doesn't appear to be working?
3127,0,0,16,16,1.0,0.06454972243679027,563,Make it quick. I only have 2 or 3 years left.
3127,0,0,16,16,1.0,0.06454972243679027,563,I know the white house is trying to save money on energy but using their employees to experiment how is using up all of my health insurance.
3127,0,0,16,16,1.0,0.06454972243679027,563,Now we're getting somewhere! Brexit is about to take off!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Another 50,000 steps and I'll be able to dock at Gibraltar."
3127,0,0,16,16,1.0,0.06454972243679027,563,Let's get the wheel turning
3127,0,0,16,16,1.0,0.06454972243679027,563,Wool Gatherers Anonymous: Executive Detox Centre
3127,0,0,16,16,1.0,0.06454972243679027,563,"no, this is not an obscene phone call. I'm just out of breath."
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'm just saying, some days I really miss the Rat Race!"
3127,0,0,16,16,1.0,0.06454972243679027,563,Some assemblage required.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Although Mr. Smith died in the car accident, he spent eternity repenting for the lives of all the hamsters that were lost that day with him."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sure, my self-esteem is down, but at least I always hit my daily step target."
3127,0,0,17,17,1.0,0.06063390625908324,563,"I am choosing to run, hence this must be freedom."
3127,0,0,16,16,1.0,0.06454972243679027,563,If I keep this up maybe I'll get promoted to Hamster Ball!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Don't be embarrassed, it's happened to all of us."
3127,0,0,16,16,1.0,0.06454972243679027,563,Meeting? The Eternal Wheel of Fitness Lunacy doesn't stop for meetings.
3127,0,0,16,16,1.0,0.06454972243679027,563,Paul was starting to realize that his corporate wellness program was somewhat draconian.
3127,0,0,16,16,1.0,0.06454972243679027,563,Can't believe I've been made redundant.
3127,0,0,16,16,1.0,0.06454972243679027,563,Research . . . exposè . . . 'Secret Life of a Hamster.'
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'm not worried, the economy is cyclical."
3127,0,0,17,17,1.0,0.06063390625908324,563,"Hey, I don't judge your standup desk."
3127,0,0,16,16,1.0,0.06454972243679027,563,"The food pellets are awful, but they do change the cedar chips twice a week."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yes, sir, we're familiar with horsepower. But we're introducing something revolutionary."
3127,0,0,16,16,1.0,0.06454972243679027,563,I think I liked the rat race better.
3127,0,0,17,17,1.0,0.06063390625908324,563,"Yes, this new Hamster desk has really improved my circulation!"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Testing the new treadmill, made him feel like a guinea pig."
3127,0,0,16,16,1.0,0.06454972243679027,563,Going out after work; it's going to be a ball.
3127,0,0,16,16,1.0,0.06454972243679027,563,"When I was running Maze, at least I had clear objectives."
3127,0,0,16,16,1.0,0.06454972243679027,563,One step at a time. How 'bout you?
3127,0,0,17,17,1.0,0.06063390625908324,563,One does not simply master flappy bird
3127,0,0,16,16,1.0,0.06454972243679027,563,"I thought they said the business runs in cycles, not circles."
3127,0,0,16,16,1.0,0.06454972243679027,563,Just called to tell you I'm on my way!
3127,0,0,16,16,1.0,0.06454972243679027,563,Donald. I'm coming!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yeah, I'm also on the Rodenteo Diet."
3127,0,0,16,16,1.0,0.06454972243679027,563,"No plugins, make it a winner."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Chuck E Cheese isn't here today, but can I take a message?"
3127,0,0,17,17,1.0,0.06063390625908324,563,"Now, this is what I call a great workplace."
3127,0,0,16,16,1.0,0.06454972243679027,563,I'll run those numbers for you.
3127,0,0,16,16,1.0,0.06454972243679027,563,I actually don't mind the glass ceiling.
3127,0,0,16,16,1.0,0.06454972243679027,563,He was beginning to sense some completion anxiety about completing his completion anxiety therapy.
3127,0,0,16,16,1.0,0.06454972243679027,563,Two more hours and the microwave will have power.
3127,0,0,16,16,1.0,0.06454972243679027,563,"I said standing desk, not running desk."
3127,0,0,16,16,1.0,0.06454972243679027,563,The floor I supposedly had; well it needs changing
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sorry, gotta run."
3127,0,0,17,17,1.0,0.06063390625908324,563,"Hi ho, hi ho, it's off to work we go."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Only $19.95 per month plus shipping. But wait, there's more! A free lifetime supply of sunflower seeds."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sorry I can't talk right now, I gotta run."
3127,0,0,17,17,1.0,0.06063390625908324,563,Sometimes I feel my life is going nowhere.
3127,0,0,16,16,1.0,0.06454972243679027,563,Just two more steps
3127,0,0,16,16,1.0,0.06454972243679027,563,"For the fish/pigeon cartoon: ""I say it's sea-level rising; You say it's sky-levels falling. We can't both be right."""
3127,0,0,16,16,1.0,0.06454972243679027,563,"For the fish/pigeon cartoon: ""But our kids will be neither fish nor fowl."""
3127,0,0,18,18,1.0,0.05716619504750295,563,"I know if we keep at this, Jim, we'll reach a conclusion eventually."
3127,0,0,16,16,1.0,0.06454972243679027,563,Rats!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sorry, about dinner, Honey. I'm running a little late."
3127,0,0,16,16,1.0,0.06454972243679027,563,Energy so clean you'll lose your breath.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yeah, I'm subbing for Grant today. He out with the Bubonic plague."
3127,0,0,16,16,1.0,0.06454972243679027,563,How about we take 4 seconds for a water and bathroom break?
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yeah, I'm subbing for Grant today. He got the Black Plague."
3127,0,0,16,16,1.0,0.06454972243679027,563,I have self esteem issues...... I feel like a gerbil.
