rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4533,My rearview mirrors show odd images,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Last time you said the fish I caught 'wasn't even big enough to see!',1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Oh yeah? Well who said she wanted to have a whale of a time?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Go ahead, say it.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Don't look back, hon, we are moving onward!",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"I'm not paranoid, someone is on our tail.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I know your father flushed your goldfish down the toilet when you were four but is this your opportune moment?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Like I said, koi ponds are so 20th century.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Well I don't know about you, but I had a whale of a time.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Maybe we should have stopped after the baby buffalo.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,The advert said a mammoth trunk; I don't think so.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Everyone hitchhikes around here.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,So...I guess this means we should buy Tommy a drumset for Christmas this year? I told him we would if it didn't take up so much space.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I think we have a flat tire,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I meant whale.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Isn't it about time we splurge and rent the SUV?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"You know, Jonah, that's hard to swallow.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,'Blackfish'? I've never heard of it.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Let's discuss the elephant in the living room.,1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,Seat belt? Are you nuts?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,It's better than getting another goldfish,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I'd say we had a whale of day.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It's designed to reduce lift.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Told him there was no leg room.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,What's wrong with her wanting a playdate with Jonah?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Apparently his mobile package includes unlimited whale calls.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"So, do you finally get it, why I wanted roof-rails included?",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,so what are we having for dinner tonight?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I just wonder if Lisa is outgrowing stuff animals.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I didn't know your mom is a whale.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I sure hope our son Jonah has a good time,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Just think what a whale of a tale we can tell !,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Now are you glad we got an SUV?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Ok, ok, you love narwhals. Honest mistake.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Well I don't know...I thought it was a whale of a night!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,What! We are going his way!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Listen for the Siren song,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Maybe you shouldn't have chosen uberPOOL.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,We should have read the fine print in the Airbnb contract.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,No more complaints about 'a lonely goldfish'!,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Are you as tired of these Snarknado sequels as I am?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,What's wrong with Moby?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Are we disqualified from the contest because we are in the cartoon?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You know that saying about the elephant in the room...,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Shhh. I think it's following us.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Needs to dive? Wonder what trouble he's got himself into.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,My first customer contacted me using uberPool,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I'm pretty sure your phone gave us the wrong directions.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,The boat got away.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,And you're positive you asked for a sunroof?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Well that's Japanese engineering for ya.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Did you see anything about a whale crossing?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,You sure about taking the little guy on vacation out of school?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I didn't say it was a ""heck"" of a story.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Yea I said it, I don't like whales! I don't care who's listening!",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Jonah, can't we just trade this thing in on a Winnabego?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,The vet said we need to take him on more walks.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I'm tired of the surf and turf.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You know that hump-back bridge we just went over...,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Call it what you want Harry. Tailgate, whale-gate; I'm sick of politics!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,And you wanted to get a mini-van.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"It's only temporary. He'll regain his strength in pool, then we'll put him back.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"This is one whale of a story, dear!",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Is this why you've been acting so fishy?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"No, we can’t sing ‘100 bottles of baleen’ again...",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I say we've been slimed.......big time.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"I know, I know it's gotten smelly, but wait till the guys see the biggest blimp fish ever caught in these waters.",1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,Please don't rate me too low.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I think we've been followed since we passed through Omaha.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Just because I look like the guy from 'American Pickers,' doesn't mean we needed this whale!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Believe me, the Rabbi warned my parents not to name me Jonah.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Did Elon Musk ever make his submarine car a reality?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Ugh, I think I'm carsick.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Whale, whale, whale.. What do we have here? This guy behind us is trying to get all up in my krill!",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Does this mean you're baleen on me?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Jonah, I think we're being followed.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You're the one who forgot the Altoids.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,So I said ‘Call me Ishmael’. Honestly I didn’t know he was a drunk genie.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"If it makes you feel any better, call me Ashmael.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Your fish story keeps getting bigger and bigger.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,We'll stop at the taxidermist on the way home.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Whales are mammals, not fish. As I've explained.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Honey, do you think this will get through customs?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"If I told you once,I told you twice,don't throw your line in the deep part.Damn it!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It's been swhale.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Do you think the Pet Store has enough krill?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,So now he's watching us. Is that such a big deal?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,What?! The baleen filter the emissions.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Poly, I only wanted a 'save the whales' bumper sticker",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"We must have eaten too much at the beach, the car feels heavier.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I told you we should have ordered the SUV,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I told you we shouldn't have used Apple Maps.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Is this still not enough?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,So who's the father?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Here's a riddle: What sits in the rear of a car and belongs to a large mammal?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You know I like driving in the fish lane.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"When I suggested it, I didn't know the Fresh Air Fund had expanded its mission.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4855,We may have a problem. They only allow cars with fish on the trunk in the tunnel on Tuesdays and Thursdays.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,Was your idea to take Shamu with us on vacation,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"I'm not ""fat shaming,"" I'm just saying little more exercise might not be the worst idea.",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,... and by carpool lane I mean the ocean.,1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,You said you wanted a hypoallergenic breed.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,You did one whale of a great packing job!,1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,We're definitely going to Cabo this winter.,1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,Are you game?,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,Car deodorant wasn't on the shopping list.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"So, you liked your bat mitzvah?",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,Did you remember to pack its toothbrush?,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"Well, I had a whale of a good time.",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,He won’t stink after three days. He’s a mammal.,1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,"That's pretty steep for me, any chance you'd take a fin?""",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,That's a whale of a tailgater.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"Next time let's just Go Green, okay?",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"Whale, you want me to go back or not?",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,"Is this the only drive-in showing ""Free Willy?""",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,Don't look at me! You got PETA Go!,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"Honey, it's not a fish story.",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"Yes, I'm sure it was too warm in the ocean.",1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,Remember the BK Whaler?,1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,License and registration please.,1.1076923076923078,0.05425667684486878,65.0,61.0,1.0,3.0
4855,"If this is your right whale, is there a wrong whale?",1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,It was easier than donating.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,So my expectations for epic roominess in the Pequod Edition were unfounded.,1.1076923076923078,0.04452244962611625,65.0,59.0,5.0,1.0
4855,"You don't care, but I needed serious ""ballast"" for the fishing trip story.",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,"Well, he had a five-krill user rating on blUberPOOL...",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4855,"So, what's the purpose of the porpoise ?",1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,"I hear you, but Jill Stein still has no chance.",1.1076923076923078,0.038748926306942086,65.0,58.0,7.0,0.0
4855,"Not this time, Alice! I am taking my ""tall fish tale"" with me this time!",1.1076923076923078,0.04962879961755362,65.0,60.0,3.0,2.0
4886,You know you missed your exit again............,1.106060606060606,0.03819217678704997,66.0,59.0,7.0,0.0
4887,That's a whale of a story you got there.,1.1044776119402986,0.043242232935821814,67.0,61.0,5.0,1.0
4888,It's just not the same as a Safari.,1.0967741935483872,0.049905661501444855,62.0,58.0,2.0,2.0
4888,"When the road is slick, it's easy to fishtail.",1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,Do you think that when Sally said she was so hungry she could eat a whale this is what she meant?,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,"You give me five stars, I'll take the plug out of your blowhole.",1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,There's a whale in the car....but I'm not going to panic.,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,You're really reeling in Moby Dick with this one!,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,Now aren't you glad we drive a convertible?,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,"Well, I hope your Snapstory was worth it.",1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,"""Dan, I think it's time you stop telling everyone your hybrid is 'great for the environment'"".",1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,I can still smell the smokers who rented it before us.,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,"Point taken, but I'll need to run it through my filter.",1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,All right. So I should have just posted a photo on Facebook.,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,...actually I'd say it was a trip of a whale,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,"'For the hundredth time, YES!, it will be your turn to ride shotgun the next time we stop!""",1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,"Addressing the elephant in the room doesn't solve everything, you know.",1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,You were the one who wanted a Prius.,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,Best baby shower gift ever!,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,I'm thinking you over exaggerated your familiariity with car pools.,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,What Tale are we going to tell this time?,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,"Hey, thanks for keeping at least one eye open! All the mirrors are currently dysfunctional....",1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,He waited too long for an oil change.,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,OK - Next time we won't rent a convertible,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,Our special today is the five dollar foot long.,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,What's up with all the whale-themed contests?,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
4888,The dealer said it'll reduce our carbon footprint.,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,It's a spoiler; a spoiler.,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,OMG...It's deja whale!,1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,"No, I'm not an A-hab--- you're not going to drive until you evolve legs.",1.0967741935483872,0.03785410929280441,62.0,56.0,6.0,0.0
4888,Always whaling the wrong lyrics from the backseat...sigh.,1.0967741935483872,0.044291695837077504,62.0,57.0,4.0,1.0
