rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4105,"Sorry for all the digging, but intelligence reported he was heavily armed.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I expected the guest house to be a little nicer ....,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"This is a great piece on Venetian alchemy, but what does it have to do with Marx?",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,No football on TV; no reason to leave the cave.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"As you can see, this country ranch unit comes with a cozy front-cave hole, a large entryway, and at least one squatter.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"It's my birth-cave, not yours . . . So keep digging!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,When will he evolve into a man?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Ugg is just taking a break, Mr. Rhodes",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,i think he is telling us we're at the crossroads of our life,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,We're screwed. He's armed. I think I see a thing called a knife.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Something went wrong - he doesn't look anything like Morgan Freeman or Tim Robbins.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He forgot his bra again.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's got cave franchises everywhere.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"""""Did you say your dad's name was Lucy?",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"He's mad because I swore at him."" ""What did you say?"" ""BLARGHRAWRA",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Ugh, He's such a caveman.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Right, but think of the heating bills.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Me wonder why this called Mini Golf Valley.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,45????,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I'll bet you he's not an atheist.""",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Will the government prosecute us if we sneak in?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I bet he bought it with Geico royalties.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Stop trying to make 'holeman' happen.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"You call him a neanderthal, but the cave is a much better investment.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He'll help us dig when he's done binge-watching the cave wall.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,It'll never last.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Above ground or under ground? Remind me again, which are we.",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,How do you expect to make it in the world if you sit there all day masturbating to the cave drawings? And that's our only towel!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,That guy show up whenever I write something unspectacular,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I know exactly which direction I skipped.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,So what hole do you think he's been living in.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Well, at least my club is bigger than his.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Honey, next year I'm gonna pick the vacation spot",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Ebenezer sees his future in A Cretacious Carol,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,How's he gonna cool off when it rains?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He and his woman split over classic bison hunting scenes and Neolithic dance pictographs.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Don't let him lull you into a false sense of security.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,IS HE MEDITATING OR DOING TI CHI ?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Ménage à trois for dummies?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"House hunters, attack!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Stupid horizontalese.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He really must be hard up if he can't find a better cave than ours,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"It's the ""Tunnel of Bashing Your Woman Over the Head with a Club."" Want to try it?",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,If your friend jumped off a bridge would--,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Trog is too uptight. He won't leave his spot in a hole in the rock for a perfectly good hole in the ground.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He looks like the right person to lead us out of the darkness.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Don't worry. When homo sapiens comes knocking, he'll come back.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He'll do anything for a gold medal.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I don't mind if he stays there as long as he doesn't give me any crap when I go to get the lawn mower out.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,So close and yet so far.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Those new condos have way more square footage.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Is it me ... or does President Trump'stone seem less enthusiastic about being Clan Leader now?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He is being SUCH a caveman.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,It's not my fault he doesn't want to play beer pong.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He'll be okay. He let his back out during the last moss pit.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Ever since they upgraded to a cave she’s always fashionably late.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Think he suspects anything?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"So is that what he meant by ""Lebensfreude""?",1.0,0.0363696483726654,28.0,28.0,0.0,0.0,560
4105,There goes the neighborhood,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,The crib's a metaphor for my emotional maturity,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Looks like living under a rock is going well for Phil. I prefer sticking my head in the sand, though.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Nice cave, he's one of those top one percents of the top one cents.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Now, remember, the Cape Cod Cave is well above your limit of 20 Dried Cod compared to this little beauty.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Sure it's spacious but I hear the condo fees are outrageous.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I'll still never shoot under par.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"See, I told you. We can list ours for at least 10 percent more...",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Identity crisis.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,How many more walls does he need to have anyway?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"If he invents a bomb, we'll be glad we have a bomb shelter.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"As a Neanderthal hipster, all this clubbing is making me feel like a cliché.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Nope. I'm not gonna cave in.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He says he's been inspired by the NoDAPL protest.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,George is so smug with his prediction of global wettening.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,That cave must be great when it's raining.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I tried to tell him that to keep fake news out you have to go underground.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I'm a great investigator honey but I can't confirm a piece of ass if none exists.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's stressed to come up with a legacy wall metaphor before it blows.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Throw the rock at that fool, April.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Thank God the elevator worked this time.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I know you always wanted a loft in Krakatoa Heights but at least you have me and this cozy studio.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Roof Hog!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Ha! Ugg have dumb idea. When rain come our hole gets clean, his not.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I heard he made his shells on mammoth futures.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"""He's no son of mine,"" said Abe Holman. On that day, history was made.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He looks P.T.B. Pre-Travel Ban.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,This will stop those trick-or-treaters.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Now we can sleep. When the ball comes, Zork will alarm us.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Sorry Ron, the hole is only accepting 'diverse' candidates at this time.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He thinks he's so much more holy.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Freud came home darling.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I'm safer in my cave than I would be living in Trump's world,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,That's a swan dive with twist; the twist is these shark-infested waters.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,kasHLKFALKFGLKFLKfgkl,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"30,000 years from now they'll think we were here long before you!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Honey I told you he would lose it.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Unless he converts to toad worship no indoor plumbing use allowed.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He says it´s called Atapuerca and that it´s been lived in for a million years.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's really taking this back-to-basics all the way...,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Good news box in cartoon won't close. Second week.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I don't think he'll notice if you put it in this hole.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,a dialogue box covers the cartoon,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"On second thought, that two cave condo wasn't so bad --- LET'S GO BACK.",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,Looks like someone woke up on the wrong side of the rock.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I bet it's easier to get over his wall.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"caption for March 6th cartoon caption contest-- (victim sky-diving off pirate ship): ""He knows how to die in style, aye, mate?""",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,We must hunt to survive. Lets kill the caveman and take is cave for shelter.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"I'll duck down, you give him the eye and when he comes over I'll cut him up then we can move in",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,de Definitely looks like a studio apartment to me !,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Funny, he doesn't look Chinese.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"If he wants to be the alpha male, he has to come out of there and start campaigning.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"So, what is ""miniature golf?""",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Now wife wants parquet floors.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,damn yelpers! It's a hole in the wall but I still liked the food,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Mom can I have a glass of water?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I'm tired of the paleo diet. I want to try a cheeto for god sake!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Promise you won’t play matchmaker.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,This sinkhold is really a bummer.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I don't care what your mother said ! He inherited it !,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Caveman Erg's animal pit-trap's first catch is his neighbors.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He needs to step outside his caveman zone.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I think he's on to us.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,It doesn't look like he's about to cave.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,It was either give up the wide-screen TV or move into a place with straight walls. He caved.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Your dad may be upset when he finds out you married a man who has nothing to live in but A whole in the ground.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He'll be foreclosed soon. It's way above his means.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Are you sure that this was how Andy Dufresne did it?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I like the open-floor concept, but Christina needs to lighten up on the gray.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Now why would he have put a manhole near his man cave?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Caveman cringes as Punxsutawney cave dwellers predict 6 more weeks of Stone Age.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"If this guy doesn't do something soon, I'm for changing holes.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,So much for constructive criticism.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"Watchout Kevin, here comes an unnamed tribe with dull spears!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Now what?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Oh for goodness sake, Thong, dinasaurs haven' been around for 60 million years.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Call my patent guy, I think I just invented the third wheel.",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,There's nothing complicated about a white picket fence. Even a caveman can do it.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,The Bridge and Tunnel crowd have always flocked to the places there's a line to get in.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I don't know ,,,,,,,,he doesn't look holy enough for us.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,It's Walt Disney. He thinks we're prairie dogs.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Man Discovers Yoga,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Why do those Goddamned chickens keep popping up on my screen and obstructing the bloody, blooming, blithering, buggering cartoon?",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,This must be the place. Look at that guard over there.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,volcano not happy with first 500 days...,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Caveman grounded. Caveman forgot his Ugg's at school.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"There's your man, Lucy. It could be the beginning of something beautiful.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He hasn't gotten over Pluto's demotion to dwarf status.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,I can't believe it. They'll let just about anyone into the neighborhood.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,His design for living has created a certainty which we lack.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Nice job Stan. So much for ecotouring in China.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,This always happens when really start to dig down deep.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Looks like the Man Cave didn't make him happy.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Quick, send your dad a tweet saying the car broke down.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He voted for moron. Let him dig his own hole.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I knew he’d cave eventually.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Frankly, Ugh looks down on all his neighbors.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Maybe he's a liberal open to expansion.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,What ya think? Shall we rent his cottage?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Believe me, the hole he's is is not of his own doing.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Fire torpedo two!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He hasn't moved for hours. I think he may suspect we're spying on him.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"There he is, all holed up in his cave again.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Ideating 'Alley Oop'.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
