target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4789,1.144927536231884,0.055688216518499936,69,1.144927536231884,"And remember, take your elbows off at the movie.",621,3,4,62,69,5935
4825,1.144927536231884,0.05171962876419153,69,1.144927536231884,I don't think it makes you look fat at all!,621,2,6,61,69,5935
4835,1.144927536231884,0.05939221260836197,69,1.144927536231884,"So on trend.
It's the latest in vintage style.",621,4,2,63,69,5935
4925,1.144927536231884,0.04742006474057418,69,1.144927536231884,It's our feel safe in the workplace model,621,1,8,60,69,5935
5063,1.144927536231884,0.05171962876419153,69,1.144927536231884,"I think you may be taking this ‘Dark Knight’ thing a bit to far, Master Wayn",621,2,6,61,69,5935
5104,1.144927536231884,0.055688216518499936,69,1.144927536231884,Preppy? I thought you said vintage prepper.,621,3,4,62,69,5935
5119,1.144927536231884,0.04268963668731212,69,1.144927536231884,Your Armani suit will be ready tonight.,621,0,10,59,69,5935
5155,1.144927536231884,0.04268963668731212,69,1.144927536231884,I think we should take a photo of you and we can post it on tin-der.,621,0,10,59,69,5935
5309,1.144927536231884,0.04742006474057418,69,1.144927536231884,"It's the latest light-weight, aluminum fashion that won't rust in the rain or at the beach, and provides full protection from the sun.",621,1,8,60,69,5935
5433,1.144927536231884,0.05171962876419153,69,1.144927536231884,This is our new jousting cut.,621,2,6,61,69,5935
5496,1.144927536231884,0.04268963668731212,69,1.144927536231884,It's from the new Scott Pruitt Collection.,621,0,10,59,69,5935
5519,1.144927536231884,0.04742006474057418,69,1.144927536231884,It’s got pockets!,621,1,8,60,69,5935
5608,1.144927536231884,0.05171962876419153,69,1.144927536231884,IT'S A PERFECT DISGUISE!,621,2,6,61,69,5935
5674,1.144927536231884,0.055688216518499936,69,1.144927536231884,A tummy tuck perhaps?,621,3,4,62,69,5935
5685,1.144927536231884,0.05171962876419153,69,1.144927536231884,"You,ll cut a fine figure at the next joust.",621,2,6,61,69,5935
5704,1.144927536231884,0.05171962876419153,69,1.144927536231884,It will be more comfy in battle with a few squirts of WD-40.,621,2,6,61,69,5935
5711,1.144927536231884,0.04742006474057418,69,1.144927536231884,And this one comes with an extra pair of lance.,621,1,8,60,69,5935
5720,1.144927536231884,0.04742006474057418,69,1.144927536231884,This suit will pay for itself; good-bye to expensive dry cleaning bills.,621,1,8,60,69,5935
5841,1.144927536231884,0.05171962876419153,69,1.144927536231884,"You say it feels a little tight?  No problem, we'll just let it out a little.",621,2,6,61,69,5935
5850,1.144927536231884,0.04742006474057418,69,1.144927536231884,A little chainmail off the shoulders and I think we have ...,621,1,8,60,69,5935
6075,1.144927536231884,0.05171962876419153,69,1.144927536231884,This shiny suit suits you well.  Good luck on the blind date.,621,2,6,61,69,5935
6089,1.144927536231884,0.04742006474057418,69,1.144927536231884,"It's a bit medieval, but I promise you look good.",621,1,8,60,69,5935
6132,1.144927536231884,0.05171962876419153,69,1.144927536231884,As you ordered: the Renaissance-time travel suit.,621,2,6,61,69,5935
6222,1.144927536231884,0.05171962876419153,69,1.144927536231884,Don't even think about trying to use the restroom in this thing.,621,2,6,61,69,5935
6256,1.144927536231884,0.05171962876419153,69,1.144927536231884,"We thought it would be sentimental for you, Elbert Arryn.",621,2,6,61,69,5935
6339,1.144927536231884,0.04742006474057418,69,1.144927536231884,"It's called Over Armor and very popular with the senior crowd.  Practically dentless.""",621,1,8,60,69,5935
6391,1.144927536231884,0.055688216518499936,69,1.144927536231884,I'm getting it for my medieval times interview,621,3,4,62,69,5935
6407,1.144927536231884,0.05171962876419153,69,1.144927536231884,It’s perfect for when your ideology trumps your decency.,621,2,6,61,69,5935
6427,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Knowing the missus, I recommend the optional asbestos shorts.",621,1,8,60,69,5935
6620,1.144927536231884,0.04742006474057418,69,1.144927536231884,It comes with a no iron shirt!,621,1,8,60,69,5935
6824,1.144927536231884,0.04742006474057418,69,1.144927536231884,We can send it out for tailoring but it could take a millenium.,621,1,8,60,69,5935
6851,1.144927536231884,0.04742006474057418,69,1.144927536231884,It's a real statement piece.,621,1,8,60,69,5935
7063,1.144927536231884,0.05171962876419153,69,1.144927536231884,It comes with a year of free wash and wax at the Car Palace.,621,2,6,61,69,5935
7069,1.144927536231884,0.04742006474057418,69,1.144927536231884,"suitable for press briefings and boardroom, sir",621,1,8,60,69,5935
7079,1.144927536231884,0.055688216518499936,69,1.144927536231884,Do you have anything in a navy blue ??,621,3,4,62,69,5935
7182,1.144927536231884,0.04742006474057418,69,1.144927536231884,It's almost new. The last owner was known as Sir Coward.,621,1,8,60,69,5935
7231,1.144927536231884,0.04742006474057418,69,1.144927536231884,"If I may say so,  Sire, the polished chest plates and reduced sized knee protectors make this look so au currant.",621,1,8,60,69,5935
645,1.1447368421052628,0.04850012612904946,76,1.1447368421052628,"This is Wall Street, sir. You're our third white knight this week.",621,2,7,67,76,6042
974,1.1447368421052628,0.05199172460609632,76,1.1447368421052628,"Well Sir, even with Spanx it’s gonna punch!",621,3,5,68,76,6042
2316,1.1447368421052628,0.05526315789473688,76,1.1447368421052628,We use Acme Metals for alterations.,621,4,3,69,76,6042
2752,1.1447368421052628,0.04850012612904946,76,1.1447368421052628,"See,no tailoring needed, they're ""Ready to Wear""",621,2,7,67,76,6042
3486,1.1447368421052628,0.05199172460609632,76,1.1447368421052628,Try the other profile!,621,3,5,68,76,6042
3872,1.1447368421052628,0.05199172460609632,76,1.1447368421052628,"I also have this in a double-crested jacket, if you're interested.",621,3,5,68,76,6042
3885,1.1447368421052628,0.05526315789473688,76,1.1447368421052628,Sir! Are you saying yes to the dress?,621,4,3,69,76,6042
5567,1.1447368421052628,0.05199172460609632,76,1.1447368421052628,You look so handsome--everyone will want to Tango with you!,621,3,5,68,76,6042
135,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,I don’t think ‘looking for my knight in shining armor’ was literal.”,621,1,8,61,70,6050
168,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,It's the newest in fashion: Transgeneration,621,3,4,63,70,6050
344,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Not having a tailored suit is simply medieval.,621,2,6,62,70,6050
389,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Airports are a problem, but we throw in a second pair of pants and lifetime lubrication.",621,1,8,61,70,6050
556,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,I think it should be taken in a little at the shoulders,621,1,8,61,70,6050
606,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,May I suggest a day suit as well?,621,3,4,63,70,6050
752,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,You'll never need to dry clean your suit again.,621,2,6,62,70,6050
816,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Of course, you will need a can opener to go to the bathroom...",621,1,8,61,70,6050
864,1.1428571428571428,0.05134648267484177,77,1.1428571428571428,"Does it make me look fat, Alfred?",621,3,5,69,77,6050
1112,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,It really compliments your figure.,621,2,6,62,70,6050
1543,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Mirror, mirror, on the the wall, can this one against #metoo stand tall?!",621,1,8,61,70,6050
1556,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,It comes with vacuum attachments!,621,1,8,61,70,6050
1646,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"It also comes in polished silver, and the copper version has an exquisite weathered  patina. Will you be wanting a matching mace?",621,1,8,61,70,6050
1669,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,As always,621,1,8,61,70,6050
1695,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,It looks like it barely adds a pound!,621,2,6,62,70,6050
1969,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,"Well yes, it is made of iron, but no, it won’t make you fly.",621,3,4,63,70,6050
2579,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,The ultimate Trump shiny object...the public won't be able to concentrate on the Administration's grifting and atrocities.,621,2,6,62,70,6050
2998,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,"This suit works very well for the thin-skinned, young executive.",621,0,10,60,70,6050
3112,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,This is what all the Trump cabinet members are wearing,621,1,8,61,70,6050
3333,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,They say it is all the rage,621,1,8,61,70,6050
3360,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"As a bonus, this suit comes with a Homeland  Security authorization to allow you to bypass all airline security.",621,1,8,61,70,6050
3364,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"My, that really suits you!",621,2,6,62,70,6050
3562,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"If  you insist on running as a Democrat in Trump-leaning counties, we suggest that you wear it for door-to-door campaigning.",621,1,8,61,70,6050
3642,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,It's from our 'Middle Ages' Collection.,621,1,8,61,70,6050
3662,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"You’ll definitely save on dry cleaning, it’s wrinkle resistant!",621,1,8,61,70,6050
3700,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Gorgeous. They'll hardly recognize you walking down the aisle.,621,1,8,61,70,6050
3753,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,It also comes in wool and linen.,621,2,6,62,70,6050
4383,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Looks great, perfect fit, just avoid unabashed sprays of water",621,1,8,61,70,6050
4473,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,The inseam looks a bit rusted.,621,1,8,61,70,6050
4484,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,We’ll even throw in a matching shield free of charge.,621,0,10,60,70,6050
4576,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,It sends a quiet Renaissance man message.,621,0,10,60,70,6050
4677,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"Yes Sir, you can absolutely get customized wardrobe malfunctions for both your breastplate and caboose...but any alterations in the nether regions is dependent on local, state a federal law.",621,2,6,62,70,6050
4750,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Sometimes I feel hallow inside.,621,2,6,62,70,6050
4836,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"You can dress it up or down, depending on the occasion.",621,2,6,62,70,6050
4869,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Will you be wanting sunscreen to pair with this?,621,2,6,62,70,6050
4938,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,It comes with a can of oil,621,1,8,61,70,6050
4966,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"For the LAST time, I'm not making a hole for your ""little jousting sword!""",621,1,8,61,70,6050
5015,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Of course, we can have our blacksmith take it in if required.",621,1,8,61,70,6050
5147,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,We even have a great welder for alterations.,621,2,6,62,70,6050
5186,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"Trump fights on twitter, but is too scared to joust.",621,2,6,62,70,6050
5267,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,"You said looking strong was a priority, and you look strong in metallic.",621,3,4,63,70,6050
5290,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"I must say, the polished steel really complements your magnetic personality.",621,2,6,62,70,6050
5667,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"I assure you, with this tin- you won't need a heart.",621,2,6,62,70,6050
5828,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Do you hang to the right or left?  It's a very important consideration with this suit.,621,1,8,61,70,6050
6093,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Of course we can adjust the inseam.,621,1,8,61,70,6050
6096,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,No extra charge for cuffs,621,2,7,68,77,6050
6146,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"It’s a little tight, but it’s perfect for knight life.",621,1,8,61,70,6050
6176,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"So, tell me again how you got that invitation to a medieval costume party.",621,1,8,61,70,6050
6190,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,I’d say your well suited for a Board of Director’s attack.,621,1,8,61,70,6050
6338,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,It's the newest rage for White House employees trying to get a date in Washington.,621,2,6,62,70,6050
6433,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,"Sir, I think it really suits you.",621,2,6,62,70,6050
6506,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,You'll be a hit at the Congressional Ball.,621,2,6,62,70,6050
6544,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,You won't ever have to worry about ironing again.,621,0,10,60,70,6050
6753,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Perhaps you’d prefer something in our Arthurian line.,621,1,8,61,70,6050
6870,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Okay you've made your point.  Now let me try it on.,621,1,8,61,70,6050
6956,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Sorry, we only carry metric fasteners",621,1,8,61,70,6050
7166,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,That also come in a pinstripe.,621,1,8,61,70,6050
7288,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"It's a very slimming look on you, Sir.",621,1,8,61,70,6050
7332,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,The next model up is 100% carbon fiber with an aero helmet.,621,1,8,61,70,6050
