,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5376,5376,7104,1.175,0.0427496391279461,80,1.175,It also comes with lion crest.,621,0,14,66,80,5328
5377,5377,7297,1.175,0.05269628766978955,80,1.175,"Mrs Trump, may I suggest engraving a message on the back?""",621,3,8,69,80,5328
5378,5378,7368,1.175,0.04630321092291712,80,1.175,It’s from Under Armour’s new ‘Meta’ collection.,621,1,12,67,80,5328
5379,5379,2726,1.1744186046511629,0.050148508494994894,86,1.1744186046511629,........and it is completely dent proof.,621,3,9,74,86,5380
5380,5380,3866,1.1744186046511629,0.047342106977352263,86,1.1744186046511629,"Okay, it's my turn, it's my turn now, you got to wear it for awhile and now it's my turn, it's only fair that I get a turn.",621,2,11,73,86,5380
5381,5381,4198,1.1744186046511629,0.050148508494994894,86,1.1744186046511629,Wear this to the joust and the fair maidens will swoon.,621,3,9,74,86,5380
5382,5382,6903,1.1744186046511629,0.05280597234679128,86,1.1744186046511629,Tailoring is extra.,621,4,7,75,86,5380
5383,5383,2989,1.1733333333333331,0.05154664932909857,75,1.1733333333333331,Perfect fit Rusty!,621,2,9,64,75,5384
5384,5384,4016,1.1733333333333331,0.05154664932909857,75,1.1733333333333331,No Wrinkles. This is permanent press,621,2,9,64,75,5384
5385,5385,6674,1.1733333333333331,0.05154664932909857,75,1.1733333333333331,It's Teflon coated and includes a can of WD40 for stiffening joints.,621,2,9,64,75,5384
5386,5386,269,1.1728395061728396,0.04903426446477898,81,1.1728395061728396,The ladies just love this suit.,621,2,10,69,81,5387
5387,5387,770,1.1728395061728396,0.05208647681414562,81,1.1728395061728396,The perfect suit for meetings with Board of Directors fighting hostile takeovers!,621,3,8,70,81,5387
5388,5388,1085,1.1728395061728396,0.05208647681414562,81,1.1728395061728396,You said you wanted it for a night out.,621,3,8,70,81,5387
5389,5389,1179,1.1728395061728396,0.05208647681414562,81,1.1728395061728396,Shiny armor really shines when reflected!,621,3,8,70,81,5387
5390,5390,2111,1.1728395061728396,0.04903426446477898,81,1.1728395061728396,"Of course, it won’t las as long as wool",621,2,10,69,81,5387
5391,5391,2704,1.1728395061728396,0.04903426446477898,81,1.1728395061728396,"No, you can’t lean forward, but chivalry goes a long way.",621,2,10,69,81,5387
5392,5392,4065,1.1728395061728396,0.054969473730600425,81,1.1728395061728396,No Sire. This suite does not offer you protection from your own feelings of inadequacy.,621,4,6,71,81,5387
5393,5393,4326,1.1728395061728396,0.05208647681414562,81,1.1728395061728396,It's from our line of crusade wear.,621,3,8,70,81,5387
5394,5394,4758,1.1728395061728396,0.04903426446477898,81,1.1728395061728396,"And how do we address your prefer dress, right or left, in this suit of shining armor?",621,2,10,69,81,5387
5395,5395,6608,1.1728395061728396,0.05208647681414562,81,1.1728395061728396,Not even a skosh.’,621,3,8,70,81,5387
5396,5396,6984,1.1728395061728396,0.054969473730600425,81,1.1728395061728396,This should solve your vulnerability complex.... sir!,621,4,6,71,81,5387
5397,5397,7028,1.1728395061728396,0.04903426446477898,81,1.1728395061728396,"Yes, Ms Clinton. It does sort of say “ WOKE”",621,2,10,69,81,5387
5398,5398,1791,1.1724137931034482,0.046837707000229364,87,1.1724137931034482,"The snug feel around the waist and shoulders will improve after the break-in period.""",621,2,11,74,87,5399
5399,5399,4478,1.1724137931034482,0.04960926328218621,87,1.1724137931034482,Don't take it in. Take it off!,621,3,9,75,87,5399
5400,5400,856,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,Looks great and wears like iron,621,1,11,64,76,5401
5401,5401,1031,1.1710526315789471,0.05091498898572439,76,1.1710526315789471,Of course you'll want some  coordinating steed accessories.,621,2,9,65,76,5401
5402,5402,1435,1.1710526315789471,0.05739416772966875,76,1.1710526315789471,For the decerning knight stain and rust proof  in recyclable aluminum.,621,4,5,67,76,5401
5403,5403,3100,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,We also offer jouster’s insurance for an additional fee.,621,1,11,64,76,5401
5404,5404,3272,1.1710526315789471,0.04348082011015344,76,1.1710526315789471,I must say you're looking mighty Trump proof sir.,621,0,13,63,76,5401
5405,5405,3338,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,"You will be the snazziest knight at the round table, sir.",621,1,11,64,76,5401
5406,5406,4896,1.1710526315789471,0.05091498898572439,76,1.1710526315789471,IT'S WHAT EVERYONE ON WALL STREET IS WEARING,621,2,9,65,76,5401
5407,5407,5497,1.1710526315789471,0.05091498898572439,76,1.1710526315789471,"You look splendid sir, plate adds 50 lbs to everyone.",621,2,9,65,76,5401
5408,5408,6422,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,"Sorry, rustproofing is extra.",621,1,11,64,76,5401
5409,5409,6580,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,That suit makes you look just like Sean Connery.,621,1,11,64,76,5401
5410,5410,6587,1.1710526315789471,0.04348082011015344,76,1.1710526315789471,How's it hangin'?,621,0,13,63,76,5401
5411,5411,6859,1.1710526315789471,0.054251389810758686,76,1.1710526315789471,Never needs pressing and bloodstains wash right off,621,3,7,66,76,5401
5412,5412,7075,1.1710526315789471,0.04734404831057416,76,1.1710526315789471,"Do you dress to the left or right,  Sir?",621,1,11,64,76,5401
5413,5413,210,1.170731707317073,0.05149051490514907,82,1.170731707317073,And it will never be a victim of the vagaries of style.,621,3,8,71,82,5414
5414,5414,20,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,It will fit better with wear.,621,2,9,66,77,5415
5415,5415,162,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,Did I tell you that each suit comes with free oil changes and an emergency can opener?,621,3,7,67,77,5415
5416,5416,188,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"It really brings out your eyes, sir.",621,3,7,67,77,5415
5417,5417,233,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"You look quite chivalrous if I do say so, sir.",621,3,7,67,77,5415
5418,5418,415,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"Now nobody has to look at your weird, bulbous ass.",621,3,7,67,77,5415
5419,5419,598,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"She simply won't be able to resist you, sir.",621,1,11,65,77,5415
5420,5420,600,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,Winter is here... but our spring line will be great also.,621,3,7,67,77,5415
5421,5421,653,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,So you're planning a trip to Saudi Arabia?,621,2,9,66,77,5415
5422,5422,728,1.1688311688311688,0.04296988009706553,77,1.1688311688311688,This one is great for storming the castle or even a nice brunch.,621,0,13,64,77,5415
5423,5423,813,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,It's impervious to radiation and Presidential tweets.,621,1,11,65,77,5415
5424,5424,815,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"Might I say it accents your waist nicely, Mr. Trump.",621,3,7,67,77,5415
5425,5425,874,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"It's our only rust-free model, and we only built one.",621,1,11,65,77,5415
5426,5426,881,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,The perfcct ensemble for your wedding day.,621,4,5,68,77,5415
5427,5427,887,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,It does not make your ass look big.,621,1,11,65,77,5415
5428,5428,916,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"Trust me, as the new Chief of Staff, you will want to wear this daily.",621,2,9,66,77,5415
5429,5429,1013,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,Not just anyone can pull this look off.,621,1,11,65,77,5415
5430,5430,1057,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,It's not just for work! You can replace that cuisse and  greave with some tan cargos and you're good for dinner!,621,2,9,66,77,5415
5431,5431,1224,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,"It's wash and wear. No drying, No ironing.",621,4,5,68,77,5415
5432,5432,1257,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,I can get the blacksmith to blow torch a little nip here and tuck there.,621,2,9,66,77,5415
5433,5433,1414,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,It crosses borders.,621,4,5,68,77,5415
5434,5434,1488,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"Now you’re dressed for war, Burgman. First, get your barings then over the banks to sach the citi and rabo the royals’ gold, man! Lynch the hornblower! Cie the paine!! Parry? Bah! Chase the fire-breathing lazard! Trust that red shield, brother...",621,2,9,66,77,5415
5435,5435,1602,1.1688311688311688,0.04296988009706553,77,1.1688311688311688,Slings and arrows of outrageous fortune? We're got that covered.,621,0,13,64,77,5415
5436,5436,1628,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,Now your wife will really see you as knight in shining armour,621,4,5,68,77,5415
5437,5437,1652,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,Would you like lighter on the starch next time?,621,3,7,67,77,5415
5438,5438,1679,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,The nice thing is that it works at both casual and formal events.,621,2,9,66,77,5415
5439,5439,1719,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,If you can't close the deal in this suit than i don't know what to tell you,621,1,11,65,77,5415
5440,5440,1726,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,talk about buff !,621,3,7,67,77,5415
5441,5441,1998,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,"If you're really looking for the 'wow factor,' I've got a double-plated suit from King Arthur's couture line you might want to try.",621,4,5,68,77,5415
5442,5442,2025,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,It comes with a lifetime warrantee.,621,3,7,67,77,5415
5443,5443,2147,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,Arms at sides make you appear more open.,621,1,11,65,77,5415
5444,5444,2221,1.1688311688311688,0.04296988009706553,77,1.1688311688311688,Iron plating is the new black.,621,0,13,64,77,5415
5445,5445,2253,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"I think if we let out the crotch, that should permit your codpiece breath a bit.",621,3,7,67,77,5415
5446,5446,2370,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"Hey Pal, you said you wanted something for foreplay.",621,3,7,67,77,5415
5447,5447,2406,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,Slings and arrows protection never goes out of style.,621,2,9,66,77,5415
5448,5448,2438,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,That suit fits you perfectly Mr. Pruitt!,621,4,5,68,77,5415
5449,5449,2491,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,It compliments your color!,621,2,9,66,77,5415
5450,5450,2606,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,It also comes in rust.,621,3,7,67,77,5415
5451,5451,2608,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"Fits like a glove, washable with 5 per cent spandex.
Anne Desmond",621,2,9,66,77,5415
5452,5452,2626,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,Can i at least get a light saber to fight in the Space Force!!!!,621,2,9,66,77,5415
5453,5453,2635,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"You'll slay her in this one, for sure.",621,1,11,65,77,5415
5454,5454,2641,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,It's supposed to be a snug fit.,621,3,7,67,77,5415
5455,5455,2642,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,It's definitely you.,621,1,11,65,77,5415
5456,5456,2656,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"I think it suits you, sir.",621,2,9,66,77,5415
5457,5457,2664,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"Prince Harry, your wofe awaits.",621,1,11,65,77,5415
5458,5458,2668,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"Metal's in, and I'm all in for metal!",621,2,9,66,77,5415
5459,5459,2723,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,Don’t let the weight influence you; once you get your gait going it will flow.,621,4,5,68,77,5415
5460,5460,2941,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,We can have it ready by 2021.,621,1,11,65,77,5415
5461,5461,3073,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,I guarantee THIS one won't wear out.,621,2,9,66,77,5415
5462,5462,3136,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,Your fit is great.  Keep it dry or you'll start squeaking,621,1,11,65,77,5415
5463,5463,3194,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,And you never need to get it dry-cleaned.,621,3,7,67,77,5415
5464,5464,3843,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,I’m afraid this is our least metrosexual option.,621,1,11,65,77,5415
5465,5465,4116,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,That's hand-ticking on the gauntlets.,621,2,9,66,77,5415
5466,5466,4185,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,If there's a chink in the armor then she a hoe.,621,2,9,66,77,5415
5467,5467,4430,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,Objects in mirror are shinier than they appear.,621,1,11,65,77,5415
5468,5468,4512,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"A perfect vintage suit for your date with Ms. Dragon, Sir!",621,2,9,66,77,5415
5469,5469,4517,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"You're awfully reflective today, sir.",621,1,11,65,77,5415
5470,5470,4534,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,We can have it shined for you by Tuesday.,621,2,9,66,77,5415
5471,5471,4551,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"I know it rides tight in the crotch, but that’s the style these days.",621,1,11,65,77,5415
5472,5472,4638,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"Trust me, the fad of two-button wool suits has finally run its course.",621,1,11,65,77,5415
5473,5473,4648,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,"Don't worry, we will iron out the wrinkles.",621,4,5,68,77,5415
5474,5474,4945,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"You look very dashing, sir.",621,1,11,65,77,5415
5475,5475,4974,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,And it's completely wrinkle-free--no ironing ever.,621,1,11,65,77,5415
5476,5476,5131,1.1688311688311688,0.0566874288902675,77,1.1688311688311688,If you prefer a modern look we have Hazmat suit in stock.,621,4,5,68,77,5415
5477,5477,5162,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"Looking sharp, Sir Doofus!",621,1,11,65,77,5415
5478,5478,5192,1.1688311688311688,0.04677792316055112,77,1.1688311688311688,"Sure it gets hot in there, but think of all the dough you'll save on sunscreen!",621,1,11,65,77,5415
5479,5479,5377,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"It was previously worn by the tin man in ""The Wizard of Oz""",621,3,7,67,77,5415
5480,5480,5697,1.1688311688311688,0.05358825519207449,77,1.1688311688311688,"Of course this was never meant to be a football uniform, but we can add a Giants 'ny' logo to both sides of the helmet if you'd like.",621,3,7,67,77,5415
5481,5481,5999,1.1688311688311688,0.05029848501568076,77,1.1688311688311688,"It comes with disposable filters for ragweed, cat dander, and pollen.",621,2,9,66,77,5415
