rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4763,The missile parade is tomorrow.,1.0714285714285714,0.030319739998429227,112.0,106.0,4.0,2.0
4763,Pint of S'MAS please,1.0714285714285714,0.027539271462716446,112.0,105.0,6.0,1.0
4763,Emmett Kelly would never believe it,1.0714285714285714,0.027539271462716446,112.0,105.0,6.0,1.0
4763,"Sorry, but we don't carry Clowns Shoes Brown ale!",1.0714285714285714,0.02444455587287336,112.0,104.0,8.0,0.0
4767,But I’m in the funny business!,1.0707964601769913,0.02423551139403388,113.0,105.0,8.0,0.0
4767,Casual Friday at the Google Cafe.,1.0707964601769913,0.027301791615669008,113.0,106.0,6.0,1.0
4769,We don't serve smiles.,1.0701754385964912,0.029798521925767006,114.0,108.0,4.0,2.0
4770,"I've sorry, Sir. Our seltzer supplier was killed by a pack of wolves early this morning.",1.0677966101694916,0.023241620090605715,118.0,110.0,8.0,0.0
4771,The special today is eggs sunny side up.,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,You've lost your grandeur since the circus closed.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry, no party sprinkles.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,You're accustomed to hamming -- how about that on rye with mustard?,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,So are you applying for the soda jerk job or just clowning around?,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"Sorry Sam, nobody wants to be served by a sad clown.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"No, I wouldn't have guessed you're a coroner. I think it's the hat posey.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sure we have them, but they're pink.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,"Yep, you're dying.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,I'm sorry pal but we don't have seltzer bottles 'to go.' Want some on tap?,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,How's my grandson.,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"If Barnum and Bailey couldn't make it, what makes you think Sam Sussman can?",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,I didn't vote for her!,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,It's still no Harry!,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,Kombucha? You must be clowning around.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Will it squirt yogurt?,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"It's not April yet, sir.",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"It's okay, there's no one around.",1.0642201834862386,0.032651615449637024,109.0,105.0,1.0,3.0
4771,"No, Mr. Kerwith, I will not say I'm low on seltzer just for fun.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Creepy clowns are outside my target market.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry, mac, I'm out of balloon animal ale.",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"No, actually the owner is the rapper 2'MA2.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,Ouch!,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"The problem with your insulting, tasteless, costume is that I'm not Sam.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"In that case, I most definitely am not Sam.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,Animal Rights means you' and the elephants are out of work and I get to flip veggie burgers now!,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,American Gothic,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,We cancelled happ hour. It drew too many nut jobs.,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,"Look Krusty, if you can't speak when you're ""in character"", I can't read your mind. At least point to what you want.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry, but I just got a bread delivery an hour ago.",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,Looks like you had a hard day---why don't you go clown around.,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,Where did you park your car?,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Stop it! I told you Ella's not here.,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,Trade a seltzer for a beer? Which one you got?,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Got to check your ID, with that make-up you must be a pre-teen.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,"No, I've never made a tonic and tonic before",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,where is the bathroom?,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Luckily for you, we've shaved down the price just a little.",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"""Keep the suit and hat, just change the face to Thrump's"".",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Barbara? You just missed her!,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,What has Barron been tweeting about you?,1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"It's intense, I mean a real circus during happy hour.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,We only have flat,1.0642201834862386,0.032651615449637024,109.0,105.0,1.0,3.0
4771,It's ladies' night. Once their Uber arrives this place'll be packed.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Sorry--there's no such thing as a sour cream sundae!,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,We're INFINITELY out of beer. So sad!,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,I'm sorry.Our bathrooms are reserved for Republicans.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry buddy. After noon today, you're on the 'no serve' list.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry Sam, succulent sandwiches are only on Saturdays.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Are you sure you want the Four-Year Bender? I already got three clowns laying back here who ordered it.,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,"Instead of your old ""make 'me laugh"", how about a little of my old ""what'll you have""?",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"Since you ran away before my IRS audit, I hired a new tax man.",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry, I can't afford to give away anymore Clown specialty beer on tap. Have you tried the Clown Shelter around the block?",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,What do you mean “funny”? Funny how? How am I funny?,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"Sorry to say, but we are out Bailey's® Irish cream",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,Can you reinvent yourself as a cream pie cook?,1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4771,"'Sorry Mac, Tutti-Frutti is special order ONLY .... five gallon minimum.""",1.0642201834862386,0.029937156280506437,109.0,104.0,3.0,2.0
4771,"Play it again, Sam!",1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4771,"You know, this place has become real circus.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4830,"Refill your flower, give you batteries for your bow tie, poke your eyes back in. Is that all our marriage means to you?",1.0636363636363635,0.02338092550798894,110.0,103.0,7.0,0.0
4830,Not after Bozo got caught squirting a 3-year-old with our homebrew.,1.0636363636363635,0.02338092550798894,110.0,103.0,7.0,0.0
4830,"I'm sorry, but we don't allow pets in here. Not even emotional support rabbits.",1.0636363636363635,0.02671092190477437,110.0,104.0,5.0,1.0
4833,"But have you seen ""Lost?"" Now *that's* a great show.",1.063063063063063,0.026475397011047692,111.0,105.0,5.0,1.0
4833,Did you lose your wallet again?,1.063063063063063,0.026475397011047692,111.0,105.0,5.0,1.0
4835,Would you like the meatless meat or the sugar free fruit?,1.0625,0.029148275135450867,112.0,107.0,3.0,2.0
4836,"For bozos, the glass ceiling is real.",1.0619469026548674,0.026016581071120915,113.0,107.0,5.0,1.0
4836,"Hey clown, is there something I can serve you that will put a smile on you sad face?!!",1.0619469026548674,0.02889446838973295,113.0,108.0,3.0,2.0
4838,"I've told you before, there's no sidewalk service.....",1.0593220338983051,0.02493617197862178,118.0,112.0,5.0,1.0
4839,SAM is an acronym for Stop All Mayhem.,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"""Yea, it's the best beer in the city... and tell him, NO! I'm not changing the name to 'Trump's'",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Funny world, your name's Sam like me. Pardon while I check with Mary Norris, TNY proofreader, to see if that's right.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,It's bring your own glass day,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, we don't serve alcohol to red- nosed patrons.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Cellophane, Mister Cellophane should have been my name...",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,I don't serve people who are already inebriated.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,Not for nuttin' but we no longa serve ya clowns.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, we got rid of the cotton candy machine years ago.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, we're fresh out of elephants, sir.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Sorry, we don't serve cocktales.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Look, I've told you a thousand times -- your bar is to the left of me.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Yeah yeah, Charlie - I got your seltzer right here.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"We're out of the butter pecan; check back in four years.""",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Welcome to SAM'S Clown, what would you like to have, a beer, ice cream, or you can just stand there and be all creepy too. That works as well.",1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,We don't serve water for your flower.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,-We don't sell craft beer Mr. hipster.,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,Yes we are hiring!,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,You wouldn't be a sad clown if you took the make-up of every once in awhile and got some sun.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry. Tuesdays, clowns drink for 1/2 off. Today is Wednesday.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Not hiring Mr.Biden, hit me up again in 2020.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,Non-GMO?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,...bad news: You lost your job; good news: Viagra's that flower's best friend.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,Wait until you see what they did with their Sharpies.,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Hey Sad-Face Schumer, tell your Uncle Sam all about it.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Jim, I said no more clowns-starting right here and right now.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,Ten rubles says it was that 400 pound guy again.,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,"My uncle says the light entertainment position has recently been filled, I am afraid.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"So how's clown school, Sam?",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,Which type of corpse reviver do you mean?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,No Mickey Mouse money !,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"I have a craving to gawk that, if left alone, stretches into a mystic trance.",1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,"It's SAM'S, not SIRCUS.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Sorry, we don't serve before eleven-at-heart.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,So much for Obamacare. Think there's anything left for them to replace it with?,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Should I call you Mister or Ma'am, huh Sam?",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,So what's your problem?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, no balloons on the beer taps.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"I'm sorry, but we already have two Ringling Brothers.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, we discontinued Tutti-frutti years ago.",1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,"Sorry, pal. You can't sit at the bar if you bring your own drink.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,You're the fifth clown in here looking for work since the circus left town forever.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Sorry, no Trick-or-Treat Happy Hour Specials.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,Sorry we're all out of spritzers,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"You are correct, there is no grenadine in the clown water.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,Sorry Mr. Trump but no you can not have your next wedding party here.,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,Or are you just auditing?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,I've never seen him sober like this.,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,So your name is Sam. I don't really know who Sam was.,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,are you real or a figment of the internet's imagination?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Stop clowning around, what'll have?",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"I'll just take a pint of the hammer, today, Sam.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"Living in lions without Obamacare? .... oh man, you had some hair last week.",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,Jokes up?,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,Make laugh first.,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,"When I think of my favorite beers I say to myself, ""I'd tap that.""",1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,Sorry but the gluten-free flies out of here.,1.0560747663551402,0.029189291863053312,107.0,103.0,2.0,2.0
4839,Are you done clowning around Sam?,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,"No, sir, I'm afraid our boutonniere dispenser is out of order.",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,Sorry Barnum about the circus closing.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4839,You just missed him. He left to join the circus.,1.0560747663551402,0.025993826501909102,107.0,102.0,4.0,1.0
4839,"Hi Pal. The folk singer who just left ended her set with ""Send in the Clowns."" Where are your buddies?",1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
