rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4325,1,11,110,122,1.1065573770491803,0.030369126486311234,554,"Yes, we bar clowns. No, it's not funny."
4325,2,9,111,122,1.1065573770491803,0.03252332763456811,554,Would you like the Shirley Temple on the rocks?
4325,2,9,111,122,1.1065573770491803,0.03252332763456811,554,Is Cheers still on TV ?
4325,1,11,110,122,1.1065573770491803,0.030369126486311234,554,"Like I told the others, the twelve of you need to pick a DD before I serve you."
4325,3,7,112,122,1.1065573770491803,0.03454344854396203,554,The scientific evidence is overwhelming! Vaccines also cause coulrophobia.
4332,4,5,114,123,1.1056910569105691,0.03616459501830077,554,"So they promised you The Greatest Show On Earth, and it was just a totally overrated three ring circus!! Sad!"
4332,3,7,113,123,1.1056910569105691,0.03427240743678363,554,High cholesterol isn't funny.
4332,2,9,112,123,1.1056910569105691,0.03226945754406321,554,Mom's so happy she lived long enough to see me get a serious job. You should think about that.
4332,1,11,111,123,1.1056910569105691,0.0301336667012711,554,This month's special is a Cyanide Shooter.
4336,4,5,115,124,1.1048387096774193,0.035881884332838655,554,…BOB IH
4337,2,9,115,126,1.1031746031746033,0.03153101789418134,554,"Sorry, we don't serve free tap seltzer."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Yeah, I heard about Barnum & Bailey quitting the circus biz, but that don't mean that I have to listen to some clown crying in his beer."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"I suppose, Professor, that Calculus is funny when you look at it thru Clown Glasses. Another fizzie?"
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"I know, I know...it's hard to find a great dress for this inauguration, right? Don't worry, maybe they'll all be laughing on the inside."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"With the circus closing down, let's not make this a habit."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,There will always be rough times in life so don't judge people straight away.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"We don't allow talk like that in here Mr. President, take it outside please."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Yes, we have funnel cakes on tap."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,Every day i tell you! We don't serve green eggs and ham.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,What this country needs is a 5 cent latte
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Well, does my form fitting apron amuse you?"
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"So Ringling Brothers is going out of business, huh?"
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,We don't serve funny drinks.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Alice, I never promised you a rose garden!"
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,"What's the matter, did you fart in the clown car?"
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,So you’re depressed because the doors won’t fall off your car?
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,Are you sure about that? The meat wagon already picked up three clowns who order a Four-Year Bender.
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Sorry, you're closed."
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,"Happy Hour? Caveat emptor, pal."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,What time is the kids' party?
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"No severance? Sorry, I'm not Ringling, Barnum or Bailey."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,Cheer up! You might find a new wave of inspiration coming up.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,That's the first time I've heard that listening to 2 years of 24 hours a day coverage of Donald Trump can bring back Smallpox.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,The Ringling Pedophobia Support Group is next door.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"No, I'm afraid we no longer offer valet parking."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,You have a nice rye smile
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,Told you cesium was no substitute for old fashioned seltzer.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,I did hear that there's a new Clown that's really killing it.
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Sorry, President Trump has reinstated prohibition, except in his buildings."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Quit clowning around Sam, we need to get back to business."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,How 'bout a beer and a smile?
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Yes, we do still have them here, but they are all pink and require at least 5 shots to perform."
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,how was your day
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,Sorry dude we don't serve bears even funny ones
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,It's not a joke were closed
4338,4,4,111,119,1.1008403361344539,0.03658035657672102,554,"Play it again, Sam!"
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,You said you'd never stop smiling
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,Go get your owner to pay.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"A little early for a gin and tonic, don't you think, Phil?"
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,How's it scaring?
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Hey Bozo, there's no beer before 9:00 a.m."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,The chicken didn't taste funny to me.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,There's always room for a clown.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,You need more blonde hair.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,We don't serve Sad Clowns here.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,"Sam, you look a mess. How long is it going to take you to get yourself together? I can't keep pretending to be you any longer. Plus this place doesn't make enough money."
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,The circus doesn't close until May. I'll have a Sad Clown Special for you then.
4338,4,4,111,119,1.1008403361344539,0.03658035657672102,554,"Yes, WE are still open."
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,"No, we ain't got pie in the face, and we ain't got seltzer on tap neither--whad'we look like, a clown bar?"
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,"Sorry Ronald , Sam's doesn't want you either ."
4338,0,12,107,119,1.1008403361344539,0.027720084308873457,554,Are you as confused as I am?
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,Send in the clowns!
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,I beg to differ. Adult vomit is entirely more problematic than child vomit.
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,For you we always give a straw.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,Ringling Brothers have closed their account.
4338,0,12,107,119,1.1008403361344539,0.027720084308873457,554,"Well, we have each other, at least."
4338,0,12,107,119,1.1008403361344539,0.027720084308873457,554,What'll it be? Sasparilla?
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,Awf'lly diff'rent now...don't get many clowns much anymore.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Like I said last week, no clowns, no jugglers, and no mimes."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"No, we don't got no animal crackers."
4338,0,12,107,119,1.1008403361344539,0.027720084308873457,554,My birthday's tomorrow.
4338,3,6,110,119,1.1008403361344539,0.03457878878709903,554,This is a magic mirror sir.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"That's a clown question, bro."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,I play it twice a day. Doesn't matter. They get here when they get here.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Sorry, but for you we don't open till just past closing time."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,I told you Absinthe wouldn't make it grow fonder.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,Im sorry we dont serve your type here
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,I guess they fired the clowns after downsizing the elephants.
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Bozo, I am really sorry, that after a 146 years, you were pushed off the circus wagon."
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"Yes, the Mary Kay people said that you were napping there."
4338,2,8,109,119,1.1008403361344539,0.03245401024042414,554,"Me dyslexic? Don't make me laugh, you nwolc!"
4338,1,10,108,119,1.1008403361344539,0.03018000873737951,554,"You're restroom eligible after your first paid soda pop."""
4409,3,6,111,120,1.1,0.03429971702850178,554,"Sorry Ronald, for free eats look for the Arches."
4409,3,6,111,120,1.1,0.03429971702850178,554,"mom was right, I should go to therapy.."
4409,2,8,110,120,1.1,0.032193393201499144,554,There is not enough room under this big tent.
4409,3,6,111,120,1.1,0.03429971702850178,554,"Again, your uncle doesn't work here and I don't know about your benefits."
4409,2,8,110,120,1.1,0.032193393201499144,554,"You kind of look different from your ID. Sorry, but I can't confirm that you are 21"
4409,3,6,111,120,1.1,0.03429971702850178,554,"Sorry, but I'd prefer a tip to watching your latest performance guaranteed to win you everlasting fame and fortune."
4409,1,10,109,120,1.1,0.029939247542604804,554,"Sorry, I don't know how to make a hanky dance"
4409,0,12,108,120,1.1,0.027500954910846354,554,Your circus act sounds about the same as our Happy Hour.
4409,2,8,110,120,1.1,0.032193393201499144,554,You hiring?
4409,2,8,110,120,1.1,0.032193393201499144,554,"I'm sorry, Hopsy. We don't have Circus City IPA on tap."
4409,3,6,111,120,1.1,0.03429971702850178,554,The flower would be a better look in the lapel
4409,1,10,109,120,1.1,0.029939247542604804,554,I knew I should have taken sick leave.
4409,2,8,110,120,1.1,0.032193393201499144,554,I heard Cirque du Soleil is hiring.
4422,3,6,112,121,1.0991735537190082,0.03402510553758497,554,That would be a bad jester to the community.
4422,4,4,113,121,1.0991735537190082,0.03599234437593293,554,"Sorry, Mr. Trump. No monee, no drinkee."
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,"No, sorry, I don't have a son…"
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,Did you ever find your fish?
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,What'll ya have? Fountain of Youth? Or Laugh Track?
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,"Sorry Jack, but I think you've hit your limit"
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,they stared eye to eye wondering who's job was worse in awe
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,You STILL won't admit that he made America great again???
4424,0,11,106,117,1.0940170940170941,0.027097824071200777,554,"Yes, I heard about the circus closing, but jerks and clowns are completely different occupations"
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,"I'm sorry, we are all out of barrels. I'll let you jump out from behind the counter if it makes you feel better."
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,I told you the triple gin fizz would have deleterous results.
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,"Editors: PLEASE de-enter my caption entry for last week: ""The Trumpet did sound."" THANK YOU!"
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,Don't bother
4424,0,11,106,117,1.0940170940170941,0.027097824071200777,554,Our mocha milk stout is laughing on the inside too.
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,The comedy is only beginning.
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,I've been co-opted by the Commander-in-Chief.
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,Let me guess. You've just been let out of a circus and your name is Sam.
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,"Cheer up, drinks are on the house for circus clowns."
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,Sorry.....Mr. Smiley picked up your order.
4424,4,3,110,117,1.0940170940170941,0.03638325074405368,554,"I'll have a large SMAS, please."
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,"How have you been Bob? The elephants just passed through, and we are out of Bailey's too."
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,Are you going to squirt me?
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,…but didn’t you know you would be expected to actually do something as POUTS?
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,"Give me the usual, but no seltzer this time."
4424,3,5,109,117,1.0940170940170941,0.0342983777805445,554,"Yes, I am sad. Ringling HR has arranged a job in Trump's inner circle for me."
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,You sure you're not looking for Sam's Fun Zone?
4424,2,7,108,117,1.0940170940170941,0.03207828708097138,554,"Hmm let me think....Beer!...Yeah, beer usually turns a ""frown upside down""."
4424,1,9,107,117,1.0940170940170941,0.029692663836737212,554,Get the large draft-the small is 'PennyWise'-drunkard foolish.
4424,0,11,106,117,1.0940170940170941,0.027097824071200777,554,"My therapist keeps telling me I need to clown around more, but you guys have always scared the hell out of me."
