rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3844,"It can also inflate air mattresses, basketballs, blow dry your hair and be used as a flotation device.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Not that kind of space heater.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Yes, honey, I know [italics] the agent said the apartment was spacious.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Whoever smelt it dealt it.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Well, if you want to cook that crap...that's one way to do it.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Yes, your meals are gassy. But not that gassy.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Your favorite Sam, Green Eggs and Ham.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Honey, a little bacon smell won't hurt you!",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Maybe binge watching Breaking Bad was such a good idea after all.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Is this how you #dresslikeawoman, hun?",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,You really are serious about going gluten free,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Yes, it was a great gift, but you shouldn't cook bacon in your birthday suit.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Yes, yes, I get it. You're a vegan now.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"""How was your day honey? You want me to cook for you?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Truly, I'm sorry I snapped at you for sneezing when you were making breakfast.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Yes, yours did get the most votes. But the 'pink pussy hats', they won the electoral college.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Why'd you make me pour you the wine glass now, though?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Usually they look for astrophysicists, geologists or exobiologists but you make an interesting point.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,So what acid relief do you suggest to go with this meal?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Safe space suit?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Maybe I should've swiped left.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I might have said that I need some space from you but this is ridiculous.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey...you would never want to umm, ....poison me....would you?",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"Honey, I know it was in Vogue and on sale, but this impulse shopping has got to stop!",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,What was your job on 'Breaking Bad'?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Earth to Mars. Come in please?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I wonder if this is how Ina cooks for Jeffery?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,So now Trump is promoting casual wear.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,It's 100% effective and I don't need a prescription.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"So, how long have you been gluten-sensitive?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Relax, honey, we still have two and a half minutes to midnight.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Do you have to make yours to go?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,They've made some advances since you bought that non-stick frying pan.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Relax honey, you're just making dinner.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"You will have to forgive me, but my mind is in the tank tonight.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I told you we shouldn't have moved to Colorado.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"C'mon honey. I know the wine makes me gassy, but it that really necessary?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Food allergies bothering you today, dear?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Hon, I thought the risotto goes in the pressure cooker.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Yellowcake afterward ?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Okay, maybe my new cologne is a bit overpowering but you can get your point across without being such a drama queen.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,A tad spicy my dear?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Hariette dear, the recipe called to vacuum pack the peas.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"So, you admit it. You're food is gross...",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Cyanide soup my sweet?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,What happened to 'cook only with wine you'd drink'?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Alma just hasn't been herself since we moved to Three Mile Island.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I thought you were going to skip your spacewalking class tonight so that we can spend quality time comfortably complaining about all the excitable disappointment.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"I'm shaken, not stirred.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"That is what you get for not being carbon neutral, only 4 more hours...",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Another E.P.A Cookbook recipe, I guess?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I'm trying to appreciate the irony that a Republican administration would make getting quality local ingredients so difficult.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Stop reading about climate change, dear.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,What ever happened to togetherness?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"Sorry, it's something in the air this week, the eggs won't cook.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Why make liver and onions if it affects you this way every time?""",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,So what part of safety did you think I didn't get?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,New outfit or that time of the month again?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Cooking bacon again I see.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Okay, I get your point, but the EPA is dead.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Yes, you’re just back from the International Space Station but this is not an extended extra vehicular mission.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I told you cooking vegan was going to be harder than you thought.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"""Come on Honey, your cooking isn't that bad!'",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,SHE GOT THE RECIPE FROM THE ASTRONAUT GASTRONOMIQUE COOK BOOK,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,This is my specialty. It's out of this world.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Fine, OUR diet starts tomorrow.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey, don't you think you're taking this whole ""alt"" thing overboard?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Looks like work's been getting more toxic.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Ignore Mother. Your cooking is not the full-employment act for smoke-alarm makers.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,No thanks. I'm not feeling very hungry.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Aren't you taking vegan a bit too far?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"I'm sorry dear, the Mars just closed their border.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Do you think you may be taking the new isolationism policy a bit to far?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Believe it or not, gluten is a controlled substance.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Cooking with Teflon pans is bad for birds - not bird brains.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,GMO or non-GMO ... ?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"""Let's Make a Deal, maybe, but Iron Chef? I don't think so.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"What's for supper, fugu?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Ok. I get the toil and trouble, but how did you ever get a piece of his hair?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Wait till I tell you about my day at the office.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You know what, you can go ahead and skip the bacon.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I love it when you cook Mom's Spam and noodle casserole.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"Sweetheart,your eye liner is running.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Karen, I know you don't like the smell of lamb, but isn't this a little much?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I'll have mine over easy. Very easy.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I get it. You can't stand the smell of shrimp cooking.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Let me guess, chicken with uranium sauce...again.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,How would extraterrestrials know about sautéed truffles and Reserve cabernets?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Molecular recipe?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Something smells like it's burning.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Is my gas that bad?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Au contraire, I am the soul of piquancy.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Honey, this is not what I meant by space heater.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,That extraterrestrial dish smells out of this world!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Onions aren't ""space food"".",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"Sweetheart, I think you're a little confused. It's molecular gastronomy, not molecular astronomy.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"If there is a nuclear explosion, don't you want to be together?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4058,"I'll give you that, cooking is not exactly brain surgery.",1.0952380952380951,0.03180702321771778,105.0,96.0,8.0,1.0
4058,They are nicer ways to tell me you don't like cooking bacon for me.,1.0952380952380951,0.03180702321771778,105.0,96.0,8.0,1.0
4058,I see you're preparing for the nuclear winter early.,1.0952380952380951,0.03456641302077236,105.0,97.0,6.0,2.0
4058,"Actually, I don't think cholesterol warnings include an inhalation risk.",1.0952380952380951,0.03180702321771778,105.0,96.0,8.0,1.0
4062,Are the guests aware that it's a custom party?,1.0943396226415094,0.03678035601814704,106.0,99.0,4.0,3.0
4063,Kevin wondered if his taste for habeneros might be too much for Tricia.,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,Space food for dinner?,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,"Ok, I swear I made your mimosa with Tang today.",1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,I know what you mean. Enough alcohol kills the smell and the taste.,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,You are still in the Obama era.,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,Things aren't that bad....yet.,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,I feel isolated.,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"Honey, are we having your delicious Pollo ala Air Pollution?",1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,Is this a protest against the patriarchy?,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,French onions?,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,All the non-GMO products were out or stock.,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,"You heard, Pruitt was confirmed . . . ready to go from the frying pan to the fire.",1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"Well, Fran, I think the North Koreans still believe in science.",1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,"So,ahhhhh, what kind of mushrooms are shose?",1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,How many megascovilles?,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,Did you forget to buy free-range?,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"Honestly, Sweetie, Walter White was NOT cooking Liver & Onions!",1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,May the prep for the culinary dystopia be with you.,1.088235294117647,0.037134136892971986,102.0,96.0,3.0,3.0
4063,I don't care what SafetySuit says; I think you should just put that in the microwave!,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"You know, we are still in America...",1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,Breaking Bad egg soufflé?,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,I just rinsed with mouthwash.,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,Will onions on my burger help mollify your vegan sensibilities?,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,"Ditch that stupid Survivalist Cooking Suit, I've ordered a pizza.",1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,"Take that, onions!",1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,"It might seem alien, but it's still America.",1.088235294117647,0.037134136892971986,102.0,96.0,3.0,3.0
4063,I simply don't know why you are so mad at me. All I did was belittle every dream of yours.,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"It's just that, Teflon is poisonous",1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,Just looking on. I see you already have kitchen aid.,1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,"Well, I thought you preferred living in the bubble!",1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,Sautéing onions?,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,Your food is that toxic?,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,But you're not even gluten intolerant.,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,"Honey, do you think you're maybe vacuuming too much?",1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,"You're taking this gluten thing a little too seriously, dear.",1.088235294117647,0.03147491066319622,102.0,94.0,7.0,1.0
4063,Do I have something stuck in my teeth?,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
4063,I'm already imagining your upgrade path,1.088235294117647,0.037134136892971986,102.0,96.0,3.0,3.0
4063,GMO skillet dinner again?,1.088235294117647,0.028222915166426082,102.0,93.0,9.0,0.0
4063,...So it helps the wine-in-a-box get into your system faster?,1.088235294117647,0.034421026452171405,102.0,95.0,5.0,2.0
