rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4074,Apparently Phelps is looking forward to the water.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Shiver me timbers- he's really a cob now; no longer a cygnet!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,That's going out with style!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Har Har, me hearties. 'Bout now 'e'll look down an' spot ole mister jaws! Har Har Har",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"And here's Theo ""Coconut Crazy"" Ramsay with the flying forward one-and-a-half somersaults, pike.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Good riddance! His lousy entry at Rio was an embarrassment!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"On your way back, can you stop at Safeway and get bread?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Come back! We want to have the same drug you're on!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"So that's how his piracy ends, with a swan song dive.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He really was a show off...,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Arr, I give it a 7.5.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Last thing he said to me was, 'I will not serve in that Cabinet!""",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Aye, Swanning the plank does invoke the proper fear.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Heads, I win. Tails, you lose.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Aye, a pirates life was not for him; but his swan dive is magnificent!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I've seen better cannonballs.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,this is ???????????????????? go?? sHit?? thats ? some good????shit right????th ?? ere?????? right?there ??if i do??a? so?my self ?? i say so ?? thats what im talking about right there right there (chorus: ????? ?????) mMMMM???? ???? ??,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,I give it 5.0 for degree of difficulty and 6.0 for execution.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Was he tested?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Well that certainly wasn't mashugana!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Aargh, at least he's not wearing speedos",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,score 4.5 degree of difficulty 2.0,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Now we don't have to take any more swimming lessons.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's the third time this week...,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,If he swims as good as he dives he just might realize his Olympic dream after all.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Scores are 7.2; 7.6; 8.1,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Sorry .How was I to know his name was Jahosephat.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's going to dive right off of this cartoon!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Really it won't hurt, now do it!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,The polls never predicted this!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Avast ye cheatin' scurvy dog . Ye won't be finding any norandrosterone in Davy Jones' locker.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrgh! Who said anything about a swan song with walking the plank!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's neverunders He's never understood the differences between platform and springboard diving.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,It's Captain Jack Sparrow. He wanted the movie rights.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He doesn't respect the president any more than he does ICE. That dive he calls El Wall Beater,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I'll give him a 6.2 because his landing is going to suck.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,It's a pirate's flight for me.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,It's called a swan dive!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"He said, ""Wanna see my swan dive?"" but I heard ""Is this really my swan song?""",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I just hope our liability insurance is current!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Reruns of Gilligan’s Island? Not anymore!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"This happened on the Bounty, too.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I think it's a '9',1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Get back here with my parrot!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"He's one of the Lost Boys, but I think he just found himself.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,A dingo ate yo' baby!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He can't make me do yoga.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"In Russia, you don't walk plank. Plank walks you!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"That’s a nice enough dive, but someone needs to tell Peter that we are part of the Olympic sailing team.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's impressive! Do you think he could teach the rest of us??,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Seven."" ""Nine."" ""Full fathom five.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrrgggg...I told you he looked like Greg Louganis?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Too bad we don't have a camera!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"When you're on a pirate ship, but realize your girl is home alone.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Argh! The albatross dive has a much higher degree-of-difficulty.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,I'll give him an eight and a half for style.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"We were just kidding, captain.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Arrg, I prefer keel-haulin, no points for artistic interpretation.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,When you want to die Majestically,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,YOU JUMP I JUMP,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,I knew they called him 'Silvertoes Jack' for a reason...,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Yep, you're dying.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"I could understand reciting the Lord's Prayer, but not singing ""Fly Robin Fly"".",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He never understood yoga planking either!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He has to be a show off.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Have your fun, but don't let the prisoners know this is a diving board.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I could use a change.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He was never one to turn down a dare.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Queen Isabella will be furious when she finds out that Christopher has been out here fooling around!!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's gonna be one very smooth entry.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Aye laddies! A pirate. No swan be he.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"So, he took ""find your sea legs"" literally then?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I told him not to go gentle.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"He said, 'What the heck--might as well do it with style!'",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Looks like Davey Jones' Locker is about to become fabulous...,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's not that difficult!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Repurposing the plank was a great idea.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"I've done some dastardly things in me life, but this contract work for the anti-doping agency is breaking even my cold heart.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Ehh I give his swan dive a 5,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4368,Shiver me timbers! Another scallywag is far too happy to be walking the plank of The Golden Drumpf.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,He requested recreational plank walking...,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,This is shark infested water.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"Arrgh, piracy is no springboard for the Olympics.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"Arrrrr, that hurt that he called me Trump just now.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,How many times is this we've tried to get rid of this show-off?,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,"Had to. My brother is better at everything, and he wanted my job.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"Argh, thats an 8.8",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,He's a stunt double for the Putin Calendar.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,i told you not to tweet while he's walking the plank!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"You know there is a reason why ""walking the plank"" is so horrible and you're ruing it.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"Well wet my whistle, that's at least a 9.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,"I said, 'Swab' not 'Swan'!",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,What a way to go..,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,Wait a minute you scurvy dog! I changed my mind and want you on my Olympic diving team.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,Jack hasn't figured out the concept yet.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,What do you think he knows that we don't?,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,A passable grand jete but my arabesque remains unbeatable.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,Arrrrrrrch!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,There is a penalty for flaunting your captain's authority.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0,559
4368,I'd give him at least a 9.5.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,I told you it was captain Phelps......not Phillip,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,I'd give his death an 8.5.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4368,He won't win a medal with that degree of difficulty.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0,559
4392,He's one of those famous cliff divers in Acapulco.,1.069767441860465,0.039309500219931084,43.0,40.0,3.0,0.0,559
4392,"Argh, we lost some great booty!",1.069767441860465,0.039309500219931084,43.0,40.0,3.0,0.0,559
4394,"You got aargh, matey.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,I think we took this hypnosis thing a little too far.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Bye, Felicia.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"He said he heard ""planking"" is good for building abs.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"He knows Goldie Hawn is married, right?",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Yarblockos!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Shiver me timbers if he nails this entry.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"He came from the ""abordage or perish"" school",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Shudda putta line on'em, fly fishin's funnnn!",1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,Black beards favorite past time was to judge the execution of each diver.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Captain, it might be time to talk about improving our fringe benefits.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,A nice belly tap projection,1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,"Well, shiver me timbers! That's the last time I be challengin' Corky Plankdancer to a belly flop contest.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Arrr, ye scurvy dog. They be none o' that in the Pirate Code!!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Cheerfulness annoys me, and I won't allow it on my ship.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Work like a captain, play like a pirate",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Careful there, not to hurt yourself!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,It's a gold medal dive from the Somali team,1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,Finally! A chance to demonstrate that my diving practice from high school has paid off in the long run!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Oh yeah, Dad? At least I can see the cage I'm in.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,What did you expect when you tell an olympic diving champ to walk the plank?,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Diving score? I'd say at least a 6.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"All steroids, no gold.",1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,It's his Swan Song dive.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"We're going to have to be more specific than, ""Exit this way.""",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,See y'all later,1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,"Walk the plank into Provincetown Harbor, you scallywag!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Red Belly always hated cannonballs.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"A ""ten"" - a deep ten, but a ten, nonetheless.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Front dive open position, 8.0 points, degree of difficulty 1.7, 13.6 points total.... NEXT.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,I overheard them say we're growing up too fast these days.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Throw him the shampoo. I'll go next.,1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0,559
4394,I asked for a crew that were diverse.... darn predictive text !,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,He always talked about training for the Olympics.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,The damn fool thought I'd said this was to be his swan dive.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"Harrison, too Late!! The ""movie set sea"" was not available!!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,i said capture Greg Loukanis!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Soon to be a human full of water,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,He should have won gold at the Olympics...,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,He looks like a swan.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,Perfect approach and flight!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"""To dive or not to dive"" that was the question!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,He gave us the old Shanghai dive.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
4394,"I told him Trump won, Trump won, but he would not listen. He said he would happily kill himself rather than have that rotting bag of flesh Hillary as President.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0,559
