,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6329,3448,1.06,0.033926691677251195,50,1.06,"Just so you know, both the pigeons and my mother will be back soon.",627,0,3,47,6176
6330,3481,1.06,0.033926691677251195,50,1.06,"May I suggest the slow-cooked pigeon, it's our signature dish.",627,0,3,47,6176
6331,3484,1.06,0.02020305089104421,50,1.06,Good evening. I am William. Your server and potentially your executioner.,627,0,0,50,6176
6332,3510,1.06,0.033926691677251195,50,1.06,May I suggest the roast pigeon.,627,0,3,47,6176
6333,3568,1.06,0.033926691677251195,50,1.06,Our other patrons complained about having to witness your shameless footsie.,627,0,3,47,6176
6334,3579,1.06,0.04435478484645721,50,1.06,you think we start with the railing ?,627,1,1,48,6176
6335,3594,1.06,0.033926691677251195,50,1.06,"We are Not Gluten-Free, Vegan or Paleo, so make your choices or jump!",627,0,3,47,6176
6336,3641,1.06,0.033926691677251195,50,1.06,"This is one of those ""experience dining"" places - they will let you choose a ledge seat as a solution to marital issues",627,0,3,47,6176
6337,3644,1.06,0.033926691677251195,50,1.06,May I recommend the roast wild pigeon tonight?,627,0,3,47,6176
6338,3645,1.06,0.033926691677251195,50,1.06,You won’t be taking a risk if you order the duck.,627,0,3,47,6176
6339,3652,1.06,0.033926691677251195,50,1.06,"Welcome to Roof Dive Cafe, I will be your server at a distance.",627,0,3,47,6176
6340,3667,1.06,0.033926691677251195,50,1.06,...and may I recommend the egg drop soup?,627,0,3,47,6176
6341,3693,1.06,0.033926691677251195,50,1.06,And this evening's special is Pigeon Under Glass,627,0,3,47,6176
6342,3708,1.06,0.033926691677251195,50,1.06,Hurry up - I hate getting the ledge duty-I'm afraid of heights.,627,0,3,47,6176
6343,3717,1.06,0.033926691677251195,50,1.06,Today's special is catch your own pigeon.,627,0,3,47,6176
6344,3751,1.06,0.033926691677251195,50,1.06,They said this restaurant was one of the top ones in the city with outdoor seating.,627,0,3,47,6176
6345,3759,1.06,0.033926691677251195,50,1.06,"Yes, the chef has assured me that the squab is local and very fresh.",627,0,3,47,6176
6346,3774,1.06,0.033926691677251195,50,1.06,We're proud to serve a menu of classic dishes in an edgy urban atmosphere.,627,0,3,47,6176
6347,3792,1.06,0.033926691677251195,50,1.06,Our menu reaches new plateaus.,627,0,3,47,6176
6348,3801,1.06,0.033926691677251195,50,1.06,"Our special tonight is a roasted pigeon, caught locally right here on this ledge.",627,0,3,47,6176
6349,3848,1.06,0.033926691677251195,50,1.06,Tonight we're featuring pigeon.,627,0,3,47,6176
6350,3853,1.06,0.033926691677251195,50,1.06,The last time Marla would request a table with a view.,627,0,3,47,6176
6351,3864,1.06,0.033926691677251195,50,1.06,"When you said we were going out for dinner, 
this is not what I had in mind.",627,0,3,47,6176
6352,3876,1.06,0.033926691677251195,50,1.06,May I recommend the pigeon-under-glass?,627,0,3,47,6176
6353,3884,1.06,0.033926691677251195,50,1.06,did you request separate tables?,627,0,3,47,6176
6354,3953,1.06,0.033926691677251195,50,1.06,why did you ask not to be seated next to the bathroom.,627,0,3,47,6176
6355,3957,1.06,0.033926691677251195,50,1.06,That’s what you get for asking for a table away from the kitchen. I’ll have the scampi in garlic sauce.,627,0,3,47,6176
6356,3985,1.06,0.033926691677251195,50,1.06,The fresh catch of the day is rock dove.,627,0,3,47,6176
6357,4011,1.06,0.033926691677251195,50,1.06,"Honey, I know you’re trying to be a different person these days, but I just don’t think this is a great idea.",627,0,3,47,6176
6358,4018,1.06,0.033926691677251195,50,1.06,"May I recommend our specialty ""pigeon under glass""?",627,0,3,47,6176
6359,4024,1.06,0.033926691677251195,50,1.06,"Madame, Monsieur, tonight we have designed a very special evening for you.",627,0,3,47,6176
6360,4034,1.06,0.033926691677251195,50,1.06,Would you like to start with some drinks? We have grape Kool-Aid.,627,0,3,47,6176
6361,4064,1.06,0.033926691677251195,50,1.06,"08-20-18

“Well, now you can tell your uptown friends what happens to you when u ask if the ranch is home-made or not”",627,0,3,47,6176
6362,4078,1.06,0.033926691677251195,50,1.06,I hope you enjoy your meal living on the edge!,627,0,3,47,6176
6363,4117,1.06,0.033926691677251195,50,1.06,Maybe we should just pay the import tax so we can sit inside?,627,0,3,47,6176
6364,4123,1.06,0.033926691677251195,50,1.06,We will start with the grilled pigeon droppings.,627,0,3,47,6176
6365,4137,1.06,0.033926691677251195,50,1.06,"And to finish, our special New York Air Soufle.",627,0,3,47,6176
6366,4144,1.06,0.04435478484645721,50,1.06,"I'll get the check - but you're going to have to sleep with me, Bill.",627,1,1,48,6176
6367,4149,1.06,0.033926691677251195,50,1.06,The special is Ledge Salad with Skirt steak.,627,0,3,47,6176
6368,4152,1.06,0.033926691677251195,50,1.06,so today's special is Frisson?,627,0,3,47,6176
6369,4179,1.06,0.033926691677251195,50,1.06,Could you ask our waiter to hover on the other side,627,0,3,47,6176
6370,4180,1.06,0.033926691677251195,50,1.06,Whoever leans back the farthest gets a free meal.,627,0,3,47,6176
6371,4259,1.06,0.033926691677251195,50,1.06,"Big Man, Big Suite of Armor, Take That Off, Who Are You?",627,0,3,47,6176
6372,4302,1.06,0.033926691677251195,50,1.06,Try the pigeon.  It's local.,627,0,3,47,6176
6373,4354,1.06,0.033926691677251195,50,1.06,I strongly recommend the prix fixe.,627,0,3,47,6176
6374,4361,1.06,0.033926691677251195,50,1.06,Excellent choice folks! Amazon now uses carrier pigeons to deliver your order.,627,0,3,47,6176
6375,4399,1.06,0.033926691677251195,50,1.06,"When you asked for a second chance, I didn’t think you meant you were literally a man on a ledge.”",627,0,3,47,6176
6376,4400,1.06,0.033926691677251195,50,1.06,I recommend our lighter fare.,627,0,3,47,6176
6377,4407,1.06,0.033926691677251195,50,1.06,"Sir, you did ask for something '""adventurous"".",627,0,3,47,6176
6378,4414,1.06,0.033926691677251195,50,1.06,I think they're pushing towards the fish special.,627,0,3,47,6176
6379,4416,1.06,0.033926691677251195,50,1.06,"If there's a wind, the chicken wings are free.",627,0,3,47,6176
6380,4431,1.06,0.033926691677251195,50,1.06,The Chef will jump out of the window in a moment,627,0,3,47,6176
6381,4443,1.06,0.033926691677251195,50,1.06,"Oh Marvin, I love your idea of living on the edge.",627,0,3,47,6176
6382,4453,1.06,0.033926691677251195,50,1.06,Get what you can eat fast.  There may be a fly-by-night.,627,0,3,47,6176
6383,4481,1.06,0.033926691677251195,50,1.06,"A little on edge, folks?",627,0,3,47,6176
6384,4488,1.06,0.033926691677251195,50,1.06,Would you like frites with that?,627,0,3,47,6176
6385,4525,1.06,0.033926691677251195,50,1.06,"Recently flown in, may I recommend the Pigeon.",627,0,3,47,6176
6386,4534,1.06,0.033926691677251195,50,1.06,"We also have the Instagram inspired prix fixe, designed to elicit maximum jealousy from your followers.",627,0,3,47,6176
6387,4541,1.06,0.033926691677251195,50,1.06,Could you close the window?  It's a bit breezy.,627,0,3,47,6176
6388,4565,1.06,0.033926691677251195,50,1.06,Please pay close attention to our new Fall menu on the right side.,627,0,3,47,6176
6389,4567,1.06,0.033926691677251195,50,1.06,Specialty of the House: Pigeon Droppings with every meal.,627,0,3,47,6176
6390,4584,1.06,0.033926691677251195,50,1.06,I can highly recommend the catch of the day,627,0,3,47,6176
6391,4608,1.06,0.033926691677251195,50,1.06,Due to the bad seating we're offering free dessert.,627,0,3,47,6176
6392,4623,1.06,0.04435478484645721,50,1.06,"Darling, I simply asked if the peas in the omelette were fresh!”",627,1,1,48,6176
6393,4626,1.06,0.033926691677251195,50,1.06,Time to your destination is 3 seconds,627,0,3,47,6176
6394,4658,1.06,0.033926691677251195,50,1.06,"those 2 bubble people, think they could use the menu; to text their preference.",627,0,3,47,6176
6395,4666,1.06,0.033926691677251195,50,1.06,We'll have to order 'the edge of reason souffle' in advance.,627,0,3,47,6176
6396,4760,1.06,0.033926691677251195,50,1.06,We would have a better table if you had just made the reservation ahead of time.,627,0,3,47,6176
6397,4799,1.06,0.033926691677251195,50,1.06,"The crumbs are scattered professionally so shortly you can take your pick of our house specialty ....fresh , roof top pigeon.",627,0,3,47,6176
6398,4822,1.06,0.033926691677251195,50,1.06,I recommend the pigeon.  It's very local.,627,0,3,47,6176
6399,4826,1.06,0.033926691677251195,50,1.06,"Oh sure, you can order that.",627,0,3,47,6176
6400,4866,1.06,0.033926691677251195,50,1.06,Would you like to see our Fall Specials menu?,627,0,3,47,6176
6401,4879,1.06,0.033926691677251195,50,1.06,Don't you just love these edgy New York restaurants,627,0,3,47,6176
6402,4908,1.06,0.033926691677251195,50,1.06,The special this evening is pigeon confit,627,0,3,47,6176
6403,4911,1.06,0.033926691677251195,50,1.06,The pigeon under glass looks good to me,627,0,3,47,6176
6404,4924,1.06,0.04435478484645721,50,1.06,Chef sends his regards.,627,1,1,48,6176
6405,4943,1.06,0.033926691677251195,50,1.06,"Today's special is, pigeon on a ledge.",627,0,3,47,6176
6406,4946,1.06,0.033926691677251195,50,1.06,I hear the pigeon pie is locally sourced.,627,0,3,47,6176
6407,4980,1.06,0.033926691677251195,50,1.06,al fresco means al fresco,627,0,3,47,6176
6408,5077,1.06,0.033926691677251195,50,1.06,Would the lovely couple prefer a restaurant where it is the menu prices that leave you feeling close to the edge.,627,0,3,47,6176
6409,5115,1.06,0.04435478484645721,50,1.06,"My name's Jay, and I'll be your waiter until you jump.",627,1,1,48,6176
6410,5134,1.06,0.033926691677251195,50,1.06,Our special is a fresh  pigeon stew.,627,0,3,47,6176
6411,5189,1.06,0.033926691677251195,50,1.06,Our roasted pigeons are locally sourced,627,0,3,47,6176
6412,5222,1.06,0.033926691677251195,50,1.06,The heat is on,627,0,3,47,6176
6413,5230,1.06,0.033926691677251195,50,1.06,We hope you enjoy your supper at da Vinci's.,627,0,3,47,6176
6414,5243,1.06,0.033926691677251195,50,1.06,Would you like your water with or without gas?,627,0,3,47,6176
6415,5267,1.06,0.033926691677251195,50,1.06,"At least we don’t split up parties. Next time, however, you may want to pay the fee for your seat assignments.",627,0,3,47,6176
6416,5269,1.06,0.033926691677251195,50,1.06,Split an appetizer. You won't be able to skip tonight.,627,0,3,47,6176
6417,5300,1.06,0.033926691677251195,50,1.06,Our special today is broiled pigeon.,627,0,3,47,6176
6418,5301,1.06,0.033926691677251195,50,1.06,"If  authentic alfresco with view is not to your liking, we have open air atelier seating in the pigeon loft.",627,0,3,47,6176
6419,5405,1.06,0.033926691677251195,50,1.06,I could not get a reservation in the main dining room,627,0,3,47,6176
6420,5411,1.06,0.033926691677251195,50,1.06,Pigeon droppings are extra,627,0,3,47,6176
6421,5417,1.06,0.033926691677251195,50,1.06,The squab is especially fresh today.,627,0,3,47,6176
6422,5426,1.06,0.033926691677251195,50,1.06,No pidgeon?,627,0,3,47,6176
6423,5455,1.06,0.033926691677251195,50,1.06,I can recommend the Chicken Al Fresco.,627,0,3,47,6176
6424,5498,1.06,0.033926691677251195,50,1.06,"If you complete all the courses and wine parings, you'll have had cooking on the edge of culinary experience.""",627,0,3,47,6176
6425,5524,1.06,0.033926691677251195,50,1.06,"By the way, tipping is completely voluntary.",627,0,3,47,6176
6426,5539,1.06,0.033926691677251195,50,1.06,Is the soup good here?,627,0,3,47,6176
6427,5570,1.06,0.033926691677251195,50,1.06,Would you like your main course served al fresco too?,627,0,3,47,6176
6428,5614,1.06,0.033926691677251195,50,1.06,Welcome to The Ledge - The edgiest restaurant in town.,627,0,3,47,6176
6429,5615,1.06,0.033926691677251195,50,1.06,Can I interest his and her highness in tonight's specials for those who insist on dining al fresco.,627,0,3,47,6176
6430,5634,1.06,0.033926691677251195,50,1.06,"I said this place was ledgey, not edgey",627,0,3,47,6176
6431,5651,1.06,0.033926691677251195,50,1.06,This Viagra’s really strong...,627,0,3,47,6176
6432,5731,1.06,0.033926691677251195,50,1.06,We're very high on our new smoking section.,627,0,3,47,6176
6433,5754,1.06,0.033926691677251195,50,1.06,"Trust me sir, these scallops are to die for.",627,0,3,47,6176
6434,5764,1.06,0.033926691677251195,50,1.06,Congratulations! You've made it to final step of Dropsy Rehab.,627,0,3,47,6176
6435,5793,1.06,0.033926691677251195,50,1.06,I hope you find this table far enough away from the bathroom....,627,0,3,47,6176
6436,5808,1.06,0.033926691677251195,50,1.06,Hmmmm...I thought you said you wanted to try living on the edge.,627,0,3,47,6176
6437,5809,1.06,0.04435478484645721,50,1.06,Our special today is the roast pigeon.,627,1,1,48,6176
6438,5885,1.06,0.033926691677251195,50,1.06,Is the pigeon sourced locally?,627,0,3,47,6176
6439,6037,1.06,0.033926691677251195,50,1.06,Are you sure these are the best seats  in this place?,627,0,3,47,6176
6440,6055,1.06,0.033926691677251195,50,1.06,The bathrooms are down one flight.,627,0,3,47,6176
6441,6093,1.06,0.033926691677251195,50,1.06,So this is why they call it Le Pigeon?,627,0,3,47,6176
6442,6132,1.06,0.033926691677251195,50,1.06,"And finally, tipping is included in the service.",627,0,3,47,6176
6443,6134,1.06,0.033926691677251195,50,1.06,May I suggest a Highball?,627,0,3,47,6176
6444,6135,1.06,0.033926691677251195,50,1.06,The chef recommends the Ledge Salad followed by Pigeon Under Glass and an Old Crow bourbon.,627,0,3,47,6176
6445,6191,1.06,0.033926691677251195,50,1.06,"No, Sir, we don't have a side dish. It's called Dish on the Edge. If you're not gonna respect our perimeter why 'border' at all?",627,0,3,47,6176
6446,6234,1.06,0.033926691677251195,50,1.06,"The hanger steak is a la carte, but the Manhattan cut comes with a 36"" railing.",627,0,3,47,6176
6447,6260,1.06,0.033926691677251195,50,1.06,"This  is  more  like  Harry's  restaurant; instead  of

the  Ritz!",627,0,3,47,6176
6448,6264,1.06,0.033926691677251195,50,1.06,Oui. All of the dishes are prepared with squab 'ere.,627,0,3,47,6176
6449,6267,1.06,0.04435478484645721,50,1.06,Would you like to see the Chef's  Specials or the Chef?,627,1,1,48,6176
6450,6282,1.06,0.033926691677251195,50,1.06,"This is our best al fresco table.
The maître d' said missieur would also like to order in French.
Will you be having des ordures first?",627,0,3,47,6176
6451,6358,1.06,0.033926691677251195,50,1.06,"Our special tonight is
Mincemeat Pie.",627,0,3,47,6176
6452,6359,1.06,0.04435478484645721,50,1.06,May I suggest the fresh-caught pigeon?,627,1,1,48,6176
6453,6382,1.06,0.033926691677251195,50,1.06,Welcome to our table d'Haute.  Are you familiar with our menu?,627,0,3,47,6176
6454,6393,1.06,0.033926691677251195,50,1.06,The fine print offers a view of sidewalk dining.,627,0,3,47,6176
6455,6447,1.06,0.033926691677251195,50,1.06,Services are listed at net cost.,627,0,3,47,6176
6456,6465,1.06,0.033926691677251195,50,1.06,"Welcome to Teetering Tavern where being high helps the food go down.""
Arthur Rowse,
aerowse@gmail.com
301.656.963",627,0,3,47,6176
6457,6477,1.06,0.033926691677251195,50,1.06,"Madam and Monsieur, welcome to La Rebord.  Todays'  special is, Pigeon.",627,0,3,47,6176
6458,6485,1.06,0.033926691677251195,50,1.06,Tonight's specialty is freshly caught pigeon poached in our own gutter water and served with yesterday's bread basket.,627,0,3,47,6176
6459,6493,1.06,0.033926691677251195,50,1.06,You'll certainly fall head over heels for today's special.,627,0,3,47,6176
6460,725,1.0588235294117647,0.0332756132323081,51,1.0588235294117647,"Careful, several items are off the menu.",627,0,3,48,6461
6461,905,1.0588235294117647,0.0332756132323081,51,1.0588235294117647,I thought you requested to dine al fresco.,627,0,3,48,6461
6462,910,1.0588235294117647,0.0332756132323081,51,1.0588235294117647,"Personally, I would avoid the suicide wings.",627,0,3,48,6461
6463,1568,1.0588235294117647,0.0332756132323081,51,1.0588235294117647,This menu is a little over the top.,627,0,3,48,6461
