target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7011,0.05469656058869374,47,1.1063829787234043,"She tells me she can't be with me anymore because I drink like a fish. I tell her, 'I am a fish.'  Let's just say she was a rough catch and release, you know what I mean?",628,1,3,43,7714
5423,0.041010195919683065,57,1.1052631578947372,Now it's clear to me. Don't even go near Annette.,628,0,6,51,7715
3990,0.04033776909417944,58,1.1034482758620692,How fresh is the fush of the day?,628,0,6,52,7716
4529,0.04033776909417944,58,1.1034482758620692,"Yes, I know what I drink like.",628,0,6,52,7716
272,0.04285714285714279,50,1.1,"If you say I drink like a fish one more time, I'm gonna fish slap you!",628,0,5,45,7718
632,0.04285714285714279,50,1.1,Keep 'em coming. I'm choking.,628,0,5,45,7718
1169,0.04285714285714279,50,1.1,"Look, ""The Shape of Water"" won Best Picture"".  Serve me, or face trending on ""Worst Bar for Sea Creatures in the Universe"".",628,0,5,45,7718
1297,0.04285714285714279,50,1.1,"Playing it Koi doesn't always work, but it's not really an option!",628,0,5,45,7718
1561,0.04285714285714279,50,1.1,I can have one more. A wet floor ain’t gonna stop me!,628,0,5,45,7718
1592,0.04285714285714279,50,1.1,"I drink like a fish, what did you expect?",628,0,5,45,7718
2152,0.04285714285714279,50,1.1,Are you accusing me of drinking like a fish? Hit me again!,628,0,5,45,7718
2500,0.04285714285714279,50,1.1,"Sure, maybe I drink like a fish, but I'm actually a cow.",628,0,5,45,7718
2565,0.04285714285714279,50,1.1,Bourbon and water.....lot's of water.,628,0,5,45,7718
2925,0.0589015089373951,50,1.1,What can Imget for a fin?,628,2,1,47,7718
3213,0.051507875363771216,50,1.1,This time make it a bubble.,628,1,3,46,7718
3451,0.0589015089373951,50,1.1,There WERE plenty of fish in the sea!,628,2,1,47,7718
3920,0.051507875363771216,50,1.1,Another night in the drunk tank,628,1,3,46,7718
4079,0.051507875363771216,50,1.1,"If you thought a fish couldn't drown his sorrows here, then boy, buddy, weren't you mistaken.",628,1,3,46,7718
4324,0.04285714285714279,50,1.1,I usually drink whisky. Which gin would you recommend to a fish out of water?,628,0,5,45,7718
4601,0.04285714285714279,50,1.1,"Hey, I'm done when *I* say I'm done. 'Nother lemon juice, up.",628,0,5,45,7718
4834,0.04285714285714279,50,1.1,"Whatever, as long as it's extra dry",628,0,5,45,7718
4984,0.04285714285714279,50,1.1,"Yes, you heard me right. I need a scotch on the aquarium rocks.",628,0,5,45,7718
5623,0.04285714285714279,50,1.1,This is a great place to carp...I'll have another,628,0,5,45,7718
5901,0.051507875363771216,50,1.1,"Hey, could I get the fish bowl punch and the smoked salmon.
Aren’t you a fish?",628,1,3,46,7718
6142,0.04285714285714279,50,1.1,I’m HOOKED on your Dirty Martinis !,628,0,5,45,7718
6167,0.04285714285714279,50,1.1,Water?!? Why the heck would I come here for water?,628,0,5,45,7718
6382,0.051507875363771216,50,1.1,"You're not fooling me--if anyone can tell if the whiskey's watered down, I can.",628,1,3,46,7718
7088,0.04285714285714279,50,1.1,"Another one, please! I am out of water.",628,0,5,45,7718
7242,0.04285714285714279,50,1.1,"You know, granddad would never be served at a place like this.",628,0,5,45,7718
7270,0.04285714285714279,50,1.1,"...so I said, ""Listen up, small Fry, don't play Koi with me!""",628,0,5,45,7718
7354,0.04285714285714279,50,1.1,I'll have some worm.,628,0,5,45,7718
7476,0.04285714285714279,50,1.1,"‘...and then she hooked up with that little shrimp, and poof!...she was gone.”",628,0,5,45,7718
7508,0.051507875363771216,50,1.1,Don’t tell me you don’t like “flippers”,628,1,3,46,7718
7624,0.04285714285714279,50,1.1,Are you closing? I just jumped in!,628,0,5,45,7718
7852,0.0589015089373951,50,1.1,"Make sure it is very watered down,",628,2,1,47,7718
7926,0.04285714285714279,50,1.1,"No, I'm not joining any poker game in the back room.",628,0,5,45,7718
211,0.042054138410837605,51,1.0980392156862746,"... and then there was the wardrobe malfunction, you can't believe the hot water that got me into!",628,0,5,46,7750
587,0.042054138410837605,51,1.0980392156862746,"buddy i'll tell you what, you know what's killing this country? political correctness",628,0,5,46,7750
1034,0.042054138410837605,51,1.0980392156862746,Hey! You look like the merman my girlfriend dumped me for.,628,0,5,46,7750
1245,0.042054138410837605,51,1.0980392156862746,Don’t play koi with me Octopus Head... GIN Fizz?  I asked for FIN fizz!,628,0,5,46,7750
1506,0.042054138410837605,51,1.0980392156862746,I gotta fish out of water tail for you!,628,0,5,46,7750
1641,0.042054138410837605,51,1.0980392156862746,"I do, do I?  Never heard THAT one before!  Shpeaking of clishees, I mean cliches, ya wanna know what they shay about bald guys?  Huh?  Do ya?  Yeah, didn't think so.  Gimme another while you're up.",628,0,5,46,7750
1982,0.05776831318688714,51,1.0980392156862746,"OK, I’ll bite: The WET martini this time.",628,2,1,48,7750
2298,0.042054138410837605,51,1.0980392156862746,Just trying to get the lead out- if you know what I mean!,628,0,5,46,7750
2386,0.042054138410837605,51,1.0980392156862746,Scotch no water!,628,0,5,46,7750
2418,0.042054138410837605,51,1.0980392156862746,One more for my baby and one more for going upstream.,628,0,5,46,7750
2456,0.05052587735970632,51,1.0980392156862746,"Bottle of tequila, with the work!",628,1,3,47,7750
2919,0.042054138410837605,51,1.0980392156862746,So a turtle and a crocodile walk into a bar...,628,0,5,46,7750
2959,0.042054138410837605,51,1.0980392156862746,Make it a Scotch--wiith plenty of water.,628,0,5,46,7750
3493,0.05052587735970632,51,1.0980392156862746,Yeah? Sez who?,628,1,3,47,7750
3542,0.042054138410837605,51,1.0980392156862746,"What do you mean,I'm sloshed?",628,0,5,46,7750
5394,0.042054138410837605,51,1.0980392156862746,Another round of waters please!,628,0,5,46,7750
5613,0.042054138410837605,51,1.0980392156862746,"Charley said :""There's more fish in the ocean""",628,0,5,46,7750
6140,0.042054138410837605,51,1.0980392156862746,If I was a duck you’d sure put it on my bill.,628,0,5,46,7750
6151,0.042054138410837605,51,1.0980392156862746,"I've been bottom-fishing for the Mueller investigation in the hope I can come up with some new dirt on Trump, anything, to cause him to either resign or be impeached so Hillary can be installed as POTUS. Whaddya think? Workable?",628,0,5,46,7750
6179,0.042054138410837605,51,1.0980392156862746,"Water on the rocks, please.  Gin makes my gills break out.",628,0,5,46,7750
6297,0.042054138410837605,51,1.0980392156862746,"You know Joe, I'm just a fish outa water in this town.  . . . Give me another drink.",628,0,5,46,7750
6350,0.042054138410837605,51,1.0980392156862746,"More waters, please. Make 'em doubles this time, I want to get totally dunked!",628,0,5,46,7750
6995,0.05052587735970632,51,1.0980392156862746,"When I am dry, you fill my cup with Bloody Mary.",628,1,3,47,7750
7035,0.042054138410837605,51,1.0980392156862746,"Oh, this bar IS dry.",628,0,5,46,7750
7044,0.05052587735970632,51,1.0980392156862746,I'm dying for a drink.,628,1,3,47,7750
7165,0.042054138410837605,51,1.0980392156862746,"Bartender: ""Why the long face?""
Disturbed Fish: ""Excuse me?""",628,0,5,46,7750
7198,0.042054138410837605,51,1.0980392156862746,I'm not easy. I'll take mine wet.,628,0,5,46,7750
7369,0.042054138410837605,51,1.0980392156862746,"You know, Milton, some people say I drink like a fish.",628,0,5,46,7750
7417,0.042054138410837605,51,1.0980392156862746,"""Yeah? Well, you comb your hair like a baldy.""",628,0,5,46,7750
7673,0.042054138410837605,51,1.0980392156862746,Remember the weekend when you were all hungover on the boss's yacht?  I want some of the hair of  that dog  that bit you.,628,0,5,46,7750
235,0.0412805523275075,52,1.0961538461538465,Can you believe she threw me out because I put on some extra weight!,628,0,5,47,7780
597,0.0412805523275075,52,1.0961538461538465,"Look man, I'm just trying to live up to my name. Now hit me.",628,0,5,47,7780
856,0.0412805523275075,52,1.0961538461538465,A tall glass of water and keep 'em coming.,628,0,5,47,7780
893,0.0412805523275075,52,1.0961538461538465,Fishbowl of water straight up,628,0,5,47,7780
1091,0.0412805523275075,52,1.0961538461538465,"Of course, I drink like a fish.  Mother named me W.C. Fields!",628,0,5,47,7780
1126,0.0412805523275075,52,1.0961538461538465,And another thing… I resent your species’  constant negative associations with the word “carping”!,628,0,5,47,7780
1164,0.0412805523275075,52,1.0961538461538465,"Actually, we don't drink, but a rum pour-over would be refreshing.",628,0,5,47,7780
1202,0.0412805523275075,52,1.0961538461538465,"Tequila, still with the worm in the bottle.",628,0,5,47,7780
1391,0.0412805523275075,52,1.0961538461538465,I'm the  Joey Chestnut of the sea.,628,0,5,47,7780
1631,0.0412805523275075,52,1.0961538461538465,I drink like a fish? What's that supposed to mean?,628,0,5,47,7780
1844,0.0412805523275075,52,1.0961538461538465,I’m TIRED of hearing:”You drink like a FISH”,628,0,5,47,7780
2323,0.0412805523275075,52,1.0961538461538465,I'm tired of my wife saying I smoke like a fish and drink like a chimney.,628,0,5,47,7780
2436,0.0412805523275075,52,1.0961538461538465,"No, it absolutely is NOT a metaphor!  Its a simile",628,0,5,47,7780
2688,0.0412805523275075,52,1.0961538461538465,There's a barkeep in Zanzibar -or was it Mombasa?- who makes a spiced gin fizz I'd kill for.. Any idea what his secret is?,628,0,5,47,7780
2874,0.0412805523275075,52,1.0961538461538465,Of course they dropped like flies,628,0,5,47,7780
3052,0.0412805523275075,52,1.0961538461538465,"I knew about the fish bladder in the beers before I ordered them and yes, I’ll have another!",628,0,5,47,7780
3198,0.0412805523275075,52,1.0961538461538465,"The sign said, ""Don't swim in the lake"". So I came in here to drown my sorrows.",628,0,5,47,7780
3469,0.04958055882536447,52,1.0961538461538465,"Just water, a whole lot of water.",628,1,3,48,7780
3485,0.0412805523275075,52,1.0961538461538465,"Of course I ""drink like a fish"", now shut up and pour me another",628,0,5,47,7780
3517,0.0412805523275075,52,1.0961538461538465,"I got swallowed by a whale.""",628,0,5,47,7780
3573,0.0412805523275075,52,1.0961538461538465,Straight Scotch- no water!,628,0,5,47,7780
3685,0.0412805523275075,52,1.0961538461538465,"She said “We spawn, I gone” and that was it.",628,0,5,47,7780
4165,0.0412805523275075,52,1.0961538461538465,I still think PRIMA PRIMO should open for SLAVES.,628,0,5,47,7780
4389,0.0412805523275075,52,1.0961538461538465,"You are not the first one to say, I drink like a fish.",628,0,5,47,7780
4458,0.0412805523275075,52,1.0961538461538465,One more and i`ll turn gold into clown.,628,0,5,47,7780
4791,0.04958055882536447,52,1.0961538461538465,She left me. Said I drink like a fish.,628,1,3,48,7780
4924,0.0412805523275075,52,1.0961538461538465,"Sure, I drink like a fish, but that doesn't make you Kojak.",628,0,5,47,7780
5670,0.0412805523275075,52,1.0961538461538465,Shows what my wife knows - she said I should turn to cod to curb my drinking,628,0,5,47,7780
6934,0.0412805523275075,52,1.0961538461538465,Unionize and you will be pay scale.,628,0,5,47,7780
6967,0.04958055882536447,52,1.0961538461538465,I'll try the flite.,628,1,3,48,7780
7013,0.0412805523275075,52,1.0961538461538465,I'll have another clear water straight up. It's hard to find these days.,628,0,5,47,7780
7266,0.0412805523275075,52,1.0961538461538465,"I'm tired of being coy. So give me a double scotch, neat.",628,0,5,47,7780
7351,0.0412805523275075,52,1.0961538461538465,"Big, I tell ya; I dropped that huge Lou Ferrigno-type bartender like a bad halibut.",628,0,5,47,7780
7865,0.0412805523275075,52,1.0961538461538465,I hear you have the most watered-down drinks in town.,628,0,5,47,7780
7878,0.0412805523275075,52,1.0961538461538465,So why do you think I have had too many?,628,0,5,47,7780
397,0.04866990605836638,53,1.0943396226415094,I said make that with water ... no soda. What kind of a fish do you think I am?,628,1,3,49,7815
412,0.04053480419091132,53,1.0943396226415094,I'll bet you a complete family fish fry dinner that I can drink any man here under the table.,628,0,5,48,7815
554,0.04053480419091132,53,1.0943396226415094,"Sorry pal, but as they say: ""You can lead a fish to land, but you can't make him drink.""",628,0,5,48,7815
623,0.04053480419091132,53,1.0943396226415094,"So she said, 'you drink like yourself' .""",628,0,5,48,7815
1114,0.04053480419091132,53,1.0943396226415094,"I've heard all the fishy jokes, but I bet you didn' t know the Mickey Finn was named after me.",628,0,5,48,7815
3680,0.04053480419091132,53,1.0943396226415094,"My wife thinks I drink like a fish, but don't you believe it.",628,0,5,48,7815
3700,0.04053480419091132,53,1.0943396226415094,"Another please, I may be out of water but I can drink like one.",628,0,5,48,7815
4337,0.04053480419091132,53,1.0943396226415094,"I can’t put my finger on it, but there’s something fishy going on in here.",628,0,5,48,7815
4472,0.04866990605836638,53,1.0943396226415094,Do you take insurance?,628,1,3,49,7815
6230,0.04866990605836638,53,1.0943396226415094,What’s eatin’ ya?,628,1,3,49,7815
6462,0.04053480419091132,53,1.0943396226415094,This drink is a little fishy!,628,0,5,48,7815
6893,0.04053480419091132,53,1.0943396226415094,"Do give me a seventh, I handle drinks easy.",628,0,5,48,7815
7418,0.04053480419091132,53,1.0943396226415094,Chef makes a 'drunken fish' to die for.,628,0,5,48,7815
495,0.039815424239237576,54,1.0925925925925926,"I'll have a scotch and water, and leave the hose.",628,0,5,49,7828
627,0.04779204982962338,54,1.0925925925925926,"Yes, I drink like a fish, but I have a designated driver!",628,1,3,50,7828
767,0.039815424239237576,54,1.0925925925925926,The tab...go fish!,628,0,5,49,7828
926,0.039815424239237576,54,1.0925925925925926,Just serve me something that doesn't taste fishy,628,0,5,49,7828
991,0.039815424239237576,54,1.0925925925925926,"... dry,with a dash of sea salt",628,0,5,49,7828
1784,0.039815424239237576,54,1.0925925925925926,"You know, my ex-wife you to tell me that too.",628,0,5,49,7828
5183,0.039815424239237576,54,1.0925925925925926,Don’t tell me you have to know my age.,628,0,5,49,7828
5285,0.039815424239237576,54,1.0925925925925926,Ghhuyv,628,0,5,49,7828
5821,0.039815424239237576,54,1.0925925925925926,"Pardon me bartender, do you make a drink with a salt water chaser?""

Joe Pitts - Washington, D",628,0,5,49,7828
6235,0.039815424239237576,54,1.0925925925925926,Global warming.  Lost my wallet in the waves. Can I open a tab,628,0,5,49,7828
7137,0.039815424239237576,54,1.0925925925925926,I need a drink before I die of thirst & boredom!,628,0,5,49,7828
7677,0.039815424239237576,54,1.0925925925925926,Who on earth designed these bar stools?,628,0,5,49,7828
7717,0.039815424239237576,54,1.0925925925925926,"Two fingers...I mean, 2 fins.",628,0,5,49,7828
2,0.03912104390108508,55,1.0909090909090908,Do I look like a Mickey Finn?,628,0,5,50,7841
1583,0.046945252681302084,55,1.0909090909090908,I heard you don't water down your shots. Drowning in my sorrows.,628,1,3,51,7841
