rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Welcome to the funny farm.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,I have the new crop circle catalog for this year but you'll have to sign the confidentiality form or be abducted.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Can you give me a minute? I'm just feeding the kids.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Oh, the farmer and the martian should be friends..."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"So good to see you, Mr Littlegreen"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"What do you mean, ""Going green?"""
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Greetings earthling. Just wanted your permission to leave a couple of crop circles in your field.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Mom and dad are away, so we invited some Reptilians too."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Thanks for getting here so quickly. I can put up with the droughts, floods and tornadoes, but that Trump! Get me out of here!"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,We all hope you brought a FarmBox--we're out of turnips.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Congratulations! The Zanadunians of Zanadunia have voted you the best dressed man in the galaxy.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"That's right, I'm Mr. Trumps new campaign manager, can you point the way?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Your Miracle Heater will be delivered within 5 business days.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Welcome home Brother Odysseus.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"We come in peace..and even if we didn't, you want Trump or Hillary?"
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"...and on our planet we call this a ""handshake"". Now, show me again what you called a ""fist bump""."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Welcome aboard ... we have been monitoring your presidential primaries!
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"It's about time. Now, get me my helmet."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"We've come to learn more about this thing you call ""Instagram."""
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Trump campaign headquarters?
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Have I got a campaign for you!
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Amish-ed you sooooo much.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Welcome, but unfortunately, today we aren't accepting ""Take me to your leader"" requests."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"And greetings to you as well, would you mind retrieving Beyonce, my kids just love her latest LP."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,I don't want to go to Uranus - my proctologist already probed me!
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Don't worry. It's not an election year on my planet.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,We're with the Trump campaign.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Howdy stranger!
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Got any ethanol we could borrow?
3547,2,0,40,42,1.0952380952380953,0.06651717102567413,527,We come as manifestations of your primitive bipedal fantasies.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Thanks for coming out tonight Carl. This meeting is really important.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"I know we said the pesticide was harmless, Farmer Brown, but . . ."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Oh, no, no, no. Nothing like that. I'm here to bring you the good word...the Rapture starts in five minutes..."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Got any extra blorf-glorkens lying around? The ship broke down.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Welcome to the Biosphere 3 Project.
3547,2,0,40,42,1.0952380952380953,0.06651717102567413,527,Only 239 days until JOHN WICK: CHAPTER TWO.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"""Corn crop looks that bad, uh?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Can you come back to Earth with me?
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,I understand - those dating sites limited to farmers are too limiting. I'll broaden you're horizons.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,YOU are a contestant on 'Farming With The Stars'
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"HI! I represent a large farming co-op, and we can offer you a handsome profit on your farm."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Welcome to a world without rakes, hoes or plows!"
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"HOWDY NEIGHBOR, GLAD YOU DROPPOD BY."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,I'm *(^#!+@. Fly me.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,No. I'm sorry. All our crops are non-GMO.
3547,2,0,40,42,1.0952380952380953,0.06651717102567413,527,Just dropped by to thank you for all that genetically modified veggies you have produced.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Glad we could agree about the crop circles.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Welcome. My name is Jim Bob and I'm with the county agriculture extension program.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Welcome. We just love the neighborhood.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Can I get a bushel of corn, two bales of hay and 5 pounds of wheat, please? Oh, and can you make that to go?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"You know the drill Noah, bring two of each kind to the ship before the Big Storm."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"We will beat China by 20% per bushel and no anal probe ever, guaranteed!"
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,We see you have corn - we need fuel to get home!
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"I am weary traveler who's vehicle seems to have broken down. May I sleep your barn tonight? I promise not to touch your daughter."" ""This sounds like some kind of joke."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Well, it's nice to meet you too. We get so few callers, you know."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Welcome to Xebo's Proctology, home of the galaxy's wackiest anesthesia."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"I asked to be taken to your leader, not feeder."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"My name is Artificial Intelligence, and you must be Real Stupid."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Howdy, we sell the best seed corn in the universe."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,It's BETTER than Kansas...
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Pleased to meet you. I'm Old Macdonald. E I E I O.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Hello. I’m Bizoork here to help. One of your cows sent us a message that you are having trouble with a neighbor.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Donald Trump is deporting me but I didn't think it would be to outer space
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Oui est la Paris?
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Now I understand why you checked both pick-up and delivery when you submitted your on-line order
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Can I interest you in some GMOs?
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Ball game's over?
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Once again, my apologies for the misunderstanding over the fish bowl."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,We traveled halfway across the galaxy to witness your upcoming Presidential debates!
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Howdy Pardner, I sure do appreciate you lettin' me borrow that rake"
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Welcome aboard Mr Lewandowski. Mission accomplished.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,A warm welcome to the inter-galactic ethanol price-fixing summit.
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,We need to double-check that it's organic.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Lucky us! You are our first organic farmer !
3547,2,0,40,42,1.0952380952380953,0.06651717102567413,527,Welcome back. Stairway to heaven has been clearest. Go for it!
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Congratulations, I know you will be very happy with this used turbo 360 Saturn."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,No - we have no Ethanol for consumption here.
3547,2,0,40,42,1.0952380952380953,0.06651717102567413,527,"Come aboard, but don't tell the missus about this, okay?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Thanks anyway, but I already gave at the space station."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Welcome! There are no illegal aliens here.
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,I've a new grain you might like
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,The best you can do is stairs? Really?
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,Republican health care plan...
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,"""Pleased to meet you too . Now how about you run back home and fetch us some of that Earthling moonshine we've heard so much about ?"
3641,2,0,41,43,1.0930232558139534,0.06498959358193226,527,I am really feeling this grassroots campaign - it should get people talking.
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Congratulations Mr. McDonald, you are now officially an Operating Thetan."
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Hi-ho, the derry-o!"
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Take me to your leader--unless, of course, that douchebag Donald Trump has somehow already assumed that office."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Hey come on in and I want to know all about LeBron James.
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,"No one will believe a word of it when you return, not since you started growing marijuana."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Jimmy Johns?
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,Your cheese is ready
3641,2,0,41,43,1.0930232558139534,0.06498959358193226,527,The progressive folks at Agri-Nuke would like the chance to boost your yield.
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,"Cons: XJ-9 lacks oxygen and is hotter than your sun. Pros: We do not to post our political views on social media. Welcome aboard, you're going to love it."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Hi. What would you take in exchange for a free range chicken and a quart of raw milk?
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Take me to your caucus.
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"We're very excited that you've planted our new Monsanto seeds and can't wait for your crop to be ready to invade, uh, harvest!"
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,Peas? Carrots? What'll it be?
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,We've come to buy more GMOs!
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,I'm running for president of the universe.
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Show us how to grow dandelions and kudzu and we'll give you back your cows and chickens.
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Is that you Gort?
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"""Just think of us as a viable third-party choice."" Submitted by Paul & Joel Angiolillo, Watertown MA"
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,"Thanks, but I need coveralls, not overalls."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,I used to say Heaven can Wait but now I'm sorry I did.
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Well, thank you Farmers Only!"
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,Anal probe?
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Thanks, but we prefer Organic vegetables."
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Captain, coming down your vectored thrusters looked super-critical."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,I'm trying to reduce my carbon footprint.
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,"Alien?"" ""Doggone it, get Trump on the phone, now we gotta build a wall and a dome."
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Further evidence to explain why Mars is a ""red"" planet."""
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Yup, that's what I said- any other planet you like. Just needs to be within this galaxy."
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Do you always knock this time of night?
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Howdy earth alien! Will you help me brush up on my country?
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,I hear your corn is out of this world.
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Sorry about the crop circle, old chap, but we were in the neighborhood and were hoping you'd be up to being a fourth at bridge."
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"So I hear you need a new scarecrow. Well, one question: how much does the job pay?"
3641,1,2,40,43,1.0930232558139534,0.055823181223160837,527,"Please come in, mi casa es su casa. Hell, you Mexican?"
3641,0,4,39,43,1.0930232558139534,0.04481972612369448,527,Hello! We don't get many farmers.
