,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4409,4409,2493,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"- Do not worry, it is just too big printed font. Your bill will be smaller.",589,2,4,42,4297
4410,4410,2545,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"We also have drinks, deserts, and specials, but only in the menu for our myopic patrons.",589,1,6,41,4297
4411,4411,2567,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Imagine Morgan Freeman narrating, each episode covering a different section of the menu.",589,2,4,42,4297
4412,4412,2573,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'll have the petit fours please.,589,1,6,41,4297
4413,4413,2579,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Have you seen today’s specials?,589,1,6,41,4297
4414,4414,2580,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Well, management says that a colossal menu will make our ridiculous prices seem more reasonable.  So, would you like to hear about today's specials?",589,0,8,40,4297
4415,4415,2591,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like to hear the specials for this evening?,589,0,8,40,4297
4416,4416,2596,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We've recently right-sized our menu,589,0,8,40,4297
4417,4417,2599,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I told you we had a big menu.,589,0,8,40,4297
4418,4418,2601,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Hope this works for you, we are all out of reading glasses today.",589,1,6,41,4297
4419,4419,2664,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Wanna hear the specials?,589,2,4,42,4297
4420,4420,2675,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Precisely sir, all available dishes tonight are listed under the tablecloth for your convenience.",589,1,6,41,4297
4421,4421,2690,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Can I offer you anything off of Trump's Whine menu?,589,2,4,42,4297
4422,4422,2692,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Ready to order. . .or would you like to take a few more hours?,589,2,4,42,4297
4423,4423,2699,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,OF COURSE THE PORTIONS ARE SMALLER,589,1,6,41,4297
4424,4424,2713,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our whole menu is cheaper than the iPhone X,589,0,8,40,4297
4425,4425,2828,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I recommend the 120-ounce ribeye.,589,2,4,42,4297
4426,4426,2896,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Sorry sir we are out of the 50 pound lobster. Care to try the whole moose?,589,1,6,41,4297
4427,4427,2899,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you care to hear the dessert menu?,589,1,6,41,4297
4428,4428,2959,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Monsieur we have such an international clientele, the menu is printed in twenty two languages!",589,0,8,40,4297
4429,4429,2964,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"You can also order online, Monsieur.",589,1,6,41,4297
4430,4430,2987,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We have the biggest menu in town!,589,1,6,41,4297
4431,4431,2990,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"And if it's too meta for you, might I suggest the kid's menu?",589,1,6,41,4297
4432,4432,3012,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It's our way of hiding those who are dining alone.,589,1,6,41,4297
4433,4433,3028,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I recommend the large plate special?,589,1,6,41,4297
4434,4434,3040,1.1666666666666667,0.0501180639188034,49,1.183673469387755,"Oh, our wine list is very deep. And two stories tall.",589,0,9,40,4297
4435,4435,3048,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you care to see the specials.,589,2,4,42,4297
4436,4436,3059,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"And when your meal arrives, it doubles as a photo booth.",589,0,8,40,4297
4437,4437,3081,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Today's specials are on top of the menu.,589,0,8,40,4297
4438,4438,3101,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I bet you wish now you’d taken that speed reading class your mother had recommended the summer before freshman year.,589,2,4,42,4297
4439,4439,3123,1.1666666666666667,0.0501180639188034,49,1.183673469387755,We have added several new dishes. Our menu o=is quite extensive.,589,0,9,40,4297
4440,4440,3137,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I highly recommend our small plates.,589,1,6,41,4297
4441,4441,3166,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It's all that's left to super-size.,589,1,6,41,4297
4442,4442,3183,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,If monsiuer’s eyes are bigger than his stomach I’d recommend this menu!,589,1,6,41,4297
4443,4443,3213,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Oh Albert, this time I have my glasses",589,0,8,40,4297
4444,4444,3222,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Can I get you some binoculars?,589,1,6,41,4297
4445,4445,3224,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Can I get a grilled cheese with bacon?,589,0,8,40,4297
4446,4446,3228,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our Chef was inspired by Donald Trump's Tweets,589,0,8,40,4297
4447,4447,3244,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,The delicious irony is the small plates are really small.,589,2,4,42,4297
4448,4448,3249,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Sentimentality has no place in art.,589,2,4,42,4297
4449,4449,3313,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Can I see your wine list?,589,1,6,41,4297
4450,4450,3336,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Am I allowed to mix and match the combos? I'd like the Witchetty Grub from number 1066, the Shiokara from number 1492, and the Sannakji from number 1616.",589,1,6,41,4297
4451,4451,3391,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our menu was edited by Malcolm Gladwell.,589,0,8,40,4297
4452,4452,3420,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We discourage the use of reading glasses.,589,1,6,41,4297
4453,4453,3478,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Welcome to Cheesecake Factory!,589,0,8,40,4297
4454,4454,3488,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like a ladder to read the appetizers ?,589,0,8,40,4297
4455,4455,3495,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"If you have to ask, you can't afford it.",589,1,6,41,4297
4456,4456,3503,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I can give you a few hours, if you need more time.",589,0,8,40,4297
4457,4457,3531,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Good evening sir. The chef's recommendation for the first course is a ladder.,589,0,8,40,4297
4458,4458,3552,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"I'll take one of everything, please.",589,2,4,42,4297
4459,4459,3637,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Might I suggest our list of fine wines before making your dinner selections. However I must warn you, our grand livre of superb wines is rather large. Please do not hesitate to allow me to summon a few waiters to fetch it.",589,1,6,41,4297
4460,4460,3649,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Look closely and you'll see the silhouette of Abraham Lincoln.,589,2,4,42,4297
4461,4461,3692,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would Monsieur like a little more time?,589,0,8,40,4297
4462,4462,3693,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"We're happy to provide binoculars, locally sourced on Canal Street.",589,1,6,41,4297
4463,4463,3763,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I recommend the special on the board,589,1,6,41,4297
4464,4464,3783,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our prices are well represented by our menu.,589,0,8,40,4297
4465,4465,3796,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Is the menu printed on recycled paper originally obtained from sustainable forests?,589,0,8,40,4297
4466,4466,3805,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our short order cook is off.,589,1,6,41,4297
4467,4467,3812,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We like to have a complete list of all the things we're out of.,589,1,6,41,4297
4468,4468,3854,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like the kids menu?,589,0,8,40,4297
4469,4469,3871,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It compensates for our small servings.,589,1,6,41,4297
4470,4470,3878,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"His Crusifiction is good, but this Pieta is simply breathtaking!",589,0,8,40,4297
4471,4471,3954,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"I'm sorry, Tuesdays our menu is limited.",589,2,4,42,4297
4472,4472,3956,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Let me tell you tonight's specials.,589,0,8,40,4297
4473,4473,4026,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It saves us from having to keep reading glasses at the hostess stand.,589,1,6,41,4297
4474,4474,4067,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Yes sir big menu small portions.,589,0,8,40,4297
4475,4475,4073,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,When my wife gets here can we get slightly smaller menus?,589,0,8,40,4297
4476,4476,4266,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Yes! We heard Alec Baldwin was stopping in and were looking for an excuse for him to say ""Huge....really, really, huge!""",589,1,6,41,4297
4477,4477,4307,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We have many specials today - may I please read them to you?,589,0,8,40,4297
4478,4478,4378,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I''ll have the Trump steak,589,1,6,41,4297
4479,4479,4405,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Waiter, So what are today’s specials?",589,1,6,41,4297
4480,4480,4476,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Mr Trump is proud we have the biggest menu in any restuarant in Florida,589,0,8,40,4297
4481,4481,4506,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Tonight's special is Mini Sliders!,589,2,4,42,4297
4482,4482,4513,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"To be honest, our marketing consultant says this will meaningfully increase the number of orders for the chef's tasting menu.",589,1,6,41,4297
4483,4483,4518,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I am sorry, sir - we don't serve decafe coffee",589,1,6,41,4297
4484,4484,4523,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our chef doesn't believe in the paradox of choice.,589,1,6,41,4297
4485,4485,4569,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Seemed like a natural -- after bigger portions and higher prices.,589,1,6,41,4297
4486,4486,4589,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,And what will wee be having?,589,1,6,41,4297
4487,4487,4616,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Do you have Mac and Cheese?,589,0,8,40,4297
4488,4488,4644,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I suggest one of our specials of the day; you'll find them on pages 1-13.,589,1,6,41,4297
4489,4489,4654,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Have you not eaten at Noah's Ark before?,589,1,6,41,4297
4490,4490,4682,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I hope that you're hungry,589,2,4,42,4297
4491,4491,4685,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I would avoid the Cervelle de Veau,589,2,4,42,4297
4492,4492,4709,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,And for our specials...,589,0,8,40,4297
4493,4493,4741,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Sorry, we're out of the peanut butter sandwiches.",589,1,6,41,4297
4494,4494,4757,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Yes, the portions are quite large.",589,0,8,40,4297
4495,4495,4759,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir, but we don't accept menu substitutions.",589,0,8,40,4297
4496,4496,4804,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I would just go with the House Special, Sir. Most of it is just fine print.",589,1,6,41,4297
4497,4497,4827,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like to see the adult's menu?,589,1,6,41,4297
4498,4498,4830,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I'm not sure you can handle our wine list,589,2,4,42,4297
4499,4499,4864,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Is our wine list a bit overwhelming, sir?",589,0,8,40,4297
4500,4500,4900,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Wait until you see our portion size,589,1,6,41,4297
4501,4501,4912,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Do you find our new large print menu easier to read, sir?",589,1,6,41,4297
4502,4502,4934,1.1666666666666667,0.027180336377226683,48,1.0,"My apologies, but your credit card was declined for the Prix Fixe meal.",589,0,0,48,4297
4503,4503,4964,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Grand appétit.,589,1,6,41,4297
4504,4504,4969,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"It's not all you eat, it's all you can lift",589,1,6,41,4297
4505,4505,4984,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Would you like a ladder with that, sir?",589,1,6,41,4297
4506,4506,4996,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you like to see our lite menu?,589,2,4,42,4297
4507,4507,5020,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,If I tilt it can you read me the wine list? It's way up there in the top right corner.,589,1,6,41,4297
4508,4508,5042,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Welcome to the Big Leagues, Mr. Jones.",589,1,6,41,4297
4509,4509,5062,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"That's our Supersized extra Glu-tton menu, sir. It is our most requested menu.",589,1,6,41,4297
4510,4510,5113,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"The taste and quality are equally enhanced, sir.",589,1,6,41,4297
4511,4511,5135,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I'll just have the caesar salad, please.",589,1,6,41,4297
4512,4512,5144,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir, the children's menu is not available with wine.",589,0,8,40,4297
4513,4513,5151,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I've already had two hernia operations,589,0,8,40,4297
4514,4514,5160,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"As you can see, our gluten-free options are more plentiful than ever.",589,0,8,40,4297
4515,4515,5167,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you like to borrow our binoculars?,589,2,4,42,4297
4516,4516,5221,1.1666666666666667,0.0501180639188034,49,1.183673469387755,I'll have the middle class please.,589,0,9,40,4297
