target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5775,1.163265306122449,0.06079783310108665,49,1.163265306122449,I meant differently when I said I have a big appetite.,589,1,6,42,49,4559
5785,1.163265306122449,0.06079783310108665,49,1.163265306122449,The portions are smaller than you'd think.,589,1,6,42,49,4559
5892,1.163265306122449,0.06742934558367009,49,1.163265306122449,We decided to elevate the Greek family restaurant concept to another level. I recommend item trois cent vingt-quatre.,589,2,4,43,49,4559
5942,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Quite a grand opening, isn't it?",589,0,8,41,49,4559
5974,1.163265306122449,0.06079783310108665,49,1.163265306122449,"To make room for your cheeseburger, I'll need your help to carry the menu back to the kitchen.",589,1,6,42,49,4559
6045,1.163265306122449,0.06742934558367009,49,1.163265306122449,Would you like to try the kids menu?,589,2,4,43,49,4559
6089,1.163265306122449,0.06742934558367009,49,1.163265306122449,You are what you eat. You're a pig.,589,2,4,43,49,4559
166,1.16,0.05965889433663176,50,1.16,"As a reminder, our portions are small.",589,1,6,43,50,4651
951,1.16,0.06614763944451561,50,1.16,Shall I have our helicopter deliver the wine list?,589,2,4,44,50,4651
1606,1.16,0.05965889433663176,50,1.16,"""I am so glad you are eating alone tonight Monsieur.",589,1,6,43,50,4651
1894,1.16,0.052372293656638216,50,1.16,I'll come back in a day.,589,0,8,42,50,4651
2041,1.16,0.05965889433663176,50,1.16,"Item 935 is tasty, sir. Or, would you prefer one of the other selections?",589,1,6,43,50,4651
3170,1.16,0.05965889433663176,50,1.16,The small print it's just a disclaimer,589,1,6,43,50,4651
3431,1.16,0.06614763944451561,50,1.16,Prices have gone higher since you were last here.,589,2,4,44,50,4651
3893,1.16,0.052372293656638216,50,1.16,I didn't realize this is what you meant when you asked me if I wanted to supersize.,589,0,8,42,50,4651
4240,1.16,0.06614763944451561,50,1.16,"Sorry sir, we don’t have that on the menu !",589,2,4,44,50,4651
4440,1.16,0.06614763944451561,50,1.16,Wait until you see how big the check is.,589,2,4,44,50,4651
4510,1.16,0.05965889433663176,50,1.16,It's a very large farm,589,1,6,43,50,4651
4825,1.16,0.05965889433663176,50,1.16,"Sir, the Sparks Notes menu is only available on the terrace",589,1,6,43,50,4651
4916,1.16,0.05965889433663176,50,1.16,Isn't it nice not to have to deal with all of those annoying pages.,589,1,6,43,50,4651
4944,1.16,0.052372293656638216,50,1.16,"Yes, Claes Oldenburg is a friend of the owners.",589,0,8,42,50,4651
5171,1.16,0.05965889433663176,50,1.16,"Sir, that is the child's menu",589,1,6,43,50,4651
5415,1.16,0.06614763944451561,50,1.16,What will it be Mr Gulliver?,589,2,4,44,50,4651
1001,1.156862745098039,0.05856150793360027,51,1.156862745098039,We had to substitute the menu because we didn't have a cake large enough for the stripper to jump out of.,589,1,6,44,51,4667
1677,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Is Monsieur FINALLY done? (Nicholas Rohatyn, age 9)",589,1,6,44,51,4667
4449,1.156862745098039,0.05856150793360027,51,1.156862745098039,May I recommend the giant squid special?,589,1,6,44,51,4667
4992,1.156862745098039,0.05143089038668232,51,1.156862745098039,"To complement the chef's ego, we feature wine in Imperials, Methuselahs, and Jeroboams only.",589,0,8,43,51,4667
5875,1.156862745098039,0.05143089038668232,51,1.156862745098039,Don’t panic. The menu’s big but the portions are small.,589,0,8,43,51,4667
51,1.1555555555555554,0.03106779090753486,45,1.1555555555555554,I was told you have bad eye sight.,589,0,0,45,45,4672
65,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Ah # 82 chef special he's off today.,589,0,7,38,45,4672
193,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,This is the new menu in honor of receiving our fifth Michelin galaxy.,589,0,7,38,45,4672
282,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,The digital revolution has not affected our business yet.,589,1,5,39,45,4672
312,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,We enlarged our menu when we noticed most of our over 50 customers had short arms.,589,0,7,38,45,4672
337,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Mais oui -- supersize you.,589,1,5,39,45,4672
364,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"I have the gluten free menu right here, sir.",589,1,5,39,45,4672
428,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"A Triple Whopper? Excellent choice, sir! Would you care to over-size that order for an additional $2.99?",589,0,7,38,45,4672
488,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Would it help if I just gave you tonight's specials?,589,0,7,38,45,4672
780,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Customers end up ordering substantially more than they normally would.,589,0,7,38,45,4672
790,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"Yes, we now Supper Size",589,1,5,39,45,4672
883,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Our portions are quite generous sir.,589,0,7,38,45,4672
897,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,It’s a counterpoint to the small playes,589,0,7,38,45,4672
948,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Just wait until you see the size of your bill.,589,0,7,38,45,4672
1022,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,I've changed my mind again-I want it *with* the jumbo shrimp.,589,1,5,39,45,4672
1125,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,It's an homasge to Julia Child.,589,0,7,38,45,4672
1193,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"For starters, we recommend the 'Côté de Boeuf', which is a side of beef.",589,0,7,38,45,4672
1208,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,Might I suggest the goat balls?,589,2,3,40,45,4672
1210,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Do you have a ladder? Or would you prefer to just tell me about the appetizers?,589,0,7,38,45,4672
1216,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Monsieur did say he has a giant appetite.,589,0,7,38,45,4672
1306,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"That is the regular menu, sir. You should see our large print version; comes in on a crane.",589,1,5,39,45,4672
1399,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,I recommend the short stack.,589,1,5,39,45,4672
1403,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,We're compensating as all our plate sizes are really small.,589,2,3,40,45,4672
1437,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Would you like to hear about our specials as well?,589,0,7,38,45,4672
1584,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Please tip accordingly.,589,0,7,38,45,4672
1695,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,"Pardon, Monsieur. May I suggest our Grease Burger.",589,2,3,40,45,4672
1729,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,The chef is a masochist.,589,1,5,39,45,4672
1797,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Small plates aren't popular anymore.,589,1,5,39,45,4672
1823,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,“How would you like that overcooked?,589,1,5,39,45,4672
1863,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"Look through the menu. I will be back in three hours to take your order, sir.",589,1,5,39,45,4672
1881,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,You'll enjoy our portion sizes.,589,0,7,38,45,4672
1886,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,I'll have the whale platter,589,2,3,40,45,4672
1929,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,I'll have a small chef's special.,589,1,5,39,45,4672
1963,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,We also have an exceptionally large wine list.,589,0,7,38,45,4672
2011,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,And for you sir?,589,0,7,38,45,4672
2014,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"Wow, this menu is very large.",589,1,5,39,45,4672
2024,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,We also offer lunch size portions...,589,1,5,39,45,4672
2025,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Do you have a big salad?,589,1,5,39,45,4672
2087,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,... and would the gentleman care to hear about today's specials?,589,1,5,39,45,4672
2099,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"I'm not ready yet, I can't find my glasses.",589,0,7,38,45,4672
2114,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,The large print edition brings in more boomers.,589,1,5,39,45,4672
2117,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,would you like to visit our wine archives before dinner? ?,589,0,7,38,45,4672
2119,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Those are the starters. Just let me know when you are ready and I'll use the two-wheeler to bring in the first volume of the main menu.,589,0,7,38,45,4672
2194,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"No, monsieur. It is not representative of the portion sizes.",589,1,5,39,45,4672
2242,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,this menu seems too large to be local,589,0,7,38,45,4672
2319,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,I thought choice meats referred to the quality,589,0,7,38,45,4672
2329,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,We needed a menu commensurate with the prices.,589,1,5,39,45,4672
2341,1.1555555555555554,0.03106779090753486,45,1.1555555555555554,We pride ourselves in the fact that our tall menu never translates into high prices.,589,0,0,45,45,4672
2422,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"As you can see, here at Chez Jacques, jumbo shrimp is not an oxymoron.",589,0,7,38,45,4672
2488,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,I'll give you some time.,589,0,7,38,45,4672
2691,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"Introvert Dining Patron: ""Are you sure no one can see me?""",589,1,5,39,45,4672
2844,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,We get our food from Costco.,589,0,7,38,45,4672
2905,1.1555555555555554,0.022473328748774737,45,1.1555555555555554,A better selection?,589,0,0,45,45,4672
2963,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,We call it out TRUMP MENU...the biggest and best!!!,589,1,5,39,45,4672
3038,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Does all that come with a bag of chips?,589,1,5,39,45,4672
3051,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,We felt with the smaller portions a larger menu made sense,589,2,3,40,45,4672
3109,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,We super-sized our menu.,589,1,5,39,45,4672
3146,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"We're merging with Cracker Barrel, and Texas Roadhouse, and Olive Garden, and ....",589,1,5,39,45,4672
3149,1.1555555555555554,0.07075034750641404,45,1.1555555555555554,"Sir, In this restaurant SIZE really does matter!",589,2,3,40,45,4672
3173,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"I understand, so how would you like your burger cook?",589,0,7,38,45,4672
3217,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"If you think our menu is big, wait till you see our portions.",589,1,5,39,45,4672
3221,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,I’ll have the steak.,589,0,7,38,45,4672
3277,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,The menu is indicative of the size of the check sir,589,1,5,39,45,4672
3367,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"It's all proportional, the bill is just as large.",589,1,5,39,45,4672
3371,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,You should see the specials board.,589,1,5,39,45,4672
3372,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Our menus are why we can place our tables so far apart.,589,0,7,38,45,4672
3396,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Overwhelming? We have staff members to help.,589,1,5,39,45,4672
3471,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Could I offer you a complimentary ladder?,589,1,5,39,45,4672
3665,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,May I suggest dinner number 637 with our jelly bean gravy...,589,0,7,38,45,4672
3729,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"The better for you to see with, Sir.",589,1,5,39,45,4672
3830,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Will you be ordering from the Senior's menu this evening?,589,1,5,39,45,4672
3837,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"This gives a complete explanation of your order, Sir.",589,0,7,38,45,4672
3847,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,"It's Trump Tower, it has to be the biggest ever menu!!",589,1,5,39,45,4672
3865,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Today's specials? The wine list?,589,1,5,39,45,4672
3868,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"Size, oh yes sir but we find it takes the sting out of the bill.",589,0,7,38,45,4672
3919,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,Would you like to supersize the drinks menu as well?,589,1,5,39,45,4672
3960,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,So that will be the Texas steak special for both you and the lady?,589,0,7,38,45,4672
3975,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,Why don’t you super surprise me?,589,0,7,38,45,4672
3981,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,It's makes up for our small servings size.,589,0,7,38,45,4672
4107,1.1555555555555554,0.06321005190772537,45,1.1555555555555554,why did I bother with makeup?,589,1,5,39,45,4672
4185,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"As you see, here at Chez Trump we have a HUGE menu to choose from.",589,0,7,38,45,4672
4265,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"David had thought the portion sizes had been getting smaller, but he concluded that he must have been mistaken.",589,0,7,38,45,4672
4389,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"GUARANTEE: IF YOU CAN'T FIND IT ON THIS MENU, YOU DON'T WANT IT11",589,0,7,38,45,4672
