target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2191,0.039807459772527774,35,1.0571428571428572,I’m thinking of running for president.,594,0,2,33,3198
1302,0.038718447357620506,36,1.0555555555555556,I really fall for autumnal love.,594,0,2,34,3204
1533,0.038718447357620506,36,1.0555555555555556,You can't see the hood for the trees.,594,0,2,34,3204
2264,0.038718447357620506,36,1.0555555555555556,one cool thing about autumn is everyone turns into their dad or someone who fucks dads,594,0,2,34,3204
1422,0.0363696483726654,28,1.0357142857142858,Were those bread crumbs gluten free?,594,0,1,27,3207
18,0.035093120317179816,29,1.0344827586206895,'Next time you send me to negotiate I'm gonna need to go in with a bulletproof contract.,594,0,1,28,3208
24,0.035093120317179816,29,1.0344827586206895,The answer my friend is blowing in the wind.,594,0,1,28,3208
28,0.035093120317179816,29,1.0344827586206895,That's the best part of autumn--the couples always fall for each other.,594,0,1,28,3208
29,0.035093120317179816,29,1.0344827586206895,You've made the terms painfully clear.,594,0,1,28,3208
32,0.035093120317179816,29,1.0344827586206895,"Yes, I saw the doctor about my back pain...he said it's too long to explain...",594,0,1,28,3208
84,0.035093120317179816,29,1.0344827586206895,I told you....,594,0,1,28,3208
119,0.035093120317179816,29,1.0344827586206895,"Got to appreciate a couple of deep, strong roots.",594,0,1,28,3208
182,0.035093120317179816,29,1.0344827586206895,They can't download this.,594,0,1,28,3208
207,0.035093120317179816,29,1.0344827586206895,I think that we are caught in a Bev Doolittle painting.,594,0,1,28,3208
259,0.035093120317179816,29,1.0344827586206895,So happy to see him branching out.,594,0,1,28,3208
277,0.035093120317179816,29,1.0344827586206895,"If you could do it over, which of our heists would you do differently?",594,0,1,28,3208
280,0.035093120317179816,29,1.0344827586206895,I think it's so cute when they're matchy-matchy like that!,594,0,1,28,3208
285,0.035093120317179816,29,1.0344827586206895,It's like a real-life Bob Ross painting.,594,0,1,28,3208
306,0.035093120317179816,29,1.0344827586206895,I wish we could touch limbs.,594,0,1,28,3208
352,0.035093120317179816,29,1.0344827586206895,Doesn't that guy remind you of Bob Ross?,594,0,1,28,3208
397,0.035093120317179816,29,1.0344827586206895,"How thick were we, that we didn't pick up the hint, that it Didn't stand a chance, when the trees were smiling?",594,0,1,28,3208
414,0.035093120317179816,29,1.0344827586206895,Can't beat Fall in Portland!,594,0,1,28,3208
481,0.035093120317179816,29,1.0344827586206895,Emojis are everywhere.,594,0,1,28,3208
487,0.035093120317179816,29,1.0344827586206895,"They're smiling now, but just ask for one apple and they petrify.",594,0,1,28,3208
495,0.035093120317179816,29,1.0344827586206895,"Okay, when I say, 'Now,' grab them!",594,0,1,28,3208
512,0.035093120317179816,29,1.0344827586206895,We won't tell anyone where the bodies are hidden! No sirree.,594,0,1,28,3208
560,0.035093120317179816,29,1.0344827586206895,Plaid just makes everything better.,594,0,1,28,3208
572,0.035093120317179816,29,1.0344827586206895,There's just something about the colours in plaid!,594,0,1,28,3208
612,0.035093120317179816,29,1.0344827586206895,Sometimes sweet is better than funny.,594,0,1,28,3208
672,0.035093120317179816,29,1.0344827586206895,Smiles all around!,594,0,1,28,3208
728,0.035093120317179816,29,1.0344827586206895,Remember how happy you were with your ring?,594,0,1,28,3208
731,0.035093120317179816,29,1.0344827586206895,DO WE REALLY HAVE TO WEAR THESE FLANNEL SHIRTS....?,594,0,1,28,3208
761,0.035093120317179816,29,1.0344827586206895,"Aw, they're using their limbs to embrace each other. I would drop these leaves and strangle the crap out of you.",594,0,1,28,3208
765,0.035093120317179816,29,1.0344827586206895,"Even if this IS a cliché, look how cute they are!",594,0,1,28,3208
800,0.035093120317179816,29,1.0344827586206895,The last couple told me I don't look a day over 946 years old.,594,0,1,28,3208
834,0.035093120317179816,29,1.0344827586206895,"I don’t have a tone Roberta, and if you did leave a grocery list I never saw one.",594,0,1,28,3208
865,0.035093120317179816,29,1.0344827586206895,This acid is really good.,594,0,1,28,3208
884,0.035093120317179816,29,1.0344827586206895,"No, I'm shy - it's trees ventriloquizing through me",594,0,1,28,3208
892,0.035093120317179816,29,1.0344827586206895,"Can you imagine, poor things-They have to walk, touch and fuck-just because they can.",594,0,1,28,3208
899,0.035093120317179816,29,1.0344827586206895,Babies are in the air.,594,0,1,28,3208
903,0.035093120317179816,29,1.0344827586206895,"They're matching, just like us!",594,0,1,28,3208
918,0.035093120317179816,29,1.0344827586206895,There goes Dorothy with what's his face and me with no apples.,594,0,1,28,3208
935,0.035093120317179816,29,1.0344827586206895,How long can we keep those trees happy?,594,0,1,28,3208
1022,0.035093120317179816,29,1.0344827586206895,What the hell was that? They’ve gone to plaid!,594,0,1,28,3208
1108,0.035093120317179816,29,1.0344827586206895,"Our Adam and Eve! Not bad for fig leaves, eh?",594,0,1,28,3208
1143,0.035093120317179816,29,1.0344827586206895,He is obviously not a politician...no groping.,594,0,1,28,3208
1164,0.035093120317179816,29,1.0344827586206895,All nature smiles on young love.,594,0,1,28,3208
1198,0.035093120317179816,29,1.0344827586206895,"Wow Bob, you weren't kidding about those trees.",594,0,1,28,3208
1204,0.035093120317179816,29,1.0344827586206895,Trees love a good joke.,594,0,1,28,3208
1216,0.035093120317179816,29,1.0344827586206895,I’m falling for you like a leaf.,594,0,1,28,3208
1248,0.035093120317179816,29,1.0344827586206895,Winter time is my favorite... they put more clothes on and we take it off.,594,0,1,28,3208
1283,0.035093120317179816,29,1.0344827586206895,I love to see them when they first fall for each other.,594,0,1,28,3208
1314,0.035093120317179816,29,1.0344827586206895,I only wear flannel to please the trees when they shiver off their leaves.,594,0,1,28,3208
1326,0.035093120317179816,29,1.0344827586206895,"We have to get a new connection, that tab hasn't kicked in at all.",594,0,1,28,3208
1393,0.035093120317179816,29,1.0344827586206895,I still can’t see the forest from the trees.,594,0,1,28,3208
1421,0.035093120317179816,29,1.0344827586206895,You see here? These two are newbies... they're still touching and dressing alike...,594,0,1,28,3208
1443,0.035093120317179816,29,1.0344827586206895,Don't you love the leaves this time of year?,594,0,1,28,3208
1492,0.035093120317179816,29,1.0344827586206895,Remember when we were in love like that? We rocked that plaid hard.,594,0,1,28,3208
1516,0.035093120317179816,29,1.0344827586206895,I do love these off-season blooms.,594,0,1,28,3208
1519,0.035093120317179816,29,1.0344827586206895,"Oh, so happy."" ""Oh, so sappy.",594,0,1,28,3208
1554,0.035093120317179816,29,1.0344827586206895,I hear that in the city they go right from t-shirts to puffer coats.,594,0,1,28,3208
1575,0.035093120317179816,29,1.0344827586206895,Oooh! Let's do plaid next Fall!,594,0,1,28,3208
1584,0.035093120317179816,29,1.0344827586206895,Shouldn't we leaf them alone?,594,0,1,28,3208
1701,0.035093120317179816,29,1.0344827586206895,"...but if you break my heart, I'll feed you to the trees",594,0,1,28,3208
1762,0.035093120317179816,29,1.0344827586206895,We really should get out more.,594,0,1,28,3208
1803,0.035093120317179816,29,1.0344827586206895,I love watching their shirts change colors this time of year!,594,0,1,28,3208
1809,0.035093120317179816,29,1.0344827586206895,I really think I'm falling for you,594,0,1,28,3208
1836,0.035093120317179816,29,1.0344827586206895,Fall would be sad if it weren't for the emoticelms.,594,0,1,28,3208
1840,0.035093120317179816,29,1.0344827586206895,"Ah, true pollen.",594,0,1,28,3208
1853,0.035093120317179816,29,1.0344827586206895,Watching them gives me wood!,594,0,1,28,3208
1944,0.035093120317179816,29,1.0344827586206895,Should I take the pill now?,594,0,1,28,3208
1980,0.035093120317179816,29,1.0344827586206895,"No Dear. I didn't say team has got my back. I said, they got my back.",594,0,1,28,3208
1998,0.035093120317179816,29,1.0344827586206895,It is going to be a cold winter this year. They started talking about Florida earlier than last year.,594,0,1,28,3208
2018,0.035093120317179816,29,1.0344827586206895,"What a sweet couple. And look, he's not masturbating. Aaaawww.",594,0,1,28,3208
2059,0.035093120317179816,29,1.0344827586206895,Don't you love it when the humans change into their colorful fall clothing?,594,0,1,28,3208
2111,0.035093120317179816,29,1.0344827586206895,"I love their fall colors, but I'm not so sure about the plaids.",594,0,1,28,3208
2124,0.035093120317179816,29,1.0344827586206895,"Just look at them, in the autumn of their lives, looking good enough to do a pharmaceutical commercial! Way to go, people!",594,0,1,28,3208
2168,0.035093120317179816,29,1.0344827586206895,My past relationships? Well ...,594,0,1,28,3208
2201,0.035093120317179816,29,1.0344827586206895,You've got to do something about how your barkers pass out menus.,594,0,1,28,3208
2225,0.035093120317179816,29,1.0344827586206895,"We can be like them soon, tinder for trees should be coming out any day now.",594,0,1,28,3208
2294,0.035093120317179816,29,1.0344827586206895,I watered them with root beer again....,594,0,1,28,3208
2299,0.035093120317179816,29,1.0344827586206895,The flannel shirts are so colorful this time of year!,594,0,1,28,3208
2364,0.035093120317179816,29,1.0344827586206895,I think my wife wants a divorce.,594,0,1,28,3208
2394,0.035093120317179816,29,1.0344827586206895,I have to tell you something. I talk to the trees but they don't listen to me.,594,0,1,28,3208
2395,0.035093120317179816,29,1.0344827586206895,I guess that’s what they call “junk in the trunk”.,594,0,1,28,3208
2422,0.035093120317179816,29,1.0344827586206895,He yelled “Timber!” and she fell.,594,0,1,28,3208
2447,0.035093120317179816,29,1.0344827586206895,"You see, that's the relationship my ... roots have with ... yours",594,0,1,28,3208
2564,0.035093120317179816,29,1.0344827586206895,"Hey, I wish I could have my hand over your shoulder and walk like them and we could watch the sun set over the horizon""...""Me too..",594,0,1,28,3208
2602,0.035093120317179816,29,1.0344827586206895,Next on the park-fashion runway: Autumn untucked plaid outwear.,594,0,1,28,3208
2603,0.035093120317179816,29,1.0344827586206895,Do you think they can tell that we are lumberjacks?,594,0,1,28,3208
2604,0.035093120317179816,29,1.0344827586206895,I really feel we’re communing with nature...,594,0,1,28,3208
2613,0.035093120317179816,29,1.0344827586206895,"""Even the trees in the forest have ears"".--William Shakespeare",594,0,1,28,3208
2662,0.035093120317179816,29,1.0344827586206895,Good apples.,594,0,1,28,3208
2670,0.035093120317179816,29,1.0344827586206895,"Yeah, the humans call it ""Ardor Day"".",594,0,1,28,3208
2672,0.035093120317179816,29,1.0344827586206895,"The air is crisp. The leaves are falling.Too bad they trimmed off our lower branches, we could ‘be tripped them.",594,0,1,28,3208
2681,0.035093120317179816,29,1.0344827586206895,"How much longer do you think he has until his leaves fall off?"" ""For the last time, it's a beard.",594,0,1,28,3208
2690,0.035093120317179816,29,1.0344827586206895,My new barber used to be an arborist.,594,0,1,28,3208
2699,0.035093120317179816,29,1.0344827586206895,I feel their roots growing.,594,0,1,28,3208
2771,0.035093120317179816,29,1.0344827586206895,Oak E Dokey and Walk E Talkie,594,0,1,28,3208
2808,0.035093120317179816,29,1.0344827586206895,How sweet! Reminds me of when we were just acorns.,594,0,1,28,3208
2844,0.035093120317179816,29,1.0344827586206895,This is the most boring cartoon I've ever been in.,594,0,1,28,3208
2848,0.035093120317179816,29,1.0344827586206895,"Seems like I hear so many of them saying, 'my wife doesn't understand me'.",594,0,1,28,3208
2852,0.035093120317179816,29,1.0344827586206895,I’m glad we upped the dosage.,594,0,1,28,3208
2941,0.035093120317179816,29,1.0344827586206895,It is Fall and they are falling in love!,594,0,1,28,3208
2947,0.035093120317179816,29,1.0344827586206895,I can feel them staring at my trunk.,594,0,1,28,3208
2957,0.035093120317179816,29,1.0344827586206895,Ahh Plaid! Time to shed the leaves.,594,0,1,28,3208
2974,0.035093120317179816,29,1.0344827586206895,The trees are aware of us as we walk along the path of love.,594,0,1,28,3208
2995,0.035093120317179816,29,1.0344827586206895,Makes me so happy to see that true love Trumps even clashing plaids.,594,0,1,28,3208
3030,0.035093120317179816,29,1.0344827586206895,I just love this time of year when the flannels start to come out,594,0,1,28,3208
3045,0.035093120317179816,29,1.0344827586206895,"Human affection is so sweet, isn't it?",594,0,1,28,3208
3102,0.035093120317179816,29,1.0344827586206895,We feel your sappy.,594,0,1,28,3208
3142,0.035093120317179816,29,1.0344827586206895,I’m so proud! You know the apple doesn’t fall far from the tree.,594,0,1,28,3208
3147,0.035093120317179816,29,1.0344827586206895,I have this strange feeling that we're being watched.,594,0,1,28,3208
3171,0.035093120317179816,29,1.0344827586206895,I see gentle rains and a 40-ring future.,594,0,1,28,3208
3232,0.035093120317179816,29,1.0344827586206895,Love makes even the trees smile in autumn.,594,0,1,28,3208
3240,0.035093120317179816,29,1.0344827586206895,I think we've lost our perspective.,594,0,1,28,3208
3243,0.035093120317179816,29,1.0344827586206895,So glad you could be my beard. This forest is so homophobic!,594,0,1,28,3208
3245,0.035093120317179816,29,1.0344827586206895,I really hope they don't leave.,594,0,1,28,3208
3255,0.035093120317179816,29,1.0344827586206895,"It may be Fall, but our senior love is still in Spring.",594,0,1,28,3208
3308,0.035093120317179816,29,1.0344827586206895,It’s a little early for a December/May romance but it’s been a warm fall.,594,0,1,28,3208
3367,0.035093120317179816,29,1.0344827586206895,If only we trees had colorful plaid bark instead of dull brown stripes.,594,0,1,28,3208
3389,0.035093120317179816,29,1.0344827586206895,"If you think he's handsome now, just wait until he loses his hair!",594,0,1,28,3208
3436,0.035093120317179816,29,1.0344827586206895,T.H. + P.J. 2017 are such a lovely couple.,594,0,1,28,3208
3501,0.035093120317179816,29,1.0344827586206895,I just love watching them pollinate.,594,0,1,28,3208
3511,0.035093120317179816,29,1.0344827586206895,I'll love you 'till the Ent of time.,594,0,1,28,3208
7,0.03390317518104052,30,1.0333333333333334,What really hurts is that you didn't tell me to my face Kindly make note thathis caption was submitted on Sunday evening 11.19.17 at 11:04 PM for the caption contest featured in the 11.20.17 issue. Many thanks,594,0,1,29,3328
