,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3428,3428,4,1.03125,0.031750031750047626,32,1.03125,All I said to her was that she could do a better job at juggling household chores and her cutlery business.,594,0,1,31,32,3429
3429,3429,67,1.03125,0.031750031750047626,32,1.03125,The big bad wolf was already very old during our last visit...,594,0,1,31,32,3429
3430,3430,425,1.03125,0.031750031750047626,32,1.03125,Oh look -- the shirts are changing color early this year.,594,0,1,31,32,3429
3431,3431,1114,1.03125,0.031750031750047626,32,1.03125,Mad desperate that she's dating a fake-ass lumberjack now.,594,0,1,31,32,3429
3432,3432,1214,1.03125,0.031750031750047626,32,1.03125,"Happy, happy for now, but the leaves will fall, literally for us and figuratively for you guys.",594,0,1,31,32,3429
3433,3433,1434,1.03125,0.031750031750047626,32,1.03125,I'm so plaid I met you.,594,0,1,31,32,3429
3434,3434,1776,1.03125,0.031750031750047626,32,1.03125,"Don’ t fret. Leaves fall, things change. You’ll see, in a few months it’ll all be better.",594,0,1,31,32,3429
3435,3435,1978,1.03125,0.031750031750047626,32,1.03125,I hope that they put down roots in our neighborhood.,594,0,1,31,32,3429
3436,3436,2305,1.03125,0.031750031750047626,32,1.03125,"Oh the days dwindle down to a precious few, These precious days I'll spend with you.",594,0,1,31,32,3429
3437,3437,2480,1.03125,0.031750031750047626,32,1.03125,I’ve looked everywhere. I can’t find it.,594,0,1,31,32,3429
3438,3438,126,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,Must be nice...,594,0,1,32,33,3439
3439,3439,871,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,I think I've just been knifed...in the back.,594,0,1,32,33,3439
3440,3440,1074,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,You always talk about how dogs and their owners look the same -- it's not as endearing with two humans.,594,0,1,32,33,3439
3441,3441,1792,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,"Wherever he burryies one, a tree grows...",594,0,1,32,33,3439
3442,3442,1872,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,And they're great tree huggers!,594,0,1,32,33,3439
3443,3443,3340,1.0303030303030305,0.03077287274483318,33,1.0303030303030305,"I agree...with the domestic and international issues of today, their tranquility is refreshing...a throwback to the 50's.",594,0,1,32,33,3439
3444,3444,616,1.0285714285714285,0.02898855178262242,35,1.0285714285714285,"Sally, this pressure to sign divorce papers is getting a bit intense Don't ya think?",594,0,1,34,35,3445
3445,3445,1,1.0,0.03774256780481986,27,1.0,I got the point -- did you want to add something to the list?,594,0,0,27,27,3446
3446,3446,35,1.0,0.039223227027636816,26,1.0,Do you remember years ago when they first started dating and carved our faces on us?,594,0,0,26,26,3446
3447,3447,111,1.0,0.039223227027636816,26,1.0,Nothing makes me leaf-up like a November/December romance between June/July'ers.,594,0,0,26,26,3446
3448,3448,123,1.0,0.039223227027636816,26,1.0,"They don’t care about us. I know. They just take us for granted. I know. I’ll bet their Trumpets. Of course they are, they’re white and they wear flannel shirts.",594,0,0,26,26,3446
3449,3449,145,1.0,0.0363696483726654,28,1.0,Flannel brings out the smiles in everyone.,594,0,0,28,28,3446
3450,3450,150,1.0,0.039223227027636816,26,1.0,Do you carry any cruelty-free bulletin boards?,594,0,0,26,26,3446
3451,3451,219,1.0,0.039223227027636816,26,1.0,Next time we should bring Fido.,594,0,0,26,26,3446
3452,3452,243,1.0,0.03774256780481986,27,1.0,Falling in love,594,0,0,27,27,3446
3453,3453,275,1.0,0.039223227027636816,26,1.0,"Ready, set, peck!",594,0,0,26,26,3446
3454,3454,330,1.0,0.03774256780481986,27,1.0,"If I fell, would they hear it?",594,0,0,27,27,3446
3455,3455,402,1.0,0.039223227027636816,26,1.0,"It warms your heart, Paul the lumberjack falling for Beth the Black Widow.",594,0,0,26,26,3446
3456,3456,419,1.0,0.039223227027636816,26,1.0,"aww , a heterosexual couple , now that's something you don't see around here",594,0,0,26,26,3446
3457,3457,467,1.0,0.039223227027636816,26,1.0,The hipster movement provides hope to skinny non-conventional trees everywhere,594,0,0,26,26,3446
3458,3458,517,1.0,0.03774256780481986,27,1.0,"If a couple of Land's End catalog models fall in the forest, will they make a sound?",594,0,0,27,27,3446
3459,3459,545,1.0,0.039223227027636816,26,1.0,By winter they'll be separated.,594,0,0,26,26,3446
3460,3460,551,1.0,0.039223227027636816,26,1.0,"I hope that is his son, otherwise he might get in some trouble down the road.",594,0,0,26,26,3446
3461,3461,579,1.0,0.03774256780481986,27,1.0,I was going to pee on that tree until I realized my pants have no zipper.,594,0,0,27,27,3446
3462,3462,635,1.0,0.039223227027636816,26,1.0,I bet they are talking about us behind our backs.,594,0,0,26,26,3446
3463,3463,685,1.0,0.039223227027636816,26,1.0,"Darling, your face transplant really works for you!",594,0,0,26,26,3446
3464,3464,721,1.0,0.039223227027636816,26,1.0,CHARLES MANSON DIED TODAY,594,0,0,26,26,3446
3465,3465,727,1.0,0.03774256780481986,27,1.0,I installed a sight a sound show that is activated when we step on a camouflage wire hidden under a bunch of leaves on the pathway. I hope this enhances the wilderness experience for you .,594,0,0,27,27,3446
3466,3466,741,1.0,0.0363696483726654,28,1.0,They're just looking for somewhere obscure that no one has heard of.,594,0,0,28,28,3446
3467,3467,816,1.0,0.039223227027636816,26,1.0,"If the beard makes up for the bald spot, I'm growing more lichens.",594,0,0,26,26,3446
3468,3468,817,1.0,0.03774256780481986,27,1.0,Happy Lane,594,0,0,27,27,3446
3469,3469,850,1.0,0.039223227027636816,26,1.0,I wanna grow old and touch branches with you.,594,0,0,26,26,3446
3470,3470,887,1.0,0.039223227027636816,26,1.0,You're groping...think about your future,594,0,0,26,26,3446
3471,3471,888,1.0,0.0363696483726654,28,1.0,"Birds do it, bees do it, even the autumnal trees do it: let's fall in love.",594,0,0,28,28,3446
3472,3472,927,1.0,0.039223227027636816,26,1.0,Don't you love these Kool Yule Shirts that come out at Thanksgiving.,594,0,0,26,26,3446
3473,3473,939,1.0,0.039223227027636816,26,1.0,"These are Sumac trees, see, Sue on one side, Mac on the other.",594,0,0,26,26,3446
3474,3474,962,1.0,0.03774256780481986,27,1.0,"So cute how they shed their leaves before they pollinate, not after.",594,0,0,27,27,3446
3475,3475,993,1.0,0.039223227027636816,26,1.0,This is the time of year when I love to see them come out with those colorful flannels.,594,0,0,26,26,3446
3476,3476,1041,1.0,0.039223227027636816,26,1.0,"No luck yet, but apparently she left the report somewhere she was sure I would find it.",594,0,0,26,26,3446
3477,3477,1063,1.0,0.0363696483726654,28,1.0,Hipsters falling in love.,594,0,0,28,28,3446
3478,3478,1082,1.0,0.03774256780481986,27,1.0,"Aw, they're using their limbs to embrace each other. I would drop these leaves and strangle the crap out of you.",594,0,0,27,27,3446
3479,3479,1098,1.0,0.039223227027636816,26,1.0,"Never fails! They always breakup right before the holidays, to avoid buying one another gifts.",594,0,0,26,26,3446
3480,3480,1118,1.0,0.03774256780481986,27,1.0,Seeing young humans in love gives me so much wood.,594,0,0,27,27,3446
3481,3481,1119,1.0,0.035093120317179816,29,1.0,I'm getting a bad feeling. I think we should Leave,594,0,0,29,29,3446
3482,3482,1130,1.0,0.039223227027636816,26,1.0,They are bound to have a boy and name him Russell.,594,0,0,26,26,3446
3483,3483,1246,1.0,0.039223227027636816,26,1.0,"Yes, all living things cycle. We loose our leaves but new ones will be back in the spring. You'll loose your hair--period.",594,0,0,26,26,3446
3484,3484,1253,1.0,0.039223227027636816,26,1.0,Oh honey...I really just don't like you.,594,0,0,26,26,3446
3485,3485,1261,1.0,0.0363696483726654,28,1.0,Something about the Autumn of our years I think,594,0,0,28,28,3446
3486,3486,1300,1.0,0.039223227027636816,26,1.0,My schedule is killing me.,594,0,0,26,26,3446
3487,3487,1339,1.0,0.0363696483726654,28,1.0,Love 'em and Leaf 'em: A short film about the beginning of Cuffing Season,594,0,0,28,28,3446
3488,3488,1344,1.0,0.039223227027636816,26,1.0,"Cute, yes, but still maple syrup lovers I'd bet.",594,0,0,26,26,3446
3489,3489,1387,1.0,0.039223227027636816,26,1.0,And their trees were plaid.,594,0,0,26,26,3446
3490,3490,1391,1.0,0.0363696483726654,28,1.0,"Yes Dear, I will add that to my list",594,0,0,28,28,3446
3491,3491,1416,1.0,0.039223227027636816,26,1.0,"Yes officer, L-u-t-h ...",594,0,0,26,26,3446
3492,3492,1446,1.0,0.039223227027636816,26,1.0,Welcome to the Hallmark Forest.,594,0,0,26,26,3446
3493,3493,1512,1.0,0.039223227027636816,26,1.0,Did I tell you my dad knew Judy Garland?,594,0,0,26,26,3446
3494,3494,1588,1.0,0.039223227027636816,26,1.0,All that plaid makes my leaves quiver.,594,0,0,26,26,3446
3495,3495,1589,1.0,0.039223227027636816,26,1.0,Anthropomorphic climate change is bull.,594,0,0,26,26,3446
3496,3496,1614,1.0,0.039223227027636816,26,1.0,Did you hear something barking?,594,0,0,26,26,3446
3497,3497,1643,1.0,0.039223227027636816,26,1.0,I hope they don’t get mugged.,594,0,0,26,26,3446
3498,3498,1655,1.0,0.03774256780481986,27,1.0,It's beautiful watching them fall,594,0,0,27,27,3446
3499,3499,1671,1.0,0.039223227027636816,26,1.0,They’re beautiful when in full bloom.,594,0,0,26,26,3446
3500,3500,1700,1.0,0.039223227027636816,26,1.0,I still think the treequel was better!,594,0,0,26,26,3446
3501,3501,1722,1.0,0.03774256780481986,27,1.0,Can we borrow your wig and toupee for a few months?,594,0,0,27,27,3446
3502,3502,1726,1.0,0.0363696483726654,28,1.0,You know what? Let’s pollinate nest spring.,594,0,0,28,28,3446
3503,3503,1763,1.0,0.039223227027636816,26,1.0,I love how their backs turn all red in the autumn.,594,0,0,26,26,3446
3504,3504,1781,1.0,0.03774256780481986,27,1.0,Aren't they cute?,594,0,0,27,27,3446
3505,3505,1782,1.0,0.039223227027636816,26,1.0,"Honey, those trees must have been planted in 1984.",594,0,0,26,26,3446
3506,3506,1827,1.0,0.039223227027636816,26,1.0,"We might be losing our leaves right now, but just wait until next season when we'll wrap our branches like they do.",594,0,0,26,26,3446
3507,3507,1829,1.0,0.039223227027636816,26,1.0,I think I'm having trouble getting my messages,594,0,0,26,26,3446
3508,3508,1841,1.0,0.039223227027636816,26,1.0,Aawwwtum...,594,0,0,26,26,3446
3509,3509,1848,1.0,0.03774256780481986,27,1.0,People go through too much in this country – Everyone Nothing works out like it should - Everything,594,0,0,27,27,3446
3510,3510,1850,1.0,0.03774256780481986,27,1.0,Ever feel like nature is laughing at you?,594,0,0,27,27,3446
3511,3511,1929,1.0,0.039223227027636816,26,1.0,America is perfect now that the FCC fixed the internet,594,0,0,26,26,3446
3512,3512,1935,1.0,0.039223227027636816,26,1.0,Such a beautiful human-lined path!,594,0,0,26,26,3446
3513,3513,1938,1.0,0.039223227027636816,26,1.0,I know you're father owns Pepsi but I think it's time we had the talk about deforestation.,594,0,0,26,26,3446
3514,3514,1972,1.0,0.039223227027636816,26,1.0,And so the peeper becomes the peepee.,594,0,0,26,26,3446
3515,3515,2000,1.0,0.039223227027636816,26,1.0,Phew... what a relief they didn’t turn out to be tree huggers.,594,0,0,26,26,3446
3516,3516,2037,1.0,0.039223227027636816,26,1.0,"It’s happening again Ken. How many times do I have to warn you ? Never mention them copying my hairstyle, otherwise they throw leaves.",594,0,0,26,26,3446
3517,3517,2070,1.0,0.039223227027636816,26,1.0,"I feel so alive, dear.",594,0,0,26,26,3446
3518,3518,2091,1.0,0.039223227027636816,26,1.0,"Sorry, I’ll have to cancel our dinner. If I don’t read this paper it’ll stick in my craw all night.",594,0,0,26,26,3446
3519,3519,2112,1.0,0.039223227027636816,26,1.0,I'm telling you--Martin Luther was here.,594,0,0,26,26,3446
3520,3520,2152,1.0,0.039223227027636816,26,1.0,I fear that this is the winter of their discontent.,594,0,0,26,26,3446
3521,3521,2183,1.0,0.03774256780481986,27,1.0,Reminds me of us when we were saplings. Hope their roots stay intertwined like ours.,594,0,0,27,27,3446
3522,3522,2210,1.0,0.039223227027636816,26,1.0,Tree cheers for love!,594,0,0,26,26,3446
3523,3523,2331,1.0,0.039223227027636816,26,1.0,Let’s see what he tweets about this!!,594,0,0,26,26,3446
3524,3524,2340,1.0,0.03774256780481986,27,1.0,They’ve presented a fairly compelling counter offer.,594,0,0,27,27,3446
3525,3525,2377,1.0,0.039223227027636816,26,1.0,These two should stick together,594,0,0,26,26,3446
3526,3526,2380,1.0,0.039223227027636816,26,1.0,I told you to never start bonsai!,594,0,0,26,26,3446
3527,3527,2471,1.0,0.039223227027636816,26,1.0,"Awe, sweet, you give them some yellow, I'll give them some red...",594,0,0,26,26,3446
3528,3528,2486,1.0,0.0363696483726654,28,1.0,First we win their trust.,594,0,0,28,28,3446
3529,3529,2630,1.0,0.03774256780481986,27,1.0,Honey-Do-List,594,0,0,27,27,3446
3530,3530,2636,1.0,0.03390317518104052,30,1.0,"When they turned around, they were surprised to see they had carved precisely the same sentiment.",594,0,0,30,30,3446
3531,3531,2652,1.0,0.039223227027636816,26,1.0,"Side effects may include: hair loss, mood swings, nausea and erectile disfunction.",594,0,0,26,26,3446
3532,3532,2665,1.0,0.039223227027636816,26,1.0,"We're plaid and glad, nuff said.",594,0,0,26,26,3446
3533,3533,2786,1.0,0.039223227027636816,26,1.0,Seems like just yesterday they walked by on their first date.,594,0,0,26,26,3446
3534,3534,2809,1.0,0.039223227027636816,26,1.0,"In a few more years, I'll be able to wrap my branches around you like that.",594,0,0,26,26,3446
3535,3535,2840,1.0,0.039223227027636816,26,1.0,Nature smiles upon romance...,594,0,0,26,26,3446
3536,3536,2842,1.0,0.039223227027636816,26,1.0,[No comment],594,0,0,26,26,3446
3537,3537,2863,1.0,0.039223227027636816,26,1.0,"I agree, clothed for this time of year those two look Happy!",594,0,0,26,26,3446
3538,3538,2926,1.0,0.039223227027636816,26,1.0,"I’m so glad you’ve agreed to become Mrs. Claus, Mary. Grandfather will be so pleased.",594,0,0,26,26,3446
3539,3539,2946,1.0,0.039223227027636816,26,1.0,I've never experienced such a welcoming forest. Be careful.,594,0,0,26,26,3446
3540,3540,2979,1.0,0.035093120317179816,29,1.0,"Sis, we did it. Little Dave and Big Rachel are now adorable Daisy and Rugged Ralph.",594,0,0,29,29,3446
3541,3541,3064,1.0,0.039223227027636816,26,1.0,"This might be the edible talking, but you’re a wonderful dog, Spot.",594,0,0,26,26,3446
3542,3542,3067,1.0,0.03774256780481986,27,1.0,Does it feel like someone's watching us and can't decide if we're meant for each other?,594,0,0,27,27,3446
3543,3543,3089,1.0,0.03774256780481986,27,1.0,My branches are aching for you.,594,0,0,27,27,3446
3544,3544,3097,1.0,0.03774256780481986,27,1.0,Smile! We all are being watched.,594,0,0,27,27,3446
3545,3545,3307,1.0,0.039223227027636816,26,1.0,"Logging hours with her instead of me, turns out cheating actually is a walk in the park.",594,0,0,26,26,3446
3546,3546,3380,1.0,0.039223227027636816,26,1.0,"Every time we're together, birds sing, butterflies appear above our heads, and trees always break some foul wind when when we're walking side-by-side.",594,0,0,26,26,3446
