,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
5217,There’s no harm in being 5 minutes late.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,569
5218,I don't think they liked your Yelp review.,3.0,2.0,5.0,10.0,1.8,0.2905932629027116,1582
5219,They need to change their menu.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,521
5220,So...you say your divorce is going well?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1607
5221,"Just after I got him fired, I told that idiot building inspector, ""Yeah, Karma's a bitch.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1606
5222,"Bob, did you say you redid your will last week?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4982
5223,You shouldn't speak with your mouth full ... what is 'looogowwtmmooov'?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1561
5224,"I tell you, Frank, it hit me like a ton of bricks.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3165
5225,"Ok, ok! In the unlikely event that I die before you, you can have my vinyl collection.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3247
5226,"I'll get through this, if the roof doesn't cave in.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3164
5227,I feel like a nap is coming..,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1596
5228,I think we should have made that coffee to go,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5037
5229,Hey! They finally got my order right!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3101
5230,The food here hits you like a ton of bricks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4916
5231,Forget the lid on your cup....I think you need one on your head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5043
5232,"And yes, this business plan is absolutely concrete.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4948
5233,Last night I hooked up with this chick named Little. You wouldn't believe the things she said....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4946
5234,Now let's cement this deal and not let anything block it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3084
5235,"My policy has a double indemnity clause for death by cinder block, why do you ask?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3271
5236,"So I laugh and say to him, what to are going to do , fire me?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,501
5237,Did you just call me a brick?,3.0,1.0,6.0,10.0,1.7,0.30000000000000004,2118
5238,It looks like they took your complaint seriously.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2311
5239,Have you made a concrete decision yet?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3590
5240,"For the last time, I'm telling you to stop worrying about it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2851
5241,"Thanks for the pep talk, Sam. Nothing's going to stop me now.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1258
5242,Don't believe in bad luck.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3746
5243,The likelihood of Trump being the Republican nominee is as likely as a cinder block falling from the ...!!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3491
5244,"""So you are saying that your forecast on overhead issues is becoming increasingly urgent"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,909
5245,This one's my treat.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2304
5246,My philosophy has always been to expect the unexpected,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,897
5247,"Grande mocha lattes no longer hit me like a ton of bricks. ""Grande mocha lattes no longer hit me like a ton of bricks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3020
5248,"Life is about hard work, Jim. Not luck.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2776
5249,"Yes, you could say I'm hardheaded. Why?",0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,4944
5250,I hear the 'chicken under a brick' is to die for!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4386
5251,I feel like things can only get better from here.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,140
5252,"Seriously, can you think of anything less likely than Donald Trump becoming President?",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,4733
5253,I don't know what it is today....it feels like I've been hit by a ton of bricks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3246
5254,But next round on me,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5750
5255,"There's a subtle difference between a ""schlemiel"" and a ""schlimazel.""",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,613
5256,I'm gonna be crushed if I don't get that promotion.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2734
5257,What could possibly happen? My prenup incorporates every fail-safe mechanism that one can imagine. She may as well call it a day and move on.,1.0,0.0,7.0,8.0,1.25,0.25,3618
5258,You know that stuff's gonna kill ya.,2.0,5.0,4.0,11.0,1.8181818181818181,0.22636181087252236,704
5259,They only take block payments.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4861
5260,"I guess I should have been nicer to that server, but at least she gave me a good seat,",0.0,0.0,3.0,3.0,1.0,0.408248290463863,411
5261,We finally got around to filing our suit against Acme.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1833
5262,Rosebud.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,4578
5263,"Last night's Fortune Cookie said ""To keep covered - even indoors!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2104
5264,Have you ever been struck by virtual reality?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3119
5265,I've been thinking that I just might be an atheist.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3177
5266,Your cup is half full son. Don't let anything bring you down.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1947
5267,I'll need time to consider your insurance plan.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4625
5268,He did make me pay for his coffee...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1863
5269,Those global warming idiots are like chicken little!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3780
5270,Eating anything this early would hit me like a ton of bricks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3769
5271,"I know it's hard to judge the market, but why do you always expect a crash?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4467
5272,"They're serious about that ""no elbows on the table"" rule.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,177
5273,You know you're setting in my regular seat.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4470
5274,I don't think it's the other shoe you have to worry about.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,1694
5275,I'm pretty smart. I don't need a brick to hit me over the head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5601
5276,There's an old saying about some guy being a chip off the old block....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2533
5277,"Clark, you have to realize your limitations...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1230
5278,Hold on to your coffee!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4466
5279,"Ever since we broke up, I feel as though a huge weight has been lifted off my shoulders",0.0,0.0,3.0,3.0,1.0,0.408248290463863,737
5280,You hear about Bill? Poor guy. Never knew what hit him.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3764
5281,"So I think I'm going to cash in my chips and spend the rest of my life working for an NGO, or maybe do organic gardening, you know, something meaningful.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,438
5282,My day just can't get any worse.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5450
5283,"If you mess with the timeline, the world fixes itself.",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,716
5284,"...and not only is he my true idol, I think Trump is downright sexy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3829
5285,"Yes, I'm still writing that exposé on the Masons. Why do you ask?",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2489
5286,Where did that come from I think you should go.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2669
5287,They did a nice renovation on this place.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1206
5288,"Yeah, but moving is such a headache.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4450
5289,I suppose I'm just waiting for the other shoe to drop.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1215
5290,"I can't think of anything, I just need something to hit me.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1592
5291,I'll get the tab.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5497
5292,"The hazelnut's extra but hey, life is short.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1334
5293,I'd like to drop another ten pounds.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1883
5294,"For once, I really feel like today is my day.",4.0,5.0,5.0,14.0,1.9285714285714286,0.2214905974807294,4583
5295,That's Interesting.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3796
5296,We need a more concrete plan.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3637
5297,Insurance is for suckers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2508
5298,This one's on you!!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3569
5299,"I finally got a good nights sleep. "" I feel great"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2509
5300,"Safe as houses, I tell you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4485
5301,I guess I'm a chip off the old block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4964
5302,My insurance company? New England Life of course. Why?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5527
5303,"I mean, what else could possibly go wrong?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,801
5304,We decided to cut back on the umbrella policy too.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3583
5305,"No, I am not worried about the crumbling infrastructure.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1901
5306,And then it hit me... I come from a different era.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5562
5307,I haven't seen that look on your face since we watched Dad die.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,849
5308,Looks like we're gonna have company,0.0,0.0,3.0,3.0,1.0,0.408248290463863,542
5309,I'll probably die before this coffee cools off!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4552
5310,I don't buy the notion that we're only on earth as long as it pleases the man upstairs.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1902
5311,It's the section of a ceiling beam. Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1907
5312,You're not listening to me!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,210
5313,You no longer need to worry about the market crashing.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1571
5314,"While at lunch, the idea hit Fred like a ton of bricks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1278
5315,now here's something that's going to hit you like a brick,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1291
5316,It's the unknown unknowns that I worry about.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,2578
5317,So I told him again that I had enough insurance and insisted that he leave.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,213
5318,So when do I get my 15 minutes of fame?,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4526
5319,"When *does* the shoe drop, exactly?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3762
5320,"You're right, things are really starting to look up.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5570
5321,My wife said that if she dropped a stone it would solve all our marriage problems,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1257
5322,Sometimes you just can't find an anvil on short notice.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,815
5323,"Actually, I'm one of the luckiest guys I know.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5592
5324,Maybe I shouldn't have written that Trump is a blockhead,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,814
5325,Damocles? Damocles? Wasn't he with Lehman Brothers?,2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,2649
5326,Writer's block is no joke!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4971
5327,I'm a lawyer for union busters--why do you ask?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2648
5328,I've found it best to live in the moment.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,439
5329,And they never rush you here...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2641
5330,You wanna bet the judge will postpone the trial?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5587
5331,"Jeff, wait - there is a fly in my latte.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,230
5332,"You know what, I will put in a good word for you!!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,540
5333,Nothing surprises me in New York anymore.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3620
5334,I'm gonna need something concrete.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,254
5335,The crash of '16 might soon get personal.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1343
5336,"Sure Karma’s real, but shoddy work can trump anything.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4496
5337,Donald Trump and his manager talking about the plans for the US-Mexico wall.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5580
5338,I'm waiting for a sign from above that this is a bad idea.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,768
5339,"I'm blocking on the name, but it'll come to me.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2644
5340,"Sorry to interrupt you Benjamin, but...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1269
5341,"Tell me it doesn't say ""writer's"" on it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1191
5342,I was so glad to get rid of writer's block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3105
5343,I heard this place is known for its flat white.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5034
5344,No one has to hit me with a brick before I get the message,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5847
5345,''Is this a sign from my wife to finish the patio.'',0.0,0.0,3.0,3.0,1.0,0.408248290463863,2246
5346,Some day the block grant proposal will come back to bite us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,967
5347,"And the worst part about the curse is, they wouldn't let me though airport security.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3053
5348,This writer's block is going to kill me.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,4069
5349,Writer's block may be the least of your worries.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4056
5350,I feel like I'm getting a headache.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4254
5351,Which is heavier...a pound of bricks or a pound of feathers?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4041
5352,How many lumps did you ask for?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4081
5353,"I told building management ""why should I pay five grand for an office space when there is a cafe directly below it!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,65
5354,"""It is what it is"" just isn't doing it for me anymore.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2284
5355,Now here's a concrete idea.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,512
5356,"Well, at least I've still got my health.",3.0,5.0,4.0,12.0,1.9166666666666667,0.2289082565111837,4020
5357,I've finally earned enough points for a free refill.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4275
5358,"I'm really feeling groggy today, I hope this coffee gives me a jolt.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4280
5359,"I know it's stupid, but I constantly feel like something terrible is about to happen to me...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5085
5360,"No, it's not quite like the Sword of Damocles.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1619
5361,I could really do with a caffeine hit right about now,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5087
5362,Hope you've got insurance.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2068
5363,"I'm telling you, industrial chic is the next big thing in restaurant design.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4012
5364,There's just no future in brick and mortar stores!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1071
5365,"...and, if this isn't the best deal you ever made, may I be clobbered with a concrete masonry unit.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4011
5366,"Something big is coming for me, I can almost feel it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4084
5367,Does Obamacare cover catastrophic injury?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5044
5368,"It's got too many calories, but I figure, you can get killed just crossing the street.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3082
5369,Whoa! This will surely ring your bell.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5914
5370,Aha! Going over the pitch one final time *can* hurt you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4143
5371,"Good news, my cholesterol is...",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4135
5372,I'm voting Trump unless I get some kind of concrete evidence not to.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,1017
5373,Then I said to myself. What could be worse than a President Trump?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2169
5374,There's no way he can get Mexico to pay for it...and building supplies don't just magically fall from the sky.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1002
5375,I've never been a fan of the abstract.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1019
5376,Just bought a lucky charms factory. How about you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2144
5377,I can't really recommend the sandwiches here; they're like concrete.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5897
5378,This coffee tastes like mortar,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4190
5379,I probably have been a little too Chicken Little lately.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2140
5380,I ordered the chef's surprise whatever that is.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2134
5381,So - We have a verbal contract -Right ?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,993
5382,Do feel a Graviational Wave?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2130
5383,"And so I told her that I'd never had one of those ""change your life moments.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5045
5384,"Well, Bob, looks like I won't have to let you go after all.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,5881
5385,Nope. Definitely don't want to switch seats.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1030
5386,I can't see how this day could possibly get any worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5065
5387,I never leave more than ten percent.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2215
5388,"Me? I'm long on ""infrastructure"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5872
