rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3901,I'll be right back with your order. And one of those things to keep the table from tilting.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Would you like that sandwich six inch or foot-long?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Tonight's local specialty is almost unbelievably odoriferous mystery meat over rice, and an abnormally sticky beverage.",1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,"Ever since Jerrod went to the big house, this is the best Subway can do.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I recommend the fresh caught grilled rat?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,The Roast Beef Express is on sale today.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Our newest place is next to the Cape Canaveral launch pad,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"excuse me sir, does the sewer rat contain gluten?",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,I,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,Our special tonight is Rodent a la Ellington.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,May I recommend the Prises de courant d'Oreille du jour,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,All I wanted was a sandwich.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"If this is sitdown drive-through works, we plan to franchise.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Road kill of the day is ...,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,I told you the maitre d thought your joke was offensive!,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,The Motorman suggests to pair tonight’s electrocuted rat with a Rhone Valley Pinot Noir.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We are getting compliments on our subway rat cordon bleu.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,And with the Flatiron prix fixe you get to watch at least 3 express R trains full of New Yorkers pass through.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,Take your time we no longer have the express!,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Among our specials this evening are the 'Toxic Fumes Alfredo' .,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"While you're waiting, care for a subway sandwich? It's all we've got.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Insert dine and dash joke here.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,"Sorry, the venison isn't available tonight. It got derailed on the A train.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Well, I think the rats add to the ambience.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"'ello Monsieur today ze special is ze rat from the subway station fried by the electric third rail of the train and then sauteed by a man with a suitcase standing behind you, blimey!!!!",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Welcome to the 23 Skidoo Cafe. Your sandwich choice today is a subway, hoagie, hero, grinder, or wedge. You have three minutes to eat.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Great! More waiting.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Sir, you will be on time for the 4:10... if she would kindly refrain from returning the meal.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Our chef recommends the number 6 special – fresh caught rat roast with Le Relais de métro.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,We decided to bring SUBWAY underground. Please stay seated and order from the expanded fresh sandwich menu.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Actually, before this became The Straphanger Cafe, it was a psychiatrist's office.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Another Amazing Race road block,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"It's late, so we'll go with the ??",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Lincoln Center tonight? If you order rare, we can serve the aardvark before the next 2.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Welcome to 23 Skiddoo. I assume this will be to go?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Yes, the talapia is also brought in fresh by train...",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,I'll be just a minute getting your drinks.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"We recommend your eating quickly, not dropping any crumbs, and not leaving the table until you're done -- and occasionally stamp your feet.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Do you have subway sandwiches?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Actually, the ambiance or lack of is not our greatest challenge, it's Dine and Dash.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Yeah, we're just like Jiro Dreams of Sushi; we're just waiting for the right filmmaker to come along.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Will that be the 7:38 to Greenwich or the 7:40 to Rye?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Are you happy comfortable with this view table?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"The New York Sub is overstuffed with delicacies of the world...very popular, Sir.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"We serve only fresh, locally sourced food.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Ah, yes, the classic 'Foot-long meatball' joke. Very good, sir.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Hurry up and order, you never know when the next train will be here.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"So, the Subsurf and turf....very good, sir.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Might I suggest one of our rail drinks?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Today's special is rat au jus. Tenderized to perfection by the 6.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,We needed a new location with fewer rats,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Everything is Local grown,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,We're expecting a delivery of fresh seafood to arrive on the next 6 train.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,And the salad is lightly tossed in a bum's dirty change cup,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,We also have a pre-train fixed menu if you prefer,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,I suggest that you finish your meal with our famous expresso...,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,On rainy days we have to move outside tables down here.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Will it be the 6 inch or the foot long? And what type of bread?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,....and we also offer our express breakfast made with local produce.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,The salad has been delayed due to a mayonnaise failure.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Welcome to Soupways! May I take your order?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Our le plat de jour is a succulent filet de rat poêlé, for $39.95.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,How fast do they guarantee the to-go bag again?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"I'm sorry Sir, we no longer have lutefisk as customers felt it diminished the ambiance.",1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,I wonder if they deliver.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,May I recommend the locavore meat special.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,May I suggest the carnarsie? It's local.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I'd recommend a bottle of our ""Fetid August Ordure"" to go with your freshly crushed rat souffle.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,I'm afraid that we're out of the 4:15 to Long Island.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"May I suggest the Hillary Chicken, you get two huge thighs, two small breasts and it is stuffed with a lot of baloney.",1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,Would you like the Express or the Localvore lunch?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Yes, there is salt on everything.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Yes, as advertised, we do grill the steaks on the #1's third rail. But only after they are flattened and tenderized by the PATH to Newark.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"""...and at 7 PM the BMT, IND and PATH entertainers will play a percussion version of ""Downtown"" in a 60's revival.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I recommend the ""Commuter's Purée"" if you must eat on the go.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Tunnel of Love is a great name for this restaurant,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Are you planning on catching a local or an express?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Bad news. That piquant little local I recommended is running late.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Today’s special is a locally sourced grilled portobello panini.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Everything on the menu is grown local.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Do you think our new pre-boarding service will be very popular?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"The Beef Wellington is on the C train, the Coquilles St Jacques on the A train,Antipasto Calabrese on the Midtown Express and your wine steward should be by shortly on his Harley.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,According to the timetable your dinners should arrive in about 4 hours.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Everything here is locavore, but after we take you to 14th street for an expresso",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"subway sandwiches are our specialty, they goes nicely with a manhatten",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,I'd offer you whine but that's all people do around here.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,We're known for our local cuisine and the express menu is our specialty.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,The chopped salad with grit is very nice.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,Our special tonight is a $5 footlong.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Today's special is a twofer on any toasted foot-long. Boxes of wine are on the way.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,'I guess we're dining a la carte',1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Actually, we find that the rodents add a touch of nature to our ambiance.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"When it comes to sandwiches, you can order numbers A, B, C, or 1, 2, 3. Or you can go the sub way.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Our track-to-table à la carte items are all in season, but may I recommend the conductor's prix fixe menu?",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Let's leave - there is nothing that I like.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,May I interest the table in a footlong Sweet Onion Chicken Teriyaki?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Allow me to describe tonight's special, fricasseed brown rat, before the 4 train rolls by.",1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,May I suggest the Local produce with Express service?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Not sure this is the ethnic experience they advertised,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Today's special is ""doors closing"".",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,The chef recommends the rat. Do you like rat? You should have the rat.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Our motto is, ""Eat Fresh"".",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Don't take too long. Your train is running early.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,We've just upgraded to our 5 star carryout option.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,I understand that you just found out there is no dining car on the A train!,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"If you're in a hurry, I recommend the sub",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,I'll have the pizza rat please.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,And todays special is a subway sandwich to go!,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Our special today is the tunnel,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Nobody knows farm-to-train-to-table cuisine like us.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"No, I was not just playing footsies with you.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,This is a French bistro. We do not serve subway sandwiches.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"And for our locally grown special tonight, we have sautéed city rat.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I highly recommend our local dish, the non-organic broiled rat.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,We serve the Vol au Vents right when the express passes.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"We have everything they have at most transit food stands--soda, chips, you name it.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Welcome to Dine & Dash. May I take your order and the $30 non-refundable deposit?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Hi, my name is Bruce. Today, I'll be your waiter-in-training.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"We have a mayor's tourist menu. Your choices are: get high pot pie, Gracie Mansion bull, steak prepared in a panhandle skillet or free range homeless chicken.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"No, we do not have $5 footlongs. You're thinking of the other Subway Restaurant.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"If you order the steak tartar, you' ll just make it to the 7:30 bus...",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"My name is Howard. If you're going to the theater, I recommend the Gourmet Express.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Chef recommends the sharing platter for 250,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We recommend you order 'family style'--yell across the table because it can get loud in here,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,And how would you like your rodent this evening?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Tonight's special is RATatouille served over brown rice.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
