target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3066,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I have a Donkey by the tail so back off the heat.,604,1,2,41,44,7935
3104,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Sorry, I didn’t know what “mammoth” meant!",604,0,4,40,44,7935
3108,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Stop smiling,604,1,2,41,44,7935
3109,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Hold still, I need to make sure the perspective is right.",604,1,2,41,44,7935
3129,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,WIPE THAT SMIRK OFF YOUR FACE OR I'ILL TAKE UP IVORY HUNTING,604,0,4,40,44,7935
3132,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Can you try trumpeting again?,604,0,4,40,44,7935
3150,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,And wipe off that mysterious smile.,604,0,4,40,44,7935
3152,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I call it Snapcave. It should disappear shortly.,604,0,4,40,44,7935
3180,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your flair? Seriously Chet?,604,0,4,40,44,7935
3214,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just don't move for another 20 minutes.,604,0,4,40,44,7935
3216,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Models can be so stubborn.,604,0,4,40,44,7935
3242,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Oh this thing? It’s a mere-uhhhh,604,0,4,40,44,7935
3249,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,That is PACHYDERM spelled with a Y ????,604,0,4,40,44,7935
3253,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Aren’t you proud to be the world’s first model?,604,0,4,40,44,7935
3269,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,An elephant never forgets. That is the killer in sheep's clothing,604,0,4,40,44,7935
3361,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Officer, this is the guy who took my bone.",604,0,4,40,44,7935
3417,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Nice weather we're having, huh?",604,1,2,41,44,7935
3425,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"At my last gig, they handed out complimentary nuts and berries.",604,0,4,40,44,7935
3430,1.0909090909090908,0.022990024493585143,44,1.0909090909090908,Paint me like one of you Indian elephants.,604,0,0,44,44,7935
3506,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Hold that pose for five more minutes—then you can go extinct.,604,1,2,41,44,7935
3624,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just a few more minutes are you warm enough?,604,0,4,40,44,7935
3632,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I'm drawing this important tusk for posterity, so STOP moving so I can finish!",604,0,4,40,44,7935
3733,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You look slimmer with your trunk lifted.,604,0,4,40,44,7935
3749,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Could you possibly remember to stand still?,604,0,4,40,44,7935
3778,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Decide. Representational or abstract?,604,1,2,41,44,7935
3817,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What's Photoshop?,604,0,4,40,44,7935
3855,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,The quick sketch artist in is the cave next door...,604,0,4,40,44,7935
3907,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Please don't move I am trying to capture your inner essence.,604,0,4,40,44,7935
3912,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I told you, I'll get to the tusks in a second!",604,0,4,40,44,7935
3918,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You don’t exist. You’re a pigment of my infatuation.,604,0,4,40,44,7935
3932,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Everyone wants this removed, but are afraid to say so because you're...",604,1,2,41,44,7935
3953,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Naming him Rex was was wrong,604,0,4,40,44,7935
4114,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Charcoal isn't the best for Paleolithic photography.,604,0,4,40,44,7935
4200,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"There, almost done. Now a little smile, please",604,0,4,40,44,7935
4229,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I'll take the tusks and no one will know that you had them.,604,0,4,40,44,7935
4267,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Draw me like one of your Pachyderms.,604,0,4,40,44,7935
4274,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Now smile !!,604,0,4,40,44,7935
4292,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Busy, artist at work",604,0,4,40,44,7935
4294,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Paint me like one of your cave girls, Jack.",604,1,2,41,44,7935
4299,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hold still or the tusks are not going to look right,604,0,4,40,44,7935
4311,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This is the quarterback. He never goes out for a pass.,604,0,4,40,44,7935
4342,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Matchmaker, matchmaker, make me a match, find me a find, catch me a catch!",604,0,4,40,44,7935
4352,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,In 2000 years you'll be doing this for us in Vietnam.,604,0,4,40,44,7935
4357,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Don't be so wise.,604,0,4,40,44,7935
4413,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You look great, the rock just adds 1,500 pounds.",604,0,4,40,44,7935
4418,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Off with the tusks!,604,0,4,40,44,7935
4420,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Now, just hold still for a few more minutes...",604,0,4,40,44,7935
4444,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,well duh! we just don't paint the ones where you win.,604,0,4,40,44,7935
4515,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Wow, that was a quick manifest! Hadn’t even got your tusks painted in . Stand there while I finish .What kinda artist would I be if I forgot to paint a spear through your heart?! “",604,0,4,40,44,7935
4540,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,What? You told me to draw you like one of my French elephants...,604,1,2,41,44,7935
4560,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You can do whatever with him but this: NO MATING WITH HIM.,604,0,4,40,44,7935
4584,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,l KNOW. PLEASE LEND ME ONE OF YOUR HORNS,604,1,2,41,44,7935
4634,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just gimme a little creative license and I guarantee you'll go down in history.,604,0,4,40,44,7935
4648,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I want you to draw me like one of your cave girls.,604,0,4,40,44,7935
4657,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I'm afraid that we will have killed and eaten you before the full size gallery painting finished.,604,0,4,40,44,7935
4677,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Forget the wholly part.,604,1,2,41,44,7935
4686,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,The nose looks great!,604,0,4,40,44,7935
4733,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"For the last time, Mitchell, I have NO intention of enhancing the length of your trunk!",604,1,2,41,44,7935
4744,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Can't ignore the big elephant in the room,604,1,2,41,44,7935
4799,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Stand still, I'll be finished in two minutes!",604,0,4,40,44,7935
4810,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your mother would have been so proud...!,604,0,4,40,44,7935
4887,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You sure you want more Carve-shop? Your children might not recognize this was you.,604,0,4,40,44,7935
4897,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Pick up your second chin a wee bit, Pachy",604,0,4,40,44,7935
4948,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Trying to defy the stereotypes about cavemen, Zog went on to become a teacher, showing the elephant how to improve its memory with visual aids.",604,0,4,40,44,7935
4961,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Shut up. This is your one shot at fame.,604,0,4,40,44,7935
4988,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You need to ""stop"" watching regular tv"" and start watching Funny shows Like leave it to beaver. the lucy show andy griffin Bewitch .these shows (made you laugh some shows make you nuts.",604,0,4,40,44,7935
5011,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Diagram is not drawn to scale.,604,0,4,40,44,7935
5046,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I’m a better painter than I am a hunter.,604,0,4,40,44,7935
5084,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,They say 'Paint what I know',604,0,4,40,44,7935
5126,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Will you be using this one for commercial or theatrical?,604,0,4,40,44,7935
5156,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Would you please just stand still.,604,0,4,40,44,7935
5162,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I'd like to be remembered for more than just my body,604,0,4,40,44,7935
5191,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Try not to look so desperate. Your dating profile picture is important.,604,0,4,40,44,7935
5212,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"It’s humbling. I, a superior species. You, in yourself, a work of art better than mine.”",604,0,4,40,44,7935
5249,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Judas, why are you calling my portrait ""The Last Supper?",604,0,4,40,44,7935
5277,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just wait! I'll make sure you have 90% of the cave before the voters get here.,604,0,4,40,44,7935
5289,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,And now I'm going to eat you.,604,0,4,40,44,7935
5325,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No, I have not been privately seeing your mate!",604,0,4,40,44,7935
5331,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You’ll get a bathroom break when I finish the tusks.,604,0,4,40,44,7935
5335,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Internet dating, B.C.",604,0,4,40,44,7935
5337,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Thanks for capturing the cave's good side,604,0,4,40,44,7935
5366,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Painting by firelight adds a ton.,604,0,4,40,44,7935
5477,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Thanks. The cavewoman wouldn't do this.,604,1,2,41,44,7935
5480,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,It's a new 'Paint by Numbers' method. Get used to it.,604,1,2,41,44,7935
5503,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Stay still. You will be extinct in one hundred years.,604,0,4,40,44,7935
5570,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I know you're getting tired, but I want to get that mysterious smile just right, Mona.",604,0,4,40,44,7935
5598,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Hold still, your grandkids will see this",604,0,4,40,44,7935
5602,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It makes me look 10 pounds heavier,604,0,4,40,44,7935
5632,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Limerick: There once was a hermit named Wade...to sit for a sketch she was swayed...Then just like Titanic it got a little romantic...And that's how Dumbo was made.,604,0,4,40,44,7935
5637,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You forget how long his tusks were? But I thought...,604,0,4,40,44,7935
5649,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I think my kids will enjoy this painting a lot,604,0,4,40,44,7935
5655,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Would you prefer matt or gloss?,604,0,4,40,44,7935
5695,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Through Horton's squinted eyes the miniature on the wall took on a new life. It seemed to call out, ""We are here!""",604,0,4,40,44,7935
5758,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Some day you’ll be famous.,604,0,4,40,44,7935
5762,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If you're looking for a half-man, half-mastadon portrait, you're talking to the wrong cave painter, buddy!",604,0,4,40,44,7935
5778,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No, I already told you your butt doesn't look big from this angle.",604,0,4,40,44,7935
5809,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Who told you to shave?,604,0,4,40,44,7935
5822,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I said to myself, Art: for once, do something for your own sake.",604,0,4,40,44,7935
5853,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No, I already told you, this drawing does not make you look fat!",604,0,4,40,44,7935
5872,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Can I get a SELFIE?!!!,604,0,4,40,44,7935
5903,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"10,000 years B.C. Amber Alert",604,0,4,40,44,7935
5940,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"We've got a dynamic selfie, but the real key to getting dates is the bio.",604,0,4,40,44,7935
5963,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"""Is this OK, Ed? Eons from now, will they recognize you?",604,0,4,40,44,7935
5977,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Of course I think your tusks look this good in person!,604,1,2,41,44,7935
6005,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You're serious? You want to make a picture of yourself?,604,0,4,40,44,7935
6006,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I'm running for president and think you would make the perfect campaign mascot.,604,1,2,41,44,7935
6013,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Don't move! If I get this wrong your existence will be lot to history.,604,0,4,40,44,7935
