target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4098,1.3846153846153846,0.02597621667330656,39,1.0,"Whoa, so this is a human!",600,0,0,39,116
1227,1.380952380952381,0.048795003647426664,21,1.0,There's been a terrible mistake. We asked them to beam up DOCTOR Barker.,600,0,0,21,116
1315,1.380952380952381,0.048795003647426664,21,1.0,First observation....they don't have a tail like we do.,600,0,0,21,116
4816,1.380952380952381,0.048795003647426664,21,1.0,You are a good pinnacle species,600,0,0,21,116
5419,1.380952380952381,0.048795003647426664,21,1.0,"After monitoring two orbit cycles of communications media, we believe these to be the most intelligent beings on the planet.",600,0,0,21,116
1168,1.3793103448275863,0.035093120317179816,29,1.0,We've done it! We've found intelligent life on Earth!,600,0,0,29,116
6009,1.3793103448275863,0.035093120317179816,29,1.0,It’s about time!,600,0,0,29,116
1542,1.3783783783783785,0.02739983121755955,37,1.0,Oops ... looks like we beamed-up Scotty.,600,0,0,37,116
3326,1.3783783783783785,0.02739983121755955,37,1.0,I think we better follow him.,600,0,0,37,116
90,1.375,0.06454972243679027,16,1.0,Woof.,600,0,0,16,116
120,1.375,0.031750031750047626,32,1.0,Don't let him out just yet. I would like to keep him under observation.,600,0,0,32,116
134,1.375,0.06454972243679027,16,1.0,"Their worship includes picking up his poop, so he must be their leader.",600,0,0,16,116
148,1.375,0.06454972243679027,16,1.0,Take me to your feeder!,600,0,0,16,116
153,1.375,0.06454972243679027,16,1.0,""" Can we keep him, please?.",600,0,0,16,116
445,1.375,0.031750031750047626,32,1.0,Sara McLachlan is very persuasive.,600,0,0,32,116
467,1.375,0.06454972243679027,16,1.0,I'm glad we got him from a shelter and not one of those breeders!,600,0,0,16,116
514,1.375,0.06454972243679027,16,1.0,"You are welcome to stay, but you will never have it better than on planet Earth.",600,0,0,16,116
558,1.375,0.031750031750047626,32,1.0,Does anyone speak Russian?,600,0,0,32,116
588,1.375,0.04256282653793743,24,1.0,Oops ... looks like we beamed-up Scotty.,600,0,0,24,116
593,1.375,0.04256282653793743,24,1.0,Who’s turn is it to take the dog for a space walk?,600,0,0,24,116
744,1.375,0.06454972243679027,16,1.0,She just won the 2020 presidency. Can't wait to question her on intelligence on earth.,600,0,0,16,116
772,1.375,0.06454972243679027,16,1.0,"Who’s a good,very stable genius,boy?",600,0,0,16,116
787,1.375,0.06454972243679027,16,1.0,Who's a good alien....you are.....,600,0,0,16,116
828,1.375,0.04256282653793743,24,1.0,But why do they pick up your excrement in plastic bags?,600,0,0,24,116
837,1.375,0.04256282653793743,24,1.0,He won't get off the escape hatch. He thinks it's a giant frisbee,600,0,0,24,116
856,1.375,0.04256282653793743,24,1.0,Finally! We got the one that leads the two-legged kind around!,600,0,0,24,116
879,1.375,0.06454972243679027,16,1.0,It translates as 'Fire Hydrant! Now!',600,0,0,16,116
914,1.375,0.04256282653793743,24,1.0,"OK, their plan to win us over just may work.",600,0,0,24,116
923,1.375,0.031750031750047626,32,1.0,"We caught it, but now we don't know what to do with it.",600,0,0,32,116
1012,1.375,0.06454972243679027,16,1.0,You're positive this is the alpha predator?,600,0,0,16,116
1068,1.375,0.031750031750047626,32,1.0,Who’s a good quadruped?,600,0,0,32,116
1137,1.375,0.06454972243679027,16,1.0,If that's Pluto lets see what Uranus looks like.,600,0,0,16,116
1209,1.375,0.04256282653793743,24,1.0,"Well, this isn't gonna fit on the probe.",600,0,0,24,116
1215,1.375,0.06454972243679027,16,1.0,Do you think he's sending us a message with his tail wagging?,600,0,0,16,116
1297,1.375,0.06454972243679027,16,1.0,"Quibble all you want with my methods, I'm still calling it a rescue.",600,0,0,16,116
1310,1.375,0.06454972243679027,16,1.0,I understand one of its primary functions is to fetch something called a 'newspaper'.,600,0,0,16,116
1363,1.375,0.06454972243679027,16,1.0,"Come on, guys--you know the poop has to be beamed up, too.",600,0,0,16,116
1450,1.375,0.04256282653793743,24,1.0,Maybe all the cat videos weren’t misdirection after all.,600,0,0,24,116
1485,1.375,0.031750031750047626,32,1.0,Wait. Was it you that phoned home?,600,0,0,32,116
1486,1.375,0.06454972243679027,16,1.0,I don't think it understands the gravity of the situation.,600,0,0,16,116
1702,1.375,0.06454972243679027,16,1.0,He warns of something called Harvey Weinstien,600,0,0,16,116
1926,1.375,0.06454972243679027,16,1.0,I set the search term to ‘astrolabe’,600,0,0,16,116
2005,1.375,0.06454972243679027,16,1.0,He must really want his ball.,600,0,0,16,116
2148,1.375,0.04256282653793743,24,1.0,"Adorable, yes, but who's going to wake up early every morning to take Fido out for a spacewalk?",600,0,0,24,116
2196,1.375,0.06454972243679027,16,1.0,I guess this is us in an earlier stage of development.,600,0,0,16,116
2215,1.375,0.04256282653793743,24,1.0,Who's a good adolescent Snorlaxian? You are!,600,0,0,24,116
2280,1.375,0.04256282653793743,24,1.0,He's good at catching flying discs.,600,0,0,24,116
2492,1.375,0.04256282653793743,24,1.0,"It’s always happy, so it can’t be human.",600,0,0,24,116
2660,1.375,0.06454972243679027,16,1.0,YU cheatfg yug quuc ieal galm geh gupo Hyujeh hel fyuc quurp.,600,0,0,16,116
2691,1.375,0.04256282653793743,24,1.0,Some people call me the space cowboy.....,600,0,0,24,116
2737,1.375,0.06454972243679027,16,1.0,"Wow, Earth cats are weird.",600,0,0,16,116
2785,1.375,0.06454972243679027,16,1.0,"Can we keep him, Captain? Please?",600,0,0,16,116
2815,1.375,0.04256282653793743,24,1.0,Only your kind understood our planet-wide command to chase this shiny spinning disc.,600,0,0,24,116
2846,1.375,0.06454972243679027,16,1.0,"Just to be clear, I'm in charge now.",600,0,0,16,116
2922,1.375,0.06454972243679027,16,1.0,"When commodore zyteck asked for the lab, i’m beginning to wonder if he meant laboratory.",600,0,0,16,116
3023,1.375,0.06454972243679027,16,1.0,He doesn't look like a Rex...,600,0,0,16,116
3052,1.375,0.06454972243679027,16,1.0,"I felt sorry for him. I asked him about life on Earth and all he kept saying was, ""Rough, rough, rough!""",600,0,0,16,116
3154,1.375,0.06454972243679027,16,1.0,We're very impressed with your enslavement of these creatures who house and feed you and pick up your waste products. We call that the trifecta.,600,0,0,16,116
3236,1.375,0.06454972243679027,16,1.0,He speaks one tough earth person language. We still have not cracked it.,600,0,0,16,116
3419,1.375,0.06454972243679027,16,1.0,Rover reports for duty,600,0,0,16,116
3469,1.375,0.06454972243679027,16,1.0,"Yes, but is a man worthy of a best friend like you.",600,0,0,16,116
3496,1.375,0.06454972243679027,16,1.0,But we don't have any bones.,600,0,0,16,116
3649,1.375,0.06454972243679027,16,1.0,Take me to your bone.,600,0,0,16,116
3748,1.375,0.031750031750047626,32,1.0,"Space, the Fido Frontier.",600,0,0,32,116
3760,1.375,0.06454972243679027,16,1.0,So on this planet more legs does mean greater intelligence.,600,0,0,16,116
3794,1.375,0.04256282653793743,24,1.0,"I said, beam me up Scotty, not a golden",600,0,0,24,116
3832,1.375,0.06454972243679027,16,1.0,These Earthlings are much different than I thought.,600,0,0,16,116
3904,1.375,0.04256282653793743,24,1.0,"Alien 1: This is the nicest thing you can find on Earth? Alien 3: Lately, the Earth-life has been ruff...",600,0,0,24,116
3942,1.375,0.06454972243679027,16,1.0,"No, no. He said beam up my Scottie.",600,0,0,16,116
4130,1.375,0.04256282653793743,24,1.0,Beam him back up after he does his thing.,600,0,0,24,116
4165,1.375,0.06454972243679027,16,1.0,"And for some reason, oftentimes they seem to enjoy licking their own lips.",600,0,0,16,116
4222,1.375,0.06454972243679027,16,1.0,I have brought you three here to study you further.,600,0,0,16,116
4264,1.375,0.06454972243679027,16,1.0,"Having amended our design to include the wagging tail, our modeling now predicts that this will become Man's Best Friend.",600,0,0,16,116
4296,1.375,0.06454972243679027,16,1.0,"His collar indicates his name is Sparky, he's gluten free and lives on Riverside Drive.",600,0,0,16,116
4315,1.375,0.04256282653793743,24,1.0,It is your turn to take him out for a walk.,600,0,0,24,116
4345,1.375,0.031750031750047626,32,1.0,He says his anus has already been probed.,600,0,0,32,116
4369,1.375,0.04256282653793743,24,1.0,I'm not sure if your Universal Translator can pull this one off...,600,0,0,24,116
4374,1.375,0.04256282653793743,24,1.0,"She keeps saying something about a ""Timmy"" and a ""well"".",600,0,0,24,116
4387,1.375,0.031750031750047626,32,1.0,I think he means Klaxor is trapped in a black hole.,600,0,0,32,116
4389,1.375,0.06454972243679027,16,1.0,A furry?,600,0,0,16,116
4514,1.375,0.031750031750047626,32,1.0,Scotty finally beamed up.,600,0,0,32,116
4649,1.375,0.06454972243679027,16,1.0,"Man, Trump's presidency is so bad that even dogs are leaving.",600,0,0,16,116
4674,1.375,0.04256282653793743,24,1.0,"Johnson, stop asking him to roll over."" ""I'm beaming him outside before bedtime.",600,0,0,24,116
4727,1.375,0.06454972243679027,16,1.0,"Because you are the best example of love, and loyalty.",600,0,0,16,116
4873,1.375,0.06454972243679027,16,1.0,"And don't forget - ""Who's a good boy?"" is a rhetorical question.",600,0,0,16,116
4911,1.375,0.04256282653793743,24,1.0,Shouldn't we take the collar off before we use the panini press?,600,0,0,24,116
4975,1.375,0.06454972243679027,16,1.0,Are you Scotty?,600,0,0,16,116
5013,1.375,0.04256282653793743,24,1.0,Snack? Have you got a snack?,600,0,0,24,116
5049,1.375,0.06454972243679027,16,1.0,ARF???,600,0,0,16,116
5309,1.375,0.06454972243679027,16,1.0,I told you - humans can't talk!,600,0,0,16,116
5329,1.375,0.031750031750047626,32,1.0,"I said, ""Beam me up Scotty, not Fluffy.""",600,0,0,32,116
5385,1.375,0.06454972243679027,16,1.0,Who do you think 'Arf! Arf!' means?,600,0,0,16,116
5569,1.375,0.04256282653793743,24,1.0,Take a ride boy??,600,0,0,24,116
5583,1.375,0.06454972243679027,16,1.0,"Evidently the planet's dominant species. The taller, two-legged ones' only function seems to be collecting the waste of this one.",600,0,0,16,116
5587,1.375,0.04256282653793743,24,1.0,Inform Lord Grok they are willing to accept the treaty.,600,0,0,24,116
5601,1.375,0.04256282653793743,24,1.0,Rex was always fond of eggs but became even more excited when they told him there were no cats on planet Humpty.,600,0,0,24,116
5646,1.375,0.04256282653793743,24,1.0,He’s telling us the liberals of his planet are in distress.,600,0,0,24,116
5681,1.375,0.06454972243679027,16,1.0,"Are you sure it's spelled ""G-O-D,"" not ""D-O-G""?",600,0,0,16,116
5765,1.375,0.04256282653793743,24,1.0,"If you get any motion sickness, just shake it off.",600,0,0,24,116
5800,1.375,0.06454972243679027,16,1.0,Getting used to new technology can sometimes be Ruff.,600,0,0,16,116
5839,1.375,0.06454972243679027,16,1.0,“Beam me up beagle” just doesn’t have the same ring to it.,600,0,0,16,116
1878,1.368421052631579,0.02666903735313325,38,1.0,"As I suspected,, minaturizing Zabaff was a mistake.",600,0,0,38,116
4564,1.368421052631579,0.02666903735313325,38,1.0,"Beam me up, I'm a Scotty.",600,0,0,38,116
4595,1.3666666666666667,0.03390317518104052,30,1.0,"Okay, now beam me up a Scottie!",600,0,0,30,116
4920,1.3666666666666667,0.03390317518104052,30,1.0,Are your shots up to date?,600,0,0,30,116
5092,1.3666666666666667,0.03390317518104052,30,1.0,Let's study him before he becomes one of us.,600,0,0,30,116
1839,1.3658536585365857,0.02469323991623974,41,1.0,"We should beam him up, but he's no Scottie.",600,0,0,41,116
267,1.3636363636363635,0.03077287274483318,33,1.0,I think it looks more like a Lab than Scottie.,600,0,0,33,116
533,1.3636363636363635,0.03077287274483318,33,1.0,"Say goodbye to partisan politics. With Old Yeller here as my running mate, I'll coast through the 2020 election.",600,0,0,33,116
3230,1.3636363636363635,0.046524210519923545,22,1.0,"Good dog. Now, fetch earth.",600,0,0,22,116
3286,1.3636363636363635,0.03077287274483318,33,1.0,Sorry. We don't have an outdoor bathroom.,600,0,0,33,116
4608,1.3636363636363635,0.03077287274483318,33,1.0,"That's right Rex , there is no Trump on our planet!",600,0,0,33,116
5691,1.3636363636363635,0.03077287274483318,33,1.0,"Alien says, ""You see, all dogs don't go to heaven.""",600,0,0,33,116
199,1.36,0.0408248290463863,25,1.0,Fetch your leader,600,0,0,25,116
371,1.36,0.0408248290463863,25,1.0,Where is the human you took for a walk?,600,0,0,25,116
582,1.36,0.0408248290463863,25,1.0,"Why didn't you tell us you were the higher life form we were looking for?"" ""It's not that you couldn't understand me, it's that you didn't ask.",600,0,0,25,116
961,1.36,0.0408248290463863,25,1.0,"The beast insists he is fixed, but probing indicates his reproductive system is broken.",600,0,0,25,116
1123,1.36,0.0408248290463863,25,1.0,Earthlings are much more intelligent than we suspected -- and potty-trained to boot.,600,0,0,25,116
1331,1.36,0.0408248290463863,25,1.0,Fetch!,600,0,0,25,116
1440,1.36,0.0408248290463863,25,1.0,...and we don't have any of those disposable plastic bags on board.,600,0,0,25,116
1614,1.36,0.0408248290463863,25,1.0,I think it needs to go out.,600,0,0,25,116
1707,1.36,0.0408248290463863,25,1.0,Go fetch us some earthlings.,600,0,0,25,116
2075,1.36,0.0408248290463863,25,1.0,Just give him some space. He’ll warm up to us eventually.,600,0,0,25,116
2126,1.36,0.0408248290463863,25,1.0,See? There is a dog!,600,0,0,25,116
2766,1.36,0.0408248290463863,25,1.0,An advanced species with a hidden identity chip.,600,0,0,25,116
2939,1.36,0.0408248290463863,25,1.0,"Whoo! Apparently I said ""Take me to your BREEDER"" in his language. Things got wacky after that!",600,0,0,25,116
3260,1.36,0.0408248290463863,25,1.0,"Beam up Scottie, Scotty.",600,0,0,25,116
3357,1.36,0.0408248290463863,25,1.0,Interesting! This dog is wagging his tail. I thought it was the other way around.,600,0,0,25,116
3617,1.36,0.0408248290463863,25,1.0,So we finally meet a human. Strange looking species.,600,0,0,25,116
3640,1.36,0.0408248290463863,25,1.0,I still think Pluto is a planet!,600,0,0,25,116
3655,1.36,0.0408248290463863,25,1.0,He's definitely the most intelligent life form on the planet.,600,0,0,25,116
4297,1.36,0.0408248290463863,25,1.0,"The owner let go of the neck ring at 25,000 feet.",600,0,0,25,116
4343,1.36,0.0408248290463863,25,1.0,Multiple missions to Earth and we've finally succeeded in finding a sign of intelligent life.,600,0,0,25,116
4652,1.36,0.0408248290463863,25,1.0,"Yes, this is the highest form of life we've found on planet ""earth.""",600,0,0,25,116
4769,1.36,0.0408248290463863,25,1.0,How did you learn our language?,600,0,0,25,116
4843,1.36,0.0408248290463863,25,1.0,They swore this was their leader.,600,0,0,25,116
5098,1.36,0.0408248290463863,25,1.0,"Captain Kirk, is that you?",600,0,0,25,116
357,1.3548387096774193,0.032791291789197645,31,1.0,"Sorry, Xzbul, our teleporter had a slight glitch.",600,0,0,31,116
4152,1.3548387096774193,0.032791291789197645,31,1.0,"Keeps saying ""woof ""???",600,0,0,31,116
5332,1.3548387096774193,0.032791291789197645,31,1.0,When the earthling wags his tail we are supposed to obey.,600,0,0,31,116
19,1.3529411764705883,0.060633906259083235,17,1.0,"Earth dog take us to your, like, really smart leader.",600,0,0,17,116
51,1.3529411764705883,0.060633906259083235,17,1.0,"Well, dont expect me to take him out at night!",600,0,0,17,116
227,1.3529411764705883,0.060633906259083235,17,1.0,"Mankind's best friend, reporting for duty.",600,0,0,17,116
265,1.3529411764705883,0.060633906259083235,17,1.0,We should have beamed up the other end of the leash.,600,0,0,17,116
573,1.3529411764705883,0.060633906259083235,17,1.0,We believe it is the lone survivor of the dog-eat-dog world.,600,0,0,17,116
683,1.3529411764705883,0.060633906259083235,17,1.0,"We offered to return him to the White House, but he insists on staying with us.",600,0,0,17,116
