,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5443,3124,1.1875,0.06454972243679027,16,1.1875,Earthlings need a space walk to reduce cargo...how quaint...,600,0,0,16,5409
5444,3131,1.1875,0.06454972243679027,16,1.1875,"Do you wanna go for a space walk? Do you, boy? Yes, you do. Yes, you do.",600,0,0,16,5409
5445,3300,1.1875,0.06454972243679027,16,1.1875,He says his father’s name is Laika.,600,0,0,16,5409
5446,3348,1.1875,0.06454972243679027,16,1.1875,"C'mon Tom tell me, did you sense any commonsense on earth yet ?",600,0,0,16,5409
5447,3368,1.1875,0.06454972243679027,16,1.1875,"I was chasing a bird,",600,0,0,16,5409
5448,3390,1.1875,0.06454972243679027,16,1.1875,We can't be too careful - zap him with the defleazinator!,600,0,0,16,5409
5449,3394,1.1875,0.06454972243679027,16,1.1875,Who's a good qizibork? You're a good qizibork.,600,0,0,16,5409
5450,3527,1.1875,0.06454972243679027,16,1.1875,You’re coming with us as the representative to the Earth’s doomsday judgement.,600,0,0,16,5409
5451,3597,1.1875,0.06454972243679027,16,1.1875,I hope he’s hypoallergenic,600,0,0,16,5409
5452,3671,1.1875,0.06454972243679027,16,1.1875,"I know he needs to go, but where will we find a fire hydrant?",600,0,0,16,5409
5453,3913,1.1875,0.06454972243679027,16,1.1875,It smells like updog in here.,600,0,0,16,5409
5454,4060,1.1875,0.06454972243679027,16,1.1875,"Let's name it ""Shithole"".",600,0,0,16,5409
5455,4242,1.1875,0.06454972243679027,16,1.1875,I told you that this flight was going to the dogs.,600,0,0,16,5409
5456,4399,1.1875,0.06454972243679027,16,1.1875,Trump seems more intelligent than what we thought.,600,0,0,16,5409
5457,4650,1.1875,0.06454972243679027,16,1.1875,What’s a well?,600,0,0,16,5409
5458,4661,1.1875,0.06454972243679027,16,1.1875,"His tag says Elon, but I think he's more of a Max.",600,0,0,16,5409
5459,4759,1.1875,0.06454972243679027,16,1.1875,We said 'Scotty' not 'A Scotty'.,600,0,0,16,5409
5460,4855,1.1875,0.06454972243679027,16,1.1875,"If this is man’s best friend, this should be easy.",600,0,0,16,5409
5461,4871,1.1875,0.06454972243679027,16,1.1875,Welcome to the Starship Dyslexia.,600,0,0,16,5409
5462,5136,1.1875,0.06454972243679027,16,1.1875,We asked the survey team to bring back the most intelligent creature they could find on Earth,600,0,0,16,5409
5463,5387,1.1875,0.06454972243679027,16,1.1875,"of course I speak 6())*3$>""]",600,0,0,16,5409
5464,5479,1.1875,0.06454972243679027,16,1.1875,I don’t think we are supposed to eat it.,600,0,0,16,5409
5465,5695,1.1875,0.06454972243679027,16,1.1875,"Aw, this one's even cuter!",600,0,0,16,5409
5466,5744,1.1875,0.06454972243679027,16,1.1875,We finally have the resources for toupees.,600,0,0,16,5409
5467,5868,1.1875,0.06454972243679027,16,1.1875,"Yeah, it's crazy. They still haven't found out who the good boy is.",600,0,0,16,5409
5468,5885,1.1875,0.06454972243679027,16,1.1875,I think he understands our command structure.,600,0,0,16,5409
5469,5940,1.1875,0.06454972243679027,16,1.1875,"I thought you said ""God."" This thing is pretty much the opposite.",600,0,0,16,5409
5470,5950,1.1875,0.06454972243679027,16,1.1875,"The perfect extraterrestrial that barks less, wags more.",600,0,0,16,5409
5471,5955,1.1875,0.06454972243679027,16,1.1875,we want that thing that is wagging behind you now.,600,0,0,16,5409
5472,6028,1.1875,0.06454972243679027,16,1.1875,I didn't much care for his last batch of brownies.,600,0,0,16,5409
5473,6038,1.1875,0.06454972243679027,16,1.1875,"No, I said roll over",600,0,0,16,5409
5474,2274,1.181818181818182,0.03077287274483318,33,1.181818181818182,"According to our research, it's called a 'pupper.' Humans say that they do not deserve them for reasons that remain unclear.",600,0,0,33,5475
5475,4584,1.181818181818182,0.03077287274483318,33,1.181818181818182,Who's a good boy? Rex is a good boy!,600,0,0,33,5475
5476,45,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Your rescue dino has latched onto me.,600,0,0,17,5477
5477,132,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"He is scruffy-looking, but can he herd nerfs?",600,0,0,17,5477
5478,373,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,I'll take care of it if you let us keep it.,600,0,0,17,5477
5479,471,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,His tail is wagging. Let's probe him to see why.,600,0,0,17,5477
5480,496,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Try to beam up some puppy pad...It's a long trip home,600,0,0,17,5477
5481,522,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"What do you mean 'I have to call him, Sir'?",600,0,0,17,5477
5482,530,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,We agreed that a tattoo wouldn't express commitment in quite the same way.,600,0,0,17,5477
5483,703,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"And they have these urinal things, that is why nothing is marked.",600,0,0,17,5477
5484,812,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Who's a good boy?,600,0,0,17,5477
5485,882,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Seems cleaner and friendlier than the humans we've beamed up, so lets keep him as our best friend and eject the humans.",600,0,0,17,5477
5486,942,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Fetch!,600,0,0,17,5477
5487,947,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,As good a leader as any I've seen.,600,0,0,17,5477
5488,959,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Yes, but can it roll over?",600,0,0,17,5477
5489,1105,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Let's ask her about the tail wagging the martian.,600,0,0,17,5477
5490,1131,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"What does it mean, “He sin’t nothin’ but a moondog?”",600,0,0,17,5477
5491,1288,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Remember don't speak, they think your a pet and they are smarter. They still don't get it. Oh yeah and they will clean your waste up too.",600,0,0,17,5477
5492,1479,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,They're smarter than I thought.,600,0,0,17,5477
5493,1590,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,I definitely beamed up the one who is more evolved. The other being just kept collecting his poop.,600,0,0,17,5477
5494,1862,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,I think it's a Land Rover,600,0,0,17,5477
5495,1920,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Earthling, what's the most popular collar on Rodeo Drive?",600,0,0,17,5477
5496,1996,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Tell us about your best friend,600,0,0,17,5477
5497,2173,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"“Hotdog”, we finally got one.",600,0,0,17,5477
5498,2227,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Given their television signals, humans are more complex than we thought.",600,0,0,17,5477
5499,2290,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"When you get there, find out what that 'Pluto' nonsense was all about.",600,0,0,17,5477
5500,2307,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,You’re supposed to give me a piece of bacon now.,600,0,0,17,5477
5501,2446,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Our probe clearly observed them harvesting your excrement, and yet you are not their Leader?",600,0,0,17,5477
5502,2481,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"I asked the standard question, ""Who do you answer to?"" The guy pointed at this thing.",600,0,0,17,5477
5503,2638,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"I...told you...if we came back to the beginning of the world, dogs would be first!",600,0,0,17,5477
5504,2648,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,I know nothing!,600,0,0,17,5477
5505,2713,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Why is this earthling naked save for the collar?,600,0,0,17,5477
5506,2903,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"My name is Fido, not Scotty.",600,0,0,17,5477
5507,2911,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,The Earthling is Furbaby Fetch 1,600,0,0,17,5477
5508,2924,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,The guide didn't say humans had such big noses!,600,0,0,17,5477
5509,2956,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Daddy's widdle baby want a treat?,600,0,0,17,5477
5510,2981,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,What went wrong? I was aiming to beam of his master.,600,0,0,17,5477
5511,3143,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,He keeps asking for something called - Bacon-Bacon-Bacon!,600,0,0,17,5477
5512,3202,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"No, we have not seen a dog named Laika.",600,0,0,17,5477
5513,3262,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,If your trying to alienate me you've suceeded,600,0,0,17,5477
5514,3702,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,He is obviously their leader; they have to follow him around on a tether and retrieve his droppings in little bags.,600,0,0,17,5477
5515,3793,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Which one of you is Napoleon>,600,0,0,17,5477
5516,4174,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,spacewalkies?,600,0,0,17,5477
5517,4518,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Hey wait a second, you're not a Scottie. Beam him up, Paul.",600,0,0,17,5477
5518,4532,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"He's a good boy, but next time I'm getting a breed that doesn't need so much space.",600,0,0,17,5477
5519,4551,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"What do you mean, he picks up your poop too?",600,0,0,17,5477
5520,4568,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Where's my breakfast?,600,0,0,17,5477
5521,4643,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,We kindly ask that you refrain from barking during the embarkation process.,600,0,0,17,5477
5522,4729,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"I believe the inhabitants of this planet call this a ""lobster,"" and they are reputed to be delicious.",600,0,0,17,5477
5523,4825,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,They say he won the popular vote,600,0,0,17,5477
5524,4837,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,He must be from the future.,600,0,0,17,5477
5525,4864,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,You idiot. This isn't the G-O-D Planet.,600,0,0,17,5477
5526,5142,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"Wow, earthlings are very intelligent!",600,0,0,17,5477
5527,5169,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,We understand that he said that he is the ruler of the Earth.,600,0,0,17,5477
5528,5186,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Scottie is playing tricks again!,600,0,0,17,5477
5529,5414,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Useless. Let's move on to a different planet.,600,0,0,17,5477
5530,5444,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,I don’t care if it does feel strange -we’re landing now. just go out there and throw them a bone.,600,0,0,17,5477
5531,5628,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,How old is she in Jupiter-orbit dog-years?,600,0,0,17,5477
5532,5652,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,Did anyone remember the pooper scooper?,600,0,0,17,5477
5533,5749,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,"This time it will work. Goodbye, Laika 347-B!",600,0,0,17,5477
5534,5815,1.1764705882352942,0.060633906259083235,17,1.1764705882352942,A canine cosmonaut ? Interesting.,600,0,0,17,5477
5535,31,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Looks like one of you guys will have to drain the swamp.,600,0,0,18,5536
5536,429,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I think he said, ""Hurry, I need to go outside.""",600,0,0,18,5536
5537,563,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Guard, it's your turn, don't forget the poop bag.",600,0,0,18,5536
5538,636,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,All I did was open a cheese wrapper and it molecularized!,600,0,0,18,5536
5539,707,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,And he doesn't shed!,600,0,0,18,5536
5540,714,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Woof, woof, bark bark, wolf bark, bark woof, sit!",600,0,0,18,5536
5541,729,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,he said it's no longer a dog's world,600,0,0,18,5536
5542,792,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Don't slobber until you've safely reached the planetary surface.,600,0,0,18,5536
5543,818,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Sorry, you'll have to stay on-board. We just heard the President doesn't have a pet.",600,0,0,18,5536
5544,831,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"'I bet his flift is worse than his bite""",600,0,0,18,5536
5545,857,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,This is their leader?,600,0,0,18,5536
5546,928,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Phil, what did we say about those late night TV commercials?",600,0,0,18,5536
5547,1051,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Your industry can burn. I will approach you professionally, as I do every activity, but how dare you? You tiny souls. You malignant professionals. How dare you treat anyone this way. You'll hear from me. Goddamn you.",600,0,0,18,5536
5548,1276,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I have heard these creatures are good stress relievers!,600,0,0,18,5536
5549,1388,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,fruball druball draguball nuball?,600,0,0,18,5536
5550,1464,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Bring us 2 soy lattes, a cappuccino, 2 bran muffins and your best friend.",600,0,0,18,5536
5551,1671,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I've always wondered if anyone understood me.,600,0,0,18,5536
5552,1710,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Who knew earthlings were so woodgie?!,600,0,0,18,5536
5553,1730,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"""Jrkvr lrtrp 'sit' frng."" Ktrwm!",600,0,0,18,5536
5554,1811,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Just wait, humankind worked very hard to get their feces, it must worth it.",600,0,0,18,5536
5555,2078,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"He says his mother, Laika, told him about us.",600,0,0,18,5536
5556,2079,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,That's a good boy!,600,0,0,18,5536
5557,2160,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,This is the leader of Sirius? Seriously?,600,0,0,18,5536
5558,2163,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"""If you still want to be our best friend you will do it""!!!",600,0,0,18,5536
5559,2346,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Interesting, first dog in space, what's are next step?",600,0,0,18,5536
5560,2436,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I had my appendix removed to rescue this?,600,0,0,18,5536
5561,2592,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I did program in honest ""Candidate""",600,0,0,18,5536
5562,2693,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You spent your points on this?!,600,0,0,18,5536
